Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,Nr_of_assets,T_overall,T_calculation,Result,Abs_Error,Error
OMP,call,100,110,0.02,0.75,1,25000,200,5,1,0.282154394,0.282132669,13.89088695,0.180886953,0.180886953
OMP,call,100,110,0.02,0.75,1,25000,200,10,1,0.157908745,0.157880206,13.43193939,0.278060607,-0.278060607
OMP,call,100,110,0.02,0.75,1,25000,200,25,1,0.080808481,0.080794158,13.47100428,0.2389957155,-0.2389957155
OMP,call,100,110,0.02,0.75,1,25000,200,32,1,0.078194209,0.078176184,13.75655218,0.04655218473,0.04655218473
OMP,call,100,110,0.02,0.75,1,25000,200,50,1,0.078867785,0.078848756,13.69055299,0.01944701002,-0.01944701002
OMP,call,100,110,0.02,0.75,1,25000,200,64,1,0.077381693,0.077365787,13.44910674,0.2608932633,-0.2608932633
OMP,call,100,110,0.02,0.75,1,25000,200,100,1,0.077059654,0.077043926,13.47918079,0.2308192074,-0.2308192074
OMP,call,100,110,0.02,0.75,1,32000,200,1,1,1.611256961,1.611239156,13.68939433,0.02060567117,-0.02060567117
OMP,call,100,110,0.02,0.75,1,32000,200,5,1,0.36644567,0.36641676,13.22946194,0.4805380604,-0.4805380604
OMP,call,100,110,0.02,0.75,1,32000,200,10,1,0.207333432,0.207298445,13.6109754,0.09902460061,-0.09902460061
OMP,call,100,110,0.02,0.75,1,32000,200,25,1,0.111470689,0.111428175,13.77233492,0.06233491822,0.06233491822
OMP,call,100,110,0.02,0.75,1,32000,200,32,1,0.083195953,0.083164026,13.55846955,0.1515304457,-0.1515304457
OMP,call,100,110,0.02,0.75,1,32000,200,50,1,0.079311396,0.079286452,13.55846955,0.1515304457,-0.1515304457
OMP,call,100,110,0.02,0.75,1,32000,200,64,1,0.077617313,0.077603154,13.59914743,0.1108525685,-0.1108525685
OMP,call,100,110,0.02,0.75,1,32000,200,100,1,0.086863983,0.086848795,13.58081926,0.1291807407,-0.1291807407
OMP,call,100,110,0.02,0.75,1,50000,200,1,1,2.472977544,2.472959566,13.99313051,0.2831305061,0.2831305061
OMP,call,100,110,0.02,0.75,1,50000,200,5,1,0.530356852,0.530331101,13.69929711,0.01070288865,-0.01070288865
OMP,call,100,110,0.02,0.75,1,50000,200,10,1,0.29964049,0.299604245,13.64612124,0.06387875591,-0.06387875591
OMP,call,100,110,0.02,0.75,1,50000,200,25,1,0.148593794,0.148574821,13.82801012,0.1180101203,0.1180101203
OMP,call,100,110,0.02,0.75,1,50000,200,32,1,0.145589656,0.145556514,13.79847834,0.08847834198,0.08847834198
OMP,call,100,110,0.02,0.75,1,50000,200,50,1,0.127423926,0.12738846,14.04998925,0.3399892453,0.3399892453
OMP,call,100,110,0.02,0.75,1,50000,200,64,1,0.118671636,0.11864261,14.00501902,0.2950190207,0.2950190207
OMP,call,100,110,0.02,0.75,1,50000,200,100,1,0.111886304,0.111871482,14.02770272,0.3177027214,0.3177027214
OMP,call,100,110,0.02,0.75,1,64000,200,1,1,3.282310212,3.282284685,13.79761487,0.0876148721,0.0876148721
OMP,call,100,110,0.02,0.75,1,64000,200,5,1,0.672950138,0.672911682,13.7211126,0.01111259661,0.01111259661
OMP,call,100,110,0.02,0.75,1,64000,200,10,1,0.372440588,0.372420545,13.64018354,0.06981646434,-0.06981646434
OMP,call,100,110,0.02,0.75,1,64000,200,25,1,0.172093441,0.172045799,13.67152343,0.03847656584,-0.03847656584
OMP,call,100,110,0.02,0.75,1,64000,200,32,1,0.15133237,0.151310341,13.69567814,0.01432186143,-0.01432186143
OMP,call,100,110,0.02,0.75,1,64000,200,50,1,0.145979833,0.145954255,13.78748777,0.07748776543,0.07748776543
OMP,call,100,110,0.02,0.75,1,64000,200,64,1,0.143271086,0.143236134,13.82831285,0.1183128524,0.1183128524
OMP,call,100,110,0.02,0.75,1,64000,200,100,1,0.147602132,0.147571737,13.68588383,0.02411616834,-0.02411616834
OMP,call,100,110,0.02,0.75,1,100000,200,1,1,5.181350726,5.181325913,13.71386257,0.003862569089,0.003862569089
OMP,call,100,110,0.02,0.75,1,100000,200,5,1,1.077419196,1.077388912,13.64754993,0.06245006701,-0.06245006701
OMP,call,100,110,0.02,0.75,1,100000,200,10,1,0.546619349,0.546588428,13.65957235,0.05042765112,-0.05042765112
OMP,call,100,110,0.02,0.75,1,100000,200,25,1,0.290648485,0.290632899,13.72154479,0.01154479432,0.01154479432
OMP,call,100,110,0.02,0.75,1,100000,200,32,1,0.221806147,0.221787011,13.65310194,0.05689805907,-0.05689805907
OMP,call,100,110,0.02,0.75,1,100000,200,50,1,0.224241342,0.224215231,13.67177826,0.03822174473,-0.03822174473
OMP,call,100,110,0.02,0.75,1,100000,200,64,1,0.215260942,0.215242589,13.74140131,0.03140130572,0.03140130572
OMP,call,100,110,0.02,0.75,1,100000,200,100,1,0.215066982,0.215044585,13.64857877,0.06142123259,-0.06142123259
OMP,call,100,110,0.02,0.75,1,250000,200,1,1,12.62492178,12.62490295,13.6863742,0.02362580018,-0.02362580018
OMP,call,100,110,0.02,0.75,1,250000,200,5,1,2.614997297,2.614962406,13.81669129,0.1066912905,0.1066912905
OMP,call,100,110,0.02,0.75,1,250000,200,10,1,1.34000477,1.339951561,13.70272517,0.007274831201,-0.007274831201
OMP,call,100,110,0.02,0.75,1,250000,200,25,1,0.573597099,0.573562994,13.69832831,0.01167169055,-0.01167169055
OMP,call,100,110,0.02,0.75,1,250000,200,32,1,0.497667483,0.497647979,13.7071791,0.002820895839,-0.002820895839
OMP,call,100,110,0.02,0.75,1,250000,200,50,1,0.487036543,0.487004636,13.73913616,0.02913615808,0.02913615808
OMP,call,100,110,0.02,0.75,1,250000,200,64,1,0.493368824,0.493313519,13.78930096,0.07930095833,0.07930095833
OMP,call,100,110,0.02,0.75,1,250000,200,100,1,0.473890505,0.473874018,13.75299209,0.04299208741,0.04299208741
OMP,call,100,110,0.02,0.75,1,32000,200,1,1,1.622442822,1.622420126,13.73496854,0.02496854225,0.02496854225
OMP,call,100,110,0.02,0.75,1,32000,200,5,1,0.375330504,0.375296029,13.80797921,0.09797920951,0.09797920951
OMP,call,100,110,0.02,0.75,1,32000,200,10,1,0.20830387,0.208258939,13.6023396,0.1076604002,-0.1076604002
OMP,call,100,110,0.02,0.75,1,32000,200,25,1,0.114193554,0.114157829,13.50634899,0.2036510119,-0.2036510119
OMP,call,100,110,0.02,0.75,1,32000,200,32,1,0.081611667,0.081583147,13.76621899,0.056218989,0.056218989
OMP,call,100,110,0.02,0.75,1,32000,200,50,1,0.073795326,0.073783156,13.76621899,0.056218989,0.056218989
OMP,call,100,110,0.02,0.75,1,32000,200,64,1,0.078247638,0.078231759,13.77845403,0.0684540291,0.0684540291
OMP,call,100,110,0.02,0.75,1,32000,200,100,1,0.080584373,0.080556643,13.71217231,0.002172311659,0.002172311659
OMP,call,100,110,0.02,0.75,1,500000,200,1,1,25.18418896,25.18417785,13.72128366,0.01128365881,0.01128365881
OMP,call,100,110,0.02,0.75,1,500000,200,5,1,5.150751406,5.150715553,13.79908288,0.08908287556,0.08908287556
OMP,call,100,110,0.02,0.75,1,500000,200,10,1,2.622307446,2.622266683,13.68747679,0.02252320732,-0.02252320732
OMP,call,100,110,0.02,0.75,1,500000,200,25,1,1.151853757,1.151821879,13.68307883,0.0269211743,-0.0269211743
OMP,call,100,110,0.02,0.75,1,500000,200,32,1,0.963889197,0.96387239,13.75806548,0.0480654805,0.0480654805
OMP,call,100,110,0.02,0.75,1,500000,200,50,1,0.961662731,0.961620248,13.74620532,0.03620531882,0.03620531882
OMP,call,100,110,0.02,0.75,1,500000,200,64,1,0.953722512,0.953703459,13.77176968,0.06176968378,0.06176968378
OMP,call,100,110,0.02,0.75,1,500000,200,100,1,0.963756457,0.963738248,13.75285957,0.04285957421,0.04285957421
OMP,call,100,110,0.02,0.75,1,64000,200,1,1,3.323209156,3.323192694,13.61523094,0.09476905779,-0.09476905779
OMP,call,100,110,0.02,0.75,1,64000,200,5,1,0.710648132,0.710626842,13.99323413,0.2832341297,0.2832341297
OMP,call,100,110,0.02,0.75,1,64000,200,10,1,0.375397283,0.375361863,13.87290042,0.1629004177,0.1629004177
OMP,call,100,110,0.02,0.75,1,64000,200,25,1,0.210640083,0.210616861,13.9636086,0.2536085993,0.2536085993
OMP,call,100,110,0.02,0.75,1,64000,200,32,1,0.154147292,0.154103826,13.87438091,0.1643809125,0.1643809125
OMP,call,100,110,0.02,0.75,1,64000,200,50,1,0.146525861,0.14647886,13.79657671,0.08657671402,0.08657671402
OMP,call,100,110,0.02,0.75,1,64000,200,64,1,0.149129366,0.149114423,13.78573185,0.07573184569,0.07573184569
OMP,call,100,110,0.02,0.75,1,64000,200,100,1,0.147929393,0.147893092,13.70950065,0.000499347252,-0.000499347252
OMP,call,100,110,0.02,0.75,1,1000000,200,1,1,50.64803077,50.64801129,13.79696396,0.08696395785,0.08696395785
OMP,call,100,110,0.02,0.75,1,1000000,200,5,1,10.3197401,10.31969588,13.74483164,0.03483163907,0.03483163907
OMP,call,100,110,0.02,0.75,1,1000000,200,10,1,5.165275148,5.165243177,13.75132264,0.04132263855,0.04132263855
OMP,call,100,110,0.02,0.75,1,1000000,200,25,1,2.131909458,2.131863665,13.77003156,0.06003155538,0.06003155538
OMP,call,100,110,0.02,0.75,1,1000000,200,32,1,1.723638238,1.723602487,13.77356592,0.0635659226,0.0635659226
OMP,call,100,110,0.02,0.75,1,1000000,200,50,1,1.705619087,1.705581984,13.77833522,0.06833522137,0.06833522137
OMP,call,100,110,0.02,0.75,1,1000000,200,64,1,1.693161235,1.693134299,13.76742141,0.05742140718,0.05742140718
OMP,call,100,110,0.02,0.75,1,1000000,200,100,1,1.695266741,1.695237903,13.69772368,0.01227631887,-0.01227631887
OMP,call,100,110,0.02,0.75,1,2500000,200,1,1,126.7496339,126.7496129,13.76718373,0.0571837269,0.0571837269
OMP,call,100,110,0.02,0.75,1,2500000,200,5,1,25.59790041,25.59785417,13.75299771,0.04299771131,0.04299771131
OMP,call,100,110,0.02,0.75,1,2500000,200,10,1,13.00048215,13.00043687,13.72700915,0.01700914974,0.01700914974
OMP,call,100,110,0.02,0.75,1,2500000,200,25,1,5.344669541,5.344648286,13.7631944,0.05319439675,0.05319439675
OMP,call,100,110,0.02,0.75,1,2500000,200,32,1,4.236934839,4.236905454,13.72954936,0.01954936051,0.01954936051
OMP,call,100,110,0.02,0.75,1,2500000,200,50,1,4.323711802,4.323693948,13.77212335,0.06212334721,0.06212334721
OMP,call,100,110,0.02,0.75,1,2500000,200,64,1,4.388764302,4.388737858,13.73123228,0.02123227849,0.02123227849
OMP,call,100,110,0.02,0.75,1,2500000,200,100,1,4.558764098,4.558750155,13.75040125,0.0404012538,0.0404012538
OMP,call,100,110,0.02,0.75,1,3200000,200,1,1,162.2296429,162.2296181,13.74139031,0.03139030757,0.03139030757
OMP,call,100,110,0.02,0.75,1,3200000,200,5,1,32.76827478,32.76823603,13.79499328,0.08499328353,0.08499328353
OMP,call,100,110,0.02,0.75,1,3200000,200,10,1,16.53469053,16.53464723,13.7287478,0.01874780463,0.01874780463
OMP,call,100,110,0.02,0.75,1,3200000,200,25,1,6.878391813,6.878363201,13.75505061,0.0450506064,0.0450506064
OMP,call,100,110,0.02,0.75,1,3200000,200,32,1,5.412628802,5.412588575,13.7744482,0.06444819979,0.06444819979
OMP,call,100,110,0.02,0.75,1,3200000,200,50,1,5.424949767,5.42493297,13.76017062,0.05017062491,0.05017062491
OMP,call,100,110,0.02,0.75,1,3200000,200,64,1,5.473563458,5.473544619,13.75080215,0.04080214615,0.04080214615
OMP,call,100,110,0.02,0.75,1,3200000,200,100,1,5.860547363,5.860527855,13.75616536,0.04616536176,0.04616536176
OMP,call,100,110,0.02,0.75,1,5000000,200,1,1,250.2683261,250.2682839,13.76181561,0.05181561326,0.05181561326
OMP,call,100,110,0.02,0.75,1,5000000,200,5,1,51.30722651,51.30719618,13.74313847,0.03313847417,0.03313847417
OMP,call,100,110,0.02,0.75,1,5000000,200,10,1,25.8858544,25.88583622,13.75277603,0.04277603418,0.04277603418
OMP,call,100,110,0.02,0.75,1,5000000,200,25,1,10.95163847,10.95159133,13.74850223,0.03850222613,0.03850222613
OMP,call,100,110,0.02,0.75,1,5000000,200,32,1,8.67640068,8.676385598,13.74657183,0.03657183474,0.03657183474
OMP,call,100,110,0.02,0.75,1,5000000,200,50,1,9.138420905,9.138400744,13.75524628,0.04524628227,0.04524628227
OMP,call,100,110,0.02,0.75,1,5000000,200,64,1,8.647553021,8.647534947,13.73829185,0.02829185174,0.02829185174
OMP,call,100,110,0.02,0.75,1,5000000,200,100,1,8.500306159,8.500280429,13.74945555,0.03945554543,0.03945554543
OMP,call,100,110,0.02,0.75,1,6400000,200,1,1,323.1965785,323.1965474,13.7640988,0.05409879649,0.05409879649
OMP,call,100,110,0.02,0.75,1,6400000,200,5,1,65.67764677,65.67760059,13.73534057,0.02534057189,0.02534057189
OMP,call,100,110,0.02,0.75,1,6400000,200,10,1,32.93431066,32.93428527,13.74857655,0.03857654877,0.03857654877
OMP,call,100,110,0.02,0.75,1,6400000,200,25,1,13.62792164,13.62787918,13.75423031,0.04423030588,0.04423030588
OMP,call,100,110,0.02,0.75,1,6400000,200,32,1,11.99887699,11.99884555,13.73738215,0.02738215419,0.02738215419
OMP,call,100,110,0.02,0.75,1,6400000,200,50,1,11.1691039,11.16908822,13.73935548,0.02935548393,0.02935548393
OMP,call,100,110,0.02,0.75,1,6400000,200,64,1,10.86605285,10.86603295,13.74952363,0.03952362944,0.03952362944
OMP,call,100,110,0.02,0.75,1,6400000,200,100,1,11.01504962,11.01500859,13.7470931,0.03709309873,0.03709309873
OMP,call,100,110,0.02,0.75,1,10000000,200,1,1,503.3129524,503.3129243,13.74132659,0.03132659016,0.03132659016
OMP,call,100,110,0.02,0.75,1,10000000,200,5,1,102.730103,102.7300502,13.73366304,0.02366303566,0.02366303566
OMP,call,100,110,0.02,0.75,1,10000000,200,10,1,51.76434901,51.764308,13.74355287,0.03355286827,0.03355286827
OMP,call,100,110,0.02,0.75,1,10000000,200,25,1,22.69314607,22.69312171,13.74547666,0.0354766612,0.0354766612
OMP,call,100,110,0.02,0.75,1,10000000,200,32,1,19.11185279,19.1118377,13.74746175,0.03746175268,0.03746175268
OMP,call,100,110,0.02,0.75,1,10000000,200,50,1,19.69741973,19.69740617,13.7561247,0.04612469878,0.04612469878
OMP,call,100,110,0.02,0.75,1,10000000,200,64,1,19.85801429,19.85799565,13.73882478,0.02882477659,0.02882477659
OMP,call,100,110,0.02,0.75,1,10000000,200,100,1,19.70743458,19.70741422,13.75874309,0.04874308789,0.04874308789
MPI,call,100,110,0.02,0.75,1,10000,200,1,1,0.751238808,0.497618066,13.19649167,0.5135083268,-0.5135083268
MPI,call,100,110,0.02,0.75,1,10000,200,5,1,0.42169641,0.110673871,12.66574627,1.044253725,-1.044253725
MPI,call,100,110,0.02,0.75,1,10000,200,10,1,0.420060025,0.106780513,13.74117569,0.03117568549,0.03117568549
MPI,call,100,110,0.02,0.75,1,10000,200,25,1,0.426594439,0.060675909,13.42483229,0.2851677116,-0.2851677116
MPI,call,100,110,0.02,0.75,1,10000,200,32,1,0.459997246,0.046360387,14.02666958,0.3166695848,0.3166695848
MPI,call,100,110,0.02,0.75,1,10000,200,50,1,0.550508781,0.045621447,12.94208337,0.7679166315,-0.7679166315
MPI,call,100,110,0.02,0.75,1,10000,200,64,1,0.625349802,0.052201752,12.99503716,0.7149628405,-0.7149628405
MPI,call,100,110,0.02,0.75,1,10000,200,100,1,0.968545285,0.046299449,9.935870032,3.774129968,-3.774129968
MPI,call,100,110,0.02,0.75,1,25000,200,1,1,1.460686622,1.224555807,13.35866084,0.3513391639,-0.3513391639
MPI,call,100,110,0.02,0.75,1,25000,200,5,1,0.584256544,0.281217899,14.27021508,0.5602150827,0.5602150827
MPI,call,100,110,0.02,0.75,1,25000,200,10,1,0.511468462,0.196910704,13.67007211,0.03992788873,-0.03992788873
MPI,call,100,110,0.02,0.75,1,25000,200,25,1,0.46725963,0.101098195,13.18231074,0.5276892567,-0.5276892567
MPI,call,100,110,0.02,0.75,1,25000,200,32,1,0.509540269,0.128779853,13.46782433,0.2421756677,-0.2421756677
MPI,call,100,110,0.02,0.75,1,25000,200,50,1,0.566008533,0.077688445,13.29795224,0.4120477612,-0.4120477612
MPI,call,100,110,0.02,0.75,1,25000,200,64,1,0.659072172,0.066108375,13.53713496,0.1728650441,-0.1728650441
MPI,call,100,110,0.02,0.75,1,25000,200,100,1,1.02777746,0.093012209,16.81982198,3.109821978,3.109821978
MPI,call,100,110,0.02,0.75,1,32000,200,1,1,1.950602668,1.672473922,13.61512903,0.09487097422,-0.09487097422
MPI,call,100,110,0.02,0.75,1,32000,200,5,1,0.671547758,0.357325133,13.20971897,0.5002810322,-0.5002810322
MPI,call,100,110,0.02,0.75,1,32000,200,10,1,0.543642742,0.230391736,14.3144814,0.6044814023,0.6044814023
MPI,call,100,110,0.02,0.75,1,32000,200,25,1,0.510077609,0.12582926,13.77562586,0.0656258568,0.0656258568
MPI,call,100,110,0.02,0.75,1,32000,200,32,1,0.488885663,0.095686709,12.9009092,0.8090908035,-0.8090908035
MPI,call,100,110,0.02,0.75,1,32000,200,50,1,0.619442965,0.08546097,12.79818774,0.911812257,-0.911812257
MPI,call,100,110,0.02,0.75,1,32000,200,64,1,0.730235766,0.099120719,14.73221683,1.022216827,1.022216827
MPI,call,100,110,0.02,0.75,1,32000,200,100,1,1.07413719,0.109963608,10.37337012,3.336629883,-3.336629883
MPI,call,100,110,0.02,0.75,1,50000,200,1,1,2.889588234,2.593068076,13.58754524,0.1224547551,-0.1224547551
MPI,call,100,110,0.02,0.75,1,50000,200,5,1,0.83786806,0.535886516,14.63442214,0.9244221405,0.9244221405
MPI,call,100,110,0.02,0.75,1,50000,200,10,1,0.671975956,0.347208686,13.8595617,0.1495617007,0.1495617007
MPI,call,100,110,0.02,0.75,1,50000,200,25,1,0.506445965,0.18587564,14.504832,0.7948320012,0.7948320012
MPI,call,100,110,0.02,0.75,1,50000,200,32,1,0.521976959,0.160015032,13.39619957,0.313800432,-0.313800432
MPI,call,100,110,0.02,0.75,1,50000,200,50,1,0.644462128,0.135014278,13.13529698,0.5747030204,-0.5747030204
MPI,call,100,110,0.02,0.75,1,50000,200,64,1,0.771957623,0.15282342,13.44854548,0.26145452,-0.26145452
MPI,call,100,110,0.02,0.75,1,50000,200,100,1,1.262809819,0.148253789,12.57742082,1.132579179,-1.132579179
MPI,call,100,110,0.02,0.75,1,64000,200,1,1,3.608703788,3.321994296,13.63800888,0.07199111542,-0.07199111542
MPI,call,100,110,0.02,0.75,1,64000,200,5,1,1.047242051,0.744634593,13.90399357,0.1939935671,0.1939935671
MPI,call,100,110,0.02,0.75,1,64000,200,10,1,0.778748842,0.458227403,13.46328524,0.2467147556,-0.2467147556
MPI,call,100,110,0.02,0.75,1,64000,200,25,1,0.612759255,0.211965548,12.24458453,1.465415467,-1.465415467
MPI,call,100,110,0.02,0.75,1,64000,200,32,1,0.593840082,0.195670556,13.97841297,0.2684129682,0.2684129682
MPI,call,100,110,0.02,0.75,1,64000,200,50,1,0.670810961,0.198499688,14.51844266,0.8084426634,0.8084426634
MPI,call,100,110,0.02,0.75,1,64000,200,64,1,0.811393174,0.172759777,14.13400716,0.4240071556,0.4240071556
MPI,call,100,110,0.02,0.75,1,64000,200,100,1,1.148218154,0.218783749,14.36516282,0.6551628159,0.6551628159
MPI,call,100,110,0.02,0.75,1,100000,200,1,1,5.414203889,5.086457673,13.71631864,0.006318644343,0.006318644343
MPI,call,100,110,0.02,0.75,1,100000,200,5,1,1.374740884,1.066787588,13.96220096,0.2522009566,0.2522009566
MPI,call,100,110,0.02,0.75,1,100000,200,10,1,0.896937325,0.579933927,14.20062527,0.4906252696,0.4906252696
MPI,call,100,110,0.02,0.75,1,100000,200,25,1,0.710124346,0.353372127,13.25794914,0.4520508595,-0.4520508595
MPI,call,100,110,0.02,0.75,1,100000,200,32,1,0.689317596,0.288326949,13.28832513,0.4216748739,-0.4216748739
MPI,call,100,110,0.02,0.75,1,100000,200,50,1,0.777739823,0.264889888,13.4937585,0.2162414973,-0.2162414973
MPI,call,100,110,0.02,0.75,1,100000,200,64,1,0.866267188,0.272511652,13.64741569,0.06258430698,-0.06258430698
MPI,call,100,110,0.02,0.75,1,100000,200,100,1,1.125801629,0.255147503,14.03647586,0.3264758559,0.3264758559
MPI,call,100,110,0.02,0.75,1,250000,200,1,1,13.33929641,13.09467531,13.84125298,0.1312529846,0.1312529846
MPI,call,100,110,0.02,0.75,1,250000,200,5,1,2.982458156,2.675579426,13.88077165,0.1707716494,0.1707716494
MPI,call,100,110,0.02,0.75,1,250000,200,10,1,1.667914084,1.335434598,13.70705723,0.002942765791,-0.002942765791
MPI,call,100,110,0.02,0.75,1,250000,200,25,1,1.06309481,0.735169573,13.63074611,0.07925389387,-0.07925389387
MPI,call,100,110,0.02,0.75,1,250000,200,32,1,1.039275239,0.637670115,13.75549112,0.04549112039,0.04549112039
MPI,call,100,110,0.02,0.75,1,250000,200,50,1,1.144813101,0.649047513,13.35947722,0.3505227834,-0.3505227834
MPI,call,100,110,0.02,0.75,1,250000,200,64,1,1.285694085,0.682278008,13.66687231,0.04312769124,-0.04312769124
MPI,call,100,110,0.02,0.75,1,250000,200,100,1,1.516838363,0.673713026,13.46326733,0.2467326667,-0.2467326667
MPI,call,100,110,0.02,0.75,1,32000,200,1,1,1.806063121,1.518974965,13.62176464,0.0882353595,-0.0882353595
MPI,call,100,110,0.02,0.75,1,32000,200,5,1,0.656828288,0.354227291,13.46114466,0.2488553429,-0.2488553429
MPI,call,100,110,0.02,0.75,1,32000,200,10,1,0.531261626,0.214144837,12.88259739,0.8274026073,-0.8274026073
MPI,call,100,110,0.02,0.75,1,32000,200,25,1,0.460251463,0.141665054,12.60631372,1.103686277,-1.103686277
MPI,call,100,110,0.02,0.75,1,32000,200,32,1,0.458829609,0.11546159,13.03167155,0.6783284514,-0.6783284514
MPI,call,100,110,0.02,0.75,1,32000,200,50,1,0.656621692,0.116979784,12.09019804,1.619801962,-1.619801962
MPI,call,100,110,0.02,0.75,1,32000,200,64,1,0.700631113,0.095414204,19.10235124,5.392351235,5.392351235
MPI,call,100,110,0.02,0.75,1,32000,200,100,1,0.932889079,0.110329057,13.3383843,0.3716156967,-0.3716156967
MPI,call,100,110,0.02,0.75,1,500000,200,1,1,26.25657796,25.95545612,13.78142181,0.07142180673,0.07142180673
MPI,call,100,110,0.02,0.75,1,500000,200,5,1,5.55930642,5.251452599,13.79102134,0.08102134186,0.08102134186
MPI,call,100,110,0.02,0.75,1,500000,200,10,1,3.017134592,2.69100291,13.68604955,0.02395044832,-0.02395044832
MPI,call,100,110,0.02,0.75,1,500000,200,25,1,1.586247835,1.228084402,13.98610421,0.2761042123,0.2761042123
MPI,call,100,110,0.02,0.75,1,500000,200,32,1,1.558352383,1.138624709,13.44372767,0.2662723322,-0.2662723322
MPI,call,100,110,0.02,0.75,1,500000,200,50,1,1.540397019,1.03463488,13.29328846,0.4167115372,-0.4167115372
MPI,call,100,110,0.02,0.75,1,500000,200,64,1,1.81342809,1.193296263,13.59529424,0.1147057607,-0.1147057607
MPI,call,100,110,0.02,0.75,1,500000,200,100,1,2.139235563,1.26550782,13.96077243,0.2507724338,0.2507724338
MPI,call,100,110,0.02,0.75,1,64000,200,1,1,3.485487795,3.206117602,13.81597843,0.1059784343,0.1059784343
MPI,call,100,110,0.02,0.75,1,64000,200,5,1,1.013105943,0.705399041,13.40749883,0.3025011667,-0.3025011667
MPI,call,100,110,0.02,0.75,1,64000,200,10,1,0.684917937,0.361808195,13.69731377,0.01268623494,-0.01268623494
MPI,call,100,110,0.02,0.75,1,64000,200,25,1,0.603441692,0.230778887,13.62088096,0.08911903945,-0.08911903945
MPI,call,100,110,0.02,0.75,1,64000,200,32,1,0.622821257,0.21869462,14.13345162,0.4234516154,0.4234516154
MPI,call,100,110,0.02,0.75,1,64000,200,50,1,0.682277912,0.176971687,12.89687337,0.8131266332,-0.8131266332
MPI,call,100,110,0.02,0.75,1,64000,200,64,1,0.779647118,0.199334502,13.27994107,0.4300589277,-0.4300589277
MPI,call,100,110,0.02,0.75,1,64000,200,100,1,1.138920629,0.187752849,12.57942277,1.13057723,-1.13057723
MPI,call,100,110,0.02,0.75,1,1000000,200,1,1,51.19194057,50.91229985,13.68024293,0.02975707004,-0.02975707004
