Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
OMP,call,100,110,0.02,0.75,1,10000,1000,50,0.229470307,0.229457929,14.99693171,1.136931708
OMP,call,100,110,0.02,0.75,1,10000,1000,100,0.23228028,0.232269832,14.99549793,1.135497925
OMP,call,100,110,0.02,0.75,1,25000,200,1,0.913515068,0.913502344,13.9365768,0.07657679666
OMP,call,100,110,0.02,0.75,1,25000,200,5,0.200832515,0.200817518,13.53153337,-0.3284666257
OMP,call,100,110,0.02,0.75,1,25000,200,10,0.122938863,0.122926217,12.08481445,-1.775185549
OMP,call,100,110,0.02,0.75,1,25000,200,25,0.06158639,0.061579818,11.79118607,-2.068813926
OMP,call,100,110,0.02,0.75,1,25000,200,50,0.057874947,0.057864681,11.79244563,-2.067554365
OMP,call,100,110,0.02,0.75,1,25000,200,100,0.057048465,0.057040691,11.792148,-2.067851999
OMP,call,100,110,0.02,0.75,1,25000,1000,1,4.519690277,4.519681398,14.0209494,0.1609494028
OMP,call,100,110,0.02,0.75,1,25000,1000,5,0.978758198,0.978742287,13.50226713,-0.3577328653
OMP,call,100,110,0.02,0.75,1,25000,1000,10,0.573317972,0.573304992,14.28648894,0.4264889382
OMP,call,100,110,0.02,0.75,1,25000,1000,25,0.268638345,0.268627292,12.91865582,-0.9413441802
OMP,call,100,110,0.02,0.75,1,25000,1000,50,0.260259917,0.260253942,12.91847716,-0.9415228411
OMP,call,100,110,0.02,0.75,1,25000,1000,100,0.268915681,0.2689073,13.69365114,-0.1663488643
OMP,call,100,110,0.02,0.75,1,50000,200,1,1.837184118,1.83717057,13.71781387,-0.1421861277
OMP,call,100,110,0.02,0.75,1,50000,200,5,0.382090754,0.382083486,13.46455582,-0.3954441783
OMP,call,100,110,0.02,0.75,1,50000,200,10,0.224402887,0.224396109,13.10087503,-0.7591249732
OMP,call,100,110,0.02,0.75,1,50000,200,25,0.113583456,0.113573547,13.28340481,-0.5765951856
OMP,call,100,110,0.02,0.75,1,50000,200,50,0.090436885,0.09042277,13.02957313,-0.8304268652
OMP,call,100,110,0.02,0.75,1,50000,200,100,0.089158509,0.089151092,12.8761747,-0.9838253032
OMP,call,100,110,0.02,0.75,1,50000,1000,1,9.086106765,9.086101316,13.81917845,-0.04082155112
OMP,call,100,110,0.02,0.75,1,50000,1000,5,1.912068056,1.912055436,13.75740107,-0.102598931
OMP,call,100,110,0.02,0.75,1,50000,1000,10,0.999358399,0.99935043,13.92830124,0.06830124109
OMP,call,100,110,0.02,0.75,1,50000,1000,25,0.479184209,0.47915552,13.34071331,-0.5192866869
OMP,call,100,110,0.02,0.75,1,50000,1000,50,0.425145081,0.425136549,13.4457118,-0.4142881974
OMP,call,100,110,0.02,0.75,1,50000,1000,100,0.401502888,0.40149406,14.08824518,0.2282451813
OMP,call,100,110,0.02,0.75,1,75000,200,1,2.727499227,2.727486703,13.90991167,0.04991166793
OMP,call,100,110,0.02,0.75,1,75000,200,5,0.572187145,0.57217665,13.90655434,0.04655433744
OMP,call,100,110,0.02,0.75,1,75000,200,10,0.312917817,0.312910161,14.25751153,0.3975115344
OMP,call,100,110,0.02,0.75,1,75000,200,25,0.164084497,0.164061828,12.74339587,-1.116604132
OMP,call,100,110,0.02,0.75,1,75000,200,50,0.144003898,0.143997034,12.74714374,-1.112856263
OMP,call,100,110,0.02,0.75,1,75000,200,100,0.140811319,0.14080315,12.28748087,-1.572519127
OMP,call,100,110,0.02,0.75,1,75000,1000,1,13.75295486,13.75294706,14.10444654,0.244446543
OMP,call,100,110,0.02,0.75,1,75000,1000,5,2.811567158,2.811554825,13.4953294,-0.3646705988
OMP,call,100,110,0.02,0.75,1,75000,1000,10,1.522372444,1.522364011,13.61798612,-0.2420138808
OMP,call,100,110,0.02,0.75,1,75000,1000,25,0.758881056,0.758868556,13.06457011,-0.7954298911
OMP,call,100,110,0.02,0.75,1,75000,1000,50,0.576338991,0.576330515,14.11077113,0.2507711279
OMP,call,100,110,0.02,0.75,1,75000,1000,100,0.602800677,0.602789264,12.62731118,-1.232688823
OMP,call,100,110,0.02,0.75,1,100000,200,1,3.575298476,3.575286139,13.75348166,-0.1065183378
OMP,call,100,110,0.02,0.75,1,100000,200,5,0.777582143,0.777569283,13.6112884,-0.2487116035
OMP,call,100,110,0.02,0.75,1,100000,200,10,0.411921081,0.41190899,13.63386904,-0.2261309594
OMP,call,100,110,0.02,0.75,1,100000,200,25,0.201846223,0.201837435,13.71668168,-0.1433183158
OMP,call,100,110,0.02,0.75,1,100000,200,50,0.16641463,0.16640648,13.65224484,-0.2077551606
OMP,call,100,110,0.02,0.75,1,100000,200,100,0.165032405,0.165024113,13.91773242,0.05773242017
OMP,call,100,110,0.02,0.75,1,100000,1000,1,18.353313,18.35330151,13.69619258,-0.1638074213
OMP,call,100,110,0.02,0.75,1,100000,1000,5,3.862974946,3.862962512,13.8271686,-0.03283140078
OMP,call,100,110,0.02,0.75,1,100000,1000,10,1.94347391,1.943463634,13.6946041,-0.1653958952
OMP,call,100,110,0.02,0.75,1,100000,1000,25,0.971728008,0.971721573,14.51350523,0.6535052275
OMP,call,100,110,0.02,0.75,1,100000,1000,50,0.784685954,0.78466505,13.57999662,-0.2800033844
OMP,call,100,110,0.02,0.75,1,100000,1000,100,0.749397504,0.749391781,13.80733972,-0.05266028245
MPI,call,100,110,0.02,0.75,1,1000,200,1,0.159088921,0.037015484,12.19774552,-1.662254478
MPI,call,100,110,0.02,0.75,1,1000,200,5,0.150230018,0.009348824,13.85347995,-0.00652005129
MPI,call,100,110,0.02,0.75,1,1000,200,10,0.166956058,0.006020855,11.60884361,-2.251156393
MPI,call,100,110,0.02,0.75,1,1000,200,25,0.217633989,0.002528127,11.08856974,-2.771430265
MPI,call,100,110,0.02,0.75,1,1000,200,50,0.42416255,0.014402967,11.62454458,-2.235455419
MPI,call,100,110,0.02,0.75,1,1000,200,100,0.938366724,0.01311677,12.68797301,-1.172026987
MPI,call,100,110,0.02,0.75,1,1000,1000,1,0.303765188,0.183339933,12.73787327,-1.122126734
MPI,call,100,110,0.02,0.75,1,1000,1000,5,0.179102985,0.040866428,13.52314603,-0.3368539722
MPI,call,100,110,0.02,0.75,1,1000,1000,10,0.185368592,0.026245283,14.42122208,0.5612220801
MPI,call,100,110,0.02,0.75,1,1000,1000,25,0.218132831,0.010589748,13.94065496,0.08065495504
MPI,call,100,110,0.02,0.75,1,1000,1000,50,0.424518651,0.020105746,14.7655612,0.9055612012
MPI,call,100,110,0.02,0.75,1,1000,1000,100,0.905313477,0.017074636,14.4061639,0.5461638995
MPI,call,100,110,0.02,0.75,1,10000,200,1,0.455034398,0.335263099,13.98445068,0.1244506792
MPI,call,100,110,0.02,0.75,1,10000,200,5,0.221595875,0.082786539,14.06266717,0.2026671706
MPI,call,100,110,0.02,0.75,1,10000,200,10,0.20740709,0.051993573,13.67409642,-0.1859035816
MPI,call,100,110,0.02,0.75,1,10000,200,25,0.229660565,0.021553757,13.65619862,-0.2038013757
MPI,call,100,110,0.02,0.75,1,10000,200,50,0.437372898,0.030276994,13.60203604,-0.2579639557
MPI,call,100,110,0.02,0.75,1,10000,200,100,0.906855071,0.023518244,13.50465752,-0.3553424819
MPI,call,100,110,0.02,0.75,1,10000,1000,1,1.931360141,1.810406561,13.04803045,-0.8119695547
MPI,call,100,110,0.02,0.75,1,10000,1000,5,0.531039204,0.393654136,13.93426287,0.07426287213
MPI,call,100,110,0.02,0.75,1,10000,1000,10,0.385691394,0.225288106,13.54990963,-0.3100903659
MPI,call,100,110,0.02,0.75,1,10000,1000,25,0.309540884,0.10381661,12.99492022,-0.8650797838
MPI,call,100,110,0.02,0.75,1,10000,1000,50,0.518458379,0.110643841,13.73659698,-0.1234030188
MPI,call,100,110,0.02,0.75,1,10000,1000,100,1.01944476,0.122131547,13.87962652,0.01962652171
MPI,call,100,110,0.02,0.75,1,25000,200,1,0.999084355,0.879022356,13.88885409,0.02885408643
MPI,call,100,110,0.02,0.75,1,25000,200,5,0.325859513,0.188386054,13.59611555,-0.2638844459
MPI,call,100,110,0.02,0.75,1,25000,200,10,0.255585933,0.100655833,13.69138402,-0.1686159839
MPI,call,100,110,0.02,0.75,1,25000,200,25,0.270502508,0.053944001,13.55618565,-0.3038143454
MPI,call,100,110,0.02,0.75,1,25000,200,50,0.443498098,0.056366688,13.79145391,-0.06854608559
MPI,call,100,110,0.02,0.75,1,25000,200,100,0.918056846,0.064440786,13.78620188,-0.0737981161
MPI,call,100,110,0.02,0.75,1,25000,1000,1,4.556017338,4.435059056,13.52592139,-0.3340786144
MPI,call,100,110,0.02,0.75,1,25000,1000,5,1.075465193,0.943571897,14.00513664,0.1451366371
MPI,call,100,110,0.02,0.75,1,25000,1000,10,0.65424985,0.503256077,13.54612169,-0.3138783122
MPI,call,100,110,0.02,0.75,1,25000,1000,25,0.478672522,0.260546435,13.92129714,0.06129714283
MPI,call,100,110,0.02,0.75,1,25000,1000,50,0.705817704,0.283455831,13.80287106,-0.05712894451
MPI,call,100,110,0.02,0.75,1,25000,1000,100,1.163796144,0.268501857,13.710496,-0.1495039951
MPI,call,100,110,0.02,0.75,1,50000,200,1,1.879047497,1.759023406,13.9757631,0.1157630971
MPI,call,100,110,0.02,0.75,1,50000,200,5,0.528724067,0.391120739,13.51196505,-0.3480349451
MPI,call,100,110,0.02,0.75,1,50000,200,10,0.383643301,0.225179846,13.74167757,-0.1183224251
MPI,call,100,110,0.02,0.75,1,50000,200,25,0.319081657,0.104570842,13.8357724,-0.02422759864
MPI,call,100,110,0.02,0.75,1,50000,200,50,0.493576485,0.109128402,13.82318451,-0.03681548504
MPI,call,100,110,0.02,0.75,1,50000,200,100,1.022803686,0.099704435,13.79041742,-0.06958257993
MPI,call,100,110,0.02,0.75,1,50000,1000,1,9.359877143,9.238133442,13.81251782,-0.04748218027
MPI,call,100,110,0.02,0.75,1,50000,1000,5,2.048405631,1.90725334,13.8510916,-0.008908397556
MPI,call,100,110,0.02,0.75,1,50000,1000,10,1.152629681,0.994448005,13.67911871,-0.1808812895
MPI,call,100,110,0.02,0.75,1,50000,1000,25,0.739579754,0.519139477,13.61594231,-0.2440576866
MPI,call,100,110,0.02,0.75,1,50000,1000,50,0.922470561,0.494616678,13.69633549,-0.1636645074
MPI,call,100,110,0.02,0.75,1,50000,1000,100,1.292851122,0.480107255,13.69038778,-0.1696122229
MPI,call,100,110,0.02,0.75,1,75000,200,1,2.848513579,2.726987802,13.73551105,-0.124488949
MPI,call,100,110,0.02,0.75,1,75000,200,5,0.710973696,0.575639506,13.56145801,-0.2985419886
MPI,call,100,110,0.02,0.75,1,75000,200,10,0.473736878,0.319047152,13.36223578,-0.497764218
MPI,call,100,110,0.02,0.75,1,75000,200,25,0.372454694,0.155844939,13.71824327,-0.1417567323
MPI,call,100,110,0.02,0.75,1,75000,200,50,0.562428617,0.175170567,13.66314809,-0.1968519102
MPI,call,100,110,0.02,0.75,1,75000,200,100,0.918910453,0.161829101,13.88265991,0.022659914
MPI,call,100,110,0.02,0.75,1,75000,1000,1,13.75777609,13.63568938,13.64250565,-0.217494354
MPI,call,100,110,0.02,0.75,1,75000,1000,5,2.992814653,2.855329589,13.79673737,-0.06326262525
MPI,call,100,110,0.02,0.75,1,75000,1000,10,1.623361406,1.467860114,13.55074954,-0.309250463
MPI,call,100,110,0.02,0.75,1,75000,1000,25,1.005867536,0.793956385,13.60244411,-0.257555887
MPI,call,100,110,0.02,0.75,1,75000,1000,50,1.134692205,0.740297995,13.80767198,-0.05232802207
MPI,call,100,110,0.02,0.75,1,75000,1000,100,1.583163875,0.656506561,13.71166518,-0.1483348189
MPI,call,100,110,0.02,0.75,1,100000,200,1,3.784287367,3.660201071,13.65917412,-0.2008258799
MPI,call,100,110,0.02,0.75,1,100000,200,5,0.94398312,0.793162126,13.82688322,-0.033116784
MPI,call,100,110,0.02,0.75,1,100000,200,10,0.593187923,0.42975002,13.58687842,-0.2731215758
MPI,call,100,110,0.02,0.75,1,100000,200,25,0.425005448,0.208308346,13.82086587,-0.03913413084
MPI,call,100,110,0.02,0.75,1,100000,200,50,0.602070705,0.218864684,13.66150225,-0.1984977455
MPI,call,100,110,0.02,0.75,1,100000,200,100,1.131671588,0.216144416,13.87575579,0.01575578663
MPI,call,100,110,0.02,0.75,1,100000,1000,1,18.45322026,18.33131946,13.62700628,-0.2329937231
MPI,call,100,110,0.02,0.75,1,100000,1000,5,3.898700458,3.760680838,13.8289979,-0.0310021004
MPI,call,100,110,0.02,0.75,1,100000,1000,10,2.157612806,2.005451949,13.49269247,-0.3673075265
MPI,call,100,110,0.02,0.75,1,100000,1000,25,1.285308276,1.088160784,13.7540551,-0.1059449037
MPI,call,100,110,0.02,0.75,1,100000,1000,50,1.415339689,1.026905247,13.85985606,-0.0001439387604
MPI,call,100,110,0.02,0.75,1,100000,1000,100,1.849155887,1.015014916,13.81960066,-0.04039933848
Hybrid,call,100,110,0.02,0.75,1,1000,200,1001,0.155466266,0.034907735,14.33308441,0.4730844087
Hybrid,call,100,110,0.02,0.75,1,1000,200,10010,0.160725473,0.006193904,14.54473125,0.6847312495
Hybrid,call,100,110,0.02,0.75,1,1000,200,25025,0.211847423,0.005782611,14.52912072,0.669120716
Hybrid,call,100,110,0.02,0.75,1,1000,200,50050,0.419669857,0.022049566,13.62002747,-0.2399725322
Hybrid,call,100,110,0.02,0.75,1,1000,1000,1001,0.292898546,0.176701997,11.58442112,-2.275578883
Hybrid,call,100,110,0.02,0.75,1,1000,1000,10010,0.18404896,0.022633081,14.56016876,0.7001687569
Hybrid,call,100,110,0.02,0.75,1,1000,1000,25025,0.209311056,0.013291598,12.02312875,-1.836871248
Hybrid,call,100,110,0.02,0.75,1,1000,1000,50050,0.420752245,0.020714986,12.75623873,-1.103761271
Hybrid,call,100,110,0.02,0.75,1,10000,200,1001,0.473944714,0.353741745,13.28396331,-0.5760366939
Hybrid,call,100,110,0.02,0.75,1,10000,200,10010,0.206875782,0.053124521,13.82358167,-0.03641833305
Hybrid,call,100,110,0.02,0.75,1,10000,200,25025,0.221487704,0.025585323,13.68806845,-0.1719315469
Hybrid,call,100,110,0.02,0.75,1,10000,200,50050,0.434989029,0.044071616,13.33279232,-0.5272076789
Hybrid,call,100,110,0.02,0.75,1,10000,1000,1001,1.961679927,1.839860815,13.47562371,-0.3843762886
Hybrid,call,100,110,0.02,0.75,1,10000,1000,10010,0.34431152,0.194237378,13.63833128,-0.22166872
Hybrid,call,100,110,0.02,0.75,1,10000,1000,25025,0.313587941,0.108486029,14.15061174,0.2906117381
Hybrid,call,100,110,0.02,0.75,1,10000,1000,50050,0.535807073,0.134782767,13.53061602,-0.3293839782
Hybrid,call,100,110,0.02,0.75,1,25000,200,1001,1.068908004,0.948079035,13.73107541,-0.1289245945
Hybrid,call,100,110,0.02,0.75,1,25000,200,10010,0.283867704,0.127211371,13.41986564,-0.4401343558
Hybrid,call,100,110,0.02,0.75,1,25000,200,25025,0.263355883,0.056396075,13.50588314,-0.3541168558
Hybrid,call,100,110,0.02,0.75,1,25000,200,50050,0.508190135,0.077336011,13.78417782,-0.07582217846
Hybrid,call,100,110,0.02,0.75,1,25000,1000,1001,4.613387789,4.491005468,13.63171425,-0.2282857468
Hybrid,call,100,110,0.02,0.75,1,25000,1000,10010,0.648231556,0.501212093,13.68078319,-0.179216809
Hybrid,call,100,110,0.02,0.75,1,25000,1000,25025,0.477141072,0.267275787,13.59547155,-0.2645284506
Hybrid,call,100,110,0.02,0.75,1,25000,1000,50050,0.722658787,0.303367034,13.3562581,-0.5037419026
Hybrid,call,100,110,0.02,0.75,1,50000,200,1001,1.9466837,1.825071186,13.817337,-0.04266299932
Hybrid,call,100,110,0.02,0.75,1,50000,200,10010,0.361689949,0.200449588,13.57275711,-0.2872428935
Hybrid,call,100,110,0.02,0.75,1,50000,200,25025,0.330973891,0.108572536,13.58126374,-0.2787362604
Hybrid,call,100,110,0.02,0.75,1,50000,200,50050,0.569355226,0.13726723,13.54887584,-0.311124159
Hybrid,call,100,110,0.02,0.75,1,50000,1000,1001,9.368578012,9.245776375,13.96378199,0.103781988
Hybrid,call,100,110,0.02,0.75,1,50000,1000,10010,1.167156084,1.007807439,13.42384925,-0.4361507475
Hybrid,call,100,110,0.02,0.75,1,50000,1000,25025,0.767204896,0.527331869,13.88927837,0.02927837217
Hybrid,call,100,110,0.02,0.75,1,50000,1000,50050,0.904082033,0.49578986,13.84684706,-0.01315293823
Hybrid,call,100,110,0.02,0.75,1,75000,200,1001,2.888751779,2.764735272,13.75619453,-0.1038054679
Hybrid,call,100,110,0.02,0.75,1,75000,200,10010,0.471040934,0.315631497,14.29982587,0.4398258725
Hybrid,call,100,110,0.02,0.75,1,75000,200,25025,0.374681468,0.160007547,13.61137204,-0.2486279641
Hybrid,call,100,110,0.02,0.75,1,75000,200,50050,0.63607977,0.216566884,13.88727172,0.02727172013
Hybrid,call,100,110,0.02,0.75,1,75000,1000,1001,13.92303452,13.80617828,13.80477037,-0.05522963288
Hybrid,call,100,110,0.02,0.75,1,75000,1000,10010,1.607133475,1.44080004,13.71541311,-0.1445868858
Hybrid,call,100,110,0.02,0.75,1,75000,1000,25025,1.006694593,0.787501973,13.55318184,-0.3068181589
Hybrid,call,100,110,0.02,0.75,1,75000,1000,50050,1.158119778,0.754811288,13.57733052,-0.2826694776
Hybrid,call,100,110,0.02,0.75,1,100000,200,1001,3.747019452,3.627632162,13.68450118,-0.1754988203
Hybrid,call,100,110,0.02,0.75,1,100000,200,10010,0.546190425,0.388548003,13.05137981,-0.8086201912
Hybrid,call,100,110,0.02,0.75,1,100000,200,25025,0.428212164,0.213486562,13.64350328,-0.2164967175
Hybrid,call,100,110,0.02,0.75,1,100000,200,50050,0.635359883,0.216886411,13.42295244,-0.4370475584
Hybrid,call,100,110,0.02,0.75,1,100000,1000,1001,18.47451989,18.35456996,13.76713708,-0.09286291944
Hybrid,call,100,110,0.02,0.75,1,100000,1000,10010,2.060516655,1.913386127,14.40205222,0.5420522181
Hybrid,call,100,110,0.02,0.75,1,100000,1000,25025,1.286903048,1.078198574,13.51732695,-0.3426730476
Hybrid,call,100,110,0.02,0.75,1,100000,1000,50050,1.372902142,0.904707422,13.55814836,-0.3018516399
Serial,put,100,90,0.02,0.75,1,1000,200,0,0.040970422,0.040959621,10.85500902,-0.2249909766
Serial,put,100,90,0.02,0.75,1,1000,1000,0,0.183591053,0.183582503,10.24478794,-0.8352120555
Serial,put,100,90,0.02,0.75,1,10000,200,0,0.359632446,0.359622645,10.96973999,-0.1102600094
Serial,put,100,90,0.02,0.75,1,10000,1000,0,1.803236118,1.803226357,10.90450435,-0.1754956544
Serial,put,100,90,0.02,0.75,1,25000,200,0,0.916606345,0.916597559,10.89014222,-0.1898577765
Serial,put,100,90,0.02,0.75,1,25000,1000,0,4.576134695,4.576126985,10.88414335,-0.1958566539
Serial,put,100,90,0.02,0.75,1,50000,200,0,1.844541911,1.844532079,10.88102413,-0.19897587
Serial,put,100,90,0.02,0.75,1,50000,1000,0,9.138280676,9.138270831,11.04713963,-0.03286037313
Serial,put,100,90,0.02,0.75,1,75000,200,0,2.772542595,2.772526475,10.89951721,-0.1804827948
Serial,put,100,90,0.02,0.75,1,75000,1000,0,13.76113768,13.76112866,10.96022594,-0.1197740582
Serial,put,100,90,0.02,0.75,1,100000,200,0,3.710210911,3.710201138,10.90764409,-0.1723559083
Serial,put,100,90,0.02,0.75,1,100000,1000,0,18.27245942,18.27245456,11.0019304,-0.0780695979
OMP,put,100,90,0.02,0.75,1,1000,200,1,0.040767415,0.040754446,10.53572201,-0.5442779923
OMP,put,100,90,0.02,0.75,1,1000,200,5,0.043497403,0.043478165,10.5330333,-0.5469667027
OMP,put,100,90,0.02,0.75,1,1000,200,10,0.047620618,0.047604785,10.53719106,-0.542808935
OMP,put,100,90,0.02,0.75,1,1000,200,25,0.041941895,0.041931386,10.53723316,-0.542766838
OMP,put,100,90,0.02,0.75,1,1000,200,50,0.047835165,0.047823366,10.53298243,-0.54701757
OMP,put,100,90,0.02,0.75,1,1000,200,100,0.042951069,0.042939147,10.53325078,-0.5467492218
OMP,put,100,90,0.02,0.75,1,1000,1000,1,0.186730241,0.186716228,11.16507091,0.08507090666
OMP,put,100,90,0.02,0.75,1,1000,1000,5,0.175398186,0.175388808,11.16635861,0.08635860514
OMP,put,100,90,0.02,0.75,1,1000,1000,10,0.18608201,0.186068762,11.1651185,0.08511850369
OMP,put,100,90,0.02,0.75,1,1000,1000,25,0.187822121,0.187803297,11.27812871,0.1981287125
OMP,put,100,90,0.02,0.75,1,1000,1000,50,0.185687112,0.185676106,11.2780999,0.1980999
OMP,put,100,90,0.02,0.75,1,1000,1000,100,0.192850042,0.192835836,11.27803216,0.1980321639
OMP,put,100,90,0.02,0.75,1,10000,200,1,0.387830783,0.387814877,10.94097726,-0.1390227405
OMP,put,100,90,0.02,0.75,1,10000,200,5,0.089428894,0.089416169,10.80621058,-0.2737894156
OMP,put,100,90,0.02,0.75,1,10000,200,10,0.061160432,0.061147434,10.97847679,-0.101523212
OMP,put,100,90,0.02,0.75,1,10000,200,25,0.053344959,0.053332794,10.97573804,-0.1042619589
OMP,put,100,90,0.02,0.75,1,10000,200,50,0.05422441,0.054217982,10.97888484,-0.1011151597
OMP,put,100,90,0.02,0.75,1,10000,200,100,0.063026239,0.063017216,10.97871615,-0.1012838479
OMP,put,100,90,0.02,0.75,1,10000,1000,1,1.860565329,1.860558643,10.85153456,-0.2284654378
OMP,put,100,90,0.02,0.75,1,10000,1000,5,0.398622253,0.398610008,10.74925858,-0.3307414229
OMP,put,100,90,0.02,0.75,1,10000,1000,10,0.221788147,0.221780995,10.60015981,-0.4798401888
OMP,put,100,90,0.02,0.75,1,10000,1000,25,0.245032718,0.24502235,11.8815951,0.8015951034
OMP,put,100,90,0.02,0.75,1,10000,1000,50,0.249555725,0.249543972,11.8816737,0.8016737031
OMP,put,100,90,0.02,0.75,1,10000,1000,100,0.213462884,0.213451921,11.88120082,0.8012008183
OMP,put,100,90,0.02,0.75,1,25000,200,1,0.944781212,0.944771289,11.00343503,-0.07656497116
OMP,put,100,90,0.02,0.75,1,25000,200,5,0.206161537,0.206138822,10.72652896,-0.3534710368
OMP,put,100,90,0.02,0.75,1,25000,200,10,0.12375416,0.123733341,10.52907686,-0.5509231376
OMP,put,100,90,0.02,0.75,1,25000,200,25,0.058563115,0.058540505,11.4140806,0.334080602
OMP,put,100,90,0.02,0.75,1,25000,200,50,0.055509895,0.055501492,11.41471978,0.3347197841
OMP,put,100,90,0.02,0.75,1,25000,200,100,0.059875323,0.059868126,11.41389158,0.3338915807
OMP,put,100,90,0.02,0.75,1,25000,1000,1,4.58509959,4.585093942,11.07881467,-0.001185328779
OMP,put,100,90,0.02,0.75,1,25000,1000,5,0.941907868,0.941889034,10.92298476,-0.1570152402
OMP,put,100,90,0.02,0.75,1,25000,1000,10,0.562655962,0.562637712,10.69926461,-0.3807353923
OMP,put,100,90,0.02,0.75,1,25000,1000,25,0.266470534,0.266455069,10.56801404,-0.5119859644
OMP,put,100,90,0.02,0.75,1,25000,1000,50,0.271520464,0.271508282,10.5681518,-0.5118482001
OMP,put,100,90,0.02,0.75,1,25000,1000,100,0.271369373,0.271359277,10.56809726,-0.5119027416
OMP,put,100,90,0.02,0.75,1,50000,200,1,1.829780569,1.829771361,10.87975453,-0.2002454728
OMP,put,100,90,0.02,0.75,1,50000,200,5,0.401447589,0.401434956,10.93165605,-0.1483439478
OMP,put,100,90,0.02,0.75,1,50000,200,10,0.200274578,0.200256395,10.66068341,-0.4193165946
OMP,put,100,90,0.02,0.75,1,50000,200,25,0.113282523,0.113274426,10.58349299,-0.4965070096
OMP,put,100,90,0.02,0.75,1,50000,200,50,0.096362021,0.096354011,11.10114863,0.02114863309
OMP,put,100,90,0.02,0.75,1,50000,200,100,0.092793553,0.092783747,11.14539181,0.06539180962
OMP,put,100,90,0.02,0.75,1,50000,1000,1,9.00895948,9.008952668,10.99488541,-0.0851145876
