Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,Nr_of_assets,T_overall,T_calculation,Result,Abs_Error,Error
OMP,call,100,110,0.02,0.75,1,800000,200,8,1,5.18874763,5.188718873,13.76672317,0.05672316649,0.05672316649
OMP,call,100,110,0.02,0.75,1,800000,200,16,1,2.648695314,2.648657214,13.73520794,0.02520794487,0.02520794487
OMP,call,100,110,0.02,0.75,1,800000,200,32,1,1.496409464,1.496379797,13.77352058,0.06352057547,0.06352057547
OMP,call,100,110,0.02,0.75,1,800000,200,64,1,1.443787211,1.44377169,13.75502265,0.04502264657,0.04502264657
OMP,call,100,110,0.02,0.75,1,1000000,200,1,1,50.83873327,50.83869312,13.72672949,0.01672948813,0.01672948813
OMP,call,100,110,0.02,0.75,1,1000000,200,8,1,6.484661649,6.484639578,13.75636808,0.04636807784,0.04636807784
OMP,call,100,110,0.02,0.75,1,1000000,200,16,1,3.264626843,3.264593666,13.79839928,0.08839927771,0.08839927771
OMP,call,100,110,0.02,0.75,1,1000000,200,32,1,1.731515132,1.731466748,13.76900358,0.05900357965,0.05900357965
OMP,call,100,110,0.02,0.75,1,1000000,200,64,1,1.732241808,1.732212346,13.78277483,0.07277483074,0.07277483074
OMP,call,100,110,0.02,0.75,1,1600000,200,1,1,81.47480217,81.47477476,13.77148625,0.06148624806,0.06148624806
OMP,call,100,110,0.02,0.75,1,1600000,200,8,1,10.40597889,10.40594954,13.71901175,0.009011747722,0.009011747722
OMP,call,100,110,0.02,0.75,1,1600000,200,16,1,5.211952904,5.211916006,13.77685189,0.06685188501,0.06685188501
OMP,call,100,110,0.02,0.75,1,1600000,200,32,1,2.795623082,2.795588947,13.77480718,0.06480717758,0.06480717758
OMP,call,100,110,0.02,0.75,1,1600000,200,64,1,2.805323253,2.805304719,13.73901931,0.02901931362,0.02901931362
OMP,call,100,110,0.02,0.75,1,3200000,200,1,1,161.8627423,161.8626988,13.75482237,0.04482237308,0.04482237308
OMP,call,100,110,0.02,0.75,1,3200000,200,8,1,20.86060043,20.86058151,13.74007409,0.03007408544,0.03007408544
OMP,call,100,110,0.02,0.75,1,3200000,200,16,1,10.43767082,10.43760386,13.74521808,0.03521808245,0.03521808245
OMP,call,100,110,0.02,0.75,1,3200000,200,32,1,5.884344253,5.884303417,13.75208961,0.04208960905,0.04208960905
OMP,call,100,110,0.02,0.75,1,3200000,200,64,1,5.869491124,5.869451911,13.71900144,0.009001441902,0.009001441902
OMP,call,100,110,0.02,0.75,1,6400000,200,1,1,322.8618133,322.8617962,13.74877353,0.03877352709,0.03877352709
OMP,call,100,110,0.02,0.75,1,6400000,200,8,1,40.98943213,40.98939643,13.74685972,0.03685972222,0.03685972222
OMP,call,100,110,0.02,0.75,1,6400000,200,16,1,20.78979969,20.78977694,13.74852483,0.03852482929,0.03852482929
OMP,call,100,110,0.02,0.75,1,6400000,200,32,1,11.0255527,11.02551693,13.75991268,0.04991267563,0.04991267563
OMP,call,100,110,0.02,0.75,1,6400000,200,64,1,11.48385485,11.4838312,13.74164674,0.03164673768,0.03164673768
OMP,call,100,110,0.02,0.75,1,8000000,200,1,1,405.5368986,405.53688,13.75659395,0.046593947,0.046593947
OMP,call,100,110,0.02,0.75,1,8000000,200,8,1,51.51324077,51.51319214,13.75891926,0.048919256,0.048919256
OMP,call,100,110,0.02,0.75,1,8000000,200,16,1,26.03843528,26.03841247,13.76315256,0.05315256152,0.05315256152
OMP,call,100,110,0.02,0.75,1,8000000,200,32,1,13.26225676,13.2622279,13.73147339,0.0214733939,0.0214733939
OMP,call,100,110,0.02,0.75,1,8000000,200,64,1,13.3842729,13.38423723,13.77274169,0.0627416896,0.0627416896
OMP,call,100,110,0.02,0.75,1,10000000,200,1,1,509.3642739,509.3642469,13.75358311,0.04358310819,0.04358310819
OMP,call,100,110,0.02,0.75,1,10000000,200,8,1,64.50361304,64.50357354,13.73225535,0.02225534958,0.02225534958
OMP,call,100,110,0.02,0.75,1,10000000,200,16,1,32.35320164,32.35316045,13.74068242,0.03068242374,0.03068242374
OMP,call,100,110,0.02,0.75,1,10000000,200,32,1,16.77623908,16.77619256,13.74883684,0.03883684077,0.03883684077
OMP,call,100,110,0.02,0.75,1,10000000,200,64,1,16.52382576,16.52378957,13.74412946,0.0341294591,0.0341294591
MPI,call,100,110,0.02,0.75,1,10000,200,1,1,0.826610323,0.526759373,14.18677111,0.4767711075,0.4767711075
MPI,call,100,110,0.02,0.75,1,10000,200,8,1,0.441000818,0.117712763,13.81267147,0.1026714747,0.1026714747
MPI,call,100,110,0.02,0.75,1,10000,200,16,1,0.42601378,0.072975802,13.64198567,0.0680143348,-0.0680143348
MPI,call,100,110,0.02,0.75,1,10000,200,32,1,0.445134782,0.05033667,13.81064156,0.1006415626,0.1006415626
MPI,call,100,110,0.02,0.75,1,10000,200,64,1,0.627903161,0.045989297,12.85944689,0.850553113,-0.850553113
MPI,call,100,110,0.02,0.75,1,80000,200,1,1,4.264016846,4.017675905,13.81043827,0.1004382716,0.1004382716
MPI,call,100,110,0.02,0.75,1,80000,200,8,1,0.879444435,0.569922272,13.66667055,0.04332945325,-0.04332945325
MPI,call,100,110,0.02,0.75,1,80000,200,16,1,0.712087507,0.373664977,13.79972624,0.08972624298,0.08972624298
MPI,call,100,110,0.02,0.75,1,80000,200,32,1,0.66251031,0.268291535,12.60433714,1.105662859,-1.105662859
MPI,call,100,110,0.02,0.75,1,80000,200,64,1,0.858672945,0.247060297,13.21396372,0.4960362787,-0.4960362787
MPI,call,100,110,0.02,0.75,1,100000,200,1,1,5.489394879,5.248763834,13.79495755,0.08495754711,0.08495754711
MPI,call,100,110,0.02,0.75,1,100000,200,8,1,0.990951165,0.680364212,13.78183244,0.0718324354,0.0718324354
MPI,call,100,110,0.02,0.75,1,100000,200,16,1,0.738598949,0.388688241,14.00783279,0.2978327916,0.2978327916
MPI,call,100,110,0.02,0.75,1,100000,200,32,1,0.681206569,0.259354053,14.34519815,0.6351981539,0.6351981539
MPI,call,100,110,0.02,0.75,1,100000,200,64,1,0.803016624,0.256939607,13.76232935,0.05232934982,0.05232934982
MPI,call,100,110,0.02,0.75,1,160000,200,1,1,8.354762289,8.120684832,13.82865321,0.1186532128,0.1186532128
MPI,call,100,110,0.02,0.75,1,160000,200,8,1,1.417427821,1.106727362,14.21652415,0.5065241497,0.5065241497
MPI,call,100,110,0.02,0.75,1,160000,200,16,1,0.948147467,0.616895074,14.22121439,0.5112143884,0.5112143884
MPI,call,100,110,0.02,0.75,1,160000,200,32,1,0.822640778,0.4248502,13.45671113,0.2532888688,-0.2532888688
MPI,call,100,110,0.02,0.75,1,160000,200,64,1,1.03235674,0.404698195,12.78564961,0.9243503871,-0.9243503871
MPI,call,100,110,0.02,0.75,1,320000,200,1,1,16.71560784,16.47816903,13.63927819,0.07072181477,-0.07072181477
MPI,call,100,110,0.02,0.75,1,320000,200,8,1,2.503158075,2.191533297,13.75166101,0.04166101114,0.04166101114
MPI,call,100,110,0.02,0.75,1,320000,200,16,1,1.507214124,1.172882511,13.76070793,0.05070793026,0.05070793026
MPI,call,100,110,0.02,0.75,1,320000,200,32,1,1.173738637,0.751514514,14.58684105,0.8768410535,0.8768410535
MPI,call,100,110,0.02,0.75,1,320000,200,64,1,1.43893368,0.850972977,13.31298643,0.397013567,-0.397013567
MPI,call,100,110,0.02,0.75,1,640000,200,1,1,33.01604617,32.73284404,13.71092514,0.0009251425283,0.0009251425283
MPI,call,100,110,0.02,0.75,1,640000,200,8,1,4.602499801,4.287179055,13.76417662,0.05417662114,0.05417662114
MPI,call,100,110,0.02,0.75,1,640000,200,16,1,2.538750884,2.188339483,13.61465605,0.09534395452,-0.09534395452
MPI,call,100,110,0.02,0.75,1,640000,200,32,1,1.904167066,1.496064554,13.81731025,0.1073102484,0.1073102484
MPI,call,100,110,0.02,0.75,1,640000,200,64,1,2.096814753,1.46409689,14.10693428,0.3969342819,0.3969342819
MPI,call,100,110,0.02,0.75,1,800000,200,1,1,41.58100112,41.2958215,13.7383871,0.02838709842,0.02838709842
MPI,call,100,110,0.02,0.75,1,800000,200,8,1,5.719433406,5.401594029,13.73675335,0.02675335187,0.02675335187
MPI,call,100,110,0.02,0.75,1,800000,200,16,1,3.099808474,2.761767833,13.67575982,0.03424017873,-0.03424017873
MPI,call,100,110,0.02,0.75,1,800000,200,32,1,2.25691183,1.830230996,13.98536466,0.2753646634,0.2753646634
MPI,call,100,110,0.02,0.75,1,800000,200,64,1,2.326853683,1.739951322,13.12596218,0.5840378175,-0.5840378175
MPI,call,100,110,0.02,0.75,1,1000000,200,1,1,51.63492319,51.40087149,13.7058978,0.004102203444,-0.004102203444
MPI,call,100,110,0.02,0.75,1,1000000,200,8,1,7.018402164,6.703479927,13.79637266,0.08637266053,0.08637266053
MPI,call,100,110,0.02,0.75,1,1000000,200,16,1,3.756866884,3.412795166,13.66531906,0.04468093567,-0.04468093567
MPI,call,100,110,0.02,0.75,1,1000000,200,32,1,2.441850786,2.028639211,13.85451226,0.1445122623,0.1445122623
MPI,call,100,110,0.02,0.75,1,1000000,200,64,1,2.964635371,2.351426898,13.99518657,0.2851865715,0.2851865715
MPI,call,100,110,0.02,0.75,1,1600000,200,1,1,82.87556593,82.5914721,13.74803166,0.03803166348,0.03803166348
MPI,call,100,110,0.02,0.75,1,1600000,200,8,1,10.94321708,10.62146068,13.78442101,0.07442101321,0.07442101321
MPI,call,100,110,0.02,0.75,1,1600000,200,16,1,6.136721895,5.7949721,13.82459517,0.1145951735,0.1145951735
MPI,call,100,110,0.02,0.75,1,1600000,200,32,1,3.550102665,3.175082634,13.68827307,0.02172693289,-0.02172693289
MPI,call,100,110,0.02,0.75,1,1600000,200,64,1,4.47990827,3.930036665,13.47776996,0.2322300398,-0.2322300398
MPI,call,100,110,0.02,0.75,1,3200000,200,1,1,166.1386389,165.8447965,13.76385045,0.05385044674,0.05385044674
MPI,call,100,110,0.02,0.75,1,3200000,200,8,1,21.5214233,21.19951719,13.8670376,0.1570376024,0.1570376024
MPI,call,100,110,0.02,0.75,1,3200000,200,16,1,11.27885063,10.90700964,13.76758478,0.05758478018,0.05758478018
MPI,call,100,110,0.02,0.75,1,3200000,200,32,1,6.067158181,5.682206227,13.77167304,0.06167304293,0.06167304293
MPI,call,100,110,0.02,0.75,1,3200000,200,64,1,6.755780217,6.134785947,13.87642017,0.166420169,0.166420169
MPI,call,100,110,0.02,0.75,1,6400000,200,1,1,329.8514996,329.569053,13.76295148,0.05295148408,0.05295148408
MPI,call,100,110,0.02,0.75,1,6400000,200,8,1,42.54598754,42.2252929,13.68220249,0.02779751102,-0.02779751102
MPI,call,100,110,0.02,0.75,1,6400000,200,16,1,21.95704589,21.60838358,13.77461555,0.06461554857,0.06461554857
MPI,call,100,110,0.02,0.75,1,6400000,200,32,1,13.34852374,12.97172648,13.60156856,0.1084314441,-0.1084314441
MPI,call,100,110,0.02,0.75,1,6400000,200,64,1,13.79874263,13.17484156,13.9686793,0.2586793035,0.2586793035
MPI,call,100,110,0.02,0.75,1,8000000,200,1,1,416.5704792,416.2817038,13.75217989,0.04217989091,0.04217989091
MPI,call,100,110,0.02,0.75,1,8000000,200,8,1,54.06688178,53.75858348,13.76600552,0.0560055162,0.0560055162
MPI,call,100,110,0.02,0.75,1,8000000,200,16,1,27.23233822,26.89467728,13.75708663,0.04708663461,0.04708663461
MPI,call,100,110,0.02,0.75,1,8000000,200,32,1,15.56959554,15.17571808,13.80819739,0.09819739313,0.09819739313
MPI,call,100,110,0.02,0.75,1,8000000,200,64,1,15.28652114,14.5712476,13.71229131,0.002291310742,0.002291310742
MPI,call,100,110,0.02,0.75,1,10000000,200,1,1,518.4367185,518.1464364,13.75171299,0.04171299252,0.04171299252
MPI,call,100,110,0.02,0.75,1,10000000,200,8,1,66.24692051,65.93473832,13.71403814,0.004038140658,0.004038140658
MPI,call,100,110,0.02,0.75,1,10000000,200,16,1,33.74921933,33.4047632,13.75067803,0.04067802764,0.04067802764
MPI,call,100,110,0.02,0.75,1,10000000,200,32,1,19.7341622,19.32825096,13.71004392,4.391793383e-05,4.391793383e-05
MPI,call,100,110,0.02,0.75,1,10000000,200,64,1,20.78580425,20.15219794,13.95213379,0.2421337899,0.2421337899
Hybrid,call,100,110,0.02,0.75,1,10000,200,1001,1,0.764206673,0.527822552,13.80385279,0.09385278866,0.09385278866
Hybrid,call,100,110,0.02,0.75,1,10000,200,4004,1,0.370691478,0.071485877,13.92830791,0.2183079142,0.2183079142
Hybrid,call,100,110,0.02,0.75,1,10000,200,8008,1,0.397899529,0.083429597,14.28054349,0.5705434868,0.5705434868
Hybrid,call,100,110,0.02,0.75,1,10000,200,16016,1,0.429555978,0.091664447,13.95772148,0.247721481,0.247721481
Hybrid,call,100,110,0.02,0.75,1,10000,200,32032,1,0.635385692,0.230889331,12.47401803,1.235981972,-1.235981972
Hybrid,call,100,110,0.02,0.75,1,80000,200,1001,1,4.348275112,4.057780332,13.72452429,0.01452428826,0.01452428826
Hybrid,call,100,110,0.02,0.75,1,80000,200,4004,1,0.645124802,0.338415293,14.5721549,0.8621549012,0.8621549012
Hybrid,call,100,110,0.02,0.75,1,80000,200,8008,1,0.510432084,0.198514425,14.82162623,1.111626229,1.111626229
Hybrid,call,100,110,0.02,0.75,1,80000,200,16016,1,0.558849402,0.211163217,11.35252628,2.357473724,-2.357473724
Hybrid,call,100,110,0.02,0.75,1,80000,200,32032,1,0.722544029,0.378803289,11.46069239,2.249307612,-2.249307612
Hybrid,call,100,110,0.02,0.75,1,100000,200,1001,1,5.212251289,4.967230229,13.57436102,0.135638985,-0.135638985
Hybrid,call,100,110,0.02,0.75,1,100000,200,4004,1,0.722512376,0.424241206,13.42526362,0.284736377,-0.284736377
Hybrid,call,100,110,0.02,0.75,1,100000,200,8008,1,0.550697206,0.238915188,13.76342972,0.05342971921,0.05342971921
Hybrid,call,100,110,0.02,0.75,1,100000,200,16016,1,0.607862856,0.257165613,11.54398652,2.166013478,-2.166013478
Hybrid,call,100,110,0.02,0.75,1,100000,200,32032,1,0.786316216,0.387211721,12.63256722,1.077432782,-1.077432782
Hybrid,call,100,110,0.02,0.75,1,160000,200,1001,1,8.471955614,8.179334388,13.87014374,0.16014374,0.16014374
Hybrid,call,100,110,0.02,0.75,1,160000,200,4004,1,0.884532089,0.583988417,13.25860556,0.4513944432,-0.4513944432
Hybrid,call,100,110,0.02,0.75,1,160000,200,8008,1,0.672007159,0.34365109,13.41654121,0.2934587946,-0.2934587946
Hybrid,call,100,110,0.02,0.75,1,160000,200,16016,1,0.69790696,0.346301186,13.78747135,0.077471346,0.077471346
Hybrid,call,100,110,0.02,0.75,1,160000,200,32032,1,0.902413856,0.495622007,13.45231561,0.2576843911,-0.2576843911
Hybrid,call,100,110,0.02,0.75,1,320000,200,1001,1,16.39365988,16.09556227,13.80591504,0.09591504371,0.09591504371
Hybrid,call,100,110,0.02,0.75,1,320000,200,4004,1,1.40896867,1.107705261,13.89749033,0.1874903318,0.1874903318
Hybrid,call,100,110,0.02,0.75,1,320000,200,8008,1,0.986300397,0.678626954,13.65004237,0.05995762605,-0.05995762605
Hybrid,call,100,110,0.02,0.75,1,320000,200,16016,1,1.023076274,0.672180638,14.57440582,0.8644058195,0.8644058195
Hybrid,call,100,110,0.02,0.75,1,320000,200,32032,1,1.228132135,0.820522022,14.11031708,0.4003170797,0.4003170797
Hybrid,call,100,110,0.02,0.75,1,640000,200,1001,1,32.44605803,32.19972575,13.76710119,0.05710119293,0.05710119293
Hybrid,call,100,110,0.02,0.75,1,640000,200,4004,1,2.446380155,2.13597807,13.79090194,0.08090193989,0.08090193989
Hybrid,call,100,110,0.02,0.75,1,640000,200,8008,1,1.4650623,1.146893704,13.61715449,0.09284550983,-0.09284550983
Hybrid,call,100,110,0.02,0.75,1,640000,200,16016,1,1.487560835,1.137746031,14.39609515,0.686095146,0.686095146
Hybrid,call,100,110,0.02,0.75,1,640000,200,32032,1,1.706765565,1.281832998,13.36795962,0.3420403807,-0.3420403807
Hybrid,call,100,110,0.02,0.75,1,800000,200,1001,1,41.25306841,40.95979473,13.74594456,0.03594456147,0.03594456147
Hybrid,call,100,110,0.02,0.75,1,800000,200,4004,1,3.035832952,2.730817074,13.88004401,0.1700440102,0.1700440102
Hybrid,call,100,110,0.02,0.75,1,800000,200,8008,1,1.856012584,1.524285627,13.76879372,0.058793722,0.058793722
Hybrid,call,100,110,0.02,0.75,1,800000,200,16016,1,1.761120917,1.419656051,13.78992896,0.07992895989,0.07992895989
Hybrid,call,100,110,0.02,0.75,1,800000,200,32032,1,1.990882657,1.573482684,13.70685705,0.003142953931,-0.003142953931
Hybrid,call,100,110,0.02,0.75,1,1000000,200,1001,1,50.41159894,50.11609535,13.68426867,0.02573132657,-0.02573132657
Hybrid,call,100,110,0.02,0.75,1,1000000,200,4004,1,3.584324095,3.27959303,13.87023657,0.1602365679,0.1602365679
Hybrid,call,100,110,0.02,0.75,1,1000000,200,8008,1,2.211653765,1.895587507,13.98082548,0.2708254807,0.2708254807
Hybrid,call,100,110,0.02,0.75,1,1000000,200,16016,1,2.158479963,1.81860777,14.59494433,0.8849443271,0.8849443271
Hybrid,call,100,110,0.02,0.75,1,1000000,200,32032,1,2.377591685,1.968462074,14.45590624,0.745906238,0.745906238
Hybrid,call,100,110,0.02,0.75,1,1600000,200,1001,1,81.85286817,81.5623694,13.76029836,0.05029836151,0.05029836151
Hybrid,call,100,110,0.02,0.75,1,1600000,200,4004,1,5.579203829,5.27305172,13.46928187,0.2407181307,-0.2407181307
Hybrid,call,100,110,0.02,0.75,1,1600000,200,8008,1,3.194766788,2.871557635,13.63869283,0.07130716706,-0.07130716706
Hybrid,call,100,110,0.02,0.75,1,1600000,200,16016,1,3.22385025,2.888139872,13.94777859,0.2377785913,0.2377785913
Hybrid,call,100,110,0.02,0.75,1,1600000,200,32032,1,3.407208261,3.012842535,12.76333793,0.9466620697,-0.9466620697
Hybrid,call,100,110,0.02,0.75,1,3200000,200,1001,1,162.623801,162.3759744,13.7402172,0.03021719921,0.03021719921
Hybrid,call,100,110,0.02,0.75,1,3200000,200,4004,1,10.82879465,10.51510332,13.69271111,0.01728888591,-0.01728888591
Hybrid,call,100,110,0.02,0.75,1,3200000,200,8008,1,6.107949391,5.786458183,13.87199341,0.1619934132,0.1619934132
Hybrid,call,100,110,0.02,0.75,1,3200000,200,16016,1,5.901220062,5.552956917,13.94533476,0.2353347563,0.2353347563
Hybrid,call,100,110,0.02,0.75,1,3200000,200,32032,1,6.095247947,5.672220114,13.72750391,0.01750391096,0.01750391096
Hybrid,call,100,110,0.02,0.75,1,6400000,200,1001,1,324.7737597,324.475625,13.75083727,0.04083727243,0.04083727243
Hybrid,call,100,110,0.02,0.75,1,6400000,200,4004,1,21.16607697,20.8596885,13.67708493,0.03291507378,-0.03291507378
Hybrid,call,100,110,0.02,0.75,1,6400000,200,8008,1,11.85526753,11.52807465,13.8473488,0.1373488028,0.1373488028
Hybrid,call,100,110,0.02,0.75,1,6400000,200,16016,1,12.73831147,12.39378461,13.61387136,0.09612864246,-0.09612864246
Hybrid,call,100,110,0.02,0.75,1,6400000,200,32032,1,13.01524669,12.6474033,13.97206316,0.2620631552,0.2620631552
Hybrid,call,100,110,0.02,0.75,1,8000000,200,1001,1,408.9627589,408.6598809,13.74117497,0.03117497294,0.03117497294
Hybrid,call,100,110,0.02,0.75,1,8000000,200,4004,1,26.48632718,26.17487348,13.80089154,0.09089153512,0.09089153512
Hybrid,call,100,110,0.02,0.75,1,8000000,200,8008,1,14.13053956,13.80143409,13.69690593,0.01309407015,-0.01309407015
Hybrid,call,100,110,0.02,0.75,1,8000000,200,16016,1,14.26605222,13.9264001,13.83099219,0.1209921851,0.1209921851
Hybrid,call,100,110,0.02,0.75,1,8000000,200,32032,1,14.53855017,14.12042718,13.32317089,0.3868291131,-0.3868291131
Hybrid,call,100,110,0.02,0.75,1,10000000,200,1001,1,509.3664225,509.1094638,13.74954349,0.03954349083,0.03954349083
Hybrid,call,100,110,0.02,0.75,1,10000000,200,4004,1,33.08013192,32.76809189,13.73607233,0.02607232703,0.02607232703
Hybrid,call,100,110,0.02,0.75,1,10000000,200,8008,1,18.13496101,17.81728997,13.83233682,0.1223368189,0.1223368189
Hybrid,call,100,110,0.02,0.75,1,10000000,200,16016,1,18.26015522,17.92641891,13.87884216,0.1688421631,0.1688421631
Hybrid,call,100,110,0.02,0.75,1,10000000,200,32032,1,18.02748057,17.67137298,14.16303069,0.4530306934,0.4530306934
