Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,Nr_of_assets,T_overall,T_calculation,Result,Abs_Error,Error
OMP,call,100,110,0.02,0.75,1,8000000,200,1,1,240.725063,240.7250332,13.74475752,0.0347575163,0.0347575163
OMP,call,100,110,0.02,0.75,1,8000000,200,8,1,31.19385528,31.19383159,13.74989536,0.03989535937,0.03989535937
OMP,call,100,110,0.02,0.75,1,8000000,200,16,1,15.78039522,15.78035466,13.75317244,0.04317243894,0.04317243894
OMP,call,100,110,0.02,0.75,1,8000000,200,32,1,8.430311455,8.430290514,13.75326908,0.04326908465,0.04326908465
OMP,call,100,110,0.02,0.75,1,8000000,200,64,1,8.937736254,8.937719926,13.76877258,0.05877258001,0.05877258001
OMP,call,100,110,0.02,0.75,1,10000000,200,1,1,303.3098209,303.3097792,13.75784748,0.04784747632,0.04784747632
OMP,call,100,110,0.02,0.75,1,10000000,200,8,1,39.18103693,39.18100201,13.75769705,0.04769705289,0.04769705289
OMP,call,100,110,0.02,0.75,1,10000000,200,16,1,19.73281628,19.73279619,13.75612728,0.04612727501,0.04612727501
OMP,call,100,110,0.02,0.75,1,10000000,200,32,1,11.51415093,11.51413522,13.74284652,0.03284651963,0.03284651963
OMP,call,100,110,0.02,0.75,1,10000000,200,64,1,11.24011197,11.24007328,13.75002645,0.04002644944,0.04002644944
MPI,call,100,110,0.02,0.75,1,100000,200,1,1,3.228389413,2.942459956,13.75098019,0.04098019234,0.04098019234
MPI,call,100,110,0.02,0.75,1,100000,200,8,1,0.739628253,0.414776817,13.73282481,0.02282480697,0.02282480697
MPI,call,100,110,0.02,0.75,1,100000,200,16,1,0.601154645,0.2706987,13.81068523,0.1006852305,0.1006852305
MPI,call,100,110,0.02,0.75,1,100000,200,32,1,0.591235935,0.206992545,13.6491469,0.06085310127,-0.06085310127
MPI,call,100,110,0.02,0.75,1,100000,200,64,1,0.757429503,0.162707234,13.89240276,0.18240276,0.18240276
MPI,call,100,110,0.02,0.75,1,160000,200,1,1,4.877977154,4.604132011,13.85067035,0.1406703486,0.1406703486
MPI,call,100,110,0.02,0.75,1,160000,200,8,1,0.992409564,0.68348377,13.74691517,0.036915171,0.036915171
MPI,call,100,110,0.02,0.75,1,160000,200,16,1,0.746012284,0.391775049,13.8936849,0.1836848964,0.1836848964
MPI,call,100,110,0.02,0.75,1,160000,200,32,1,0.693215903,0.30637756,13.75174283,0.04174282908,0.04174282908
MPI,call,100,110,0.02,0.75,1,160000,200,64,1,0.941901743,0.274923343,13.85012409,0.140124089,0.140124089
MPI,call,100,110,0.02,0.75,1,320000,200,1,1,10.17573473,9.93710897,13.58245527,0.1275447304,-0.1275447304
MPI,call,100,110,0.02,0.75,1,320000,200,8,1,1.583007871,1.276961824,13.81286294,0.102862943,0.102862943
MPI,call,100,110,0.02,0.75,1,320000,200,16,1,1.155984543,0.822894482,13.75967919,0.04967919322,0.04967919322
MPI,call,100,110,0.02,0.75,1,320000,200,32,1,0.87853834,0.502562568,13.74840302,0.03840302197,0.03840302197
MPI,call,100,110,0.02,0.75,1,320000,200,64,1,1.084403727,0.494293767,13.80045187,0.09045187037,0.09045187037
MPI,call,100,110,0.02,0.75,1,640000,200,1,1,19.56146965,19.28106788,13.75217782,0.0421778235,0.0421778235
MPI,call,100,110,0.02,0.75,1,640000,200,8,1,2.916306057,2.58441168,13.76798872,0.05798872133,0.05798872133
MPI,call,100,110,0.02,0.75,1,640000,200,16,1,1.68645936,1.35014131,13.71614112,0.006141115432,0.006141115432
MPI,call,100,110,0.02,0.75,1,640000,200,32,1,1.268643456,0.901274503,13.78196205,0.07196205196,0.07196205196
MPI,call,100,110,0.02,0.75,1,640000,200,64,1,1.621941905,1.048966765,13.77135404,0.06135403909,0.06135403909
MPI,call,100,110,0.02,0.75,1,800000,200,1,1,25.2018559,24.92822376,13.75636403,0.04636403069,0.04636403069
MPI,call,100,110,0.02,0.75,1,800000,200,8,1,3.511062553,3.196029497,13.77339135,0.06339135243,0.06339135243
MPI,call,100,110,0.02,0.75,1,800000,200,16,1,2.084824471,1.73645925,13.68638343,0.02361656744,-0.02361656744
MPI,call,100,110,0.02,0.75,1,800000,200,32,1,1.4856505,1.115135817,13.7463508,0.03635079628,0.03635079628
MPI,call,100,110,0.02,0.75,1,800000,200,64,1,1.717936002,1.167232852,13.79825705,0.08825705019,0.08825705019
MPI,call,100,110,0.02,0.75,1,1000000,200,1,1,31.19780927,30.95909916,13.76860772,0.05860771929,0.05860771929
MPI,call,100,110,0.02,0.75,1,1000000,200,8,1,4.355897958,4.0334625,13.67426891,0.03573108878,-0.03573108878
MPI,call,100,110,0.02,0.75,1,1000000,200,16,1,2.40442569,2.075252943,13.76196476,0.0519647598,0.0519647598
MPI,call,100,110,0.02,0.75,1,1000000,200,32,1,1.828405802,1.447249202,13.74629145,0.03629145109,0.03629145109
MPI,call,100,110,0.02,0.75,1,1000000,200,64,1,2.011156448,1.368147128,13.74584699,0.03584699325,0.03584699325
MPI,call,100,110,0.02,0.75,1,1600000,200,1,1,48.77639835,48.49382106,13.78116787,0.0711678748,0.0711678748
MPI,call,100,110,0.02,0.75,1,1600000,200,8,1,6.641638696,6.331169314,13.78538057,0.07538057236,0.07538057236
MPI,call,100,110,0.02,0.75,1,1600000,200,16,1,3.574736139,3.227718663,13.76340716,0.05340715891,0.05340715891
MPI,call,100,110,0.02,0.75,1,1600000,200,32,1,2.596025973,2.235874021,13.75014013,0.04014012667,0.04014012667
MPI,call,100,110,0.02,0.75,1,1600000,200,64,1,2.935669029,2.37298513,13.79688444,0.08688444243,0.08688444243
MPI,call,100,110,0.02,0.75,1,3200000,200,1,1,96.3134839,96.03248923,13.77774895,0.06774894652,0.06774894652
MPI,call,100,110,0.02,0.75,1,3200000,200,8,1,12.86006067,12.54493527,13.74195734,0.0319573397,0.0319573397
MPI,call,100,110,0.02,0.75,1,3200000,200,16,1,6.806017,6.464987036,13.74069743,0.03069742879,0.03069742879
MPI,call,100,110,0.02,0.75,1,3200000,200,32,1,4.695570708,4.253150199,13.73033606,0.02033606006,0.02033606006
MPI,call,100,110,0.02,0.75,1,3200000,200,64,1,5.027163541,4.45310059,13.74679648,0.03679647514,0.03679647514
MPI,call,100,110,0.02,0.75,1,6400000,200,1,1,198.2592625,198.0166708,13.75728081,0.04728080606,0.04728080606
MPI,call,100,110,0.02,0.75,1,6400000,200,8,1,25.50859392,25.19709588,13.74954927,0.03954927048,0.03954927048
MPI,call,100,110,0.02,0.75,1,6400000,200,16,1,13.16043299,12.81911618,13.7413356,0.03133559641,0.03133559641
MPI,call,100,110,0.02,0.75,1,6400000,200,32,1,8.975984011,8.609091742,13.73414633,0.02414632831,0.02414632831
MPI,call,100,110,0.02,0.75,1,6400000,200,64,1,9.482157667,8.853138422,13.74715061,0.0371506129,0.0371506129
MPI,call,100,110,0.02,0.75,1,8000000,200,1,1,243.2409907,242.9999237,13.7737624,0.06376240475,0.06376240475
MPI,call,100,110,0.02,0.75,1,8000000,200,8,1,31.74641746,31.43547087,13.75375999,0.04375998535,0.04375998535
MPI,call,100,110,0.02,0.75,1,8000000,200,16,1,16.52951496,16.18703871,13.75568503,0.04568502798,0.04568502798
MPI,call,100,110,0.02,0.75,1,8000000,200,32,1,10.06525232,9.705897813,13.73993537,0.02993537397,0.02993537397
MPI,call,100,110,0.02,0.75,1,8000000,200,64,1,11.52414783,10.91877367,13.75364407,0.04364406651,0.04364406651
MPI,call,100,110,0.02,0.75,1,10000000,200,1,1,301.1718289,300.8869961,13.7332409,0.02324089858,0.02324089858
MPI,call,100,110,0.02,0.75,1,10000000,200,8,1,39.39893201,39.09715241,13.75481982,0.0448198161,0.0448198161
MPI,call,100,110,0.02,0.75,1,10000000,200,16,1,20.33257439,19.99119481,13.74089821,0.03089820862,0.03089820862
MPI,call,100,110,0.02,0.75,1,10000000,200,32,1,14.16818777,13.72078857,13.74740725,0.03740725249,0.03740725249
MPI,call,100,110,0.02,0.75,1,10000000,200,64,1,13.10919929,12.50351071,13.73258349,0.02258349362,0.02258349362
Hybrid,call,100,110,0.02,0.75,1,100000,200,1001,1,3.373969734,3.088370874,13.60805852,0.1019414843,-0.1019414843
Hybrid,call,100,110,0.02,0.75,1,100000,200,4004,1,0.527539533,0.22075073,13.65522783,0.05477216903,-0.05477216903
Hybrid,call,100,110,0.02,0.75,1,100000,200,8008,1,0.460690253,0.142685325,13.70190941,0.008090594569,-0.008090594569
Hybrid,call,100,110,0.02,0.75,1,160000,200,1001,1,4.994405112,4.75326445,13.89539085,0.1853908506,0.1853908506
Hybrid,call,100,110,0.02,0.75,1,160000,200,4004,1,0.655750163,0.34791105,13.77973871,0.06973870691,0.06973870691
Hybrid,call,100,110,0.02,0.75,1,160000,200,8008,1,0.548495054,0.228904355,13.58669991,0.1233000905,-0.1233000905
Hybrid,call,100,110,0.02,0.75,1,320000,200,1001,1,9.699659661,9.463226084,13.7952722,0.08527219826,0.08527219826
Hybrid,call,100,110,0.02,0.75,1,320000,200,4004,1,0.968451779,0.659813844,13.85488461,0.1448846111,0.1448846111
Hybrid,call,100,110,0.02,0.75,1,320000,200,8008,1,0.737317391,0.423837855,13.72323107,0.01323106817,0.01323106817
Hybrid,call,100,110,0.02,0.75,1,640000,200,1001,1,19.21715826,18.9802072,13.75884439,0.04884438729,0.04884438729
Hybrid,call,100,110,0.02,0.75,1,640000,200,4004,1,1.629644915,1.321425008,13.73547413,0.02547412826,0.02547412826
Hybrid,call,100,110,0.02,0.75,1,640000,200,8008,1,1.141275551,0.828444267,13.80882628,0.09882627814,0.09882627814
Hybrid,call,100,110,0.02,0.75,1,800000,200,1001,1,24.29492761,24.05890163,13.73206784,0.0220678393,0.0220678393
Hybrid,call,100,110,0.02,0.75,1,800000,200,4004,1,1.895567472,1.592385508,13.7223729,0.0123728988,0.0123728988
Hybrid,call,100,110,0.02,0.75,1,800000,200,8008,1,1.261394496,0.943810884,13.74538607,0.03538607141,0.03538607141
Hybrid,call,100,110,0.02,0.75,1,1000000,200,1001,1,30.93708434,30.68977253,13.73910561,0.02910561177,0.02910561177
Hybrid,call,100,110,0.02,0.75,1,1000000,200,4004,1,2.33392725,2.036547999,13.72594855,0.01594854885,0.01594854885
Hybrid,call,100,110,0.02,0.75,1,1000000,200,8008,1,1.465613268,1.136607606,13.74295689,0.03295689048,0.03295689048
Hybrid,call,100,110,0.02,0.75,1,1600000,200,1001,1,48.57740828,48.34145047,13.76245653,0.05245652595,0.05245652595
Hybrid,call,100,110,0.02,0.75,1,1600000,200,4004,1,3.478823479,3.179590103,13.76250821,0.0525082111,0.0525082111
Hybrid,call,100,110,0.02,0.75,1,1600000,200,8008,1,2.135204385,1.824516467,13.74924211,0.03924211144,0.03924211144
Hybrid,call,100,110,0.02,0.75,1,3200000,200,1001,1,95.18385834,94.9453287,13.77755653,0.06755653022,0.06755653022
Hybrid,call,100,110,0.02,0.75,1,3200000,200,4004,1,6.72964703,6.420338828,13.72916103,0.0191610286,0.0191610286
Hybrid,call,100,110,0.02,0.75,1,3200000,200,8008,1,3.903293469,3.589209309,13.72793085,0.01793085202,0.01793085202
Hybrid,call,100,110,0.02,0.75,1,6400000,200,1001,1,195.4428577,195.1961271,13.74752732,0.03752731838,0.03752731838
Hybrid,call,100,110,0.02,0.75,1,6400000,200,4004,1,12.86361852,12.54971863,13.75273329,0.04273328812,0.04273328812
Hybrid,call,100,110,0.02,0.75,1,6400000,200,8008,1,7.032822795,6.716416272,13.73500953,0.02500952623,0.02500952623
Hybrid,call,100,110,0.02,0.75,1,8000000,200,1001,1,242.7085265,242.4735274,13.74108186,0.03108185601,0.03108185601
Hybrid,call,100,110,0.02,0.75,1,8000000,200,4004,1,16.1620329,15.85516105,13.72079916,0.01079915811,0.01079915811
Hybrid,call,100,110,0.02,0.75,1,8000000,200,8008,1,9.589986825,9.278791958,13.74625018,0.03625017763,0.03625017763
Hybrid,call,100,110,0.02,0.75,1,10000000,200,1001,1,304.3035079,304.0071165,13.74782964,0.0378296405,0.0378296405
Hybrid,call,100,110,0.02,0.75,1,10000000,200,4004,1,19.95206105,19.64517563,13.75999828,0.0499982813,0.0499982813
Hybrid,call,100,110,0.02,0.75,1,10000000,200,8008,1,11.56167752,11.24797833,13.74897237,0.03897236733,0.03897236733
