Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
OMP,put,100,110,0.02,0.75,1,1024,50,1,0.01644429,0.016430033,22.94584838,0.2858483795
OMP,put,100,110,0.02,0.75,1,1024,50,2,0.013726811,0.013718339,22.9475183,0.2875183029
OMP,put,100,110,0.02,0.75,1,1024,50,4,0.009864408,0.009848748,22.95837815,0.2983781476
OMP,put,100,110,0.02,0.75,1,1024,50,8,0.010058265,0.010051796,22.93646594,0.2764659412
OMP,put,100,110,0.02,0.75,1,1024,50,16,0.014057681,0.014048627,22.9403769,0.2803768999
OMP,put,100,110,0.02,0.75,1,1024,50,32,0.014795047,0.014787946,22.93568384,0.2756838351
OMP,put,100,110,0.02,0.75,1,1024,50,64,0.015673198,0.015665965,22.92049571,0.2604957104
OMP,put,100,110,0.02,0.75,1,1024,100,1,0.021854049,0.02184206,23.15061751,0.4906175136
OMP,put,100,110,0.02,0.75,1,1024,100,2,0.019238863,0.019229082,23.12629361,0.4662936104
OMP,put,100,110,0.02,0.75,1,1024,100,4,0.024478584,0.024466099,23.11445567,0.4544556684
OMP,put,100,110,0.02,0.75,1,1024,100,8,0.019545325,0.019531552,23.11484205,0.4548420475
OMP,put,100,110,0.02,0.75,1,1024,100,16,0.019630235,0.019621254,23.12662544,0.4666254405
OMP,put,100,110,0.02,0.75,1,1024,100,32,0.023267832,0.023260339,23.11970281,0.4597028143
OMP,put,100,110,0.02,0.75,1,1024,100,64,0.025062333,0.025053099,23.11630623,0.4563062266
OMP,put,100,110,0.02,0.75,1,1024,250,1,0.051994589,0.051967652,22.81064194,0.1506419358
OMP,put,100,110,0.02,0.75,1,1024,250,2,0.044767873,0.04475565,22.55372317,-0.1062768251
OMP,put,100,110,0.02,0.75,1,1024,250,4,0.058440177,0.05842741,22.54910109,-0.1108989071
OMP,put,100,110,0.02,0.75,1,1024,250,8,0.046041898,0.046024237,22.54382955,-0.116170446
OMP,put,100,110,0.02,0.75,1,1024,250,16,0.047562718,0.04754987,22.55066063,-0.1093393669
OMP,put,100,110,0.02,0.75,1,1024,250,32,0.050611369,0.050604668,22.54938795,-0.1106120472
OMP,put,100,110,0.02,0.75,1,1024,250,64,0.06048969,0.060477105,22.541514,-0.118486003
OMP,put,100,110,0.02,0.75,1,1024,500,1,0.096431587,0.096418679,22.73338201,0.0733820079
OMP,put,100,110,0.02,0.75,1,1024,500,2,0.096542684,0.096522632,22.7237168,0.06371680245
OMP,put,100,110,0.02,0.75,1,1024,500,4,0.097099985,0.097080438,22.49898903,-0.1610109742
OMP,put,100,110,0.02,0.75,1,1024,500,8,0.0919738,0.09196105,22.50369117,-0.156308829
OMP,put,100,110,0.02,0.75,1,1024,500,16,0.093418787,0.093406389,22.49966705,-0.1603329536
OMP,put,100,110,0.02,0.75,1,1024,500,32,0.09812525,0.098104723,22.50369191,-0.156308088
OMP,put,100,110,0.02,0.75,1,1024,500,64,0.103840871,0.103824127,22.50007996,-0.159920041
OMP,put,100,110,0.02,0.75,1,1024,750,1,0.140542602,0.140530834,22.58569376,-0.07430623748
OMP,put,100,110,0.02,0.75,1,1024,750,2,0.137444504,0.137424543,22.51602092,-0.1439790814
OMP,put,100,110,0.02,0.75,1,1024,750,4,0.136282116,0.136272923,22.51371172,-0.146288279
OMP,put,100,110,0.02,0.75,1,1024,750,8,0.142910212,0.142899307,22.89618996,0.2361899641
OMP,put,100,110,0.02,0.75,1,1024,750,16,0.148428497,0.148418005,22.89749346,0.2374934638
OMP,put,100,110,0.02,0.75,1,1024,750,32,0.144773942,0.144760389,22.89806238,0.2380623796
OMP,put,100,110,0.02,0.75,1,1024,750,64,0.151434554,0.1514221,22.89819792,0.238197921
OMP,put,100,110,0.02,0.75,1,1024,1000,1,0.190489146,0.190482032,22.85750905,0.1975090506
OMP,put,100,110,0.02,0.75,1,1024,1000,2,0.187222714,0.187210592,22.96608093,0.3060809299
OMP,put,100,110,0.02,0.75,1,1024,1000,4,0.184637692,0.184625469,23.33674761,0.6767476147
OMP,put,100,110,0.02,0.75,1,1024,1000,8,0.184614066,0.184607351,23.3376589,0.6776589003
OMP,put,100,110,0.02,0.75,1,1024,1000,16,0.18422525,0.184212971,23.33779414,0.6777941372
OMP,put,100,110,0.02,0.75,1,1024,1000,32,0.186969656,0.186950362,23.33873092,0.6787309206
OMP,put,100,110,0.02,0.75,1,1024,1000,64,0.196577159,0.196558065,23.33933934,0.6793393392
OMP,put,100,110,0.02,0.75,1,8192,50,1,0.079885268,0.079873046,22.58796037,-0.07203962952
OMP,put,100,110,0.02,0.75,1,8192,50,2,0.049077963,0.049059147,22.33768056,-0.3223194404
OMP,put,100,110,0.02,0.75,1,8192,50,4,0.027977143,0.027963661,22.19357768,-0.4664223199
OMP,put,100,110,0.02,0.75,1,8192,50,8,0.021150701,0.021145568,23.02974308,0.3697430826
OMP,put,100,110,0.02,0.75,1,8192,50,16,0.018113723,0.018099609,23.07526209,0.4152620897
OMP,put,100,110,0.02,0.75,1,8192,50,32,0.020934776,0.020929237,23.05551374,0.3955137367
OMP,put,100,110,0.02,0.75,1,8192,50,64,0.020081756,0.020076779,23.07287866,0.412878656
OMP,put,100,110,0.02,0.75,1,8192,100,1,0.154812889,0.154802386,22.24015994,-0.4198400558
OMP,put,100,110,0.02,0.75,1,8192,100,2,0.081158616,0.081144419,22.42630573,-0.2336942653
OMP,put,100,110,0.02,0.75,1,8192,100,4,0.061285912,0.061273563,22.67660504,0.01660504048
OMP,put,100,110,0.02,0.75,1,8192,100,8,0.036654726,0.036646015,22.25188656,-0.4081134421
OMP,put,100,110,0.02,0.75,1,8192,100,16,0.026861959,0.026854773,22.2178193,-0.4421806994
OMP,put,100,110,0.02,0.75,1,8192,100,32,0.030247969,0.030239488,22.22209103,-0.4379089676
OMP,put,100,110,0.02,0.75,1,8192,100,64,0.030977089,0.030968752,22.22127894,-0.4387210617
OMP,put,100,110,0.02,0.75,1,8192,250,1,0.374467835,0.374463083,22.11988292,-0.5401170847
OMP,put,100,110,0.02,0.75,1,8192,250,2,0.207326326,0.207295679,22.24430587,-0.4156941259
OMP,put,100,110,0.02,0.75,1,8192,250,4,0.107625157,0.107614047,22.39316214,-0.2668378621
OMP,put,100,110,0.02,0.75,1,8192,250,8,0.064396625,0.064385509,22.99153102,0.3315310155
OMP,put,100,110,0.02,0.75,1,8192,250,16,0.070960879,0.07095083,23.03248641,0.3724864149
OMP,put,100,110,0.02,0.75,1,8192,250,32,0.071026364,0.071018227,23.03107729,0.3710772949
OMP,put,100,110,0.02,0.75,1,8192,250,64,0.061233572,0.061220831,23.03182687,0.3718268747
OMP,put,100,110,0.02,0.75,1,8192,500,1,0.788193731,0.788185396,22.74813222,0.08813221931
OMP,put,100,110,0.02,0.75,1,8192,500,2,0.401293172,0.401280787,22.63355942,-0.02644058228
OMP,put,100,110,0.02,0.75,1,8192,500,4,0.20416515,0.204152935,22.29385491,-0.3661450859
OMP,put,100,110,0.02,0.75,1,8192,500,8,0.133246689,0.133236941,22.27753512,-0.3824648816
OMP,put,100,110,0.02,0.75,1,8192,500,16,0.137572823,0.137566943,22.3163996,-0.3436003975
OMP,put,100,110,0.02,0.75,1,8192,500,32,0.122050869,0.122038368,22.31634098,-0.3436590187
OMP,put,100,110,0.02,0.75,1,8192,500,64,0.108056044,0.108044582,22.31668572,-0.3433142829
OMP,put,100,110,0.02,0.75,1,8192,750,1,1.124316627,1.12430589,22.49625405,-0.1637459536
OMP,put,100,110,0.02,0.75,1,8192,750,2,0.587411326,0.587400129,22.35063243,-0.3093675717
OMP,put,100,110,0.02,0.75,1,8192,750,4,0.303206458,0.303198153,22.63965657,-0.02034343425
OMP,put,100,110,0.02,0.75,1,8192,750,8,0.186501009,0.18648849,23.11272878,0.4527287783
OMP,put,100,110,0.02,0.75,1,8192,750,16,0.154217693,0.15420581,23.10496679,0.4449667948
OMP,put,100,110,0.02,0.75,1,8192,750,32,0.18025028,0.180236722,22.58378908,-0.07621091944
OMP,put,100,110,0.02,0.75,1,8192,750,64,0.166064618,0.166051301,22.58470257,-0.07529743207
OMP,put,100,110,0.02,0.75,1,8192,1000,1,1.517840401,1.517820008,22.3580399,-0.3019601038
OMP,put,100,110,0.02,0.75,1,8192,1000,2,0.786518902,0.786497584,22.80636152,0.1463615228
OMP,put,100,110,0.02,0.75,1,8192,1000,4,0.416709177,0.416695168,23.48530628,0.8253062788
OMP,put,100,110,0.02,0.75,1,8192,1000,8,0.222892679,0.222881881,21.63678858,-1.023211417
OMP,put,100,110,0.02,0.75,1,8192,1000,16,0.219480722,0.219468373,21.58912782,-1.070872182
OMP,put,100,110,0.02,0.75,1,8192,1000,32,0.232255763,0.232241237,21.58898067,-1.071019331
OMP,put,100,110,0.02,0.75,1,8192,1000,64,0.242454561,0.242444504,21.58911286,-1.070887139
OMP,put,100,110,0.02,0.75,1,16384,50,1,0.178443192,0.178434987,22.28215223,-0.3778477707
OMP,put,100,110,0.02,0.75,1,16384,50,2,0.092088841,0.092078266,22.08071634,-0.5792836644
OMP,put,100,110,0.02,0.75,1,16384,50,4,0.049604912,0.049596217,22.23213158,-0.4278684225
OMP,put,100,110,0.02,0.75,1,16384,50,8,0.029084507,0.029075611,21.43078663,-1.229213369
OMP,put,100,110,0.02,0.75,1,16384,50,16,0.024042064,0.024021591,21.90356206,-0.756437938
OMP,put,100,110,0.02,0.75,1,16384,50,32,0.018661914,0.018650335,21.94598429,-0.7140157085
OMP,put,100,110,0.02,0.75,1,16384,50,64,0.021577134,0.021566963,21.95546329,-0.7045367074
OMP,put,100,110,0.02,0.75,1,16384,100,1,0.305455497,0.305447852,22.34736846,-0.3126315422
OMP,put,100,110,0.02,0.75,1,16384,100,2,0.160148812,0.160135779,22.49867795,-0.1613220475
OMP,put,100,110,0.02,0.75,1,16384,100,4,0.09317775,0.093166072,22.97379526,0.3137952636
OMP,put,100,110,0.02,0.75,1,16384,100,8,0.053605658,0.05359295,23.26319687,0.6031968672
OMP,put,100,110,0.02,0.75,1,16384,100,16,0.029285918,0.029280165,23.41679585,0.7567958523
OMP,put,100,110,0.02,0.75,1,16384,100,32,0.037222301,0.037208331,23.4132673,0.7532673039
OMP,put,100,110,0.02,0.75,1,16384,100,64,0.031209244,0.031201206,23.41342163,0.7534216305
OMP,put,100,110,0.02,0.75,1,16384,250,1,0.781210208,0.781197306,22.5980501,-0.06194990299
OMP,put,100,110,0.02,0.75,1,16384,250,2,0.399421807,0.39941143,22.43359105,-0.22640895
OMP,put,100,110,0.02,0.75,1,16384,250,4,0.226806705,0.226792199,22.34744497,-0.3125550308
OMP,put,100,110,0.02,0.75,1,16384,250,8,0.113333266,0.113308122,22.23362331,-0.4263766863
OMP,put,100,110,0.02,0.75,1,16384,250,16,0.069899993,0.069887317,21.87276529,-0.7872347127
OMP,put,100,110,0.02,0.75,1,16384,250,32,0.072625841,0.072613395,21.8581575,-0.8018424985
OMP,put,100,110,0.02,0.75,1,16384,250,64,0.07736716,0.077353293,22.67814308,0.0181430821
OMP,put,100,110,0.02,0.75,1,16384,500,1,1.508568007,1.508560404,22.57831113,-0.08168887137
OMP,put,100,110,0.02,0.75,1,16384,500,2,0.798635569,0.798628081,22.03205121,-0.6279487867
OMP,put,100,110,0.02,0.75,1,16384,500,4,0.402202205,0.402189732,22.0565289,-0.603471101
OMP,put,100,110,0.02,0.75,1,16384,500,8,0.226331626,0.226313929,22.12594678,-0.5340532245
OMP,put,100,110,0.02,0.75,1,16384,500,16,0.136858269,0.136845882,24.22908214,1.569082135
OMP,put,100,110,0.02,0.75,1,16384,500,32,0.140823351,0.140811469,24.26289793,1.602897932
OMP,put,100,110,0.02,0.75,1,16384,500,64,0.139069861,0.139056496,24.26309435,1.603094354
OMP,put,100,110,0.02,0.75,1,16384,750,1,2.273930402,2.273920941,22.82808738,0.1680873784
OMP,put,100,110,0.02,0.75,1,16384,750,2,1.162929175,1.162917066,22.5980732,-0.06192680027
OMP,put,100,110,0.02,0.75,1,16384,750,4,0.609605144,0.609591828,22.74842514,0.0884251386
OMP,put,100,110,0.02,0.75,1,16384,750,8,0.355838969,0.355827276,22.19369109,-0.4663089129
OMP,put,100,110,0.02,0.75,1,16384,750,16,0.20149839,0.201476044,22.3502841,-0.3097158976
OMP,put,100,110,0.02,0.75,1,16384,750,32,0.186834384,0.186818426,21.34173861,-1.318261386
OMP,put,100,110,0.02,0.75,1,16384,750,64,0.187687818,0.187675398,21.34153905,-1.318460949
OMP,put,100,110,0.02,0.75,1,16384,1000,1,3.021303523,3.021292644,22.20771086,-0.4522891394
OMP,put,100,110,0.02,0.75,1,16384,1000,2,1.558387632,1.558368923,22.68296908,0.02296908052
OMP,put,100,110,0.02,0.75,1,16384,1000,4,0.80619815,0.806190432,22.69563695,0.03563695201
OMP,put,100,110,0.02,0.75,1,16384,1000,8,0.443376141,0.443353892,22.63713675,-0.02286325185
OMP,put,100,110,0.02,0.75,1,16384,1000,16,0.258351135,0.25833742,21.90183164,-0.7581683603
OMP,put,100,110,0.02,0.75,1,16384,1000,32,0.232771997,0.232762394,21.83198166,-0.8280183352
OMP,put,100,110,0.02,0.75,1,16384,1000,64,0.23924161,0.239235874,21.83164814,-0.8283518599
OMP,put,100,110,0.02,0.75,1,65536,50,1,0.633639467,0.633625451,22.40341977,-0.2565802291
OMP,put,100,110,0.02,0.75,1,65536,50,2,0.32370208,0.323686603,22.42539289,-0.2346071102
OMP,put,100,110,0.02,0.75,1,65536,50,4,0.164720679,0.164710813,22.20514439,-0.4548556132
OMP,put,100,110,0.02,0.75,1,65536,50,8,0.085586652,0.085579577,22.08911744,-0.5708825609
OMP,put,100,110,0.02,0.75,1,65536,50,16,0.053231147,0.05322515,22.1346243,-0.5253756964
OMP,put,100,110,0.02,0.75,1,65536,50,32,0.038266784,0.038252762,21.28300746,-1.376992541
OMP,put,100,110,0.02,0.75,1,65536,50,64,0.030629945,0.030616877,21.14460299,-1.515397008
OMP,put,100,110,0.02,0.75,1,65536,100,1,1.249486023,1.24947977,22.43631794,-0.2236820629
OMP,put,100,110,0.02,0.75,1,65536,100,2,0.630402045,0.630388606,22.53429058,-0.1257094153
OMP,put,100,110,0.02,0.75,1,65536,100,4,0.342861117,0.342847589,22.55331581,-0.1066841867
OMP,put,100,110,0.02,0.75,1,65536,100,8,0.170161194,0.170149092,22.46261545,-0.1973845493
OMP,put,100,110,0.02,0.75,1,65536,100,16,0.11003564,0.11001528,22.05968482,-0.6003151849
OMP,put,100,110,0.02,0.75,1,65536,100,32,0.062308246,0.062294844,21.7112388,-0.9487611968
OMP,put,100,110,0.02,0.75,1,65536,100,64,0.059120983,0.05911052,21.61731314,-1.04268686
OMP,put,100,110,0.02,0.75,1,65536,250,1,3.01474419,3.014738658,22.44059086,-0.2194091406
OMP,put,100,110,0.02,0.75,1,65536,250,2,1.582569258,1.582532367,22.44094306,-0.2190569425
OMP,put,100,110,0.02,0.75,1,65536,250,4,0.802805487,0.802798759,22.38905314,-0.2709468614
OMP,put,100,110,0.02,0.75,1,65536,250,8,0.421600237,0.421586083,22.4533962,-0.2066037982
OMP,put,100,110,0.02,0.75,1,65536,250,16,0.267154113,0.267144483,22.14990324,-0.5100967603
OMP,put,100,110,0.02,0.75,1,65536,250,32,0.143403025,0.143387543,22.30952726,-0.3504727424
OMP,put,100,110,0.02,0.75,1,65536,250,64,0.141572404,0.141564783,22.03647191,-0.6235280853
OMP,put,100,110,0.02,0.75,1,65536,500,1,6.111272883,6.111265444,22.50337755,-0.1566224549
OMP,put,100,110,0.02,0.75,1,65536,500,2,3.050734869,3.050716701,22.4349055,-0.2250944958
OMP,put,100,110,0.02,0.75,1,65536,500,4,1.58708686,1.587072428,22.57294001,-0.08705999141
OMP,put,100,110,0.02,0.75,1,65536,500,8,0.844132734,0.844109914,22.79127992,0.1312799249
OMP,put,100,110,0.02,0.75,1,65536,500,16,0.477464816,0.477452506,22.90798821,0.2479882088
OMP,put,100,110,0.02,0.75,1,65536,500,32,0.295112953,0.295099912,22.31582973,-0.3441702663
OMP,put,100,110,0.02,0.75,1,65536,500,64,0.275669589,0.275661284,23.00222876,0.3422287606
OMP,put,100,110,0.02,0.75,1,65536,750,1,8.864985576,8.864973568,22.40937397,-0.2506260316
OMP,put,100,110,0.02,0.75,1,65536,750,2,4.656398181,4.656378382,22.48459845,-0.1754015522
OMP,put,100,110,0.02,0.75,1,65536,750,4,2.365039062,2.365029753,22.63791271,-0.0220872866
OMP,put,100,110,0.02,0.75,1,65536,750,8,1.250832922,1.250817101,22.6753506,0.01535059612
OMP,put,100,110,0.02,0.75,1,65536,750,16,0.720843782,0.720835319,22.20162065,-0.4583793504
OMP,put,100,110,0.02,0.75,1,65536,750,32,0.448345915,0.448332906,22.71471312,0.05471311779
OMP,put,100,110,0.02,0.75,1,65536,750,64,0.404988259,0.404976231,22.57269504,-0.08730496142
OMP,put,100,110,0.02,0.75,1,65536,1000,1,12.15048294,12.1504635,22.51343928,-0.1465607188
OMP,put,100,110,0.02,0.75,1,65536,1000,2,6.235973395,6.235935793,22.56216057,-0.09783943455
OMP,put,100,110,0.02,0.75,1,65536,1000,4,3.215337135,3.215327302,22.57104232,-0.08895767676
OMP,put,100,110,0.02,0.75,1,65536,1000,8,1.668861453,1.66885014,23.10921169,0.4492116937
OMP,put,100,110,0.02,0.75,1,65536,1000,16,0.94209515,0.942080956,21.68550584,-0.9744941645
OMP,put,100,110,0.02,0.75,1,65536,1000,32,0.581616284,0.581605511,22.46039808,-0.1996019194
OMP,put,100,110,0.02,0.75,1,65536,1000,64,0.50912438,0.509112677,22.55329427,-0.106705726
OMP,put,100,110,0.02,0.75,1,131072,50,1,1.222220474,1.222211178,22.32994429,-0.3300557149
OMP,put,100,110,0.02,0.75,1,131072,50,2,0.62999242,0.629977018,22.35483366,-0.3051663435
OMP,put,100,110,0.02,0.75,1,131072,50,4,0.317249943,0.317236825,22.26811939,-0.3918806105
OMP,put,100,110,0.02,0.75,1,131072,50,8,0.164838025,0.16482949,22.038925,-0.6210749967
OMP,put,100,110,0.02,0.75,1,131072,50,16,0.10198818,0.101976864,22.09161953,-0.5683804718
OMP,put,100,110,0.02,0.75,1,131072,50,32,0.061676425,0.061661179,22.18923712,-0.4707628753
OMP,put,100,110,0.02,0.75,1,131072,50,64,0.053720415,0.053713647,22.3608456,-0.2991544011
OMP,put,100,110,0.02,0.75,1,131072,100,1,2.427042175,2.427036494,22.36797217,-0.2920278339
OMP,put,100,110,0.02,0.75,1,131072,100,2,1.312301196,1.312281171,22.46291106,-0.1970889371
OMP,put,100,110,0.02,0.75,1,131072,100,4,0.655537596,0.655523395,22.39755148,-0.2624485237
OMP,put,100,110,0.02,0.75,1,131072,100,8,0.339250873,0.339236885,22.6246971,-0.0353028973
OMP,put,100,110,0.02,0.75,1,131072,100,16,0.183780072,0.183766687,22.50728622,-0.1527137769
OMP,put,100,110,0.02,0.75,1,131072,100,32,0.109782395,0.109772275,21.85419161,-0.8058083891
OMP,put,100,110,0.02,0.75,1,131072,100,64,0.109668904,0.109660555,21.8024743,-0.8575256982
OMP,put,100,110,0.02,0.75,1,131072,250,1,6.064984986,6.064977427,22.42697549,-0.233024509
OMP,put,100,110,0.02,0.75,1,131072,250,2,3.194800022,3.194787877,22.54329826,-0.1167017441
OMP,put,100,110,0.02,0.75,1,131072,250,4,1.581884596,1.581870383,22.61171812,-0.0482818818
OMP,put,100,110,0.02,0.75,1,131072,250,8,0.835156972,0.83514366,22.48888446,-0.1711155406
OMP,put,100,110,0.02,0.75,1,131072,250,16,0.447152491,0.447129986,22.48020112,-0.1797988832
OMP,put,100,110,0.02,0.75,1,131072,250,32,0.267877772,0.267862878,23.19472857,0.5347285696
OMP,put,100,110,0.02,0.75,1,131072,250,64,0.254550059,0.254533417,23.71301387,1.053013866
OMP,put,100,110,0.02,0.75,1,131072,500,1,12.2708094,12.27079004,22.4118222,-0.2481777997
OMP,put,100,110,0.02,0.75,1,131072,500,2,6.176381224,6.17636459,22.49601865,-0.1639813468
OMP,put,100,110,0.02,0.75,1,131072,500,4,3.183656344,3.183643573,22.35248824,-0.3075117632
OMP,put,100,110,0.02,0.75,1,131072,500,8,1.632063398,1.632055049,22.78090884,0.1209088446
OMP,put,100,110,0.02,0.75,1,131072,500,16,0.85408853,0.854074047,22.29899078,-0.3610092181
OMP,put,100,110,0.02,0.75,1,131072,500,32,0.52622056,0.52620561,22.72601142,0.06601142441
OMP,put,100,110,0.02,0.75,1,131072,500,64,0.492453917,0.492448093,22.68900497,0.02900497496
OMP,put,100,110,0.02,0.75,1,131072,750,1,18.812896,18.81287323,22.59380092,-0.06619908367
OMP,put,100,110,0.02,0.75,1,131072,750,2,9.270010294,9.26999219,22.52545627,-0.1345437267
OMP,put,100,110,0.02,0.75,1,131072,750,4,4.721665657,4.721655327,22.37735862,-0.2826413758
OMP,put,100,110,0.02,0.75,1,131072,750,8,2.39424652,2.394233626,22.54534692,-0.114653082
OMP,put,100,110,0.02,0.75,1,131072,750,16,1.293692365,1.2936776,22.82483057,0.164830569
OMP,put,100,110,0.02,0.75,1,131072,750,32,0.786245197,0.786230522,22.90391709,0.2439170928
OMP,put,100,110,0.02,0.75,1,131072,750,64,0.706172736,0.706157217,22.78230601,0.1223060085
OMP,put,100,110,0.02,0.75,1,131072,1000,1,24.54374239,24.54373414,22.73545176,0.07545175932
OMP,put,100,110,0.02,0.75,1,131072,1000,2,12.2850552,12.28503385,22.53540733,-0.1245926713
OMP,put,100,110,0.02,0.75,1,131072,1000,4,6.222198134,6.222185147,22.59536696,-0.06463304079
OMP,put,100,110,0.02,0.75,1,131072,1000,8,3.189723627,3.189711271,22.49551359,-0.1644864068
OMP,put,100,110,0.02,0.75,1,131072,1000,16,1.708667157,1.708654321,22.24749632,-0.4125036781
OMP,put,100,110,0.02,0.75,1,131072,1000,32,1.028684346,1.02866963,22.54023537,-0.1197646321
OMP,put,100,110,0.02,0.75,1,131072,1000,64,0.978847576,0.978837287,22.52196912,-0.1380308761
MPI,put,100,110,0.02,0.75,1,1024,50,1,0.140093768,0.012037726,21.1952774,-1.4647226
MPI,put,100,110,0.02,0.75,1,1024,50,2,0.13545072,0.006440802,22.17888916,-0.4811108436
MPI,put,100,110,0.02,0.75,1,1024,50,4,0.143381664,0.004400471,22.06219712,-0.5978028833
MPI,put,100,110,0.02,0.75,1,1024,50,8,0.195783978,0.001468703,23.11881976,0.4588197556
MPI,put,100,110,0.02,0.75,1,1024,50,16,0.223159003,0.001243102,23.17301641,0.513016412
MPI,put,100,110,0.02,0.75,1,1024,50,32,0.344631855,0.000946456,21.97815291,-0.6818470864
MPI,put,100,110,0.02,0.75,1,1024,50,64,0.599378844,0.016499361,22.49466851,-0.1653314928
MPI,put,100,110,0.02,0.75,1,1024,100,1,0.137675001,0.018333424,22.2946507,-0.3653493023
MPI,put,100,110,0.02,0.75,1,1024,100,2,0.143022088,0.013346925,22.10854554,-0.5514544574
MPI,put,100,110,0.02,0.75,1,1024,100,4,0.146358976,0.008854362,22.89811055,0.2381105509
MPI,put,100,110,0.02,0.75,1,1024,100,8,0.154512734,0.004409759,21.34968126,-1.310318741
MPI,put,100,110,0.02,0.75,1,1024,100,16,0.206238878,0.001902414,22.77632637,0.1163263702
MPI,put,100,110,0.02,0.75,1,1024,100,32,0.336755366,0.001340786,22.34551169,-0.3144883122
MPI,put,100,110,0.02,0.75,1,1024,100,64,0.599814999,0.011596728,23.5018453,0.8418452966
MPI,put,100,110,0.02,0.75,1,1024,250,1,0.166379953,0.046586677,22.72119504,0.06119503756
MPI,put,100,110,0.02,0.75,1,1024,250,2,0.153925854,0.027812108,23.05907381,0.3990738123
MPI,put,100,110,0.02,0.75,1,1024,250,4,0.153723755,0.016783184,23.08855727,0.428557266
MPI,put,100,110,0.02,0.75,1,1024,250,8,0.159885615,0.008650269,22.54436007,-0.1156399295
MPI,put,100,110,0.02,0.75,1,1024,250,16,0.226876425,0.004397996,23.51815699,0.8581569927
MPI,put,100,110,0.02,0.75,1,1024,250,32,0.31890918,0.002514628,22.02443329,-0.6355667149
MPI,put,100,110,0.02,0.75,1,1024,250,64,0.620438273,0.014697244,22.67833589,0.01833589325
MPI,put,100,110,0.02,0.75,1,1024,500,1,0.22780809,0.104891015,22.3719232,-0.2880768038
MPI,put,100,110,0.02,0.75,1,1024,500,2,0.182606135,0.053835666,22.47917203,-0.1808279715
