Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
Hybrid,call,100,50,0.02,0.75,1,1000,100,2004,0.023962142,0.009433112,293944020.5,293944020.5
MPI,call,100,50,0.02,0.75,1,1000,100,4,0.041952226,0.011717363,80855365.73,80855365.73
Hybrid,call,100,50,0.02,0.75,1,1000,100,4001,0.034861532,0.007434651,81734559.27,81734559.27
Hybrid,call,100,50,0.02,0.75,1,1000,100,4002,0.042531214,0.014965908,80875843.14,80875843.14
Hybrid,call,100,50,0.02,0.75,1,1000,100,4004,0.05427885,0.025884726,80751774.28,80751774.28
Serial,call,100,50,0.02,0.75,1,5000,100,0,0.08247292,0.082464153,2214710755,2214710755
OMP,call,100,50,0.02,0.75,1,5000,100,1,0.081235356,0.081222092,2190073623,2190073623
OMP,call,100,50,0.02,0.75,1,5000,100,2,0.052893694,0.052883308,2314560357,2314560357
OMP,call,100,50,0.02,0.75,1,5000,100,4,0.043368501,0.043352866,507732966.9,507732966.9
MPI,call,100,50,0.02,0.75,1,5000,100,1,0.092427415,0.079983665,2203197979,2203197979
Hybrid,call,100,50,0.02,0.75,1,5000,100,1001,0.093112307,0.080294759,262084558.3,262084558.3
Hybrid,call,100,50,0.02,0.75,1,5000,100,1002,0.077588605,0.064842798,321534556.2,321534556.2
Hybrid,call,100,50,0.02,0.75,1,5000,100,1004,0.077687558,0.064565121,479316675.4,479316675.4
MPI,call,100,50,0.02,0.75,1,5000,100,2,0.060087509,0.04520892,1.076995468e+10,1.076995468e+10
Hybrid,call,100,50,0.02,0.75,1,5000,100,2001,0.060048907,0.045217057,1.034830488e+10,1.034830488e+10
Hybrid,call,100,50,0.02,0.75,1,5000,100,2002,0.050941825,0.036257274,351267271.4,351267271.4
Hybrid,call,100,50,0.02,0.75,1,5000,100,2004,0.051179615,0.035741412,352684754.5,352684754.5
MPI,call,100,50,0.02,0.75,1,5000,100,4,0.063261849,0.033087105,798052865.6,798052865.6
Hybrid,call,100,50,0.02,0.75,1,5000,100,4001,0.066376863,0.037886629,7839988785,7839988785
Hybrid,call,100,50,0.02,0.75,1,5000,100,4002,0.074271466,0.047278433,7163291579,7163291579
Hybrid,call,100,50,0.02,0.75,1,5000,100,4004,0.089234416,0.057021552,7160770593,7160770593
Serial,call,100,50,0.02,0.75,1,10000,100,0,0.160540473,0.160531981,2686292334,2686292334
OMP,call,100,50,0.02,0.75,1,10000,100,1,0.159918812,0.159907594,2620709064,2620709064
OMP,call,100,50,0.02,0.75,1,10000,100,2,0.091395174,0.091384599,4484320112,4484320112
OMP,call,100,50,0.02,0.75,1,10000,100,4,0.07249805,0.072486505,1998243242,1998243242
MPI,call,100,50,0.02,0.75,1,10000,100,1,0.171647983,0.158995988,2.406962945e+10,2.406962945e+10
Hybrid,call,100,50,0.02,0.75,1,10000,100,1001,0.171501324,0.159177799,2.289022169e+10,2.289022169e+10
Hybrid,call,100,50,0.02,0.75,1,10000,100,1002,0.133703352,0.119794068,4074786352,4074786352
Hybrid,call,100,50,0.02,0.75,1,10000,100,1004,0.145884953,0.119776236,4076956023,4076956023
MPI,call,100,50,0.02,0.75,1,10000,100,2,0.104932783,0.090117285,9.272275153e+10,9.272275153e+10
Hybrid,call,100,50,0.02,0.75,1,10000,100,2001,0.105353722,0.090145783,476425952.5,476425952.5
Hybrid,call,100,50,0.02,0.75,1,10000,100,2002,0.0865857,0.071984481,297976352.4,297976352.4
Hybrid,call,100,50,0.02,0.75,1,10000,100,2004,0.085639288,0.071144559,214511847.2,214511847.2
MPI,call,100,50,0.02,0.75,1,10000,100,4,0.096902576,0.068441817,1311952824,1311952824
Hybrid,call,100,50,0.02,0.75,1,10000,100,4001,0.094149432,0.066478828,1302634004,1302634004
Hybrid,call,100,50,0.02,0.75,1,10000,100,4002,0.104907315,0.078130808,4626639376,4626639376
Hybrid,call,100,50,0.02,0.75,1,10000,100,4004,0.121178334,0.093622633,6729166080,6729166080
Serial,call,100,50,0.02,0.75,1,50000,100,0,0.795141083,0.795130186,2617333002,2617333002
OMP,call,100,50,0.02,0.75,1,50000,100,1,0.794812363,0.794801401,4651975712,4651975712
OMP,call,100,50,0.02,0.75,1,50000,100,2,0.450581633,0.450570865,1989984166,1989984166
OMP,call,100,50,0.02,0.75,1,50000,100,4,0.336515073,0.33650438,917764724.3,917764724.3
MPI,call,100,50,0.02,0.75,1,50000,100,1,0.803436871,0.791836145,2.150280133e+10,2.150280133e+10
Hybrid,call,100,50,0.02,0.75,1,50000,100,1001,0.807524531,0.795717805,7966235001,7966235001
Hybrid,call,100,50,0.02,0.75,1,50000,100,1002,0.608043475,0.596190076,1918994072,1918994072
Hybrid,call,100,50,0.02,0.75,1,50000,100,1004,0.625399421,0.598939863,4138686761,4138686761
MPI,call,100,50,0.02,0.75,1,50000,100,2,0.475155943,0.448980908,1.832309804e+10,1.832309804e+10
Hybrid,call,100,50,0.02,0.75,1,50000,100,2001,0.465094708,0.449437713,1.826392178e+10,1.826392178e+10
Hybrid,call,100,50,0.02,0.75,1,50000,100,2002,0.362389851,0.336952674,4060910967,4060910967
Hybrid,call,100,50,0.02,0.75,1,50000,100,2004,0.349940531,0.335425964,1657495019,1657495019
MPI,call,100,50,0.02,0.75,1,50000,100,4,0.36428705,0.335393183,8511527920,8511527920
Hybrid,call,100,50,0.02,0.75,1,50000,100,4001,0.361013527,0.332376583,1.761608887e+10,1.761608887e+10
Hybrid,call,100,50,0.02,0.75,1,50000,100,4002,0.383484257,0.356380146,1.502857272e+10,1.502857272e+10
Hybrid,call,100,50,0.02,0.75,1,50000,100,4004,0.379287429,0.352358596,4958027904,4958027904
Serial,call,100,75,0.02,0.75,1,750,100,0,0.012540732,0.012531731,850534787.7,850534787.7
OMP,call,100,75,0.02,0.75,1,750,100,1,0.013093465,0.013083365,875999466.9,875999466.9
OMP,call,100,75,0.02,0.75,1,750,100,2,0.012503122,0.012492433,866999359.5,866999359.5
OMP,call,100,75,0.02,0.75,1,750,100,4,0.013948894,0.01393522,867265544.7,867265544.7
MPI,call,100,75,0.02,0.75,1,750,100,1,0.038603291,0.012351219,870177271.9,870177271.9
Hybrid,call,100,75,0.02,0.75,1,750,100,1001,0.024928697,0.013049289,888965464.5,888965464.5
Hybrid,call,100,75,0.02,0.75,1,750,100,1002,0.02521233,0.013173553,888409820.2,888409820.2
Hybrid,call,100,75,0.02,0.75,1,750,100,1004,0.039534766,0.012346538,893850399.8,893850399.8
MPI,call,100,75,0.02,0.75,1,750,100,2,0.022190115,0.006854364,876440778.1,876440778.1
Hybrid,call,100,75,0.02,0.75,1,750,100,2001,0.020904628,0.006859006,868112374.2,868112374.2
Hybrid,call,100,75,0.02,0.75,1,750,100,2002,0.022482725,0.007777929,851569424.8,851569424.8
Hybrid,call,100,75,0.02,0.75,1,750,100,2004,0.022382615,0.007207099,13867995.15,13867995.15
Serial,call,100,75,0.02,0.75,1,1000,100,0,0.016373483,0.01636517,1007751704,1007751704
OMP,call,100,75,0.02,0.75,1,1000,100,1,0.016506999,0.016496185,1032041171,1032041171
OMP,call,100,75,0.02,0.75,1,1000,100,2,0.017259055,0.017249231,992360082.2,992360082.2
OMP,call,100,75,0.02,0.75,1,1000,100,4,0.017324877,0.017314058,1006067707,1006067707
MPI,call,100,75,0.02,0.75,1,1000,100,1,0.027791843,0.016315723,987553554.8,987553554.8
Hybrid,call,100,75,0.02,0.75,1,1000,100,1001,0.041850634,0.016270355,997288793.7,997288793.7
Hybrid,call,100,75,0.02,0.75,1,1000,100,1002,0.029819046,0.017343612,1033414400,1033414400
Hybrid,call,100,75,0.02,0.75,1,1000,100,1004,0.028393166,0.016644404,999780341.9,999780341.9
MPI,call,100,75,0.02,0.75,1,1000,100,2,0.023716139,0.009337181,861955574.6,861955574.6
Hybrid,call,100,75,0.02,0.75,1,1000,100,2001,0.023479832,0.009193077,865244885,865244885
Hybrid,call,100,75,0.02,0.75,1,1000,100,2002,0.024608351,0.009940606,1.665719157e+10,1.665719157e+10
Hybrid,call,100,75,0.02,0.75,1,1000,100,2004,0.023975537,0.009384136,1.61814996e+10,1.61814996e+10
MPI,call,100,75,0.02,0.75,1,1000,100,4,0.034946728,0.006982817,1.957174782e+10,1.957174782e+10
Hybrid,call,100,75,0.02,0.75,1,1000,100,4001,0.035499443,0.00689161,1.967031083e+10,1.967031083e+10
Hybrid,call,100,75,0.02,0.75,1,1000,100,4002,0.043900213,0.017571265,1.97359644e+10,1.97359644e+10
Hybrid,call,100,75,0.02,0.75,1,1000,100,4004,0.054758727,0.028664533,2.008377399e+10,2.008377399e+10
Serial,call,100,75,0.02,0.75,1,5000,100,0,0.081201596,0.081192887,2.105519761e+10,2.105519761e+10
OMP,call,100,75,0.02,0.75,1,5000,100,1,0.080601697,0.080588191,2.142399186e+10,2.142399186e+10
OMP,call,100,75,0.02,0.75,1,5000,100,2,0.053088199,0.053077682,4.235192028e+10,4.235192028e+10
OMP,call,100,75,0.02,0.75,1,5000,100,4,0.043901872,0.043890352,8.407146459e+10,8.407146459e+10
MPI,call,100,75,0.02,0.75,1,5000,100,1,0.091193294,0.079544778,367339404.1,367339404.1
Hybrid,call,100,75,0.02,0.75,1,5000,100,1001,0.092823776,0.079934524,366603197.1,366603197.1
Hybrid,call,100,75,0.02,0.75,1,5000,100,1002,0.077016604,0.064525971,288887180.6,288887180.6
Hybrid,call,100,75,0.02,0.75,1,5000,100,1004,0.07631996,0.06416713,62678126.95,62678126.95
MPI,call,100,75,0.02,0.75,1,5000,100,2,0.060369544,0.044979572,835799471.4,835799471.4
Hybrid,call,100,75,0.02,0.75,1,5000,100,2001,0.059623402,0.045111878,848740118,848740118
Hybrid,call,100,75,0.02,0.75,1,5000,100,2002,0.051323295,0.036383211,155511370.4,155511370.4
Hybrid,call,100,75,0.02,0.75,1,5000,100,2004,0.049556695,0.034641665,146211544.5,146211544.5
MPI,call,100,75,0.02,0.75,1,5000,100,4,0.060684667,0.033996607,255877209.5,255877209.5
Hybrid,call,100,75,0.02,0.75,1,5000,100,4001,0.066202119,0.038140548,253475116.8,253475116.8
Hybrid,call,100,75,0.02,0.75,1,5000,100,4002,0.071700058,0.044183644,244476425.9,244476425.9
Hybrid,call,100,75,0.02,0.75,1,5000,100,4004,0.088024031,0.057665487,244095624.4,244095624.4
Serial,call,100,75,0.02,0.75,1,10000,100,0,0.160800022,0.160791126,4925674607,4925674607
OMP,call,100,75,0.02,0.75,1,10000,100,1,0.159798201,0.159788014,4872369142,4872369142
OMP,call,100,75,0.02,0.75,1,10000,100,2,0.090973353,0.090962499,9121040173,9121040173
OMP,call,100,75,0.02,0.75,1,10000,100,4,0.072444698,0.072435148,2076512689,2076512689
MPI,call,100,75,0.02,0.75,1,10000,100,1,0.171190611,0.158853421,818854755.9,818854755.9
Hybrid,call,100,75,0.02,0.75,1,10000,100,1001,0.172774927,0.159911092,808134604.9,808134604.9
Hybrid,call,100,75,0.02,0.75,1,10000,100,1002,0.131528419,0.119731698,1204734281,1204734281
Hybrid,call,100,75,0.02,0.75,1,10000,100,1004,0.132170943,0.119999073,2067225360,2067225360
MPI,call,100,75,0.02,0.75,1,10000,100,2,0.114850242,0.08986286,1925868663,1925868663
Hybrid,call,100,75,0.02,0.75,1,10000,100,2001,0.108560897,0.093501365,1939985064,1939985064
Hybrid,call,100,75,0.02,0.75,1,10000,100,2002,0.08576255,0.071183571,271623309.5,271623309.5
Hybrid,call,100,75,0.02,0.75,1,10000,100,2004,0.084416585,0.069409652,247379803.2,247379803.2
MPI,call,100,75,0.02,0.75,1,10000,100,4,0.094648911,0.068908253,509121013.3,509121013.3
Hybrid,call,100,75,0.02,0.75,1,10000,100,4001,0.09380349,0.066902272,510135874.4,510135874.4
Hybrid,call,100,75,0.02,0.75,1,10000,100,4002,0.10825461,0.078905614,2561631244,2561631244
Hybrid,call,100,75,0.02,0.75,1,10000,100,4004,0.121681798,0.094504421,467163744.3,467163744.3
Serial,call,100,75,0.02,0.75,1,50000,100,0,0.795826714,0.795818042,1900388437,1900388437
OMP,call,100,75,0.02,0.75,1,50000,100,1,0.796780672,0.796763686,1579235204,1579235204
OMP,call,100,75,0.02,0.75,1,50000,100,2,0.451111879,0.451102214,991147777.3,991147777.3
OMP,call,100,75,0.02,0.75,1,50000,100,4,0.338114072,0.338103341,1384551248,1384551248
MPI,call,100,75,0.02,0.75,1,50000,100,1,0.824181824,0.79680869,6432659438,6432659438
Hybrid,call,100,75,0.02,0.75,1,50000,100,1001,0.82213274,0.795564908,5046029871,5046029871
Hybrid,call,100,75,0.02,0.75,1,50000,100,1002,0.607606785,0.596193311,2025023405,2025023405
Hybrid,call,100,75,0.02,0.75,1,50000,100,1004,0.609852755,0.597982826,2.261703613e+10,2.261703613e+10
MPI,call,100,75,0.02,0.75,1,50000,100,2,0.463423959,0.448925194,3734858310,3734858310
Hybrid,call,100,75,0.02,0.75,1,50000,100,2001,0.465015997,0.449898634,3707310309,3707310309
Hybrid,call,100,75,0.02,0.75,1,50000,100,2002,0.3487353,0.334573598,3940058745,3940058745
Hybrid,call,100,75,0.02,0.75,1,50000,100,2004,0.350635252,0.336080662,4826246329,4826246329
MPI,call,100,75,0.02,0.75,1,50000,100,4,0.363678195,0.333257506,1.186799682e+10,1.186799682e+10
Hybrid,call,100,75,0.02,0.75,1,50000,100,4001,0.359229856,0.331513428,1.186839314e+10,1.186839314e+10
Hybrid,call,100,75,0.02,0.75,1,50000,100,4002,0.378445209,0.352289007,9953404090,9953404090
Hybrid,call,100,75,0.02,0.75,1,50000,100,4004,0.389586101,0.363608933,1409913223,1409913223
Serial,call,100,95,0.02,0.75,1,750,100,0,0.012240878,0.012231472,273711577.3,273711577.3
OMP,call,100,95,0.02,0.75,1,750,100,1,0.013702211,0.01368592,272316473.5,272316473.5
OMP,call,100,95,0.02,0.75,1,750,100,2,0.012650309,0.012640276,270227937.7,270227937.7
OMP,call,100,95,0.02,0.75,1,750,100,4,0.014595226,0.014580486,270548402,270548402
MPI,call,100,95,0.02,0.75,1,750,100,1,0.036965728,0.012103194,273688660.2,273688660.2
Hybrid,call,100,95,0.02,0.75,1,750,100,1001,0.02503466,0.012672219,270369093.9,270369093.9
Hybrid,call,100,95,0.02,0.75,1,750,100,1002,0.037724792,0.013203356,271053548.6,271053548.6
Hybrid,call,100,95,0.02,0.75,1,750,100,1004,0.025334333,0.01261629,268508051.9,268508051.9
MPI,call,100,95,0.02,0.75,1,750,100,2,0.022469933,0.006955258,44844432.11,44844432.11
Hybrid,call,100,95,0.02,0.75,1,750,100,2001,0.021824929,0.006919081,859071010.2,859071010.2
Hybrid,call,100,95,0.02,0.75,1,750,100,2002,0.022610291,0.007639214,851989279,851989279
Hybrid,call,100,95,0.02,0.75,1,750,100,2004,0.02178157,0.00706172,873592278.8,873592278.8
Serial,call,100,95,0.02,0.75,1,1000,100,0,0.016898691,0.016889662,19927367.38,19927367.38
OMP,call,100,95,0.02,0.75,1,1000,100,1,0.01635201,0.016342233,20081376.22,20081376.22
OMP,call,100,95,0.02,0.75,1,1000,100,2,0.01790184,0.01789223,19706088.97,19706088.97
OMP,call,100,95,0.02,0.75,1,1000,100,4,0.018221463,0.018211112,20079360.55,20079360.55
MPI,call,100,95,0.02,0.75,1,1000,100,1,0.029848805,0.016545331,19953634.39,19953634.39
Hybrid,call,100,95,0.02,0.75,1,1000,100,1001,0.0296822,0.016475794,20082568.1,20082568.1
Hybrid,call,100,95,0.02,0.75,1,1000,100,1002,0.029570625,0.017155318,20100791.44,20100791.44
Hybrid,call,100,95,0.02,0.75,1,1000,100,1004,0.028957993,0.016702198,20131613.19,20131613.19
MPI,call,100,95,0.02,0.75,1,1000,100,2,0.023290121,0.009082757,651896771.9,651896771.9
Hybrid,call,100,95,0.02,0.75,1,1000,100,2001,0.023971627,0.009253514,652462717.4,652462717.4
Hybrid,call,100,95,0.02,0.75,1,1000,100,2002,0.025165488,0.010123009,131996972.9,131996972.9
Hybrid,call,100,95,0.02,0.75,1,1000,100,2004,0.023748413,0.009279515,132799736.3,132799736.3
MPI,call,100,95,0.02,0.75,1,1000,100,4,0.035699546,0.006833912,72428253.22,72428253.22
Hybrid,call,100,95,0.02,0.75,1,1000,100,4001,0.03825145,0.013447856,71260233.87,71260233.87
Hybrid,call,100,95,0.02,0.75,1,1000,100,4002,0.039075869,0.012858104,71320022.04,71320022.04
Hybrid,call,100,95,0.02,0.75,1,1000,100,4004,0.054153409,0.025973616,71204019.51,71204019.51
Serial,call,100,95,0.02,0.75,1,5000,100,0,0.081021737,0.081010884,3.141535208e+10,3.141535208e+10
OMP,call,100,95,0.02,0.75,1,5000,100,1,0.081218664,0.081208892,3.188802679e+10,3.188802679e+10
OMP,call,100,95,0.02,0.75,1,5000,100,2,0.052890003,0.052879264,79931467.65,79931467.65
OMP,call,100,95,0.02,0.75,1,5000,100,4,0.043919153,0.043908562,44064284.74,44064284.74
MPI,call,100,95,0.02,0.75,1,5000,100,1,0.093007162,0.079645942,729594483.4,729594483.4
Hybrid,call,100,95,0.02,0.75,1,5000,100,1001,0.092618278,0.080252819,726575158.1,726575158.1
Hybrid,call,100,95,0.02,0.75,1,5000,100,1002,0.077654206,0.064775292,1073296442,1073296442
Hybrid,call,100,95,0.02,0.75,1,5000,100,1004,0.076737701,0.064178833,1632822163,1632822163
MPI,call,100,95,0.02,0.75,1,5000,100,2,0.05980223,0.045072891,691259885,691259885
Hybrid,call,100,95,0.02,0.75,1,5000,100,2001,0.059952442,0.045217695,691411201.7,691411201.7
Hybrid,call,100,95,0.02,0.75,1,5000,100,2002,0.050339526,0.036250879,956380784.2,956380784.2
Hybrid,call,100,95,0.02,0.75,1,5000,100,2004,0.050546398,0.035911512,252680883.7,252680883.7
MPI,call,100,95,0.02,0.75,1,5000,100,4,0.063818981,0.036656471,2223476459,2223476459
Hybrid,call,100,95,0.02,0.75,1,5000,100,4001,0.060333516,0.033376924,2256612728,2256612728
Hybrid,call,100,95,0.02,0.75,1,5000,100,4002,0.071564954,0.044912913,1191332725,1191332725
Hybrid,call,100,95,0.02,0.75,1,5000,100,4004,0.08427582,0.05689091,1175327135,1175327135
Serial,call,100,95,0.02,0.75,1,10000,100,0,0.160766631,0.160758405,2891186602,2891186602
OMP,call,100,95,0.02,0.75,1,10000,100,1,0.160338404,0.160328194,2924171121,2924171121
OMP,call,100,95,0.02,0.75,1,10000,100,2,0.090919305,0.09090853,405635509.7,405635509.7
OMP,call,100,95,0.02,0.75,1,10000,100,4,0.072794009,0.07278423,483652368.5,483652368.5
MPI,call,100,95,0.02,0.75,1,10000,100,1,0.172440931,0.159327722,731528203.1,731528203.1
Hybrid,call,100,95,0.02,0.75,1,10000,100,1001,0.171780387,0.159382467,731479410.5,731479410.5
Hybrid,call,100,95,0.02,0.75,1,10000,100,1002,0.132015938,0.119520647,404997975.1,404997975.1
Hybrid,call,100,95,0.02,0.75,1,10000,100,1004,0.131645694,0.120159024,482287406.7,482287406.7
MPI,call,100,95,0.02,0.75,1,10000,100,2,0.105312636,0.090164657,2772404900,2772404900
Hybrid,call,100,95,0.02,0.75,1,10000,100,2001,0.10507412,0.090067664,2757690471,2757690471
Hybrid,call,100,95,0.02,0.75,1,10000,100,2002,0.086532572,0.07188772,1218276636,1218276636
Hybrid,call,100,95,0.02,0.75,1,10000,100,2004,0.085913404,0.071123135,1203468872,1203468872
MPI,call,100,95,0.02,0.75,1,10000,100,4,0.098050502,0.066883821,877976638.4,877976638.4
Hybrid,call,100,95,0.02,0.75,1,10000,100,4001,0.092575299,0.066699099,886022558.1,886022558.1
Hybrid,call,100,95,0.02,0.75,1,10000,100,4002,0.10985308,0.081159541,7781080142,7781080142
Hybrid,call,100,95,0.02,0.75,1,10000,100,4004,0.1164817,0.089348164,7803123604,7803123604
Serial,call,100,95,0.02,0.75,1,50000,100,0,0.795678218,0.795669447,1.005157125e+10,1.005157125e+10
OMP,call,100,95,0.02,0.75,1,50000,100,1,0.795429699,0.795419297,2.89812995e+10,2.89812995e+10
OMP,call,100,95,0.02,0.75,1,50000,100,2,0.451049203,0.451038611,2.370906841e+10,2.370906841e+10
OMP,call,100,95,0.02,0.75,1,50000,100,4,0.338982314,0.338971583,1.232688132e+12,1.232688132e+12
MPI,call,100,95,0.02,0.75,1,50000,100,1,0.816699647,0.792791254,3.146508761e+11,3.146508761e+11
Hybrid,call,100,95,0.02,0.75,1,50000,100,1001,0.804063717,0.792239394,1.583593948e+10,1.583593948e+10
Hybrid,call,100,95,0.02,0.75,1,50000,100,1002,0.6205769,0.595296241,4449719649,4449719649
Hybrid,call,100,95,0.02,0.75,1,50000,100,1004,0.627151188,0.602331781,2264235879,2264235879
MPI,call,100,95,0.02,0.75,1,50000,100,2,0.463228668,0.44921725,2328171871,2328171871
Hybrid,call,100,95,0.02,0.75,1,50000,100,2001,0.4636317,0.449549933,8971613522,8971613522
Hybrid,call,100,95,0.02,0.75,1,50000,100,2002,0.363755908,0.33636593,3905398673,3905398673
Hybrid,call,100,95,0.02,0.75,1,50000,100,2004,0.359977477,0.334810338,5832808728,5832808728
MPI,call,100,95,0.02,0.75,1,50000,100,4,0.369253607,0.338606633,1.71954256e+10,1.71954256e+10
Hybrid,call,100,95,0.02,0.75,1,50000,100,4001,0.364068935,0.335527813,1.474307248e+10,1.474307248e+10
Hybrid,call,100,95,0.02,0.75,1,50000,100,4002,0.389319682,0.360604375,2.280232993e+10,2.280232993e+10
Hybrid,call,100,95,0.02,0.75,1,50000,100,4004,0.389406224,0.360782969,6729587878,6729587878
Serial,put,100,50,0.02,0.75,1,750,100,0,0.01224447,0.01223562,7.584521591,7.584521591
OMP,put,100,50,0.02,0.75,1,750,100,1,0.013164169,0.013154551,7.595682609,7.595682609
OMP,put,100,50,0.02,0.75,1,750,100,2,0.012501997,0.012488838,7.596692886,7.596692886
OMP,put,100,50,0.02,0.75,1,750,100,4,0.01469507,0.014685911,7.588052219,7.588052219
MPI,put,100,50,0.02,0.75,1,750,100,1,0.037747586,0.012253429,7.591159424,7.591159424
Hybrid,put,100,50,0.02,0.75,1,750,100,1001,0.02386619,0.012301672,7.582455691,7.582455691
Hybrid,put,100,50,0.02,0.75,1,750,100,1002,0.025802419,0.013006535,7.586988372,7.586988372
Hybrid,put,100,50,0.02,0.75,1,750,100,1004,0.024442235,0.012475106,7.591612167,7.591612167
MPI,put,100,50,0.02,0.75,1,750,100,2,0.022179208,0.006987576,8.004410428,8.004410428
Hybrid,put,100,50,0.02,0.75,1,750,100,2001,0.022209355,0.007004079,8.007860592,8.007860592
Hybrid,put,100,50,0.02,0.75,1,750,100,2002,0.022654993,0.007560762,7.490976485,7.490976485
Hybrid,put,100,50,0.02,0.75,1,750,100,2004,0.021418484,0.007016787,7.499422795,7.499422795
Serial,put,100,50,0.02,0.75,1,1000,100,0,0.01647613,0.016463428,7.901178891,7.901178891
OMP,put,100,50,0.02,0.75,1,1000,100,1,0.01668998,0.016679055,7.89493408,7.89493408
OMP,put,100,50,0.02,0.75,1,1000,100,2,0.017866414,0.017850734,7.893827617,7.893827617
OMP,put,100,50,0.02,0.75,1,1000,100,4,0.019526282,0.019508138,7.899733516,7.899733516
MPI,put,100,50,0.02,0.75,1,1000,100,1,0.030108176,0.016181934,7.892851152,7.892851152
Hybrid,put,100,50,0.02,0.75,1,1000,100,1001,0.029815752,0.016608053,7.901864273,7.901864273
Hybrid,put,100,50,0.02,0.75,1,1000,100,1002,0.029890514,0.017400052,7.900220837,7.900220837
Hybrid,put,100,50,0.02,0.75,1,1000,100,1004,0.029359592,0.016576306,7.895714246,7.895714246
MPI,put,100,50,0.02,0.75,1,1000,100,2,0.023949987,0.009176331,7.469579767,7.469579767
Hybrid,put,100,50,0.02,0.75,1,1000,100,2001,0.02493826,0.009094662,7.467244086,7.467244086
Hybrid,put,100,50,0.02,0.75,1,1000,100,2002,0.025258165,0.010076206,7.470837692,7.470837692
Hybrid,put,100,50,0.02,0.75,1,1000,100,2004,0.024016101,0.009334831,7.614143426,7.614143426
MPI,put,100,50,0.02,0.75,1,1000,100,4,0.036325009,0.008482058,7.891472395,7.891472395
Hybrid,put,100,50,0.02,0.75,1,1000,100,4001,0.034717207,0.007040716,7.89270705,7.89270705
Hybrid,put,100,50,0.02,0.75,1,1000,100,4002,0.043305765,0.014087224,7.894809459,7.894809459
Hybrid,put,100,50,0.02,0.75,1,1000,100,4004,0.057553727,0.030917527,7.893526305,7.893526305
Serial,put,100,50,0.02,0.75,1,5000,100,0,0.081403175,0.081394828,7.337309119,7.337309119
OMP,put,100,50,0.02,0.75,1,5000,100,1,0.081386391,0.081375957,7.341891066,7.341891066
OMP,put,100,50,0.02,0.75,1,5000,100,2,0.052974701,0.052965241,7.142211522,7.142211522
OMP,put,100,50,0.02,0.75,1,5000,100,4,0.043723405,0.043712895,7.376850041,7.376850041
MPI,put,100,50,0.02,0.75,1,5000,100,1,0.09290638,0.080153857,7.336743753,7.336743753
Hybrid,put,100,50,0.02,0.75,1,5000,100,1001,0.092911044,0.080632427,7.747276545,7.747276545
Hybrid,put,100,50,0.02,0.75,1,5000,100,1002,0.077408684,0.064974662,7.519415914,7.519415914
Hybrid,put,100,50,0.02,0.75,1,5000,100,1004,0.076683576,0.064468224,7.350008097,7.350008097
