Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
MPI,call,100,50,0.02,0.75,1,1000,1000,1,0.177237281,0.164651932,2.951562765e+29,2.951562765e+29
Hybrid,call,100,50,0.02,0.75,1,1000,1000,1001,0.17069815,0.158686842,2.958304475e+29,2.958304475e+29
Hybrid,call,100,50,0.02,0.75,1,1000,1000,1002,0.172443859,0.160244523,2.949095014e+29,2.949095014e+29
Hybrid,call,100,50,0.02,0.75,1,1000,1000,1004,0.170299468,0.158819258,7.8848594e+30,7.8848594e+30
MPI,call,100,50,0.02,0.75,1,1000,1000,2,0.104648882,0.08987801,7.87520772e+30,7.87520772e+30
Hybrid,call,100,50,0.02,0.75,1,1000,1000,2001,0.10414412,0.089859686,7.910332828e+30,7.910332828e+30
Hybrid,call,100,50,0.02,0.75,1,1000,1000,2002,0.104942136,0.090603425,7.926151032e+30,7.926151032e+30
Hybrid,call,100,50,0.02,0.75,1,1000,1000,2004,0.105051408,0.090092824,7.902299582e+30,7.902299582e+30
MPI,call,100,50,0.02,0.75,1,1000,1000,4,0.099729988,0.073085076,3.05416075e+28,3.05416075e+28
Hybrid,call,100,50,0.02,0.75,1,1000,1000,4001,0.093411438,0.066668853,3.043841062e+28,3.043841062e+28
Hybrid,call,100,50,0.02,0.75,1,1000,1000,4002,0.10891141,0.081888804,3.054480001e+28,3.054480001e+28
Hybrid,call,100,50,0.02,0.75,1,1000,1000,4004,0.118401579,0.088043927,3.050291456e+28,3.050291456e+28
Serial,call,100,50,0.02,0.75,1,1000,10000,0,1.587305197,1.587296047,6.30034582e+122,6.30034582e+122
OMP,call,100,50,0.02,0.75,1,1000,10000,1,1.581303237,1.581291338,2.619028794e+109,2.619028794e+109
OMP,call,100,50,0.02,0.75,1,1000,10000,2,1.586275815,1.586264771,5.956179522e+96,5.956179522e+96
OMP,call,100,50,0.02,0.75,1,1000,10000,4,1.597463999,1.597453263,7.542862612e+101,7.542862612e+101
MPI,call,100,50,0.02,0.75,1,1000,10000,1,1.621019035,1.59389986,2.801407025e+98,2.801407025e+98
Hybrid,call,100,50,0.02,0.75,1,1000,10000,1001,1.617100983,1.591321512,4.70423865e+113,4.70423865e+113
Hybrid,call,100,50,0.02,0.75,1,1000,10000,1002,1.624223626,1.596828677,3.473898146e+107,3.473898146e+107
Hybrid,call,100,50,0.02,0.75,1,1000,10000,1004,1.632000964,1.620415009,1.774853875e+96,1.774853875e+96
MPI,call,100,50,0.02,0.75,1,1000,10000,2,0.924540007,0.898737939,3.741878382e+95,3.741878382e+95
Hybrid,call,100,50,0.02,0.75,1,1000,10000,2001,0.933558043,0.907880781,6.502965771e+99,6.502965771e+99
Hybrid,call,100,50,0.02,0.75,1,1000,10000,2002,0.925537529,0.898587181,7.745507021e+100,7.745507021e+100
Hybrid,call,100,50,0.02,0.75,1,1000,10000,2004,0.941306368,0.914027621,1.104780646e+91,1.104780646e+91
MPI,call,100,50,0.02,0.75,1,1000,10000,4,0.723191931,0.693084601,3.505166568e+110,3.505166568e+110
Hybrid,call,100,50,0.02,0.75,1,1000,10000,4001,0.740912651,0.716074318,3.502654939e+110,3.502654939e+110
Hybrid,call,100,50,0.02,0.75,1,1000,10000,4002,0.692920081,0.667596431,1.068350346e+136,1.068350346e+136
Hybrid,call,100,50,0.02,0.75,1,1000,10000,4004,0.70775769,0.681634413,1.627204895e+130,1.627204895e+130
Serial,call,100,50,0.02,0.75,1,10000,100,0,0.159273061,0.159264438,3009669176,3009669176
OMP,call,100,50,0.02,0.75,1,10000,100,1,0.164888258,0.164877973,3019950680,3019950680
OMP,call,100,50,0.02,0.75,1,10000,100,2,0.091573297,0.091563333,2943720422,2943720422
OMP,call,100,50,0.02,0.75,1,10000,100,4,0.078939024,0.07892862,4358203348,4358203348
MPI,call,100,50,0.02,0.75,1,10000,100,1,0.187127526,0.161070593,2992045695,2992045695
Hybrid,call,100,50,0.02,0.75,1,10000,100,1001,0.172580675,0.160866901,986994231.4,986994231.4
Hybrid,call,100,50,0.02,0.75,1,10000,100,1002,0.130593261,0.119347168,977189081.3,977189081.3
Hybrid,call,100,50,0.02,0.75,1,10000,100,1004,0.131531707,0.120079269,145942928.8,145942928.8
MPI,call,100,50,0.02,0.75,1,10000,100,2,0.104473737,0.090694329,867803366.7,867803366.7
Hybrid,call,100,50,0.02,0.75,1,10000,100,2001,0.104144932,0.090478943,858076458.5,858076458.5
Hybrid,call,100,50,0.02,0.75,1,10000,100,2002,0.085904803,0.071708986,2650968687,2650968687
Hybrid,call,100,50,0.02,0.75,1,10000,100,2004,0.085474306,0.071477309,1779866564,1779866564
MPI,call,100,50,0.02,0.75,1,10000,100,4,0.109081536,0.080109805,2437225349,2437225349
Hybrid,call,100,50,0.02,0.75,1,10000,100,4001,0.106006214,0.077643898,2429388393,2429388393
Hybrid,call,100,50,0.02,0.75,1,10000,100,4002,0.117140786,0.088029462,1202819011,1202819011
Hybrid,call,100,50,0.02,0.75,1,10000,100,4004,0.124548827,0.09397521,1351229983,1351229983
Serial,call,100,50,0.02,0.75,1,10000,1000,0,1.586504628,1.586493764,2.508305159e+37,2.508305159e+37
OMP,call,100,50,0.02,0.75,1,10000,1000,1,1.586092831,1.586082478,2.011696501e+34,2.011696501e+34
OMP,call,100,50,0.02,0.75,1,10000,1000,2,0.902705027,0.902694466,1.774306666e+34,1.774306666e+34
OMP,call,100,50,0.02,0.75,1,10000,1000,4,0.753741872,0.753728206,5.384772552e+33,5.384772552e+33
MPI,call,100,50,0.02,0.75,1,10000,1000,1,1.599937449,1.587337174,6.918441235e+42,6.918441235e+42
Hybrid,call,100,50,0.02,0.75,1,10000,1000,1001,1.617462891,1.592090867,1.613967543e+40,1.613967543e+40
Hybrid,call,100,50,0.02,0.75,1,10000,1000,1002,1.22399722,1.198663828,2.217595875e+37,2.217595875e+37
Hybrid,call,100,50,0.02,0.75,1,10000,1000,1004,1.213448228,1.20224684,1.764904266e+37,1.764904266e+37
MPI,call,100,50,0.02,0.75,1,10000,1000,2,0.971190825,0.944935886,4.735360053e+39,4.735360053e+39
Hybrid,call,100,50,0.02,0.75,1,10000,1000,2001,0.940834798,0.913755596,4.863638043e+32,4.863638043e+32
Hybrid,call,100,50,0.02,0.75,1,10000,1000,2002,0.740777926,0.714391966,3.879920792e+36,3.879920792e+36
Hybrid,call,100,50,0.02,0.75,1,10000,1000,2004,0.723016774,0.709174237,1.949904976e+32,1.949904976e+32
MPI,call,100,50,0.02,0.75,1,10000,1000,4,0.756178865,0.730531239,2.426564613e+42,2.426564613e+42
Hybrid,call,100,50,0.02,0.75,1,10000,1000,4001,0.701121303,0.674274803,1.103638658e+36,1.103638658e+36
Hybrid,call,100,50,0.02,0.75,1,10000,1000,4002,0.705623474,0.679626787,3.907415855e+34,3.907415855e+34
Hybrid,call,100,50,0.02,0.75,1,10000,1000,4004,0.739957535,0.712717617,2.696215094e+32,2.696215094e+32
Serial,call,100,50,0.02,0.75,1,10000,10000,0,15.98166046,15.98163214,1.429399203e+122,1.429399203e+122
OMP,call,100,50,0.02,0.75,1,10000,10000,1,16.01767535,16.01766174,4.626456179e+127,4.626456179e+127
OMP,call,100,50,0.02,0.75,1,10000,10000,2,9.02516576,9.025156066,5.907599623e+121,5.907599623e+121
OMP,call,100,50,0.02,0.75,1,10000,10000,4,7.156705645,7.156695061,1.327258201e+111,1.327258201e+111
MPI,call,100,50,0.02,0.75,1,10000,10000,1,15.92757076,15.91595664,7.534408019e+142,7.534408019e+142
Hybrid,call,100,50,0.02,0.75,1,10000,10000,1001,16.02250479,15.99733345,3.005104126e+115,3.005104126e+115
Hybrid,call,100,50,0.02,0.75,1,10000,10000,1002,11.97610876,11.9497021,1.639300526e+119,1.639300526e+119
Hybrid,call,100,50,0.02,0.75,1,10000,10000,1004,11.9605045,11.94626497,8.554556691e+111,8.554556691e+111
MPI,call,100,50,0.02,0.75,1,10000,10000,2,9.029803482,9.003288203,2.128202978e+115,2.128202978e+115
Hybrid,call,100,50,0.02,0.75,1,10000,10000,2001,9.045787468,9.019849205,2.384861833e+141,2.384861833e+141
Hybrid,call,100,50,0.02,0.75,1,10000,10000,2002,7.178284294,7.151414991,9.897825366e+131,9.897825366e+131
Hybrid,call,100,50,0.02,0.75,1,10000,10000,2004,7.244697068,7.217754175,1.189766493e+122,1.189766493e+122
MPI,call,100,50,0.02,0.75,1,10000,10000,4,6.82977798,6.796212667,2.296098075e+132,2.296098075e+132
Hybrid,call,100,50,0.02,0.75,1,10000,10000,4001,6.801499602,6.769523996,2.321227225e+123,2.321227225e+123
Hybrid,call,100,50,0.02,0.75,1,10000,10000,4002,6.830781096,6.800078815,7.141940437e+122,7.141940437e+122
Hybrid,call,100,50,0.02,0.75,1,10000,10000,4004,6.77897216,6.749322225,3.255527404e+127,3.255527404e+127
Serial,call,100,75,0.02,0.75,1,1000,100,0,0.016528961,0.016520027,3040886151,3040886151
OMP,call,100,75,0.02,0.75,1,1000,100,1,0.016593594,0.016583143,3025934355,3025934355
OMP,call,100,75,0.02,0.75,1,1000,100,2,0.016457203,0.016447447,3083509533,3083509533
OMP,call,100,75,0.02,0.75,1,1000,100,4,0.017106995,0.017096882,3085500961,3085500961
MPI,call,100,75,0.02,0.75,1,1000,100,1,0.040388707,0.016983975,3058049805,3058049805
Hybrid,call,100,75,0.02,0.75,1,1000,100,1001,0.028193641,0.016451805,3075470681,3075470681
Hybrid,call,100,75,0.02,0.75,1,1000,100,1002,0.028634636,0.017163815,3083543750,3083543750
Hybrid,call,100,75,0.02,0.75,1,1000,100,1004,0.032636595,0.020007935,3045782027,3045782027
MPI,call,100,75,0.02,0.75,1,1000,100,2,0.023536631,0.009259269,3312059339,3312059339
Hybrid,call,100,75,0.02,0.75,1,1000,100,2001,0.023058392,0.009174573,1.023151179e+10,1.023151179e+10
Hybrid,call,100,75,0.02,0.75,1,1000,100,2002,0.023907235,0.009930668,1.015638295e+10,1.015638295e+10
Hybrid,call,100,75,0.02,0.75,1,1000,100,2004,0.023013106,0.009202645,1.039446719e+10,1.039446719e+10
MPI,call,100,75,0.02,0.75,1,1000,100,4,0.038644414,0.011820053,87806499.74,87806499.74
Hybrid,call,100,75,0.02,0.75,1,1000,100,4001,0.032644513,0.006856051,87650853.72,87650853.72
Hybrid,call,100,75,0.02,0.75,1,1000,100,4002,0.039556574,0.013986751,87977220.72,87977220.72
Hybrid,call,100,75,0.02,0.75,1,1000,100,4004,0.055084958,0.02893714,88095292.39,88095292.39
Serial,call,100,75,0.02,0.75,1,1000,1000,0,0.15889769,0.158888875,1.143761428e+39,1.143761428e+39
OMP,call,100,75,0.02,0.75,1,1000,1000,1,0.158273137,0.158262825,1.150872486e+39,1.150872486e+39
OMP,call,100,75,0.02,0.75,1,1000,1000,2,0.158731322,0.158718007,3.231508387e+29,3.231508387e+29
OMP,call,100,75,0.02,0.75,1,1000,1000,4,0.159323267,0.1593126,3.227330142e+29,3.227330142e+29
MPI,call,100,75,0.02,0.75,1,1000,1000,1,0.175559569,0.163979179,3.242504013e+29,3.242504013e+29
Hybrid,call,100,75,0.02,0.75,1,1000,1000,1001,0.180775525,0.168972053,3.229084568e+29,3.229084568e+29
Hybrid,call,100,75,0.02,0.75,1,1000,1000,1002,0.173377725,0.161748763,3.23672215e+29,3.23672215e+29
Hybrid,call,100,75,0.02,0.75,1,1000,1000,1004,0.173412109,0.161737947,1.912209207e+30,1.912209207e+30
MPI,call,100,75,0.02,0.75,1,1000,1000,2,0.104487911,0.090194561,4.585569179e+28,4.585569179e+28
Hybrid,call,100,75,0.02,0.75,1,1000,1000,2001,0.105605533,0.090759075,4.57283428e+28,4.57283428e+28
Hybrid,call,100,75,0.02,0.75,1,1000,1000,2002,0.104504662,0.090414942,4.561759611e+28,4.561759611e+28
Hybrid,call,100,75,0.02,0.75,1,1000,1000,2004,0.10408191,0.090117138,4.566743768e+28,4.566743768e+28
MPI,call,100,75,0.02,0.75,1,1000,1000,4,0.107662753,0.070307592,2.282552403e+30,2.282552403e+30
Hybrid,call,100,75,0.02,0.75,1,1000,1000,4001,0.100383499,0.07454306,2.277792551e+30,2.277792551e+30
Hybrid,call,100,75,0.02,0.75,1,1000,1000,4002,0.114579813,0.087082684,2.283573999e+30,2.283573999e+30
Hybrid,call,100,75,0.02,0.75,1,1000,1000,4004,0.113994448,0.085990054,2.283237548e+30,2.283237548e+30
Serial,call,100,75,0.02,0.75,1,1000,10000,0,1.59769327,1.597683833,7.61900224e+90,7.61900224e+90
OMP,call,100,75,0.02,0.75,1,1000,10000,1,1.60624876,1.606237918,5.941167237e+100,5.941167237e+100
OMP,call,100,75,0.02,0.75,1,1000,10000,2,1.593160364,1.593150366,1.491289366e+115,1.491289366e+115
OMP,call,100,75,0.02,0.75,1,1000,10000,4,1.597908163,1.597897587,2.310614331e+95,2.310614331e+95
MPI,call,100,75,0.02,0.75,1,1000,10000,1,1.657496905,1.630619793,1.17238864e+98,1.17238864e+98
Hybrid,call,100,75,0.02,0.75,1,1000,10000,1001,1.601253944,1.589569612,2.071478251e+104,2.071478251e+104
Hybrid,call,100,75,0.02,0.75,1,1000,10000,1002,1.61290232,1.589948211,1.522121507e+105,1.522121507e+105
Hybrid,call,100,75,0.02,0.75,1,1000,10000,1004,1.625155913,1.599294638,2.730635535e+117,2.730635535e+117
MPI,call,100,75,0.02,0.75,1,1000,10000,2,0.929447423,0.915175006,6.396996385e+94,6.396996385e+94
Hybrid,call,100,75,0.02,0.75,1,1000,10000,2001,0.939709581,0.913785726,2.954798642e+106,2.954798642e+106
Hybrid,call,100,75,0.02,0.75,1,1000,10000,2002,0.92794814,0.90262959,1.078565907e+93,1.078565907e+93
Hybrid,call,100,75,0.02,0.75,1,1000,10000,2004,0.948192642,0.92226095,6.464598878e+118,6.464598878e+118
MPI,call,100,75,0.02,0.75,1,1000,10000,4,0.70796367,0.677347508,3.809755261e+121,3.809755261e+121
Hybrid,call,100,75,0.02,0.75,1,1000,10000,4001,0.710701564,0.683317694,3.811564969e+121,3.811564969e+121
Hybrid,call,100,75,0.02,0.75,1,1000,10000,4002,0.694677603,0.667806227,8.816550697e+117,8.816550697e+117
Hybrid,call,100,75,0.02,0.75,1,1000,10000,4004,0.726230838,0.700859313,9.968254756e+99,9.968254756e+99
Serial,call,100,75,0.02,0.75,1,10000,100,0,0.159114676,0.159106213,3944795577,3944795577
OMP,call,100,75,0.02,0.75,1,10000,100,1,0.173099788,0.173089999,4091026771,4091026771
OMP,call,100,75,0.02,0.75,1,10000,100,2,0.091350328,0.091340644,1258762298,1258762298
OMP,call,100,75,0.02,0.75,1,10000,100,4,0.071755438,0.07174444,699235572.3,699235572.3
MPI,call,100,75,0.02,0.75,1,10000,100,1,0.18538753,0.15947964,4013116444,4013116444
Hybrid,call,100,75,0.02,0.75,1,10000,100,1001,0.170838269,0.159309666,3852714009,3852714009
Hybrid,call,100,75,0.02,0.75,1,10000,100,1002,0.132474048,0.120753366,1442541564,1442541564
Hybrid,call,100,75,0.02,0.75,1,10000,100,1004,0.132922041,0.121064994,783297337.2,783297337.2
MPI,call,100,75,0.02,0.75,1,10000,100,2,0.104771357,0.090739857,1090009320,1090009320
Hybrid,call,100,75,0.02,0.75,1,10000,100,2001,0.105212606,0.091060589,1096662985,1096662985
Hybrid,call,100,75,0.02,0.75,1,10000,100,2002,0.086034208,0.07208711,474416633.4,474416633.4
Hybrid,call,100,75,0.02,0.75,1,10000,100,2004,0.085293794,0.071276366,442901665.7,442901665.7
MPI,call,100,75,0.02,0.75,1,10000,100,4,0.093118029,0.066538128,4606162553,4606162553
Hybrid,call,100,75,0.02,0.75,1,10000,100,4001,0.094107268,0.066432283,4557022522,4557022522
Hybrid,call,100,75,0.02,0.75,1,10000,100,4002,0.104757712,0.0791125,8814051403,8814051403
Hybrid,call,100,75,0.02,0.75,1,10000,100,4004,0.121271049,0.093977205,8899279412,8899279412
Serial,call,100,75,0.02,0.75,1,10000,1000,0,1.627688089,1.627679453,2.395362527e+33,2.395362527e+33
OMP,call,100,75,0.02,0.75,1,10000,1000,1,1.588482633,1.588471919,3.741724061e+34,3.741724061e+34
OMP,call,100,75,0.02,0.75,1,10000,1000,2,0.8963835,0.896373778,7.092837323e+38,7.092837323e+38
OMP,call,100,75,0.02,0.75,1,10000,1000,4,0.70758622,0.707575561,1.239585222e+35,1.239585222e+35
MPI,call,100,75,0.02,0.75,1,10000,1000,1,1.608295531,1.596432228,1.348879992e+38,1.348879992e+38
Hybrid,call,100,75,0.02,0.75,1,10000,1000,1001,1.617112519,1.590639168,2.474676896e+33,2.474676896e+33
Hybrid,call,100,75,0.02,0.75,1,10000,1000,1002,1.222161766,1.196386227,1.922446203e+37,1.922446203e+37
Hybrid,call,100,75,0.02,0.75,1,10000,1000,1004,1.230968065,1.205585223,1.05491267e+32,1.05491267e+32
MPI,call,100,75,0.02,0.75,1,10000,1000,2,0.913568479,0.899509432,4.940934388e+38,4.940934388e+38
Hybrid,call,100,75,0.02,0.75,1,10000,1000,2001,0.981706996,0.967323062,6.448678152e+35,6.448678152e+35
Hybrid,call,100,75,0.02,0.75,1,10000,1000,2002,0.722135981,0.708488346,5.853438854e+30,5.853438854e+30
Hybrid,call,100,75,0.02,0.75,1,10000,1000,2004,0.721979119,0.707968907,7.848041079e+30,7.848041079e+30
MPI,call,100,75,0.02,0.75,1,10000,1000,4,0.726911581,0.695493277,9.420541703e+32,9.420541703e+32
Hybrid,call,100,75,0.02,0.75,1,10000,1000,4001,0.713718161,0.685669035,9.431985353e+37,9.431985353e+37
Hybrid,call,100,75,0.02,0.75,1,10000,1000,4002,0.706822283,0.681563084,2.075056566e+36,2.075056566e+36
Hybrid,call,100,75,0.02,0.75,1,10000,1000,4004,0.719987743,0.692007093,2.394987433e+34,2.394987433e+34
Serial,call,100,75,0.02,0.75,1,10000,10000,0,15.94299297,15.94298424,1.48967466e+134,1.48967466e+134
OMP,call,100,75,0.02,0.75,1,10000,10000,1,16.20983332,16.20982352,6.163330902e+141,6.163330902e+141
OMP,call,100,75,0.02,0.75,1,10000,10000,2,10.75142124,10.7514115,5.609110072e+126,5.609110072e+126
OMP,call,100,75,0.02,0.75,1,10000,10000,4,7.147217058,7.147207354,5.476939193e+114,5.476939193e+114
MPI,call,100,75,0.02,0.75,1,10000,10000,1,16.03203569,16.00611723,3.48603428e+117,3.48603428e+117
Hybrid,call,100,75,0.02,0.75,1,10000,10000,1001,16.17732598,16.16575653,2.182558486e+140,2.182558486e+140
Hybrid,call,100,75,0.02,0.75,1,10000,10000,1002,12.00076191,11.97331435,4.814628768e+128,4.814628768e+128
Hybrid,call,100,75,0.02,0.75,1,10000,10000,1004,11.9870409,11.96225912,1.884565133e+116,1.884565133e+116
MPI,call,100,75,0.02,0.75,1,10000,10000,2,9.058833242,9.045314146,3.215537805e+124,3.215537805e+124
Hybrid,call,100,75,0.02,0.75,1,10000,10000,2001,9.038804588,9.013167813,2.390214037e+125,2.390214037e+125
Hybrid,call,100,75,0.02,0.75,1,10000,10000,2002,7.307308405,7.280304186,1.616884884e+121,1.616884884e+121
Hybrid,call,100,75,0.02,0.75,1,10000,10000,2004,7.17174067,7.145312944,8.175896769e+118,8.175896769e+118
MPI,call,100,75,0.02,0.75,1,10000,10000,4,6.954994387,6.924722126,3.483652141e+128,3.483652141e+128
Hybrid,call,100,75,0.02,0.75,1,10000,10000,4001,6.814888276,6.777182106,2.99706008e+128,2.99706008e+128
Hybrid,call,100,75,0.02,0.75,1,10000,10000,4002,6.90935824,6.874110762,1.081906536e+120,1.081906536e+120
Hybrid,call,100,75,0.02,0.75,1,10000,10000,4004,6.802087983,6.771090469,1.624277928e+117,1.624277928e+117
Serial,call,100,95,0.02,0.75,1,1000,100,0,0.017641481,0.01761898,21102686.21,21102686.21
OMP,call,100,95,0.02,0.75,1,1000,100,1,0.016020105,0.016010635,21154340.82,21154340.82
OMP,call,100,95,0.02,0.75,1,1000,100,2,0.016681172,0.016671288,21022405.24,21022405.24
OMP,call,100,95,0.02,0.75,1,1000,100,4,0.017125512,0.017115027,21071696.09,21071696.09
MPI,call,100,95,0.02,0.75,1,1000,100,1,0.040325035,0.0162337,217560957.2,217560957.2
Hybrid,call,100,95,0.02,0.75,1,1000,100,1001,0.02754207,0.016236993,214955009.6,214955009.6
Hybrid,call,100,95,0.02,0.75,1,1000,100,1002,0.028593928,0.016899475,216926119.1,216926119.1
Hybrid,call,100,95,0.02,0.75,1,1000,100,1004,0.029958282,0.018852999,216240207.6,216240207.6
MPI,call,100,95,0.02,0.75,1,1000,100,2,0.023193722,0.009096675,317788333.8,317788333.8
Hybrid,call,100,95,0.02,0.75,1,1000,100,2001,0.022902258,0.009126028,321275142,321275142
Hybrid,call,100,95,0.02,0.75,1,1000,100,2002,0.02359301,0.009797739,318247543.3,318247543.3
Hybrid,call,100,95,0.02,0.75,1,1000,100,2004,0.023822565,0.009324494,313316147.7,313316147.7
MPI,call,100,95,0.02,0.75,1,1000,100,4,0.036748911,0.011471419,161003014.3,161003014.3
Hybrid,call,100,95,0.02,0.75,1,1000,100,4001,0.035991508,0.009309854,1.131343162e+10,1.131343162e+10
Hybrid,call,100,95,0.02,0.75,1,1000,100,4002,0.040845898,0.015374942,1.143005683e+10,1.143005683e+10
Hybrid,call,100,95,0.02,0.75,1,1000,100,4004,0.055955589,0.02992039,1.139118116e+10,1.139118116e+10
Serial,call,100,95,0.02,0.75,1,1000,1000,0,0.16623981,0.166230985,4.804539433e+30,4.804539433e+30
OMP,call,100,95,0.02,0.75,1,1000,1000,1,0.158440656,0.158430204,4.76082205e+30,4.76082205e+30
OMP,call,100,95,0.02,0.75,1,1000,1000,2,0.158547755,0.158538095,4.789313127e+30,4.789313127e+30
OMP,call,100,95,0.02,0.75,1,1000,1000,4,0.159286101,0.15927517,4.767540035e+30,4.767540035e+30
MPI,call,100,95,0.02,0.75,1,1000,1000,1,0.169874637,0.158263025,4.145831519e+28,4.145831519e+28
Hybrid,call,100,95,0.02,0.75,1,1000,1000,1001,0.170129465,0.158522222,4.132122095e+28,4.132122095e+28
Hybrid,call,100,95,0.02,0.75,1,1000,1000,1002,0.170512755,0.159202172,4.142300946e+28,4.142300946e+28
Hybrid,call,100,95,0.02,0.75,1,1000,1000,1004,0.171152397,0.160109952,4.119366356e+28,4.119366356e+28
MPI,call,100,95,0.02,0.75,1,1000,1000,2,0.103517482,0.089805254,7.179559305e+26,7.179559305e+26
Hybrid,call,100,95,0.02,0.75,1,1000,1000,2001,0.103326616,0.089669832,1.872794878e+30,1.872794878e+30
Hybrid,call,100,95,0.02,0.75,1,1000,1000,2002,0.104338893,0.090364717,1.880915761e+30,1.880915761e+30
Hybrid,call,100,95,0.02,0.75,1,1000,1000,2004,0.103606514,0.089939702,1.872749159e+30,1.872749159e+30
MPI,call,100,95,0.02,0.75,1,1000,1000,4,0.097730383,0.072439456,1.873833401e+30,1.873833401e+30
Hybrid,call,100,95,0.02,0.75,1,1000,1000,4001,0.10013792,0.074693192,1.870717151e+30,1.870717151e+30
Hybrid,call,100,95,0.02,0.75,1,1000,1000,4002,0.116483753,0.089965316,1.403022214e+35,1.403022214e+35
Hybrid,call,100,95,0.02,0.75,1,1000,1000,4004,0.120258054,0.094405814,1.407111553e+35,1.407111553e+35
Serial,call,100,95,0.02,0.75,1,1000,10000,0,1.6137659,1.613757219,1.091248916e+138,1.091248916e+138
OMP,call,100,95,0.02,0.75,1,1000,10000,1,1.590805957,1.590795699,4.009888289e+95,4.009888289e+95
OMP,call,100,95,0.02,0.75,1,1000,10000,2,1.637406332,1.637396008,4.378461934e+122,4.378461934e+122
OMP,call,100,95,0.02,0.75,1,1000,10000,4,1.607071533,1.607060978,7.270213037e+86,7.270213037e+86
MPI,call,100,95,0.02,0.75,1,1000,10000,1,1.63688344,1.625324131,8.999035888e+91,8.999035888e+91
Hybrid,call,100,95,0.02,0.75,1,1000,10000,1001,1.602665269,1.590467517,2.016685517e+110,2.016685517e+110
Hybrid,call,100,95,0.02,0.75,1,1000,10000,1002,1.646279742,1.622423988,1.624290864e+104,1.624290864e+104
Hybrid,call,100,95,0.02,0.75,1,1000,10000,1004,1.610732798,1.599495332,1.706593501e+94,1.706593501e+94
MPI,call,100,95,0.02,0.75,1,1000,10000,2,0.928388742,0.901716924,1.0253496e+107,1.0253496e+107
Hybrid,call,100,95,0.02,0.75,1,1000,10000,2001,0.987660932,0.962830191,7.237916653e+97,7.237916653e+97
Hybrid,call,100,95,0.02,0.75,1,1000,10000,2002,0.9286334,0.902302246,6.474698119e+120,6.474698119e+120
Hybrid,call,100,95,0.02,0.75,1,1000,10000,2004,0.927188473,0.900548438,3.810673283e+101,3.810673283e+101
MPI,call,100,95,0.02,0.75,1,1000,10000,4,0.713706624,0.682821325,1.173024138e+103,1.173024138e+103
Hybrid,call,100,95,0.02,0.75,1,1000,10000,4001,0.699004416,0.673496585,3.43405269e+118,3.43405269e+118
Hybrid,call,100,95,0.02,0.75,1,1000,10000,4002,0.788404685,0.76167722,2.057631442e+100,2.057631442e+100
Hybrid,call,100,95,0.02,0.75,1,1000,10000,4004,0.715091141,0.689050334,2.414953644e+103,2.414953644e+103
Serial,call,100,95,0.02,0.75,1,10000,100,0,0.16177177,0.161763022,3016667885,3016667885
OMP,call,100,95,0.02,0.75,1,10000,100,1,0.160728648,0.160709662,965559285.7,965559285.7
