Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,Nr_of_assets,T_overall,T_calculation,Result,Abs_Error,Error
OMP,call,100,100,0.1,0.2,1,500000,0,5,4,0.820013982,0.819987144,11.91084614,0.01084614279,0.01084614279
OMP,call,100,100,0.1,0.2,1,500000,0,10,4,0.811496254,0.811458659,11.94369622,0.04369621839,0.04369621839
OMP,call,100,100,0.1,0.2,1,500000,0,25,4,0.80410204,0.804063369,11.94369622,0.04369621839,0.04369621839
OMP,call,100,100,0.1,0.2,1,500000,0,32,4,0.776467648,0.776451907,11.8886034,0.01139660077,-0.01139660077
OMP,call,100,100,0.1,0.2,1,500000,0,50,4,0.763969241,0.763948217,11.8787936,0.02120640336,-0.02120640336
OMP,call,100,100,0.1,0.2,1,500000,0,64,4,0.824010545,0.823990584,11.95274565,0.05274564914,0.05274564914
OMP,call,100,100,0.1,0.2,1,500000,0,100,4,0.86763017,0.867592516,11.89990461,9.538525124e-05,-9.538525124e-05
OMP,call,100,100,0.1,0.2,1,640000,0,1,4,1.465936662,1.465902103,11.91163588,0.01163587687,0.01163587687
OMP,call,100,100,0.1,0.2,1,640000,0,5,4,1.054899803,1.054850178,11.91010084,0.01010084064,0.01010084064
OMP,call,100,100,0.1,0.2,1,640000,0,10,4,0.981606276,0.981585686,11.90903088,0.009030876193,0.009030876193
OMP,call,100,100,0.1,0.2,1,640000,0,25,4,1.03225196,1.032202205,11.90954665,0.009546649452,0.009546649452
OMP,call,100,100,0.1,0.2,1,640000,0,32,4,0.990052179,0.990016985,11.9275974,0.02759740048,0.02759740048
OMP,call,100,100,0.1,0.2,1,640000,0,50,4,1.095732177,1.095697068,11.91970163,0.01970163092,0.01970163092
OMP,call,100,100,0.1,0.2,1,640000,0,64,4,1.036293534,1.036249074,11.90035438,0.0003543782819,0.0003543782819
OMP,call,100,100,0.1,0.2,1,640000,0,100,4,1.068541476,1.068514285,11.92778559,0.02778558709,0.02778558709
OMP,call,100,100,0.1,0.2,1,1000000,0,1,4,2.280945668,2.280884015,11.92365201,0.02365201372,0.02365201372
OMP,call,100,100,0.1,0.2,1,1000000,0,5,4,1.633855847,1.633809396,11.93354399,0.03354399032,0.03354399032
OMP,call,100,100,0.1,0.2,1,1000000,0,10,4,1.581590087,1.581522102,11.9373454,0.0373453973,0.0373453973
OMP,call,100,100,0.1,0.2,1,1000000,0,25,4,1.472667239,1.472645554,11.9107916,0.01079159878,0.01079159878
OMP,call,100,100,0.1,0.2,1,1000000,0,32,4,1.534327693,1.5342671,11.90673448,0.006734478467,0.006734478467
OMP,call,100,100,0.1,0.2,1,1000000,0,50,4,1.582992982,1.582958723,11.9188475,0.0188475025,0.0188475025
OMP,call,100,100,0.1,0.2,1,1000000,0,64,4,1.530601882,1.530584222,11.93102962,0.03102962231,0.03102962231
OMP,call,100,100,0.1,0.2,1,1000000,0,100,4,1.918776287,1.918757532,11.91252537,0.01252536607,0.01252536607
OMP,call,100,100,0.1,0.2,1,2500000,0,1,4,5.563655886,5.563622077,11.92915909,0.02915909412,0.02915909412
OMP,call,100,100,0.1,0.2,1,2500000,0,5,4,4.0092336,4.009188814,11.91461359,0.0146135873,0.0146135873
OMP,call,100,100,0.1,0.2,1,2500000,0,10,4,3.767531909,3.767479656,11.9154315,0.01543149734,0.01543149734
OMP,call,100,100,0.1,0.2,1,2500000,0,25,4,3.64513704,3.64511917,11.90932638,0.00932637815,0.00932637815
OMP,call,100,100,0.1,0.2,1,2500000,0,32,4,3.682469875,3.682449713,11.92413436,0.02413435988,0.02413435988
OMP,call,100,100,0.1,0.2,1,2500000,0,50,4,3.621410282,3.621388141,11.91951226,0.01951225888,0.01951225888
OMP,call,100,100,0.1,0.2,1,2500000,0,64,4,3.601064603,3.601046603,11.9252773,0.02527729566,0.02527729566
OMP,call,100,100,0.1,0.2,1,2500000,0,100,4,3.81669085,3.816659461,11.92360935,0.02360934913,0.02360934913
OMP,call,100,100,0.1,0.2,1,3200000,0,1,4,7.063863564,7.063826669,11.91632375,0.01632375252,0.01632375252
OMP,call,100,100,0.1,0.2,1,3200000,0,5,4,5.130217449,5.130162437,11.9190402,0.0190401961,0.0190401961
OMP,call,100,100,0.1,0.2,1,3200000,0,10,4,4.862430803,4.862410523,11.92452202,0.02452202377,0.02452202377
OMP,call,100,100,0.1,0.2,1,3200000,0,25,4,4.665908732,4.665886448,11.92105264,0.02105264006,0.02105264006
OMP,call,100,100,0.1,0.2,1,3200000,0,32,4,4.830107574,4.830062696,11.92758896,0.02758896162,0.02758896162
OMP,call,100,100,0.1,0.2,1,3200000,0,50,4,4.6686281,4.668592073,11.92754184,0.02754183998,0.02754183998
OMP,call,100,100,0.1,0.2,1,3200000,0,64,4,4.568298772,4.568282138,11.90605569,0.006055694808,0.006055694808
OMP,call,100,100,0.1,0.2,1,3200000,0,100,4,4.616187215,4.61617288,11.91870252,0.01870251784,0.01870251784
OMP,call,100,100,0.1,0.2,1,5000000,0,1,4,10.86478713,10.86476284,11.92645291,0.02645291329,0.02645291329
OMP,call,100,100,0.1,0.2,1,5000000,0,5,4,7.851642436,7.8516056,11.91425126,0.01425125761,0.01425125761
OMP,call,100,100,0.1,0.2,1,5000000,0,10,4,7.580589978,7.58057243,11.92811806,0.02811805587,0.02811805587
OMP,call,100,100,0.1,0.2,1,5000000,0,25,4,7.183958837,7.183921695,11.92255462,0.02255461573,0.02255461573
OMP,call,100,100,0.1,0.2,1,5000000,0,32,4,7.085489326,7.085468982,11.92398107,0.02398107429,0.02398107429
OMP,call,100,100,0.1,0.2,1,5000000,0,50,4,6.977007703,6.976992061,11.92275365,0.02275364694,0.02275364694
OMP,call,100,100,0.1,0.2,1,5000000,0,64,4,7.029642051,7.029618543,11.93140257,0.03140257093,0.03140257093
OMP,call,100,100,0.1,0.2,1,5000000,0,100,4,7.334269452,7.334249793,11.91170959,0.01170959446,0.01170959446
OMP,call,100,100,0.1,0.2,1,6400000,0,1,4,13.90068459,13.90066716,11.91719397,0.01719397324,0.01719397324
OMP,call,100,100,0.1,0.2,1,6400000,0,5,4,10.04783274,10.04774816,11.92585513,0.02585513078,0.02585513078
OMP,call,100,100,0.1,0.2,1,6400000,0,10,4,9.452244164,9.452230409,11.92481858,0.02481857935,0.02481857935
OMP,call,100,100,0.1,0.2,1,6400000,0,25,4,9.075678706,9.0756634,11.92431075,0.02431075259,0.02431075259
OMP,call,100,100,0.1,0.2,1,6400000,0,32,4,9.215290675,9.215272503,11.91667353,0.01667353089,0.01667353089
OMP,call,100,100,0.1,0.2,1,6400000,0,50,4,8.896642016,8.896624933,11.92942418,0.02942418137,0.02942418137
OMP,call,100,100,0.1,0.2,1,6400000,0,64,4,9.069725465,9.069704253,11.92677547,0.02677547418,0.02677547418
OMP,call,100,100,0.1,0.2,1,6400000,0,100,4,9.279200614,9.279179542,11.91650884,0.01650884181,0.01650884181
OMP,call,100,100,0.1,0.2,1,10000000,0,1,4,21.34778284,21.34776554,11.91699849,0.01699849234,0.01699849234
OMP,call,100,100,0.1,0.2,1,10000000,0,5,4,15.34838064,15.34833521,11.91686923,0.01686923422,0.01686923422
OMP,call,100,100,0.1,0.2,1,10000000,0,10,4,14.66025746,14.66021194,11.9216879,0.02168789656,0.02168789656
OMP,call,100,100,0.1,0.2,1,10000000,0,25,4,14.5646589,14.56463609,11.92745361,0.02745361298,0.02745361298
OMP,call,100,100,0.1,0.2,1,10000000,0,32,4,14.22620237,14.22617403,11.91672365,0.0167236499,0.0167236499
OMP,call,100,100,0.1,0.2,1,10000000,0,50,4,14.43000153,14.42998667,11.9231204,0.02312039742,0.02312039742
OMP,call,100,100,0.1,0.2,1,10000000,0,64,4,14.50663537,14.50660359,11.92630949,0.02630949226,0.02630949226
OMP,call,100,100,0.1,0.2,1,10000000,0,100,4,14.48037113,14.48035251,11.918715,0.01871499928,0.01871499928
OMP,call,100,100,0.1,0.2,1,25000000,0,1,4,54.46216996,54.46214504,11.92200927,0.0220092708,0.0220092708
OMP,call,100,100,0.1,0.2,1,25000000,0,5,4,39.42979435,39.429756,11.9190011,0.01900109992,0.01900109992
OMP,call,100,100,0.1,0.2,1,25000000,0,10,4,37.13025759,37.13023806,11.91656098,0.0165609804,0.0165609804
OMP,call,100,100,0.1,0.2,1,25000000,0,25,4,36.14858245,36.14855555,11.92566295,0.02566295133,0.02566295133
OMP,call,100,100,0.1,0.2,1,25000000,0,32,4,35.20081423,35.20077473,11.92236985,0.02236984628,0.02236984628
OMP,call,100,100,0.1,0.2,1,25000000,0,50,4,35.01067352,35.01065408,11.92561886,0.02561885827,0.02561885827
OMP,call,100,100,0.1,0.2,1,25000000,0,64,4,35.30956068,35.30953418,11.92151138,0.02151137798,0.02151137798
OMP,call,100,100,0.1,0.2,1,25000000,0,100,4,36.11367716,36.11366366,11.91844721,0.01844720703,0.01844720703
OMP,call,100,100,0.1,0.2,1,32000000,0,1,4,69.88883826,69.88880265,11.91989672,0.01989672103,0.01989672103
OMP,call,100,100,0.1,0.2,1,32000000,0,5,4,50.83193645,50.83188402,11.92255689,0.02255688667,0.02255688667
OMP,call,100,100,0.1,0.2,1,32000000,0,10,4,47.6167205,47.61669077,11.91833981,0.01833980622,0.01833980622
OMP,call,100,100,0.1,0.2,1,32000000,0,25,4,45.69328683,45.69324236,11.92341025,0.02341025029,0.02341025029
OMP,call,100,100,0.1,0.2,1,32000000,0,32,4,45.52606911,45.52604675,11.92174993,0.02174993428,0.02174993428
OMP,call,100,100,0.1,0.2,1,32000000,0,50,4,44.83409895,44.83407375,11.92081884,0.02081884062,0.02081884062
OMP,call,100,100,0.1,0.2,1,32000000,0,64,4,46.07312262,46.07308079,11.92354263,0.0235426273,0.0235426273
OMP,call,100,100,0.1,0.2,1,32000000,0,100,4,46.41792057,46.41786288,11.91910077,0.01910077069,0.01910077069
OMP,call,100,100,0.1,0.2,1,50000000,0,1,4,107.8213862,107.8213294,11.92207387,0.02207387055,0.02207387055
OMP,call,100,100,0.1,0.2,1,50000000,0,5,4,78.08207562,78.08203694,11.92287249,0.02287248873,0.02287248873
OMP,call,100,100,0.1,0.2,1,50000000,0,10,4,74.15823088,74.1581998,11.92032604,0.02032603505,0.02032603505
OMP,call,100,100,0.1,0.2,1,50000000,0,25,4,72.6071664,72.60712266,11.92113304,0.02113303783,0.02113303783
OMP,call,100,100,0.1,0.2,1,50000000,0,32,4,71.06267545,71.06265591,11.92015823,0.02015823309,0.02015823309
OMP,call,100,100,0.1,0.2,1,50000000,0,50,4,71.365299,71.36525896,11.92073635,0.02073634956,0.02073634956
OMP,call,100,100,0.1,0.2,1,50000000,0,64,4,71.67869257,71.67867301,11.92026328,0.02026328005,0.02026328005
OMP,call,100,100,0.1,0.2,1,50000000,0,100,4,71.52560407,71.52555796,11.9215858,0.02158580496,0.02158580496
OMP,call,100,100,0.1,0.2,1,64000000,0,1,4,138.8275625,138.8275299,11.92037088,0.02037088195,0.02037088195
OMP,call,100,100,0.1,0.2,1,64000000,0,5,4,100.6249906,100.6249239,11.91966755,0.01966755039,0.01966755039
OMP,call,100,100,0.1,0.2,1,64000000,0,10,4,94.90385706,94.9038363,11.92332708,0.02332707867,0.02332707867
OMP,call,100,100,0.1,0.2,1,64000000,0,25,4,92.27354547,92.27349245,11.92143644,0.02143643532,0.02143643532
OMP,call,100,100,0.1,0.2,1,64000000,0,32,4,91.85338574,91.85333484,11.92303007,0.02303006702,0.02303006702
OMP,call,100,100,0.1,0.2,1,64000000,0,50,4,91.2704487,91.27039787,11.92036128,0.02036128244,0.02036128244
OMP,call,100,100,0.1,0.2,1,64000000,0,64,4,90.83458689,90.83453672,11.92016223,0.02016222535,0.02016222535
OMP,call,100,100,0.1,0.2,1,64000000,0,100,4,92.53993534,92.53989163,11.92185852,0.02185852449,0.02185852449
OMP,call,100,100,0.1,0.2,1,100000000,0,1,4,217.1230835,217.1230493,11.92182016,0.02182015987,0.02182015987
OMP,call,100,100,0.1,0.2,1,100000000,0,5,4,155.2104126,155.2103694,11.92411378,0.02411378234,0.02411378234
OMP,call,100,100,0.1,0.2,1,100000000,0,10,4,147.5025736,147.5025441,11.91844423,0.01844423223,0.01844423223
OMP,call,100,100,0.1,0.2,1,100000000,0,25,4,144.3815643,144.3815272,11.92069909,0.02069909425,0.02069909425
OMP,call,100,100,0.1,0.2,1,100000000,0,32,4,142.2478669,142.2478165,11.91926836,0.01926835792,0.01926835792
OMP,call,100,100,0.1,0.2,1,100000000,0,50,4,143.9307569,143.9307109,11.92210967,0.02210966567,0.02210966567
OMP,call,100,100,0.1,0.2,1,100000000,0,64,4,143.1159668,143.1159428,11.92220209,0.02220209259,0.02220209259
OMP,call,100,100,0.1,0.2,1,100000000,0,100,4,143.9710013,143.9709495,11.92329063,0.02329063404,0.02329063404
MPI,call,100,100,0.1,0.2,1,100000,0,1,4,0.437977118,0.191258589,11.95979408,0.05979408373,0.05979408373
MPI,call,100,100,0.1,0.2,1,100000,0,5,4,0.367045567,0.058304271,12.0107896,0.1107896037,0.1107896037
MPI,call,100,100,0.1,0.2,1,100000,0,10,4,0.360442351,0.0422698,12.09204665,0.192046651,0.192046651
MPI,call,100,100,0.1,0.2,1,100000,0,25,4,0.384343375,0.01833183,12.23690541,0.3369054121,0.3369054121
MPI,call,100,100,0.1,0.2,1,100000,0,32,4,0.435855212,0.016182817,11.9464602,0.04646020486,0.04646020486
MPI,call,100,100,0.1,0.2,1,100000,0,50,4,0.474182658,0.017459995,11.92629438,0.02629438368,0.02629438368
MPI,call,100,100,0.1,0.2,1,100000,0,64,4,0.611132227,0.02829856,12.17319677,0.2731967691,0.2731967691
MPI,call,100,100,0.1,0.2,1,100000,0,100,4,0.987644731,0.036669126,11.70927669,0.1907233079,-0.1907233079
MPI,call,100,100,0.1,0.2,1,250000,0,1,4,0.787385995,0.499343042,11.91904316,0.0190431598,0.0190431598
MPI,call,100,100,0.1,0.2,1,250000,0,5,4,0.456918175,0.156403453,11.87906263,0.02093736692,-0.02093736692
MPI,call,100,100,0.1,0.2,1,250000,0,10,4,0.426085561,0.11209406,11.91242565,0.01242565229,0.01242565229
MPI,call,100,100,0.1,0.2,1,250000,0,25,4,0.3608436,0.054554319,11.84937552,0.0506244812,-0.0506244812
MPI,call,100,100,0.1,0.2,1,250000,0,32,4,0.473196968,0.045900943,11.98086238,0.08086238277,0.08086238277
MPI,call,100,100,0.1,0.2,1,250000,0,50,4,0.522595508,0.051816775,11.90614786,0.006147857174,0.006147857174
MPI,call,100,100,0.1,0.2,1,250000,0,64,4,0.62064353,0.049341939,11.69344043,0.2065595713,-0.2065595713
MPI,call,100,100,0.1,0.2,1,250000,0,100,4,1.101694449,0.054086846,11.95840113,0.05840113234,0.05840113234
MPI,call,100,100,0.1,0.2,1,320000,0,1,4,0.993222806,0.701994286,11.94231851,0.04231851395,0.04231851395
MPI,call,100,100,0.1,0.2,1,320000,0,5,4,0.456043581,0.148223797,11.82816424,0.07183575676,-0.07183575676
MPI,call,100,100,0.1,0.2,1,320000,0,10,4,0.418127171,0.107453769,11.95733341,0.05733341452,0.05733341452
MPI,call,100,100,0.1,0.2,1,320000,0,25,4,0.44828109,0.069127014,11.91838893,0.01838893259,0.01838893259
MPI,call,100,100,0.1,0.2,1,320000,0,32,4,0.406322197,0.052272211,11.9984198,0.09841979914,0.09841979914
MPI,call,100,100,0.1,0.2,1,320000,0,50,4,0.557982214,0.040601177,11.86396673,0.03603326976,-0.03603326976
MPI,call,100,100,0.1,0.2,1,320000,0,64,4,0.651010653,0.059464377,11.59188336,0.3081166368,-0.3081166368
MPI,call,100,100,0.1,0.2,1,320000,0,100,4,0.990297441,0.057433057,12.12700448,0.2270044798,0.2270044798
MPI,call,100,100,0.1,0.2,1,500000,0,1,4,1.320268408,1.083432016,11.90462515,0.004625154179,0.004625154179
MPI,call,100,100,0.1,0.2,1,500000,0,5,4,0.57619566,0.279045785,11.91302327,0.01302327216,0.01302327216
MPI,call,100,100,0.1,0.2,1,500000,0,10,4,0.481226197,0.158510521,11.96153255,0.0615325498,0.0615325498
MPI,call,100,100,0.1,0.2,1,500000,0,25,4,0.451904265,0.119422646,11.84219536,0.05780463797,-0.05780463797
MPI,call,100,100,0.1,0.2,1,500000,0,32,4,0.479641249,0.114376095,11.96072303,0.06072302616,0.06072302616
MPI,call,100,100,0.1,0.2,1,500000,0,50,4,0.624768774,0.075231807,11.94224662,0.04224661598,0.04224661598
MPI,call,100,100,0.1,0.2,1,500000,0,64,4,0.699819579,0.090467112,11.99920706,0.09920706264,0.09920706264
MPI,call,100,100,0.1,0.2,1,500000,0,100,4,0.917921534,0.092518223,12.05875504,0.1587550434,0.1587550434
MPI,call,100,100,0.1,0.2,1,640000,0,1,4,1.581150682,1.305174026,11.90001557,1.557106857e-05,1.557106857e-05
MPI,call,100,100,0.1,0.2,1,640000,0,5,4,0.594657454,0.294395696,11.94402198,0.04402197781,0.04402197781
MPI,call,100,100,0.1,0.2,1,640000,0,10,4,0.517018235,0.188506874,11.92379501,0.02379500909,0.02379500909
MPI,call,100,100,0.1,0.2,1,640000,0,25,4,0.47731466,0.117616666,11.85405643,0.04594356876,-0.04594356876
MPI,call,100,100,0.1,0.2,1,640000,0,32,4,0.519041997,0.099713313,11.85696762,0.04303238069,-0.04303238069
MPI,call,100,100,0.1,0.2,1,640000,0,50,4,0.590796548,0.108002026,11.945716,0.04571599633,0.04571599633
MPI,call,100,100,0.1,0.2,1,640000,0,64,4,0.704089544,0.094700544,11.87237525,0.02762475023,-0.02762475023
MPI,call,100,100,0.1,0.2,1,640000,0,100,4,1.090303363,0.040424881,11.87216598,0.02783402279,-0.02783402279
MPI,call,100,100,0.1,0.2,1,1000000,0,1,4,2.476526633,2.196559602,11.91739494,0.0173949375,0.0173949375
MPI,call,100,100,0.1,0.2,1,1000000,0,5,4,0.777490675,0.477663725,11.86857773,0.03142226597,-0.03142226597
MPI,call,100,100,0.1,0.2,1,1000000,0,10,4,0.58281873,0.266911395,11.86993608,0.03006392247,-0.03006392247
MPI,call,100,100,0.1,0.2,1,1000000,0,25,4,0.501777594,0.173473705,11.92643614,0.02643613923,0.02643613923
MPI,call,100,100,0.1,0.2,1,1000000,0,32,4,0.544314722,0.151937672,11.88656438,0.01343561534,-0.01343561534
MPI,call,100,100,0.1,0.2,1,1000000,0,50,4,0.688732953,0.142722511,11.8800652,0.01993479535,-0.01993479535
MPI,call,100,100,0.1,0.2,1,1000000,0,64,4,0.872991093,0.135653514,12.02511922,0.1251192207,0.1251192207
MPI,call,100,100,0.1,0.2,1,1000000,0,100,4,1.12821438,0.145377129,11.85325473,0.04674527409,-0.04674527409
MPI,call,100,100,0.1,0.2,1,2500000,0,1,4,5.744304685,5.458586387,11.91535905,0.01535905129,0.01535905129
MPI,call,100,100,0.1,0.2,1,2500000,0,5,4,1.466704593,1.15665235,11.94480463,0.04480462893,0.04480462893
MPI,call,100,100,0.1,0.2,1,2500000,0,10,4,0.920945249,0.583241084,11.88887781,0.01112218609,-0.01112218609
MPI,call,100,100,0.1,0.2,1,2500000,0,25,4,0.750422663,0.377899681,11.88812835,0.01187164748,-0.01187164748
MPI,call,100,100,0.1,0.2,1,2500000,0,32,4,0.700180076,0.309617117,12.03492473,0.1349247268,0.1349247268
MPI,call,100,100,0.1,0.2,1,2500000,0,50,4,0.813475611,0.333524654,11.81776411,0.08223589157,-0.08223589157
MPI,call,100,100,0.1,0.2,1,2500000,0,64,4,0.908870288,0.364676077,11.87206948,0.02793051953,-0.02793051953
MPI,call,100,100,0.1,0.2,1,2500000,0,100,4,1.272249396,0.348404221,11.98247819,0.08247819048,0.08247819048
MPI,call,100,100,0.1,0.2,1,3200000,0,1,4,7.068976618,6.837305555,11.91447015,0.0144701462,0.0144701462
MPI,call,100,100,0.1,0.2,1,3200000,0,5,4,1.763666224,1.46096476,11.93449971,0.03449971191,0.03449971191
MPI,call,100,100,0.1,0.2,1,3200000,0,10,4,1.068371191,0.761133463,11.97585834,0.07585834309,0.07585834309
MPI,call,100,100,0.1,0.2,1,3200000,0,25,4,0.77853288,0.462921518,11.89339837,0.006601634545,-0.006601634545
MPI,call,100,100,0.1,0.2,1,3200000,0,32,4,0.799439513,0.411172087,11.90821443,0.008214431189,0.008214431189
MPI,call,100,100,0.1,0.2,1,3200000,0,50,4,0.845858319,0.384001946,11.81352865,0.08647134523,-0.08647134523
MPI,call,100,100,0.1,0.2,1,3200000,0,64,4,1.040255004,0.41208964,12.01287255,0.112872554,0.112872554
MPI,call,100,100,0.1,0.2,1,3200000,0,100,4,1.296089498,0.423932734,12.06422224,0.1642222399,0.1642222399
MPI,call,100,100,0.1,0.2,1,5000000,0,1,4,11.3068174,11.05989684,11.92855367,0.02855367471,0.02855367471
MPI,call,100,100,0.1,0.2,1,5000000,0,5,4,2.60412411,2.310549587,11.9314141,0.03141409741,0.03141409741
MPI,call,100,100,0.1,0.2,1,5000000,0,10,4,1.485085714,1.169542122,11.93521214,0.03521214295,0.03521214295
MPI,call,100,100,0.1,0.2,1,5000000,0,25,4,1.049750433,0.690149483,11.91604123,0.01604123236,0.01604123236
MPI,call,100,100,0.1,0.2,1,5000000,0,32,4,0.941184438,0.579741434,11.90061683,0.0006168257068,0.0006168257068
MPI,call,100,100,0.1,0.2,1,5000000,0,50,4,1.089150731,0.594639543,11.88510648,0.01489351816,-0.01489351816
MPI,call,100,100,0.1,0.2,1,5000000,0,64,4,1.17696157,0.61986065,11.89753712,0.002462880473,-0.002462880473
MPI,call,100,100,0.1,0.2,1,5000000,0,100,4,1.624284458,0.703779,11.90724917,0.007249169115,0.007249169115
MPI,call,100,100,0.1,0.2,1,6400000,0,1,4,14.05070856,13.8076257,11.91448297,0.01448296982,0.01448296982
MPI,call,100,100,0.1,0.2,1,6400000,0,5,4,3.287901851,2.980220875,11.92791864,0.02791864404,0.02791864404
MPI,call,100,100,0.1,0.2,1,6400000,0,10,4,1.807410317,1.488851436,11.91488752,0.01488751985,0.01488751985
MPI,call,100,100,0.1,0.2,1,6400000,0,25,4,1.214070907,0.883648434,11.95273936,0.05273936261,0.05273936261
MPI,call,100,100,0.1,0.2,1,6400000,0,32,4,1.148333739,0.751976747,11.92125614,0.02125613799,0.02125613799
MPI,call,100,100,0.1,0.2,1,6400000,0,50,4,1.392313568,0.799895881,11.96396332,0.06396331846,0.06396331846
MPI,call,100,100,0.1,0.2,1,6400000,0,64,4,1.424216371,0.84015031,11.88860077,0.01139923384,-0.01139923384
MPI,call,100,100,0.1,0.2,1,6400000,0,100,4,1.810406592,0.888498386,11.86355078,0.03644922117,-0.03644922117
