Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,Nr_of_assets,T_overall,T_calculation,Result,Abs_Error,Error
MPI,call,100,100,0.1,0.2,1,2000000,0,5,4,1.173260868,1.035170308,11.93528289,0.03528288795,0.03528288795
MPI,call,100,100,0.1,0.2,1,2000000,0,10,4,0.705470194,0.548975008,11.9565955,0.05659550389,0.05659550389
MPI,call,100,100,0.1,0.2,1,2000000,0,25,4,0.511662716,0.284319844,12.00065955,0.1006595457,0.1006595457
MPI,call,100,100,0.1,0.2,1,2000000,0,32,4,0.471798437,0.22431513,12.02045689,0.1204568856,0.1204568856
MPI,call,100,100,0.1,0.2,1,2000000,0,50,4,0.687222851,0.269768403,11.80499737,0.09500263235,-0.09500263235
MPI,call,100,100,0.1,0.2,1,2000000,0,64,4,0.771706819,0.263028612,11.9396965,0.03969650431,0.03969650431
MPI,call,100,100,0.1,0.2,1,2000000,0,100,4,1.082546769,0.257440834,12.0252791,0.1252790975,0.1252790975
MPI,call,100,100,0.1,0.2,1,2000000,0,125,4,1.341735514,0.224941691,11.96552517,0.06552516794,0.06552516794
MPI,call,100,100,0.1,0.2,1,5000000,0,1,4,12.53450459,12.41245704,11.92028955,0.02028954564,0.02028954564
MPI,call,100,100,0.1,0.2,1,5000000,0,5,4,2.660911924,2.516674789,11.91988988,0.01988987947,0.01988987947
MPI,call,100,100,0.1,0.2,1,5000000,0,10,4,1.458036894,1.293791853,11.92331976,0.02331976318,0.02331976318
MPI,call,100,100,0.1,0.2,1,5000000,0,25,4,0.919767242,0.710983592,11.93830377,0.03830377271,0.03830377271
MPI,call,100,100,0.1,0.2,1,5000000,0,32,4,0.837063997,0.599980125,11.95603192,0.05603192391,0.05603192391
MPI,call,100,100,0.1,0.2,1,5000000,0,50,4,1.045438562,0.65874271,11.84646233,0.05353767125,-0.05353767125
MPI,call,100,100,0.1,0.2,1,5000000,0,64,4,1.139915892,0.663176945,11.93684274,0.03684273861,0.03684273861
MPI,call,100,100,0.1,0.2,1,5000000,0,100,4,1.452491189,0.634300235,11.89598959,0.004010405438,-0.004010405438
MPI,call,100,100,0.1,0.2,1,5000000,0,125,4,1.692224506,0.570925125,12.01045962,0.1104596155,0.1104596155
MPI,call,100,100,0.1,0.2,1,10000000,0,1,4,25.34702568,25.22244798,11.91976417,0.01976416986,0.01976416986
MPI,call,100,100,0.1,0.2,1,10000000,0,5,4,5.403410082,5.260347375,11.92048069,0.02048069388,0.02048069388
MPI,call,100,100,0.1,0.2,1,10000000,0,10,4,2.750085086,2.58792381,11.93774242,0.03774241501,0.03774241501
MPI,call,100,100,0.1,0.2,1,10000000,0,25,4,1.636944636,1.431541935,11.90054698,0.0005469778652,0.0005469778652
MPI,call,100,100,0.1,0.2,1,10000000,0,32,4,1.36694395,1.122339644,11.9189321,0.01893209519,0.01893209519
MPI,call,100,100,0.1,0.2,1,10000000,0,50,4,1.645538013,1.232214252,11.92827786,0.02827786013,0.02827786013
MPI,call,100,100,0.1,0.2,1,10000000,0,64,4,1.750050113,1.234777562,11.8868104,0.01318959921,-0.01318959921
MPI,call,100,100,0.1,0.2,1,10000000,0,100,4,2.147651033,1.196291093,11.90637354,0.006373539982,0.006373539982
MPI,call,100,100,0.1,0.2,1,10000000,0,125,4,2.344155474,1.202439878,11.91903617,0.01903616997,0.01903616997
MPI,call,100,100,0.1,0.2,1,25000000,0,1,4,62.18147859,62.06191557,11.92353167,0.02353167437,0.02353167437
MPI,call,100,100,0.1,0.2,1,25000000,0,5,4,12.86657698,12.728914,11.91742826,0.01742825573,0.01742825573
MPI,call,100,100,0.1,0.2,1,25000000,0,10,4,6.661504527,6.498149464,11.93666941,0.03666941164,0.03666941164
MPI,call,100,100,0.1,0.2,1,25000000,0,25,4,3.384400859,3.165153183,11.89750462,0.002495381343,-0.002495381343
MPI,call,100,100,0.1,0.2,1,25000000,0,32,4,3.055314271,2.767946613,11.89924409,0.0007559085674,-0.0007559085674
MPI,call,100,100,0.1,0.2,1,25000000,0,50,4,3.451163414,2.999109606,11.93988693,0.0398869302,0.0398869302
MPI,call,100,100,0.1,0.2,1,25000000,0,64,4,3.160998955,2.636538099,11.90920808,0.009208077224,0.009208077224
MPI,call,100,100,0.1,0.2,1,25000000,0,100,4,3.842444658,2.958473306,11.9118052,0.01180520095,0.01180520095
MPI,call,100,100,0.1,0.2,1,25000000,0,125,4,3.961121698,2.806502254,11.93653372,0.03653371938,0.03653371938
MPI,call,100,100,0.1,0.2,1,50000000,0,1,4,123.9335993,123.8085658,11.92315648,0.0231564788,0.0231564788
MPI,call,100,100,0.1,0.2,1,50000000,0,5,4,25.80156036,25.65582837,11.91689354,0.01689354055,0.01689354055
MPI,call,100,100,0.1,0.2,1,50000000,0,10,4,13.16794031,13.00434605,11.91483315,0.01483315184,0.01483315184
MPI,call,100,100,0.1,0.2,1,50000000,0,25,4,5.951013873,5.721112043,11.92228014,0.02228014227,0.02228014227
MPI,call,100,100,0.1,0.2,1,50000000,0,32,4,5.819549889,5.566455478,11.94404176,0.04404176248,0.04404176248
MPI,call,100,100,0.1,0.2,1,50000000,0,50,4,6.694044436,6.209800932,11.95764142,0.05764142197,0.05764142197
MPI,call,100,100,0.1,0.2,1,50000000,0,64,4,6.239252306,5.679528544,11.95884935,0.05884934802,0.05884934802
MPI,call,100,100,0.1,0.2,1,50000000,0,100,4,6.580175108,5.732712804,11.9284231,0.028423097,0.028423097
MPI,call,100,100,0.1,0.2,1,50000000,0,125,4,6.703369004,5.551626676,11.91455173,0.01455173256,0.01455173256
MPI,call,100,100,0.1,0.2,1,75000000,0,1,4,187.2125456,187.0959439,11.92430664,0.02430663678,0.02430663678
MPI,call,100,100,0.1,0.2,1,75000000,0,5,4,38.50737006,38.36671066,11.92053078,0.02053077637,0.02053077637
MPI,call,100,100,0.1,0.2,1,75000000,0,10,4,20.39714662,20.24354524,11.91155977,0.01155976943,0.01155976943
MPI,call,100,100,0.1,0.2,1,75000000,0,25,4,8.668389261,8.426114499,11.91452371,0.01452370533,0.01452370533
MPI,call,100,100,0.1,0.2,1,75000000,0,32,4,8.990665076,8.723005254,11.90632318,0.006323178033,0.006323178033
MPI,call,100,100,0.1,0.2,1,75000000,0,50,4,9.586004348,9.15819778,11.93763617,0.03763617485,0.03763617485
MPI,call,100,100,0.1,0.2,1,75000000,0,64,4,8.322034909,7.818196979,11.91411618,0.01411618368,0.01411618368
MPI,call,100,100,0.1,0.2,1,75000000,0,100,4,8.673272132,7.748305176,11.94085339,0.04085339381,0.04085339381
MPI,call,100,100,0.1,0.2,1,75000000,0,125,4,9.622224846,8.419810794,11.9084296,0.008429603507,0.008429603507
MPI,call,100,100,0.1,0.2,1,100000000,0,1,4,250.1566972,250.0348434,11.92062283,0.02062282667,0.02062282667
MPI,call,100,100,0.1,0.2,1,100000000,0,5,4,52.01283256,51.86848643,11.92091107,0.02091106768,0.02091106768
MPI,call,100,100,0.1,0.2,1,100000000,0,10,4,26.24235245,26.07997316,11.91929072,0.01929071849,0.01929071849
MPI,call,100,100,0.1,0.2,1,100000000,0,25,4,10.87237978,10.64037873,11.9235221,0.02352210338,0.02352210338
MPI,call,100,100,0.1,0.2,1,100000000,0,32,4,11.4345592,11.16285299,11.92565343,0.02565342718,0.02565342718
MPI,call,100,100,0.1,0.2,1,100000000,0,50,4,11.15646157,10.73567702,11.92535956,0.02535956187,0.02535956187
MPI,call,100,100,0.1,0.2,1,100000000,0,64,4,10.18560829,9.676930169,11.91919898,0.01919897553,0.01919897553
MPI,call,100,100,0.1,0.2,1,100000000,0,100,4,11.45674581,10.56855454,11.93081498,0.0308149763,0.0308149763
MPI,call,100,100,0.1,0.2,1,100000000,0,125,4,10.49179194,9.392864524,11.92019759,0.0201975944,0.0201975944
Hybrid,call,100,100,0.1,0.2,1,1000000,0,1001,4,2.646685199,2.527501478,11.92894139,0.02894139122,0.02894139122
Hybrid,call,100,100,0.1,0.2,1,1000000,0,10010,4,0.498403978,0.338718081,11.82036393,0.07963606886,-0.07963606886
Hybrid,call,100,100,0.1,0.2,1,1000000,0,25025,4,0.472487626,0.244877002,11.89353839,0.006461613329,-0.006461613329
Hybrid,call,100,100,0.1,0.2,1,1000000,0,50050,4,0.642955604,0.22999857,11.82734391,0.07265608936,-0.07265608936
Hybrid,call,100,100,0.1,0.2,1,2000000,0,1001,4,5.040836587,4.917500095,11.91312243,0.01312243386,0.01312243386
Hybrid,call,100,100,0.1,0.2,1,2000000,0,10010,4,0.806340877,0.642843904,11.88163497,0.01836502916,-0.01836502916
Hybrid,call,100,100,0.1,0.2,1,2000000,0,25025,4,0.755406543,0.517761651,11.93433399,0.03433399173,0.03433399173
Hybrid,call,100,100,0.1,0.2,1,2000000,0,50050,4,0.865164165,0.439500556,11.89831696,0.001683039707,-0.001683039707
Hybrid,call,100,100,0.1,0.2,1,5000000,0,1001,4,12.3347062,12.21706383,11.91046028,0.01046028072,0.01046028072
Hybrid,call,100,100,0.1,0.2,1,5000000,0,10010,4,1.527769451,1.368048178,11.94180517,0.04180516564,0.04180516564
Hybrid,call,100,100,0.1,0.2,1,5000000,0,25025,4,1.136432252,0.912737783,11.97625689,0.07625688588,0.07625688588
Hybrid,call,100,100,0.1,0.2,1,5000000,0,50050,4,1.658306058,1.248157733,11.84412118,0.05587882323,-0.05587882323
Hybrid,call,100,100,0.1,0.2,1,10000000,0,1001,4,24.96900493,24.84839896,11.92620234,0.02620234235,0.02620234235
Hybrid,call,100,100,0.1,0.2,1,10000000,0,10010,4,2.812835664,2.652567174,11.90455986,0.004559859357,0.004559859357
Hybrid,call,100,100,0.1,0.2,1,10000000,0,25025,4,1.772900242,1.548035151,11.94896529,0.04896528917,0.04896528917
Hybrid,call,100,100,0.1,0.2,1,10000000,0,50050,4,2.333986852,1.91929824,11.92456698,0.02456697954,0.02456697954
Hybrid,call,100,100,0.1,0.2,1,25000000,0,1001,4,62.25209583,62.13254819,11.92300959,0.02300959288,0.02300959288
Hybrid,call,100,100,0.1,0.2,1,25000000,0,10010,4,6.826152556,6.658864375,11.92954477,0.0295447709,0.0295447709
Hybrid,call,100,100,0.1,0.2,1,25000000,0,25025,4,3.121710482,2.860922945,11.902581,0.002581004064,0.002581004064
Hybrid,call,100,100,0.1,0.2,1,25000000,0,50050,4,3.821559674,3.377320181,11.91922159,0.01922159278,0.01922159278
Hybrid,call,100,100,0.1,0.2,1,50000000,0,1001,4,124.2284452,124.1104886,11.92210356,0.0221035559,0.0221035559
Hybrid,call,100,100,0.1,0.2,1,50000000,0,10010,4,13.39001374,13.22465789,11.92256147,0.02256147182,0.02256147182
Hybrid,call,100,100,0.1,0.2,1,50000000,0,25025,4,6.011849999,5.77677239,11.91269347,0.01269346966,0.01269346966
Hybrid,call,100,100,0.1,0.2,1,50000000,0,50050,4,5.937749666,5.426153166,11.92773689,0.02773689144,0.02773689144
Hybrid,call,100,100,0.1,0.2,1,75000000,0,1001,4,186.6318925,186.5100368,11.9189921,0.01899209586,0.01899209586
Hybrid,call,100,100,0.1,0.2,1,75000000,0,10010,4,19.69929936,19.53379481,11.9218088,0.0218088015,0.0218088015
Hybrid,call,100,100,0.1,0.2,1,75000000,0,25025,4,8.715966258,8.486335669,11.93075506,0.03075505649,0.03075505649
Hybrid,call,100,100,0.1,0.2,1,75000000,0,50050,4,8.32507231,7.906439727,11.91085215,0.01085215415,0.01085215415
Hybrid,call,100,100,0.1,0.2,1,100000000,0,1001,4,249.3288912,249.2071372,11.92222729,0.02222729125,0.02222729125
Hybrid,call,100,100,0.1,0.2,1,100000000,0,10010,4,26.45852225,26.28932611,11.91637289,0.01637288718,0.01637288718
Hybrid,call,100,100,0.1,0.2,1,100000000,0,25025,4,13.44009289,13.20946317,11.9277757,0.0277756963,0.0277756963
Hybrid,call,100,100,0.1,0.2,1,100000000,0,50050,4,11.63429529,11.21587912,11.93474736,0.03474735531,0.03474735531
Serial,call,100,100,0.1,0.2,1,1000000,0,0,10,6.524171336,6.52411566,11.63370348,0.03370347909,0.03370347909
Serial,call,100,100,0.1,0.2,1,2000000,0,0,10,12.69372605,12.69370822,11.60164749,0.00164748737,0.00164748737
Serial,call,100,100,0.1,0.2,1,5000000,0,0,10,31.78723186,31.78721494,11.62132273,0.02132272882,0.02132272882
Serial,call,100,100,0.1,0.2,1,10000000,0,0,10,63.87199606,63.87196142,11.62134404,0.0213440377,0.0213440377
Serial,call,100,100,0.1,0.2,1,25000000,0,0,10,161.6218442,161.6218168,11.61846002,0.01846002242,0.01846002242
Serial,call,100,100,0.1,0.2,1,50000000,0,0,10,321.7823044,321.7822837,11.61805526,0.01805525798,0.01805525798
Serial,call,100,100,0.1,0.2,1,75000000,0,0,10,482.8658967,482.865866,11.62108965,0.02108965419,0.02108965419
Serial,call,100,100,0.1,0.2,1,100000000,0,0,10,644.2737453,644.2737274,11.62072886,0.02072885766,0.02072885766
OMP,call,100,100,0.1,0.2,1,1000000,0,1,10,6.554240013,6.554115403,11.63024166,0.03024166255,0.03024166255
OMP,call,100,100,0.1,0.2,1,1000000,0,5,10,4.335963995,4.335944746,11.64041309,0.04041308891,0.04041308891
OMP,call,100,100,0.1,0.2,1,1000000,0,10,10,4.027024622,4.027003824,11.6278649,0.027864902,0.027864902
OMP,call,100,100,0.1,0.2,1,1000000,0,25,10,3.909584852,3.909575662,11.61571662,0.01571662097,0.01571662097
OMP,call,100,100,0.1,0.2,1,1000000,0,32,10,3.833268997,3.833257356,11.61786195,0.0178619538,0.0178619538
OMP,call,100,100,0.1,0.2,1,1000000,0,50,10,3.938066843,3.938048726,11.61286638,0.01286638226,0.01286638226
OMP,call,100,100,0.1,0.2,1,1000000,0,64,10,3.930189294,3.93018016,11.60547566,0.005475659634,0.005475659634
OMP,call,100,100,0.1,0.2,1,1000000,0,100,10,3.940621098,3.940611802,11.59629474,0.003705259043,-0.003705259043
OMP,call,100,100,0.1,0.2,1,1000000,0,125,10,3.824275966,3.8242649,11.64668484,0.04668484368,0.04668484368
OMP,call,100,100,0.1,0.2,1,2000000,0,1,10,13.28937748,13.2893497,11.62467264,0.02467263742,0.02467263742
OMP,call,100,100,0.1,0.2,1,2000000,0,5,10,8.799840455,8.799800026,11.63310849,0.03310848752,0.03310848752
OMP,call,100,100,0.1,0.2,1,2000000,0,10,10,8.118186179,8.118166372,11.62310124,0.02310124266,0.02310124266
OMP,call,100,100,0.1,0.2,1,2000000,0,25,10,7.74748754,7.747464327,11.60659434,0.006594339034,0.006594339034
OMP,call,100,100,0.1,0.2,1,2000000,0,32,10,7.758480629,7.758468143,11.62318227,0.02318226595,0.02318226595
OMP,call,100,100,0.1,0.2,1,2000000,0,50,10,7.824517213,7.824504292,11.62084742,0.02084742062,0.02084742062
OMP,call,100,100,0.1,0.2,1,2000000,0,64,10,7.74950771,7.749497766,11.61606152,0.01606152376,0.01606152376
OMP,call,100,100,0.1,0.2,1,2000000,0,100,10,7.633664066,7.633643855,11.61680141,0.01680141488,0.01680141488
OMP,call,100,100,0.1,0.2,1,2000000,0,125,10,7.690813569,7.690798658,11.62343214,0.02343214105,0.02343214105
OMP,call,100,100,0.1,0.2,1,5000000,0,1,10,32.10094438,32.10093056,11.61468605,0.01468604594,0.01468604594
OMP,call,100,100,0.1,0.2,1,5000000,0,5,10,21.57396329,21.57394691,11.6246706,0.02467060233,0.02467060233
OMP,call,100,100,0.1,0.2,1,5000000,0,10,10,20.39147049,20.39144476,11.61964042,0.01964041972,0.01964041972
OMP,call,100,100,0.1,0.2,1,5000000,0,25,10,19.61676601,19.61673474,11.62166163,0.02166162573,0.02166162573
OMP,call,100,100,0.1,0.2,1,5000000,0,32,10,19.23560155,19.23556769,11.61882471,0.01882470844,0.01882470844
OMP,call,100,100,0.1,0.2,1,5000000,0,50,10,19.31422518,19.31420959,11.62490773,0.024907732,0.024907732
OMP,call,100,100,0.1,0.2,1,5000000,0,64,10,19.42047015,19.42044491,11.62132059,0.02132058522,0.02132058522
OMP,call,100,100,0.1,0.2,1,5000000,0,100,10,18.86514817,18.86513669,11.62235705,0.02235704508,0.02235704508
OMP,call,100,100,0.1,0.2,1,5000000,0,125,10,19.28048083,19.2804679,11.61741026,0.01741025771,0.01741025771
OMP,call,100,100,0.1,0.2,1,10000000,0,1,10,64.67487485,64.67486012,11.61947511,0.01947510592,0.01947510592
OMP,call,100,100,0.1,0.2,1,10000000,0,5,10,42.94200015,42.94198349,11.6211123,0.02111229582,0.02111229582
OMP,call,100,100,0.1,0.2,1,10000000,0,10,10,40.16746595,40.16742614,11.61570783,0.0157078327,0.0157078327
