Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
MPI,call,100,110,0.02,0.75,1,2000000,0,10,0.189424458,0.02656429,26.61379144,0.001582430013
MPI,call,100,110,0.02,0.75,1,2000000,0,25,0.247198866,0.011086772,26.612025,-0.0001840120722
MPI,call,100,110,0.02,0.75,1,2000000,0,32,0.275953511,0.008989681,26.63850219,0.02629318312
MPI,call,100,110,0.02,0.75,1,2000000,0,50,0.428253938,0.025546484,26.61669608,0.004487069435
MPI,call,100,110,0.02,0.75,1,2000000,0,64,0.501741503,0.019827218,26.56879636,-0.04341265439
MPI,call,100,110,0.02,0.75,1,2000000,0,100,0.89103111,0.028004104,26.60174273,-0.01046628108
MPI,call,100,110,0.02,0.75,1,2000000,0,125,1.251196509,0.021421046,26.58252546,-0.02968354747
MPI,call,100,110,0.02,0.75,1,5000000,0,1,0.579093576,0.45837456,26.63920884,0.02699982854
MPI,call,100,110,0.02,0.75,1,5000000,0,5,0.232826282,0.095405356,26.63090588,0.01869686518
MPI,call,100,110,0.02,0.75,1,5000000,0,10,0.211720036,0.051783686,26.61217142,-3.758917669e-05
MPI,call,100,110,0.02,0.75,1,5000000,0,25,0.253760584,0.026633686,26.63368333,0.02147431824
MPI,call,100,110,0.02,0.75,1,5000000,0,32,0.280648299,0.021128328,26.64409712,0.03188810758
MPI,call,100,110,0.02,0.75,1,5000000,0,50,0.436446588,0.042895901,26.5739692,-0.03823981
MPI,call,100,110,0.02,0.75,1,5000000,0,64,0.592174412,0.036169597,26.58931238,-0.02289662831
MPI,call,100,110,0.02,0.75,1,5000000,0,100,0.903144368,0.034137186,26.6366076,0.02439858687
MPI,call,100,110,0.02,0.75,1,5000000,0,125,1.247336448,0.026326189,26.63101031,0.01880129838
MPI,call,100,110,0.02,0.75,1,10000000,0,1,1.044399874,0.923885971,26.61225232,4.330944105e-05
MPI,call,100,110,0.02,0.75,1,10000000,0,5,0.358872396,0.220976011,26.61354362,0.001334607621
MPI,call,100,110,0.02,0.75,1,10000000,0,10,0.272444555,0.126076227,26.59383426,-0.01837474673
MPI,call,100,110,0.02,0.75,1,10000000,0,25,0.25598625,0.053418457,26.5935797,-0.01862931243
MPI,call,100,110,0.02,0.75,1,10000000,0,32,0.298918865,0.043063536,26.61508046,0.002871454911
MPI,call,100,110,0.02,0.75,1,10000000,0,50,0.477274712,0.049529993,26.60647611,-0.005732904501
MPI,call,100,110,0.02,0.75,1,10000000,0,64,0.532948034,0.041772587,26.60286711,-0.009341899802
MPI,call,100,110,0.02,0.75,1,10000000,0,100,0.971059807,0.057378088,26.62913614,0.01692713273
MPI,call,100,110,0.02,0.75,1,10000000,0,125,1.200339595,0.06905092,26.57474972,-0.03745928737
MPI,call,100,110,0.02,0.75,1,25000000,0,1,2.325847082,2.20639845,26.6052234,-0.006985609888
MPI,call,100,110,0.02,0.75,1,25000000,0,5,0.633041424,0.493249801,26.61993657,0.007727556228
MPI,call,100,110,0.02,0.75,1,25000000,0,10,0.420647219,0.26506337,26.6381823,0.02597329477
MPI,call,100,110,0.02,0.75,1,25000000,0,25,0.341677775,0.138105519,26.59746097,-0.01474803693
MPI,call,100,110,0.02,0.75,1,25000000,0,32,0.349650779,0.104396273,26.60585422,-0.006354794756
MPI,call,100,110,0.02,0.75,1,25000000,0,50,0.616802176,0.162163324,26.61468814,0.002479125195
MPI,call,100,110,0.02,0.75,1,25000000,0,64,0.67200596,0.169379667,26.64078196,0.02857295089
MPI,call,100,110,0.02,0.75,1,25000000,0,100,0.985129547,0.140194793,26.60772403,-0.004484976638
MPI,call,100,110,0.02,0.75,1,25000000,0,125,1.228614456,0.133552354,26.62033105,0.008122043639
MPI,call,100,110,0.02,0.75,1,50000000,0,1,4.765419861,4.644256199,26.62851898,0.01630996773
MPI,call,100,110,0.02,0.75,1,50000000,0,5,1.129821388,0.995605079,26.61542609,0.003217081309
MPI,call,100,110,0.02,0.75,1,50000000,0,10,0.728996824,0.579438519,26.61245629,0.0002472834899
MPI,call,100,110,0.02,0.75,1,50000000,0,25,0.462474083,0.264227892,26.6057207,-0.006488306647
MPI,call,100,110,0.02,0.75,1,50000000,0,32,0.453658066,0.222446622,26.60262687,-0.009582139052
MPI,call,100,110,0.02,0.75,1,50000000,0,50,0.688235881,0.285415528,26.59489808,-0.01731092876
MPI,call,100,110,0.02,0.75,1,50000000,0,64,0.794564077,0.293268988,26.60447092,-0.007738093515
MPI,call,100,110,0.02,0.75,1,50000000,0,100,1.121682664,0.269549699,26.60107555,-0.01113346255
MPI,call,100,110,0.02,0.75,1,50000000,0,125,1.375178144,0.247304401,26.61562944,0.003420427163
MPI,call,100,110,0.02,0.75,1,75000000,0,1,6.924398045,6.802913758,26.60245633,-0.009752675428
MPI,call,100,110,0.02,0.75,1,75000000,0,5,1.537014791,1.396505905,26.61454246,0.002333450276
MPI,call,100,110,0.02,0.75,1,75000000,0,10,0.941674612,0.785508921,26.61019568,-0.002013332312
MPI,call,100,110,0.02,0.75,1,75000000,0,25,0.593906758,0.398208464,26.61245366,0.0002446537906
MPI,call,100,110,0.02,0.75,1,75000000,0,32,0.540652619,0.320140901,26.61594729,0.003738277114
MPI,call,100,110,0.02,0.75,1,75000000,0,50,0.855137214,0.454754004,26.60409528,-0.00811373426
MPI,call,100,110,0.02,0.75,1,75000000,0,64,0.923370798,0.410196645,26.61052162,-0.001687393217
MPI,call,100,110,0.02,0.75,1,75000000,0,100,1.32040832,0.461295676,26.59422401,-0.01798500013
MPI,call,100,110,0.02,0.75,1,75000000,0,125,1.575695655,0.36770392,26.60747428,-0.004734726636
MPI,call,100,110,0.02,0.75,1,100000000,0,1,9.201011345,9.079844808,26.62074592,0.008536909815
MPI,call,100,110,0.02,0.75,1,100000000,0,5,2.070938192,1.92817576,26.61639902,0.004190010771
MPI,call,100,110,0.02,0.75,1,100000000,0,10,1.159807877,1.010227572,26.60306401,-0.009145003665
MPI,call,100,110,0.02,0.75,1,100000000,0,25,0.740650988,0.529552898,26.60395359,-0.008255418285
MPI,call,100,110,0.02,0.75,1,100000000,0,32,0.655373979,0.417991416,26.62068979,0.00848078119
MPI,call,100,110,0.02,0.75,1,100000000,0,50,0.980482614,0.554849922,26.60927292,-0.00293609387
MPI,call,100,110,0.02,0.75,1,100000000,0,64,1.133771151,0.481666728,26.62395594,0.01174692613
MPI,call,100,110,0.02,0.75,1,100000000,0,100,1.362068488,0.44934583,26.60580021,-0.006408799892
MPI,call,100,110,0.02,0.75,1,100000000,0,125,1.700177762,0.548587143,26.61750877,0.005299764207
Hybrid,call,100,110,0.02,0.75,1,1000000,0,1001,0.209168215,0.087814833,26.54955202,-0.06265698871
Hybrid,call,100,110,0.02,0.75,1,1000000,0,10010,0.170738906,0.014131012,26.75054034,0.1383313315
Hybrid,call,100,110,0.02,0.75,1,1000000,0,25025,0.21952211,0.008286902,26.68929597,0.07708695579
Hybrid,call,100,110,0.02,0.75,1,1000000,0,50050,0.429349388,0.03318268,26.52316325,-0.08904575837
Hybrid,call,100,110,0.02,0.75,1,2000000,0,1001,0.309570473,0.187701902,26.43931576,-0.1728932473
Hybrid,call,100,110,0.02,0.75,1,2000000,0,10010,0.170410712,0.027578977,26.61975701,0.007547995956
Hybrid,call,100,110,0.02,0.75,1,2000000,0,25025,0.218129628,0.013731873,26.57935422,-0.03285478853
Hybrid,call,100,110,0.02,0.75,1,2000000,0,50050,0.416585747,0.027092908,26.58820935,-0.02399966291
Hybrid,call,100,110,0.02,0.75,1,5000000,0,1001,0.597673253,0.475207823,26.61312443,0.0009154207092
Hybrid,call,100,110,0.02,0.75,1,5000000,0,10010,0.206411673,0.062349204,26.61165991,-0.000549100857
Hybrid,call,100,110,0.02,0.75,1,5000000,0,25025,0.233158505,0.029630924,26.6884919,0.07628289318
Hybrid,call,100,110,0.02,0.75,1,5000000,0,50050,0.441845295,0.058194002,26.5640004,-0.04820860896
Hybrid,call,100,110,0.02,0.75,1,10000000,0,1001,0.998615579,0.883871204,26.63841773,0.02620871685
Hybrid,call,100,110,0.02,0.75,1,10000000,0,10010,0.291903123,0.13724001,26.67820809,0.06599907698
Hybrid,call,100,110,0.02,0.75,1,10000000,0,25025,0.267774448,0.056052326,26.63922339,0.02701437762
Hybrid,call,100,110,0.02,0.75,1,10000000,0,50050,0.494676815,0.064558011,26.70302267,0.09081366452
Hybrid,call,100,110,0.02,0.75,1,25000000,0,1001,2.479743983,2.358144044,26.60973713,-0.002471880361
Hybrid,call,100,110,0.02,0.75,1,25000000,0,10010,0.423390096,0.260458765,26.59183323,-0.02037578275
Hybrid,call,100,110,0.02,0.75,1,25000000,0,25025,0.344140594,0.137118691,26.54134263,-0.07086637599
Hybrid,call,100,110,0.02,0.75,1,25000000,0,50050,0.526011886,0.117585338,26.55454925,-0.05765976261
Hybrid,call,100,110,0.02,0.75,1,50000000,0,1001,4.909712593,4.78850922,26.60439899,-0.007810023258
Hybrid,call,100,110,0.02,0.75,1,50000000,0,10010,0.658904134,0.507558241,26.63820486,0.02599584866
Hybrid,call,100,110,0.02,0.75,1,50000000,0,25025,0.475931357,0.276083658,26.64469213,0.03248312467
Hybrid,call,100,110,0.02,0.75,1,50000000,0,50050,0.675431756,0.259486397,26.68455557,0.07234656312
Hybrid,call,100,110,0.02,0.75,1,75000000,0,1001,7.189577368,7.074519055,26.61157758,-0.0006314325344
Hybrid,call,100,110,0.02,0.75,1,75000000,0,10010,0.924387125,0.771028156,26.6366156,0.02440659243
Hybrid,call,100,110,0.02,0.75,1,75000000,0,25025,0.599526173,0.407677464,26.61049812,-0.001710888587
Hybrid,call,100,110,0.02,0.75,1,75000000,0,50050,0.736633086,0.333608145,26.61148634,-0.0007226656803
Hybrid,call,100,110,0.02,0.75,1,100000000,0,1001,9.608484989,9.490065298,26.62594485,0.01373583639
Hybrid,call,100,110,0.02,0.75,1,100000000,0,10010,1.152572412,0.997884874,26.60364471,-0.008564301506
Hybrid,call,100,110,0.02,0.75,1,100000000,0,25025,0.741659827,0.542581607,26.5867636,-0.02544540867
Hybrid,call,100,110,0.02,0.75,1,100000000,0,50050,0.824164345,0.421286174,26.61199965,-0.0002093572486
Serial,put,100,90,0.02,0.75,1,1000000,0,0,0.108760584,0.108740002,21.96169985,-0.0242094347
Serial,put,100,90,0.02,0.75,1,2000000,0,0,0.207514661,0.207505919,21.98408866,-0.001820622045
Serial,put,100,90,0.02,0.75,1,5000000,0,0,0.51073015,0.510721356,21.98933747,0.003428190513
Serial,put,100,90,0.02,0.75,1,10000000,0,0,1.01996212,1.019952221,21.99204297,0.006133689331
Serial,put,100,90,0.02,0.75,1,25000000,0,0,2.564474132,2.564464748,21.98283686,-0.003072422657
Serial,put,100,90,0.02,0.75,1,50000000,0,0,4.996682324,4.99666543,21.98387198,-0.002037299452
Serial,put,100,90,0.02,0.75,1,75000000,0,0,7.484315045,7.484298075,21.98193324,-0.00397604103
Serial,put,100,90,0.02,0.75,1,100000000,0,0,9.978020965,9.978004263,21.98386388,-0.002045398405
OMP,put,100,90,0.02,0.75,1,1000000,0,1,0.110854496,0.110826732,21.99517652,0.009267240246
OMP,put,100,90,0.02,0.75,1,1000000,0,5,0.029599923,0.02958645,21.94177602,-0.04413325722
OMP,put,100,90,0.02,0.75,1,1000000,0,10,0.01940966,0.019364126,21.88020848,-0.1057008037
OMP,put,100,90,0.02,0.75,1,1000000,0,25,0.010770486,0.010757414,21.88383678,-0.1020725021
OMP,put,100,90,0.02,0.75,1,1000000,0,32,0.011820464,0.011812109,21.85497202,-0.1309372613
OMP,put,100,90,0.02,0.75,1,1000000,0,50,0.006758209,0.006751195,21.84249738,-0.1434119013
OMP,put,100,90,0.02,0.75,1,1000000,0,64,0.007744616,0.007731839,21.85670121,-0.1292080691
OMP,put,100,90,0.02,0.75,1,1000000,0,100,0.011314792,0.011307831,21.83539837,-0.1505109113
OMP,put,100,90,0.02,0.75,1,1000000,0,125,0.008770292,0.008762949,21.85741539,-0.1284938873
OMP,put,100,90,0.02,0.75,1,2000000,0,1,0.205668598,0.205663527,21.99935934,0.01345006484
OMP,put,100,90,0.02,0.75,1,2000000,0,5,0.0492853,0.04925861,22.00450117,0.01859189298
OMP,put,100,90,0.02,0.75,1,2000000,0,10,0.029298781,0.029274824,21.9521705,-0.03373877615
OMP,put,100,90,0.02,0.75,1,2000000,0,25,0.016062628,0.01604471,21.87273836,-0.1131709168
OMP,put,100,90,0.02,0.75,1,2000000,0,32,0.018020937,0.018013338,21.88033534,-0.1055739393
OMP,put,100,90,0.02,0.75,1,2000000,0,50,0.012352515,0.012346342,21.88932047,-0.09658881268
OMP,put,100,90,0.02,0.75,1,2000000,0,64,0.013331232,0.013316448,21.87386899,-0.1120402861
OMP,put,100,90,0.02,0.75,1,2000000,0,100,0.015223751,0.015217245,21.8695238,-0.1163854764
OMP,put,100,90,0.02,0.75,1,2000000,0,125,0.015461278,0.015452526,21.87896031,-0.1069489713
OMP,put,100,90,0.02,0.75,1,5000000,0,1,0.519746758,0.519739158,21.99125766,0.005348384293
OMP,put,100,90,0.02,0.75,1,5000000,0,5,0.117171499,0.11715853,21.98570757,-0.0002017090358
OMP,put,100,90,0.02,0.75,1,5000000,0,10,0.058559964,0.058549113,21.99371042,0.007801142908
OMP,put,100,90,0.02,0.75,1,5000000,0,25,0.033563303,0.033548839,22.05678203,0.07087275465
OMP,put,100,90,0.02,0.75,1,5000000,0,32,0.032591054,0.032584136,22.07670949,0.09080021436
OMP,put,100,90,0.02,0.75,1,5000000,0,50,0.024360805,0.024355094,22.07861218,0.09270289703
OMP,put,100,90,0.02,0.75,1,5000000,0,64,0.024239859,0.024234432,22.0634738,0.07756451619
OMP,put,100,90,0.02,0.75,1,5000000,0,100,0.024721362,0.024715819,22.0514765,0.06556722351
OMP,put,100,90,0.02,0.75,1,5000000,0,125,0.024614552,0.024608813,22.051007,0.0650977234
OMP,put,100,90,0.02,0.75,1,10000000,0,1,1.003224899,1.003219656,21.98115876,-0.004750522136
OMP,put,100,90,0.02,0.75,1,10000000,0,5,0.218140256,0.218128541,21.96308292,-0.02282635793
OMP,put,100,90,0.02,0.75,1,10000000,0,10,0.11806704,0.11805505,21.95239837,-0.03351091071
OMP,put,100,90,0.02,0.75,1,10000000,0,25,0.05534049,0.055333983,21.94424049,-0.04166879075
OMP,put,100,90,0.02,0.75,1,10000000,0,32,0.049737743,0.049732159,21.9473266,-0.03858268217
OMP,put,100,90,0.02,0.75,1,10000000,0,50,0.047231568,0.047222485,22.0023184,0.01640912462
OMP,put,100,90,0.02,0.75,1,10000000,0,64,0.044851185,0.044841963,22.01069786,0.02478857859
OMP,put,100,90,0.02,0.75,1,10000000,0,100,0.046025469,0.046020715,22.04658792,0.06067864094
OMP,put,100,90,0.02,0.75,1,10000000,0,125,0.053980927,0.053973714,22.05877216,0.07286287841
OMP,put,100,90,0.02,0.75,1,25000000,0,1,2.542168065,2.542162485,21.98833529,0.002426012335
OMP,put,100,90,0.02,0.75,1,25000000,0,5,0.544423131,0.544405793,21.99948465,0.01357536875
OMP,put,100,90,0.02,0.75,1,25000000,0,10,0.290319172,0.290310197,21.98969549,0.003786210676
OMP,put,100,90,0.02,0.75,1,25000000,0,25,0.131254842,0.131241461,21.97885765,-0.007051628606
OMP,put,100,90,0.02,0.75,1,25000000,0,32,0.109083498,0.109073206,21.98694427,0.001034985304
OMP,put,100,90,0.02,0.75,1,25000000,0,50,0.098974587,0.098963572,21.9746015,-0.01130777524
OMP,put,100,90,0.02,0.75,1,25000000,0,64,0.107376857,0.107364337,21.97725148,-0.008657800099
OMP,put,100,90,0.02,0.75,1,25000000,0,100,0.112596488,0.112582988,21.97226418,-0.01364509622
OMP,put,100,90,0.02,0.75,1,25000000,0,125,0.110175062,0.110167569,21.97142229,-0.01448699156
OMP,put,100,90,0.02,0.75,1,50000000,0,1,5.101366937,5.101361217,21.98674275,0.0008334742587
OMP,put,100,90,0.02,0.75,1,50000000,0,5,1.063018918,1.063005778,21.98325953,-0.002649750359
OMP,put,100,90,0.02,0.75,1,50000000,0,10,0.536970969,0.536958308,21.98616138,0.0002521005088
OMP,put,100,90,0.02,0.75,1,50000000,0,25,0.259089317,0.25908255,21.97206946,-0.0138398179
OMP,put,100,90,0.02,0.75,1,50000000,0,32,0.211042136,0.211036276,21.9595688,-0.02634048199
OMP,put,100,90,0.02,0.75,1,50000000,0,50,0.209125538,0.209119043,21.96716976,-0.01873952432
OMP,put,100,90,0.02,0.75,1,50000000,0,64,0.221585317,0.221570079,21.97324004,-0.01266924241
OMP,put,100,90,0.02,0.75,1,50000000,0,100,0.222915852,0.222895386,21.98539549,-0.0005137918204
OMP,put,100,90,0.02,0.75,1,50000000,0,125,0.208748987,0.208741947,22.00495554,0.01904626297
OMP,put,100,90,0.02,0.75,1,75000000,0,1,7.927471598,7.927465113,21.98676661,0.000857334247
OMP,put,100,90,0.02,0.75,1,75000000,0,5,1.592844231,1.592829861,21.98283065,-0.003078628646
OMP,put,100,90,0.02,0.75,1,75000000,0,10,0.799050555,0.799043706,21.98497456,-0.000934722438
OMP,put,100,90,0.02,0.75,1,75000000,0,25,0.395384342,0.395373645,21.98616921,0.0002599327208
OMP,put,100,90,0.02,0.75,1,75000000,0,32,0.304466793,0.304456136,21.98431428,-0.001595004956
OMP,put,100,90,0.02,0.75,1,75000000,0,50,0.276124752,0.276117946,21.97285249,-0.01305679146
OMP,put,100,90,0.02,0.75,1,75000000,0,64,0.316638154,0.316630487,21.97064636,-0.01526292188
OMP,put,100,90,0.02,0.75,1,75000000,0,100,0.305884325,0.305877874,21.99509056,0.009181280205
OMP,put,100,90,0.02,0.75,1,75000000,0,125,0.303585309,0.303580101,21.9958809,0.009971616562
OMP,put,100,90,0.02,0.75,1,100000000,0,1,10.33227648,10.33227076,21.98234951,-0.003559773379
OMP,put,100,90,0.02,0.75,1,100000000,0,5,2.119796847,2.119785536,21.98829369,0.00238440788
