Method,T_overall,T_calculation,Result,Error,N,Parallel,M
MPI,0.491414443,0.471505422,61.43204257,0.0458474291,10000000,2,0
MPI,0.3933737,0.355524427,61.43925656,0.038633443,10000000,4,0
MPI,0.416229795,0.33609314,61.44976592,0.02812407542,10000000,8,0
MPI,0.514984385,0.351986305,61.47611293,0.001777073979,10000000,16,0
MPI,0.801791443,0.323770845,61.47396355,0.003926450643,10000000,32,0
MPI,4.284499716,0.702174775,61.47073301,0.00715698858,10000000,64,0
Serial,2.440575743,2.440566824,61.48588474,0.007994735542,25000000,0,0
OMP,2.484031975,2.484022635,61.48356643,0.005676425212,25000000,1,0
OMP,1.407422837,1.407414662,61.47198641,0.005903585348,25000000,2,0
OMP,1.244220287,1.2442126,61.49985107,0.02196107455,25000000,4,0
OMP,1.004765009,1.004757275,61.52822424,0.05033423761,25000000,8,0
OMP,1.150736619,1.150732193,61.43188683,0.04600316507,25000000,16,0
OMP,0.977545791,0.977539362,61.51662062,0.03873061581,25000000,32,0
OMP,0.960895608,0.96088828,61.42258512,0.05530488483,25000000,64,0
MPI,2.501087615,2.486933285,61.47331438,0.00457562428,25000000,1,0
MPI,1.389554149,1.346550776,61.49542866,0.01753865634,25000000,2,0
MPI,1.230170673,1.168776894,61.49096327,0.0130732745,25000000,4,0
MPI,1.287024937,1.198957351,61.50465463,0.02676462935,25000000,8,0
MPI,1.653949324,1.279773964,61.49297287,0.01508286536,25000000,16,0
MPI,2.091685806,1.217177605,61.4813234,0.003433398629,25000000,32,0
MPI,5.327924847,1.423760847,61.48018281,0.002292810413,25000000,64,0
Serial,4.411580384,4.41157636,61.4812242,0.00333419838,50000000,0,0
OMP,3.830969172,3.830963162,61.46496607,0.01292392687,50000000,1,0
OMP,2.477571016,2.477566723,61.48260856,0.004718563366,50000000,2,0
OMP,1.743774554,1.743769704,61.47033903,0.00755096991,50000000,4,0
OMP,1.421459705,1.421455656,61.51190353,0.03401352561,50000000,8,0
OMP,1.397734036,1.397729504,61.49461631,0.01672631416,50000000,16,0
OMP,1.50929245,1.5092882,61.51492135,0.03703135169,50000000,32,0
OMP,1.338884364,1.338880233,61.4851205,0.007230504443,50000000,64,0
MPI,3.321393178,3.309483889,61.47013019,0.007759814564,50000000,1,0
MPI,1.853148894,1.838744815,61.47014618,0.007743820721,50000000,2,0
MPI,1.448922431,1.409760987,61.49301338,0.0151233843,50000000,4,0
MPI,1.467378683,1.401321491,61.48904493,0.01115492958,50000000,8,0
MPI,1.836856878,1.654884571,61.4793623,0.001472299896,50000000,16,0
MPI,2.061266188,1.590554026,61.46977371,0.008116292284,50000000,32,0
MPI,4.247575033,2.515297619,61.48526314,0.007373138065,50000000,64,0
Serial,7.804897956,7.804888839,61.47566483,0.002225167403,100000000,0,0
OMP,6.732189843,6.732184714,61.47217421,0.005715785133,100000000,1,0
OMP,4.172993342,4.172988543,61.48813,0.01023999909,100000000,2,0
OMP,2.632112808,2.632108445,61.47978214,0.001892140001,100000000,4,0
OMP,2.644064472,2.644060374,61.4842815,0.00639150125,100000000,8,0
OMP,2.657385746,2.657380774,61.490418,0.0125280013,100000000,16,0
OMP,2.679796688,2.679791727,61.48587445,0.007984450179,100000000,32,0
OMP,2.627670305,2.627665956,61.54061419,0.06272419263,100000000,64,0
MPI,7.941067026,7.927063637,61.48387527,0.005985274053,100000000,1,0
MPI,4.404124169,4.373936072,61.47676812,0.00112188171,100000000,2,0
MPI,2.985958726,2.954245433,61.48730194,0.009411942451,100000000,4,0
MPI,2.789445822,2.72416863,61.47779132,9.86817323e-05,100000000,8,0
MPI,2.918223913,2.756564987,61.48063396,0.002743956307,100000000,16,0
MPI,3.407358806,2.957515867,61.47272781,0.005162192798,100000000,32,0
MPI,4.620021224,3.036114514,61.47266214,0.005227862682,100000000,64,0
