Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
Hybrid,call,100,50,0.02,0.75,1,5000000,0,1002,0.360889577,0.344907053,55.50145812,-0.0843353822
Hybrid,call,100,50,0.02,0.75,1,5000000,0,1004,0.365573883,0.350301273,55.54596617,-0.03982732565
Hybrid,call,100,50,0.02,0.75,1,5000000,0,1008,0.368716516,0.351359735,55.66438748,0.07859398042
MPI,call,100,50,0.02,0.75,1,5000000,0,2,0.296668496,0.276227419,55.58420981,-0.001583688362
Hybrid,call,100,50,0.02,0.75,1,5000000,0,2001,0.285462893,0.267618357,55.55544153,-0.03035196542
Hybrid,call,100,50,0.02,0.75,1,5000000,0,2002,0.247089775,0.230025478,55.5067984,-0.07899509583
Hybrid,call,100,50,0.02,0.75,1,5000000,0,2004,0.248424005,0.231433862,55.49423366,-0.09155984012
Hybrid,call,100,50,0.02,0.75,1,5000000,0,2008,0.242680271,0.225108714,55.58399864,-0.001794859635
MPI,call,100,50,0.02,0.75,1,5000000,0,4,0.262595845,0.223122094,55.62813562,0.04234212155
Hybrid,call,100,50,0.02,0.75,1,5000000,0,4001,0.285871291,0.239159764,55.62813562,0.04234212155
Hybrid,call,100,50,0.02,0.75,1,5000000,0,4002,0.324477705,0.280458482,55.5546106,-0.03118290102
Hybrid,call,100,50,0.02,0.75,1,5000000,0,4004,0.293908636,0.248992228,55.56172867,-0.02406482837
Hybrid,call,100,50,0.02,0.75,1,5000000,0,4008,0.292721021,0.250729055,55.55261553,-0.03317797074
MPI,call,100,50,0.02,0.75,1,5000000,0,8,0.386864365,0.286456837,55.5435104,-0.04228309568
Hybrid,call,100,50,0.02,0.75,1,5000000,0,8001,0.404557134,0.31079712,55.5435104,-0.04228309568
Hybrid,call,100,50,0.02,0.75,1,5000000,0,8002,0.43036873,0.319843801,55.55501011,-0.03078339054
Hybrid,call,100,50,0.02,0.75,1,5000000,0,8004,0.391197025,0.292880692,55.57697935,-0.008814148188
Hybrid,call,100,50,0.02,0.75,1,5000000,0,8008,0.390459315,0.296907472,55.54701059,-0.0387829134
Serial,call,100,50,0.02,0.75,1,10000000,0,0,1.039865764,1.039851544,55.5886297,0.002836200632
OMP,call,100,50,0.02,0.75,1,10000000,0,1,1.060013346,1.059997154,55.58893207,0.003138573742
OMP,call,100,50,0.02,0.75,1,10000000,0,2,0.696150203,0.696129142,55.60304334,0.01724983596
OMP,call,100,50,0.02,0.75,1,10000000,0,4,0.461476145,0.461459963,55.62864941,0.04285591491
OMP,call,100,50,0.02,0.75,1,10000000,0,8,0.556252335,0.556228886,55.52846518,-0.0573283198
OMP,call,100,50,0.02,0.75,1,10000000,0,16,0.568331894,0.568311874,55.49302921,-0.09276428811
OMP,call,100,50,0.02,0.75,1,10000000,0,32,0.784604006,0.784584085,55.41182981,-0.1739636882
OMP,call,100,50,0.02,0.75,1,10000000,0,64,0.764461873,0.76443953,55.79601052,0.2102170215
MPI,call,100,50,0.02,0.75,1,10000000,0,1,1.433351978,1.404624296,55.59691393,0.01112043117
Hybrid,call,100,50,0.02,0.75,1,10000000,0,1001,1.328899563,1.300692291,55.58401648,-0.001777022908
Hybrid,call,100,50,0.02,0.75,1,10000000,0,1002,0.814222291,0.789112965,55.60886277,0.02306926977
Hybrid,call,100,50,0.02,0.75,1,10000000,0,1004,0.831923031,0.792957678,55.52604023,-0.05975327191
Hybrid,call,100,50,0.02,0.75,1,10000000,0,1008,0.883004073,0.836747005,55.58331962,-0.002473881469
MPI,call,100,50,0.02,0.75,1,10000000,0,2,0.959290262,0.906566126,55.59370275,0.007909251709
Hybrid,call,100,50,0.02,0.75,1,10000000,0,2001,0.905833954,0.84109768,55.60806661,0.02227311404
Hybrid,call,100,50,0.02,0.75,1,10000000,0,2002,0.813175541,0.784506518,55.56315923,-0.02263427219
Hybrid,call,100,50,0.02,0.75,1,10000000,0,2004,0.739246618,0.703075094,55.61768436,0.03189086161
Hybrid,call,100,50,0.02,0.75,1,10000000,0,2008,0.596832469,0.566375575,55.48943867,-0.09635483018
MPI,call,100,50,0.02,0.75,1,10000000,0,4,0.699831915,0.63836685,55.60349523,0.01770173156
Hybrid,call,100,50,0.02,0.75,1,10000000,0,4001,0.506002742,0.467508995,55.55666974,-0.02912376413
Hybrid,call,100,50,0.02,0.75,1,10000000,0,4002,0.815598969,0.710462191,55.55271121,-0.03308229326
Hybrid,call,100,50,0.02,0.75,1,10000000,0,4004,0.894936445,0.801676333,55.63762368,0.05183018228
Hybrid,call,100,50,0.02,0.75,1,10000000,0,4008,0.948972078,0.867539938,55.57249199,-0.01330150915
MPI,call,100,50,0.02,0.75,1,10000000,0,8,1.016854184,0.787818469,55.58606123,0.0002677321033
Hybrid,call,100,50,0.02,0.75,1,10000000,0,8001,1.056014807,0.886717933,55.56088404,-0.02490945628
Hybrid,call,100,50,0.02,0.75,1,10000000,0,8002,1.015143559,0.807144682,55.58297788,-0.002815619224
Hybrid,call,100,50,0.02,0.75,1,10000000,0,8004,1.060772887,0.858267659,55.59720654,0.0114130352
Hybrid,call,100,50,0.02,0.75,1,10000000,0,8008,1.054344155,0.846184808,55.57684257,-0.008950929087
Serial,call,100,50,0.02,0.75,1,25000000,0,0,3.752275909,3.752254221,55.60183193,0.01603843013
OMP,call,100,50,0.02,0.75,1,25000000,0,1,3.76268695,3.762665853,55.5836923,-0.002101203665
OMP,call,100,50,0.02,0.75,1,25000000,0,2,1.984143523,1.984122793,55.56963686,-0.01615664069
OMP,call,100,50,0.02,0.75,1,25000000,0,4,1.696484349,1.696459752,55.65549842,0.06970492042
OMP,call,100,50,0.02,0.75,1,25000000,0,8,1.617757823,1.617736504,55.5919072,0.006113704937
OMP,call,100,50,0.02,0.75,1,25000000,0,16,1.732713452,1.73269438,55.54127606,-0.04451744008
OMP,call,100,50,0.02,0.75,1,25000000,0,32,1.764451293,1.764420567,55.6032604,0.01746690491
OMP,call,100,50,0.02,0.75,1,25000000,0,64,1.789410209,1.789387348,55.62683565,0.04104214733
MPI,call,100,50,0.02,0.75,1,25000000,0,1,3.52368276,3.490968674,55.55415123,-0.03164226626
Hybrid,call,100,50,0.02,0.75,1,25000000,0,1001,3.292512539,3.250445025,55.58422047,-0.001573029592
Hybrid,call,100,50,0.02,0.75,1,25000000,0,1002,1.78151602,1.762587818,55.60238071,0.01658720943
Hybrid,call,100,50,0.02,0.75,1,25000000,0,1004,1.843303209,1.816721891,55.60766763,0.02187413062
Hybrid,call,100,50,0.02,0.75,1,25000000,0,1008,1.799622747,1.77798073,55.54875761,-0.03703589134
MPI,call,100,50,0.02,0.75,1,25000000,0,2,1.716263756,1.68952711,55.59620033,0.01040682764
Hybrid,call,100,50,0.02,0.75,1,25000000,0,2001,1.869313778,1.844507045,55.59192627,0.006132769645
Hybrid,call,100,50,0.02,0.75,1,25000000,0,2002,1.629039237,1.602837846,55.58194255,-0.003850950523
Hybrid,call,100,50,0.02,0.75,1,25000000,0,2004,1.681537652,1.623297336,55.57980429,-0.005989206118
Hybrid,call,100,50,0.02,0.75,1,25000000,0,2008,1.590367991,1.562039871,55.55314794,-0.03264556376
MPI,call,100,50,0.02,0.75,1,25000000,0,4,1.5316035,1.476922893,55.59081751,0.005024009661
Hybrid,call,100,50,0.02,0.75,1,25000000,0,4001,1.774914109,1.713228977,55.61337532,0.02758182374
Hybrid,call,100,50,0.02,0.75,1,25000000,0,4002,1.660864165,1.5806588,55.55212073,-0.03367276592
Hybrid,call,100,50,0.02,0.75,1,25000000,0,4004,1.655181123,1.594010758,55.57471558,-0.01107791576
Hybrid,call,100,50,0.02,0.75,1,25000000,0,4008,1.50578957,1.446453365,55.5871212,0.00132770227
MPI,call,100,50,0.02,0.75,1,25000000,0,8,1.808768622,1.689042908,55.60872908,0.02293557868
Hybrid,call,100,50,0.02,0.75,1,25000000,0,8001,2.216346612,2.091669127,55.58267879,-0.003114706121
Hybrid,call,100,50,0.02,0.75,1,25000000,0,8002,1.810901756,1.671876425,55.59677485,0.01098134908
Hybrid,call,100,50,0.02,0.75,1,25000000,0,8004,1.849585642,1.70899529,55.53808572,-0.04770778106
Hybrid,call,100,50,0.02,0.75,1,25000000,0,8008,1.666818158,1.555456061,55.59589611,0.01010260713
Serial,call,100,50,0.02,0.75,1,50000000,0,0,5.794270581,5.794256758,55.59511387,0.009320374858
OMP,call,100,50,0.02,0.75,1,50000000,0,1,5.753289794,5.753271685,55.59292183,0.007128325123
OMP,call,100,50,0.02,0.75,1,50000000,0,2,3.419222027,3.419194854,55.56734944,-0.01844405891
OMP,call,100,50,0.02,0.75,1,50000000,0,4,3.135759247,3.135742211,55.59426273,0.008469229936
OMP,call,100,50,0.02,0.75,1,50000000,0,8,3.081023195,3.081000412,55.58124582,-0.004547680563
OMP,call,100,50,0.02,0.75,1,50000000,0,16,2.987337023,2.987313771,55.56823598,-0.01755752087
OMP,call,100,50,0.02,0.75,1,50000000,0,32,2.993424093,2.993402865,55.59973261,0.01393910668
OMP,call,100,50,0.02,0.75,1,50000000,0,64,3.092662831,3.09264625,55.61233876,0.02654526205
MPI,call,100,50,0.02,0.75,1,50000000,0,1,5.785356551,5.765770764,55.58465512,-0.001138377556
Hybrid,call,100,50,0.02,0.75,1,50000000,0,1001,5.852337202,5.832554458,55.57703477,-0.008758726934
Hybrid,call,100,50,0.02,0.75,1,50000000,0,1002,3.539469049,3.519999135,55.59871445,0.01292094689
Hybrid,call,100,50,0.02,0.75,1,50000000,0,1004,3.538012258,3.519179383,55.60698929,0.02119578686
Hybrid,call,100,50,0.02,0.75,1,50000000,0,1008,3.5643497,3.537408342,55.63846455,0.05267104526
MPI,call,100,50,0.02,0.75,1,50000000,0,2,3.273880632,3.242081586,55.57932511,-0.006468390906
Hybrid,call,100,50,0.02,0.75,1,50000000,0,2001,3.327003767,3.29915736,55.58855272,0.00275921901
Hybrid,call,100,50,0.02,0.75,1,50000000,0,2002,3.182307034,3.133187056,55.5550052,-0.030788296
Hybrid,call,100,50,0.02,0.75,1,50000000,0,2004,2.824111299,2.79304744,55.6201667,0.03437320324
Hybrid,call,100,50,0.02,0.75,1,50000000,0,2008,2.187193788,2.170941407,55.53832702,-0.04746648375
MPI,call,100,50,0.02,0.75,1,50000000,0,4,2.027695588,1.991980526,55.57050225,-0.01529125122
Hybrid,call,100,50,0.02,0.75,1,50000000,0,4001,2.082688506,2.048321173,55.56811162,-0.01768187749
Hybrid,call,100,50,0.02,0.75,1,50000000,0,4002,2.04326686,1.999375459,55.55611145,-0.02968205273
Hybrid,call,100,50,0.02,0.75,1,50000000,0,4004,1.98998746,1.957660217,55.56305877,-0.02273473463
Hybrid,call,100,50,0.02,0.75,1,50000000,0,4008,2.010976549,1.974529216,55.60558712,0.01979362134
MPI,call,100,50,0.02,0.75,1,50000000,0,8,2.155694022,2.081769082,55.59935843,0.01356492999
Hybrid,call,100,50,0.02,0.75,1,50000000,0,8001,2.12738347,2.046680306,55.58493932,-0.0008541828307
Hybrid,call,100,50,0.02,0.75,1,50000000,0,8002,2.086299368,2.01266982,55.60022223,0.01442873071
Hybrid,call,100,50,0.02,0.75,1,50000000,0,8004,2.096224722,2.017378909,55.5944062,0.008612699616
Hybrid,call,100,50,0.02,0.75,1,50000000,0,8008,2.043423881,1.966239414,55.57262609,-0.01316740602
Serial,call,100,50,0.02,0.75,1,100000000,0,0,9.175821789,9.175810551,55.59573133,0.0099378341
OMP,call,100,50,0.02,0.75,1,100000000,0,1,9.203557482,9.203542036,55.58467618,-0.001117315868
OMP,call,100,50,0.02,0.75,1,100000000,0,2,4.70856191,4.708550121,55.57733227,-0.008461228415
OMP,call,100,50,0.02,0.75,1,100000000,0,4,3.953040039,3.953023252,55.59599657,0.0102030689
OMP,call,100,50,0.02,0.75,1,100000000,0,8,3.885334496,3.885322542,55.59605645,0.01026295194
OMP,call,100,50,0.02,0.75,1,100000000,0,16,3.923040355,3.923023283,55.56696829,-0.01882521443
OMP,call,100,50,0.02,0.75,1,100000000,0,32,3.931832088,3.931814203,55.60304297,0.01724947265
OMP,call,100,50,0.02,0.75,1,100000000,0,64,3.915729617,3.915711429,55.57497411,-0.01081939268
MPI,call,100,50,0.02,0.75,1,100000000,0,1,9.2373283,9.223770676,55.57813501,-0.007658486817
Hybrid,call,100,50,0.02,0.75,1,100000000,0,1001,9.171918214,9.157755236,55.57869396,-0.007099542744
Hybrid,call,100,50,0.02,0.75,1,100000000,0,1002,6.914745247,6.900894393,55.56974354,-0.01604996373
Hybrid,call,100,50,0.02,0.75,1,100000000,0,1004,6.910623092,6.895903952,55.60697726,0.0211837581
Hybrid,call,100,50,0.02,0.75,1,100000000,0,1008,6.936854405,6.923280344,55.54434273,-0.04145077222
MPI,call,100,50,0.02,0.75,1,100000000,0,2,4.790374818,4.76414512,55.58622522,0.0004317174231
Hybrid,call,100,50,0.02,0.75,1,100000000,0,2001,4.769121424,4.753164533,55.59209842,0.006304922807
Hybrid,call,100,50,0.02,0.75,1,100000000,0,2002,3.944260807,3.928512762,55.58587258,7.908445927e-05
Hybrid,call,100,50,0.02,0.75,1,100000000,0,2004,4.10469066,4.083442694,55.59720583,0.01141233072
Hybrid,call,100,50,0.02,0.75,1,100000000,0,2008,4.006886002,3.99030256,55.5461299,-0.03966360347
MPI,call,100,50,0.02,0.75,1,100000000,0,4,5.927411453,5.89506088,55.59096373,0.005170227042
Hybrid,call,100,50,0.02,0.75,1,100000000,0,4001,6.267619299,6.178079544,55.58729159,0.001498094016
Hybrid,call,100,50,0.02,0.75,1,100000000,0,4002,6.202176766,6.137819795,55.59275257,0.006959066398
Hybrid,call,100,50,0.02,0.75,1,100000000,0,4004,6.327883572,6.253278852,55.56812603,-0.01766747465
Hybrid,call,100,50,0.02,0.75,1,100000000,0,4008,6.01166421,5.950918787,55.57470564,-0.0110878613
MPI,call,100,50,0.02,0.75,1,100000000,0,8,6.558162916,6.430966984,55.59435882,0.008565320122
Hybrid,call,100,50,0.02,0.75,1,100000000,0,8001,7.152150511,7.022227329,55.58946084,0.003667343825
Hybrid,call,100,50,0.02,0.75,1,100000000,0,8002,6.609851521,6.456160484,55.58705958,0.00126607578
Hybrid,call,100,50,0.02,0.75,1,100000000,0,8004,6.550555634,6.405643348,55.57824786,-0.007545638877
Hybrid,call,100,50,0.02,0.75,1,100000000,0,8008,6.211511079,6.08456522,55.57347728,-0.01231622062
Serial,call,100,75,0.02,0.75,1,1000000,0,0,0.119365838,0.119340547,40.44920836,-0.1410440109
OMP,call,100,75,0.02,0.75,1,1000000,0,1,0.128987635,0.128971854,40.54506442,-0.04518795327
OMP,call,100,75,0.02,0.75,1,1000000,0,2,0.077228794,0.077205191,40.60402098,0.01376860619
OMP,call,100,75,0.02,0.75,1,1000000,0,4,0.061989294,0.061971951,40.62302087,0.03276850257
OMP,call,100,75,0.02,0.75,1,1000000,0,8,0.076262089,0.076241814,40.8003153,0.2100629331
OMP,call,100,75,0.02,0.75,1,1000000,0,16,0.069557971,0.069537145,40.8749932,0.2847408314
OMP,call,100,75,0.02,0.75,1,1000000,0,32,0.075060858,0.07504507,40.79039644,0.2001440696
OMP,call,100,75,0.02,0.75,1,1000000,0,64,0.068684035,0.068666172,40.89669522,0.3064428468
MPI,call,100,75,0.02,0.75,1,1000000,0,1,0.135167415,0.11574818,40.54506442,-0.04518795327
Hybrid,call,100,75,0.02,0.75,1,1000000,0,1001,0.132145635,0.111766745,40.54506442,-0.04518795327
Hybrid,call,100,75,0.02,0.75,1,1000000,0,1002,0.092902496,0.074759831,40.59524467,0.004992303947
Hybrid,call,100,75,0.02,0.75,1,1000000,0,1004,0.092393535,0.074548124,40.58637583,-0.003876541774
Hybrid,call,100,75,0.02,0.75,1,1000000,0,1008,0.094889515,0.07607471,40.52167256,-0.06857980897
MPI,call,100,75,0.02,0.75,1,1000000,0,2,0.096802659,0.070074496,40.54290081,-0.0473515566
Hybrid,call,100,75,0.02,0.75,1,1000000,0,2001,0.106120029,0.073765102,40.54290081,-0.0473515566
Hybrid,call,100,75,0.02,0.75,1,1000000,0,2002,0.10304416,0.06551888,40.68945619,0.09920382279
Hybrid,call,100,75,0.02,0.75,1,1000000,0,2004,0.10314481,0.067562294,40.77104563,0.1807932589
Hybrid,call,100,75,0.02,0.75,1,1000000,0,2008,0.086338591,0.061900423,40.7541354,0.1638830311
MPI,call,100,75,0.02,0.75,1,1000000,0,4,0.12237068,0.067402569,40.60725991,0.01700753617
Hybrid,call,100,75,0.02,0.75,1,1000000,0,4001,0.130768385,0.072782676,40.60725991,0.01700753617
Hybrid,call,100,75,0.02,0.75,1,1000000,0,4002,0.14183547,0.080697811,40.60153432,0.01128195489
Hybrid,call,100,75,0.02,0.75,1,1000000,0,4004,0.165381598,0.107703364,40.54166911,-0.04858326465
Hybrid,call,100,75,0.02,0.75,1,1000000,0,4008,0.133147864,0.074372362,40.53721849,-0.05303388267
MPI,call,100,75,0.02,0.75,1,1000000,0,8,0.210670854,0.07476723,40.51595479,-0.07429757997
Hybrid,call,100,75,0.02,0.75,1,1000000,0,8001,0.211791731,0.075722536,40.5057318,-0.08452057322
Hybrid,call,100,75,0.02,0.75,1,1000000,0,8002,0.264013833,0.114101058,40.41007281,-0.1801795557
Hybrid,call,100,75,0.02,0.75,1,1000000,0,8004,0.249626415,0.116281032,40.79208806,0.2018356888
Hybrid,call,100,75,0.02,0.75,1,1000000,0,8008,0.197316115,0.078276993,40.69075747,0.1005050996
Serial,call,100,75,0.02,0.75,1,2000000,0,0,0.232776355,0.232756422,40.65581553,0.0655631614
OMP,call,100,75,0.02,0.75,1,2000000,0,1,0.235377602,0.235358128,40.65581553,0.0655631614
OMP,call,100,75,0.02,0.75,1,2000000,0,2,0.13663341,0.136620635,40.62389978,0.03364740942
OMP,call,100,75,0.02,0.75,1,2000000,0,4,0.124383506,0.124364545,40.41131437,-0.1789380008
OMP,call,100,75,0.02,0.75,1,2000000,0,8,0.125964893,0.125946522,40.30271873,-0.2875336383
OMP,call,100,75,0.02,0.75,1,2000000,0,16,0.124747217,0.124733652,40.09916227,-0.4910901017
OMP,call,100,75,0.02,0.75,1,2000000,0,32,0.130890858,0.130869172,40.06494398,-0.5253083933
OMP,call,100,75,0.02,0.75,1,2000000,0,64,0.133961634,0.133947833,40.17470624,-0.4155461285
MPI,call,100,75,0.02,0.75,1,2000000,0,1,0.265502867,0.244634605,40.52708148,-0.06317088665
Hybrid,call,100,75,0.02,0.75,1,2000000,0,1001,0.258436156,0.237499497,40.65766739,0.06741501796
Hybrid,call,100,75,0.02,0.75,1,2000000,0,1002,0.160810989,0.141001794,40.73664764,0.146395267
Hybrid,call,100,75,0.02,0.75,1,2000000,0,1004,0.158896408,0.141979508,40.78798478,0.1977324125
Hybrid,call,100,75,0.02,0.75,1,2000000,0,1008,0.159176304,0.141388425,40.68961397,0.0993615969
MPI,call,100,75,0.02,0.75,1,2000000,0,2,0.158034252,0.129862782,40.60727737,0.01702499759
Hybrid,call,100,75,0.02,0.75,1,2000000,0,2001,0.161558821,0.13653774,40.60727737,0.01702499759
Hybrid,call,100,75,0.02,0.75,1,2000000,0,2002,0.186449684,0.159836413,40.57257261,-0.01767975676
Hybrid,call,100,75,0.02,0.75,1,2000000,0,2004,0.179538734,0.146427419,40.81166676,0.2214143948
Hybrid,call,100,75,0.02,0.75,1,2000000,0,2008,0.181939991,0.150761402,40.93336854,0.3431161668
MPI,call,100,75,0.02,0.75,1,2000000,0,4,0.181196737,0.126857201,40.59703963,0.006787264073
Hybrid,call,100,75,0.02,0.75,1,2000000,0,4001,0.191331136,0.125752556,40.59703963,0.006787264073
Hybrid,call,100,75,0.02,0.75,1,2000000,0,4002,0.206802523,0.137024799,40.53772049,-0.05253187729
Hybrid,call,100,75,0.02,0.75,1,2000000,0,4004,0.218927619,0.151604018,40.57493021,-0.01532216183
Hybrid,call,100,75,0.02,0.75,1,2000000,0,4008,0.179098743,0.124974709,40.63104134,0.04078896818
MPI,call,100,75,0.02,0.75,1,2000000,0,8,0.292216267,0.162792495,40.54351105,-0.04674132173
Hybrid,call,100,75,0.02,0.75,1,2000000,0,8001,0.267065392,0.13593943,40.54351105,-0.04674132173
Hybrid,call,100,75,0.02,0.75,1,2000000,0,8002,0.341710017,0.206047261,40.49635563,-0.09389674209
Hybrid,call,100,75,0.02,0.75,1,2000000,0,8004,0.33277784,0.200363664,40.72744782,0.1371954505
