Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
OMP,call,100,50,0.02,0.75,1,5000000,0,1,0.379246448,0.379236957,55.53425712,-0.0515363764
OMP,call,100,50,0.02,0.75,1,5000000,0,2,0.215743724,0.215731423,55.62350131,0.03770780758
OMP,call,100,50,0.02,0.75,1,5000000,0,4,0.174513709,0.174503471,55.54229223,-0.04350127454
OMP,call,100,50,0.02,0.75,1,5000000,0,8,0.176230069,0.176219458,55.50775007,-0.07804343358
OMP,call,100,50,0.02,0.75,1,5000000,0,16,0.175950143,0.175941001,55.46053184,-0.1252616642
OMP,call,100,50,0.02,0.75,1,5000000,0,32,0.177357265,0.177347555,55.85791925,0.2721257508
OMP,call,100,50,0.02,0.75,1,5000000,0,64,0.177887588,0.177874676,55.93215535,0.3463618452
MPI,call,100,50,0.02,0.75,1,5000000,0,1,0.413087091,0.387621529,55.60082658,0.01503307839
Hybrid,call,100,50,0.02,0.75,1,5000000,0,1001,0.389958371,0.378072996,55.64478251,0.05898901176
Hybrid,call,100,50,0.02,0.75,1,5000000,0,1002,0.32203378,0.309475431,55.64374516,0.05795166365
Hybrid,call,100,50,0.02,0.75,1,5000000,0,1004,0.33814066,0.312611858,55.62335109,0.037557589
Hybrid,call,100,50,0.02,0.75,1,5000000,0,1008,0.322684102,0.310993261,55.49398553,-0.0918079685
MPI,call,100,50,0.02,0.75,1,5000000,0,2,0.229644278,0.214851253,55.61450444,0.02871093887
Hybrid,call,100,50,0.02,0.75,1,5000000,0,2001,0.240809405,0.214628357,55.61450444,0.02871093887
Hybrid,call,100,50,0.02,0.75,1,5000000,0,2002,0.18664698,0.171316143,55.55975925,-0.02603425449
Hybrid,call,100,50,0.02,0.75,1,5000000,0,2004,0.186458483,0.171881447,55.50850026,-0.07729324445
Hybrid,call,100,50,0.02,0.75,1,5000000,0,2008,0.187957006,0.172610466,55.48886099,-0.09693250571
MPI,call,100,50,0.02,0.75,1,5000000,0,4,0.194819923,0.166994525,55.6399064,0.05411289719
Hybrid,call,100,50,0.02,0.75,1,5000000,0,4001,0.200877566,0.172131519,55.6399064,0.05411289719
Hybrid,call,100,50,0.02,0.75,1,5000000,0,4002,0.205744412,0.177898833,55.69613393,0.1103404346
Hybrid,call,100,50,0.02,0.75,1,5000000,0,4004,0.222087202,0.193413078,55.66636585,0.08057234788
Hybrid,call,100,50,0.02,0.75,1,5000000,0,4008,0.200523226,0.172764838,55.60643038,0.02063688323
MPI,call,100,50,0.02,0.75,1,5000000,0,8,0.285470461,0.221161764,55.5878096,0.002016104995
Hybrid,call,100,50,0.02,0.75,1,5000000,0,8001,0.276734932,0.215674932,55.5878096,0.002016104995
Hybrid,call,100,50,0.02,0.75,1,5000000,0,8002,0.248424885,0.18326115,55.46163172,-0.1241617777
Hybrid,call,100,50,0.02,0.75,1,5000000,0,8004,0.282017621,0.217121622,55.4516803,-0.1341132033
Hybrid,call,100,50,0.02,0.75,1,5000000,0,8008,0.248098998,0.183203501,55.44300007,-0.1427934324
Serial,call,100,50,0.02,0.75,1,10000000,0,0,0.760500197,0.760491521,55.6017057,0.01591220226
OMP,call,100,50,0.02,0.75,1,10000000,0,1,0.758490942,0.75847818,55.6017057,0.01591220226
OMP,call,100,50,0.02,0.75,1,10000000,0,2,0.429900714,0.429891157,55.62123672,0.03544322257
OMP,call,100,50,0.02,0.75,1,10000000,0,4,0.350863789,0.350853537,55.63716573,0.05137222648
OMP,call,100,50,0.02,0.75,1,10000000,0,8,0.349866448,0.349856969,55.6661648,0.08037130099
OMP,call,100,50,0.02,0.75,1,10000000,0,16,0.349940117,0.349930375,55.67986289,0.09406938546
OMP,call,100,50,0.02,0.75,1,10000000,0,32,0.350195281,0.350185409,55.73639096,0.1505974579
OMP,call,100,50,0.02,0.75,1,10000000,0,64,0.352550856,0.35254107,55.74080649,0.1550129907
MPI,call,100,50,0.02,0.75,1,10000000,0,1,0.769746993,0.758284415,55.62587927,0.04008577092
Hybrid,call,100,50,0.02,0.75,1,10000000,0,1001,0.768990875,0.756287456,55.59108709,0.005293592384
Hybrid,call,100,50,0.02,0.75,1,10000000,0,1002,0.630819451,0.618626744,55.55570275,-0.03009074688
Hybrid,call,100,50,0.02,0.75,1,10000000,0,1004,0.645472609,0.62111808,55.54549245,-0.04030105174
Hybrid,call,100,50,0.02,0.75,1,10000000,0,1008,0.633866881,0.622430547,55.4531263,-0.132667201
MPI,call,100,50,0.02,0.75,1,10000000,0,2,0.453364821,0.428210554,55.64660294,0.06080943686
Hybrid,call,100,50,0.02,0.75,1,10000000,0,2001,0.455328044,0.428729498,55.56697875,-0.01881474946
Hybrid,call,100,50,0.02,0.75,1,10000000,0,2002,0.367684511,0.342227535,55.57407997,-0.01171352947
Hybrid,call,100,50,0.02,0.75,1,10000000,0,2004,0.417795116,0.403067338,55.58453753,-0.001255968812
Hybrid,call,100,50,0.02,0.75,1,10000000,0,2008,0.362269903,0.347312682,55.61095264,0.02515914349
MPI,call,100,50,0.02,0.75,1,10000000,0,4,0.363209484,0.334415579,55.52721954,-0.05857396125
Hybrid,call,100,50,0.02,0.75,1,10000000,0,4001,0.374793322,0.349018094,55.52721954,-0.05857396125
Hybrid,call,100,50,0.02,0.75,1,10000000,0,4002,0.379476307,0.351989776,55.59572361,0.009930109862
Hybrid,call,100,50,0.02,0.75,1,10000000,0,4004,0.393813207,0.365698015,55.61544843,0.02965493113
Hybrid,call,100,50,0.02,0.75,1,10000000,0,4008,0.377720051,0.349913576,55.63824987,0.05245636966
MPI,call,100,50,0.02,0.75,1,10000000,0,8,0.444783067,0.386587483,55.59680552,0.01101202134
Hybrid,call,100,50,0.02,0.75,1,10000000,0,8001,0.453188278,0.392921124,55.59210441,0.006310906353
Hybrid,call,100,50,0.02,0.75,1,10000000,0,8002,0.431437722,0.36641724,55.60675819,0.02096468579
Hybrid,call,100,50,0.02,0.75,1,10000000,0,8004,0.46699253,0.398438661,55.63300919,0.04721569455
Hybrid,call,100,50,0.02,0.75,1,10000000,0,8008,0.411482932,0.347992737,55.65009924,0.06430574091
Serial,call,100,50,0.02,0.75,1,25000000,0,0,1.898970979,1.898962112,55.61448859,0.02869508902
OMP,call,100,50,0.02,0.75,1,25000000,0,1,1.891896075,1.891886277,55.5879545,0.0021610029
OMP,call,100,50,0.02,0.75,1,25000000,0,2,1.073508383,1.073498455,55.50939342,-0.0764000782
OMP,call,100,50,0.02,0.75,1,25000000,0,4,0.873116067,0.873105966,55.56728874,-0.01850475622
OMP,call,100,50,0.02,0.75,1,25000000,0,8,0.872258129,0.872248545,55.61239776,0.02660426002
OMP,call,100,50,0.02,0.75,1,25000000,0,16,0.872821619,0.872811705,55.60070635,0.01491284739
OMP,call,100,50,0.02,0.75,1,25000000,0,32,0.875248004,0.875237591,55.55593181,-0.02986169028
OMP,call,100,50,0.02,0.75,1,25000000,0,64,0.873937445,0.87392747,55.83034767,0.2445541717
MPI,call,100,50,0.02,0.75,1,25000000,0,1,1.907121106,1.895349682,55.58053167,-0.005261833459
Hybrid,call,100,50,0.02,0.75,1,25000000,0,1001,1.9051441,1.893065749,55.56840572,-0.01738777589
Hybrid,call,100,50,0.02,0.75,1,25000000,0,1002,1.577493857,1.551533613,55.57091171,-0.01488178635
Hybrid,call,100,50,0.02,0.75,1,25000000,0,1004,1.587570229,1.56149195,55.58238399,-0.003409509197
Hybrid,call,100,50,0.02,0.75,1,25000000,0,1008,1.588860918,1.561788409,55.58570888,-8.462189815e-05
MPI,call,100,50,0.02,0.75,1,25000000,0,2,1.100743905,1.072973029,55.57635407,-0.00943943459
Hybrid,call,100,50,0.02,0.75,1,25000000,0,2001,1.100103334,1.073940954,55.58753545,0.001741945487
Hybrid,call,100,50,0.02,0.75,1,25000000,0,2002,0.881870115,0.856384838,55.54690058,-0.03889291921
Hybrid,call,100,50,0.02,0.75,1,25000000,0,2004,0.872130116,0.8578687,55.57448775,-0.01130574885
Hybrid,call,100,50,0.02,0.75,1,25000000,0,2008,0.886475918,0.859552945,55.59769057,0.01189706912
MPI,call,100,50,0.02,0.75,1,25000000,0,4,0.891496434,0.845265616,55.58383763,-0.001955873665
Hybrid,call,100,50,0.02,0.75,1,25000000,0,4001,0.886208014,0.859382662,55.57313618,-0.01265732119
Hybrid,call,100,50,0.02,0.75,1,25000000,0,4002,0.922600396,0.883200663,55.59907105,0.01327754536
Hybrid,call,100,50,0.02,0.75,1,25000000,0,4004,0.911451563,0.884108111,55.5784258,-0.00736770248
Hybrid,call,100,50,0.02,0.75,1,25000000,0,4008,0.89292454,0.864685513,55.60700617,0.02121267066
MPI,call,100,50,0.02,0.75,1,25000000,0,8,0.956189465,0.894123975,55.59004027,0.004246765616
Hybrid,call,100,50,0.02,0.75,1,25000000,0,8001,0.979962574,0.918494914,55.59206337,0.006269872673
Hybrid,call,100,50,0.02,0.75,1,25000000,0,8002,0.934476615,0.876113235,55.57486218,-0.01093132018
Hybrid,call,100,50,0.02,0.75,1,25000000,0,8004,0.992075983,0.925128399,55.5247146,-0.06107889917
Hybrid,call,100,50,0.02,0.75,1,25000000,0,8008,0.926192094,0.86659697,55.51785114,-0.06794235893
Serial,call,100,50,0.02,0.75,1,50000000,0,0,3.80320256,3.803192985,55.57647289,-0.00932060667
OMP,call,100,50,0.02,0.75,1,50000000,0,1,3.823640258,3.823629601,55.58961728,0.003823778595
OMP,call,100,50,0.02,0.75,1,50000000,0,2,2.145205245,2.145195215,55.57507148,-0.01072201561
OMP,call,100,50,0.02,0.75,1,50000000,0,4,1.739179858,1.739170579,55.64608585,0.06029235416
OMP,call,100,50,0.02,0.75,1,50000000,0,8,1.750648329,1.750638275,55.6377155,0.05192199631
OMP,call,100,50,0.02,0.75,1,50000000,0,16,1.742079065,1.742069309,55.54062206,-0.04517143798
OMP,call,100,50,0.02,0.75,1,50000000,0,32,1.743061049,1.743051557,55.48276328,-0.1030302243
OMP,call,100,50,0.02,0.75,1,50000000,0,64,1.743830189,1.743819607,55.62952539,0.04373188579
MPI,call,100,50,0.02,0.75,1,50000000,0,1,3.806276724,3.793924534,55.57993095,-0.005862554286
Hybrid,call,100,50,0.02,0.75,1,50000000,0,1001,3.820138896,3.793162022,55.58372408,-0.002069423039
Hybrid,call,100,50,0.02,0.75,1,50000000,0,1002,3.102257604,3.090641133,55.58840437,0.002610873447
Hybrid,call,100,50,0.02,0.75,1,50000000,0,1004,3.119491602,3.107538023,55.5386818,-0.04711170269
Hybrid,call,100,50,0.02,0.75,1,50000000,0,1008,3.133509924,3.109582995,55.54044803,-0.0453454713
MPI,call,100,50,0.02,0.75,1,50000000,0,2,2.176315643,2.150708054,55.59052287,0.004729370433
Hybrid,call,100,50,0.02,0.75,1,50000000,0,2001,2.168355048,2.142503782,55.58928643,0.003492930627
Hybrid,call,100,50,0.02,0.75,1,50000000,0,2002,1.731200413,1.706225306,55.57894047,-0.006853025266
Hybrid,call,100,50,0.02,0.75,1,50000000,0,2004,1.74107021,1.714733499,55.58813071,0.002337209647
Hybrid,call,100,50,0.02,0.75,1,50000000,0,2008,1.748355096,1.720690353,55.56927663,-0.01651687128
MPI,call,100,50,0.02,0.75,1,50000000,0,4,1.933198959,1.894499297,55.57290966,-0.01288383656
Hybrid,call,100,50,0.02,0.75,1,50000000,0,4001,1.754824055,1.723825998,55.58427545,-0.001518049796
Hybrid,call,100,50,0.02,0.75,1,50000000,0,4002,1.761142275,1.730322183,55.58877377,0.002980274817
Hybrid,call,100,50,0.02,0.75,1,50000000,0,4004,1.766943815,1.730195023,55.5631266,-0.02266689663
Hybrid,call,100,50,0.02,0.75,1,50000000,0,4008,1.7596225,1.727880431,55.64184695,0.0560534545
MPI,call,100,50,0.02,0.75,1,50000000,0,8,1.771969518,1.699228665,55.58324508,-0.002548423084
Hybrid,call,100,50,0.02,0.75,1,50000000,0,8001,1.805362305,1.734923749,55.56562226,-0.02017124319
Hybrid,call,100,50,0.02,0.75,1,50000000,0,8002,1.805146134,1.739219752,55.60189682,0.01610332116
Hybrid,call,100,50,0.02,0.75,1,50000000,0,8004,1.820994159,1.750011325,55.6175178,0.03172429755
Hybrid,call,100,50,0.02,0.75,1,50000000,0,8008,1.798744027,1.739449152,55.57054585,-0.01524765216
Serial,call,100,50,0.02,0.75,1,100000000,0,0,7.644040794,7.644032028,55.57554478,-0.01024871947
OMP,call,100,50,0.02,0.75,1,100000000,0,1,7.861134211,7.861123498,55.5890128,0.003219304214
OMP,call,100,50,0.02,0.75,1,100000000,0,2,4.287532506,4.287522993,55.55803848,-0.0277550153
OMP,call,100,50,0.02,0.75,1,100000000,0,4,3.47558389,3.475573874,55.58244622,-0.003347282863
OMP,call,100,50,0.02,0.75,1,100000000,0,8,3.481652997,3.481642883,55.53591583,-0.04987767
OMP,call,100,50,0.02,0.75,1,100000000,0,16,3.483155365,3.483145292,55.5960836,0.01029010079
OMP,call,100,50,0.02,0.75,1,100000000,0,32,3.485341741,3.485331554,55.56291171,-0.02288179096
OMP,call,100,50,0.02,0.75,1,100000000,0,64,3.482733258,3.482723417,55.514082,-0.07171150457
MPI,call,100,50,0.02,0.75,1,100000000,0,1,7.608333855,7.596768705,55.5889569,0.003163403134
Hybrid,call,100,50,0.02,0.75,1,100000000,0,1001,7.640873945,7.613297484,55.58762339,0.001829886194
Hybrid,call,100,50,0.02,0.75,1,100000000,0,1002,6.212152211,6.187546678,55.57654011,-0.009253390316
Hybrid,call,100,50,0.02,0.75,1,100000000,0,1004,6.22921869,6.21750451,55.5711184,-0.01467509881
Hybrid,call,100,50,0.02,0.75,1,100000000,0,1008,6.261937847,6.250451981,55.61947624,0.03368274348
MPI,call,100,50,0.02,0.75,1,100000000,0,2,4.309237963,4.282903212,55.58925848,0.003464978709
Hybrid,call,100,50,0.02,0.75,1,100000000,0,2001,4.410419523,4.384722066,55.57673283,-0.009060666783
Hybrid,call,100,50,0.02,0.75,1,100000000,0,2002,3.454806148,3.42591258,55.59063653,0.004843027917
Hybrid,call,100,50,0.02,0.75,1,100000000,0,2004,3.476546304,3.451354813,55.58889534,0.003101842856
Hybrid,call,100,50,0.02,0.75,1,100000000,0,2008,3.450397773,3.436495181,55.57926334,-0.006530157823
MPI,call,100,50,0.02,0.75,1,100000000,0,4,3.372967263,3.340160152,55.57923133,-0.006562165734
Hybrid,call,100,50,0.02,0.75,1,100000000,0,4001,3.951993256,3.920760131,55.57378445,-0.0120090481
Hybrid,call,100,50,0.02,0.75,1,100000000,0,4002,3.471802198,3.441314248,55.57326892,-0.01252458142
Hybrid,call,100,50,0.02,0.75,1,100000000,0,4004,3.488327233,3.458167605,55.58636639,0.0005728902161
Hybrid,call,100,50,0.02,0.75,1,100000000,0,4008,3.672351941,3.640689387,55.56914772,-0.01664577901
MPI,call,100,50,0.02,0.75,1,100000000,0,8,3.422178341,3.360631554,55.57731066,-0.008482842774
Hybrid,call,100,50,0.02,0.75,1,100000000,0,8001,3.518679027,3.455078514,55.59800436,0.01221085719
Hybrid,call,100,50,0.02,0.75,1,100000000,0,8002,3.523436808,3.457179481,55.58232252,-0.003470981542
Hybrid,call,100,50,0.02,0.75,1,100000000,0,8004,3.532084065,3.470119247,55.60002437,0.01423087424
Hybrid,call,100,50,0.02,0.75,1,100000000,0,8008,3.532267617,3.468856369,55.61238147,0.02658796566
Serial,call,100,75,0.02,0.75,1,1000000,0,0,0.07818139,0.078171908,40.70392753,0.1136751574
OMP,call,100,75,0.02,0.75,1,1000000,0,1,0.077161229,0.077150953,40.70392753,0.1136751574
OMP,call,100,75,0.02,0.75,1,1000000,0,2,0.044415529,0.04440515,40.610888,0.02063563353
OMP,call,100,75,0.02,0.75,1,1000000,0,4,0.036693341,0.036679822,40.70009678,0.1098444147
OMP,call,100,75,0.02,0.75,1,1000000,0,8,0.036733977,0.036721319,40.59222245,0.001970077463
OMP,call,100,75,0.02,0.75,1,1000000,0,16,0.036948403,0.036938496,40.66771905,0.07746667966
OMP,call,100,75,0.02,0.75,1,1000000,0,32,0.037561446,0.037551953,40.63476908,0.04451671124
OMP,call,100,75,0.02,0.75,1,1000000,0,64,0.038404054,0.038393931,40.72354835,0.1332959814
MPI,call,100,75,0.02,0.75,1,1000000,0,1,0.099016956,0.075680436,40.65588711,0.06563474314
Hybrid,call,100,75,0.02,0.75,1,1000000,0,1001,0.100634862,0.075890189,40.65588711,0.06563474314
Hybrid,call,100,75,0.02,0.75,1,1000000,0,1002,0.075593861,0.062675234,40.6492336,0.05898123173
Hybrid,call,100,75,0.02,0.75,1,1000000,0,1004,0.075498676,0.062778235,40.65715489,0.0669025195
Hybrid,call,100,75,0.02,0.75,1,1000000,0,1008,0.075333998,0.063042028,40.78418615,0.1939337752
MPI,call,100,75,0.02,0.75,1,1000000,0,2,0.059157244,0.043520682,40.67161274,0.08136037024
Hybrid,call,100,75,0.02,0.75,1,1000000,0,2001,0.058560849,0.042973771,40.67161274,0.08136037024
Hybrid,call,100,75,0.02,0.75,1,1000000,0,2002,0.048889583,0.034325191,40.5960982,0.005845834988
Hybrid,call,100,75,0.02,0.75,1,1000000,0,2004,0.049456,0.034606001,40.46682868,-0.1234236862
Hybrid,call,100,75,0.02,0.75,1,1000000,0,2008,0.04950983,0.034861222,40.5009375,-0.08931486729
MPI,call,100,75,0.02,0.75,1,1000000,0,4,0.063038843,0.033514122,40.59880431,0.008551942898
Hybrid,call,100,75,0.02,0.75,1,1000000,0,4001,0.072955512,0.043301059,40.59880431,0.008551942898
Hybrid,call,100,75,0.02,0.75,1,1000000,0,4002,0.071518229,0.043159099,40.56392693,-0.02632544436
Hybrid,call,100,75,0.02,0.75,1,1000000,0,4004,0.080408098,0.052877023,40.51003848,-0.08021388516
Hybrid,call,100,75,0.02,0.75,1,1000000,0,4008,0.066276891,0.039103989,40.45817016,-0.1320822124
MPI,call,100,75,0.02,0.75,1,1000000,0,8,0.11300225,0.047988621,40.56626674,-0.02398563267
Hybrid,call,100,75,0.02,0.75,1,1000000,0,8001,0.108889899,0.046993031,40.56626674,-0.02398563267
Hybrid,call,100,75,0.02,0.75,1,1000000,0,8002,0.116195988,0.052622731,40.55071832,-0.03953405127
Hybrid,call,100,75,0.02,0.75,1,1000000,0,8004,0.137165857,0.07689539,40.61408213,0.02382976322
Hybrid,call,100,75,0.02,0.75,1,1000000,0,8008,0.102987289,0.04021013,40.42868516,-0.1615672089
Serial,call,100,75,0.02,0.75,1,2000000,0,0,0.15440066,0.154391862,40.58124576,-0.009006611742
OMP,call,100,75,0.02,0.75,1,2000000,0,1,0.152579124,0.152569383,40.58124576,-0.009006611742
OMP,call,100,75,0.02,0.75,1,2000000,0,2,0.08706124,0.08705169,40.57095593,-0.01929644017
OMP,call,100,75,0.02,0.75,1,2000000,0,4,0.071226552,0.07121691,40.6059804,0.0157280324
OMP,call,100,75,0.02,0.75,1,2000000,0,8,0.071474494,0.071464795,40.62559909,0.03534671929
OMP,call,100,75,0.02,0.75,1,2000000,0,16,0.071460167,0.071450066,40.64583013,0.05557776305
OMP,call,100,75,0.02,0.75,1,2000000,0,32,0.072485158,0.072474789,40.67228319,0.08203081931
OMP,call,100,75,0.02,0.75,1,2000000,0,64,0.073097546,0.073087758,40.68006789,0.08981552469
MPI,call,100,75,0.02,0.75,1,2000000,0,1,0.164638171,0.152206416,40.58124576,-0.009006611742
Hybrid,call,100,75,0.02,0.75,1,2000000,0,1001,0.163381601,0.151791186,40.58763635,-0.002616017315
Hybrid,call,100,75,0.02,0.75,1,2000000,0,1002,0.137656386,0.124687095,40.56759379,-0.02265858274
Hybrid,call,100,75,0.02,0.75,1,2000000,0,1004,0.136192823,0.124606301,40.64393854,0.05368616874
Hybrid,call,100,75,0.02,0.75,1,2000000,0,1008,0.137880764,0.125415043,40.62075184,0.03049946605
MPI,call,100,75,0.02,0.75,1,2000000,0,2,0.100895806,0.085755307,40.66941916,0.07916678833
Hybrid,call,100,75,0.02,0.75,1,2000000,0,2001,0.111013482,0.085714186,40.66941916,0.07916678833
Hybrid,call,100,75,0.02,0.75,1,2000000,0,2002,0.083447922,0.068501797,40.6192163,0.02896393499
Hybrid,call,100,75,0.02,0.75,1,2000000,0,2004,0.083826275,0.069243411,40.60548195,0.01522957791
Hybrid,call,100,75,0.02,0.75,1,2000000,0,2008,0.084141997,0.069277785,40.6755885,0.08533612989
MPI,call,100,75,0.02,0.75,1,2000000,0,4,0.093243981,0.066928001,40.56511831,-0.02513406345
Hybrid,call,100,75,0.02,0.75,1,2000000,0,4001,0.097073684,0.069479397,40.59114351,0.0008911406334
Hybrid,call,100,75,0.02,0.75,1,2000000,0,4002,0.105736194,0.078473026,40.54220732,-0.04804505224
Hybrid,call,100,75,0.02,0.75,1,2000000,0,4004,0.120119102,0.093404048,40.50418019,-0.08607218116
Hybrid,call,100,75,0.02,0.75,1,2000000,0,4008,0.099467227,0.072343656,40.52530356,-0.06494881295
MPI,call,100,75,0.02,0.75,1,2000000,0,8,0.148394817,0.087545257,40.5745304,-0.01572197443
Hybrid,call,100,75,0.02,0.75,1,2000000,0,8001,0.155741472,0.091761037,40.6563162,0.06606382873
Hybrid,call,100,75,0.02,0.75,1,2000000,0,8002,0.156891279,0.092168782,40.63289035,0.04263798029
Hybrid,call,100,75,0.02,0.75,1,2000000,0,8004,0.183048711,0.117475424,40.64039125,0.05013888036
Hybrid,call,100,75,0.02,0.75,1,2000000,0,8008,0.13636018,0.074207251,40.58176029,-0.008492081271
