Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
Hybrid,call,100,50,0.02,0.75,1,2000000,0,4002,0.11093245,0.08439374,55.43283655,-0.1529569495
Hybrid,call,100,50,0.02,0.75,1,2000000,0,4004,0.125833156,0.099913043,55.214474,-0.3713195021
Hybrid,call,100,50,0.02,0.75,1,2000000,0,4008,0.097596629,0.071256616,55.22697645,-0.3588170491
MPI,call,100,50,0.02,0.75,1,2000000,0,8,0.138613559,0.077509172,55.53712928,-0.04866422327
Hybrid,call,100,50,0.02,0.75,1,2000000,0,8001,0.140868465,0.081159349,55.61775097,0.0319574747
Hybrid,call,100,50,0.02,0.75,1,2000000,0,8002,0.14821172,0.089832906,55.67045454,0.08466104397
Hybrid,call,100,50,0.02,0.75,1,2000000,0,8004,0.170608723,0.112595029,55.68904011,0.103246609
Hybrid,call,100,50,0.02,0.75,1,2000000,0,8008,0.146767929,0.086691331,55.72108164,0.1352881429
Serial,call,100,50,0.02,0.75,1,5000000,0,0,0.379442943,0.379434237,55.6301138,0.0443202961
OMP,call,100,50,0.02,0.75,1,5000000,0,1,0.378415762,0.378405936,55.6301138,0.0443202961
OMP,call,100,50,0.02,0.75,1,5000000,0,2,0.214442095,0.214433063,55.62052764,0.03473414259
OMP,call,100,50,0.02,0.75,1,5000000,0,4,0.173354851,0.17334538,55.6161939,0.03040040277
OMP,call,100,50,0.02,0.75,1,5000000,0,8,0.174953032,0.174942847,55.66614763,0.08035412544
OMP,call,100,50,0.02,0.75,1,5000000,0,16,0.174714725,0.174702573,55.6140725,0.02827899865
OMP,call,100,50,0.02,0.75,1,5000000,0,32,0.17533985,0.175330058,55.56422754,-0.02156596281
OMP,call,100,50,0.02,0.75,1,5000000,0,64,0.176100251,0.176090417,55.67923753,0.09344403128
MPI,call,100,50,0.02,0.75,1,5000000,0,1,0.390134899,0.378928399,55.58262574,-0.003167757528
Hybrid,call,100,50,0.02,0.75,1,5000000,0,1001,0.389948178,0.378151364,55.57189101,-0.01390249465
Hybrid,call,100,50,0.02,0.75,1,5000000,0,1002,0.337328409,0.310668576,55.53133043,-0.05446306932
Hybrid,call,100,50,0.02,0.75,1,5000000,0,1004,0.323490586,0.311988431,55.62929184,0.04349834277
Hybrid,call,100,50,0.02,0.75,1,5000000,0,1008,0.323942303,0.312365237,55.5554472,-0.03034630193
MPI,call,100,50,0.02,0.75,1,5000000,0,2,0.248255756,0.221977173,55.54263373,-0.04315976912
Hybrid,call,100,50,0.02,0.75,1,5000000,0,2001,0.231801918,0.217861614,55.54263373,-0.04315976912
Hybrid,call,100,50,0.02,0.75,1,5000000,0,2002,0.184376161,0.170827336,55.60192236,0.01612885812
Hybrid,call,100,50,0.02,0.75,1,5000000,0,2004,0.185542452,0.171797857,55.56168268,-0.02411081734
Hybrid,call,100,50,0.02,0.75,1,5000000,0,2008,0.186960524,0.172522984,55.58438749,-0.001406014088
MPI,call,100,50,0.02,0.75,1,5000000,0,4,0.19288814,0.167521853,55.59371404,0.007920542058
Hybrid,call,100,50,0.02,0.75,1,5000000,0,4001,0.206051881,0.18082372,55.59371404,0.007920542058
Hybrid,call,100,50,0.02,0.75,1,5000000,0,4002,0.209978173,0.184112303,55.57853077,-0.00726273449
Hybrid,call,100,50,0.02,0.75,1,5000000,0,4004,0.217566419,0.191722396,55.54811382,-0.03767968306
Hybrid,call,100,50,0.02,0.75,1,5000000,0,4008,0.203427763,0.177518162,55.46542235,-0.1203711504
MPI,call,100,50,0.02,0.75,1,5000000,0,8,0.247024448,0.185741839,55.59142291,0.005629410124
Hybrid,call,100,50,0.02,0.75,1,5000000,0,8001,0.3040297,0.241458252,55.57668188,-0.009111615215
Hybrid,call,100,50,0.02,0.75,1,5000000,0,8002,0.253213191,0.189885893,55.62167996,0.03588646465
Hybrid,call,100,50,0.02,0.75,1,5000000,0,8004,0.282624686,0.220445217,55.60478136,0.01898785896
Hybrid,call,100,50,0.02,0.75,1,5000000,0,8008,0.24174235,0.181616083,55.6722784,0.08648489541
Serial,call,100,50,0.02,0.75,1,10000000,0,0,0.758820639,0.758811579,55.57726332,-0.008530175919
OMP,call,100,50,0.02,0.75,1,10000000,0,1,0.759100322,0.759090944,55.62519569,0.03940219285
OMP,call,100,50,0.02,0.75,1,10000000,0,2,0.430055335,0.430039969,55.59821269,0.0124191877
OMP,call,100,50,0.02,0.75,1,10000000,0,4,0.34721355,0.347204024,55.58443314,-0.001360363324
OMP,call,100,50,0.02,0.75,1,10000000,0,8,0.348977063,0.348967943,55.58612675,0.0003332479051
OMP,call,100,50,0.02,0.75,1,10000000,0,16,0.348112458,0.348102383,55.5868705,0.001076997939
OMP,call,100,50,0.02,0.75,1,10000000,0,32,0.349082741,0.349070635,55.5722548,-0.01353869789
OMP,call,100,50,0.02,0.75,1,10000000,0,64,0.350322993,0.350313231,55.68774112,0.1019476245
MPI,call,100,50,0.02,0.75,1,10000000,0,1,0.782924051,0.758069939,55.5640918,-0.02170169548
Hybrid,call,100,50,0.02,0.75,1,10000000,0,1001,0.769059115,0.757239919,55.61047772,0.02468421747
Hybrid,call,100,50,0.02,0.75,1,10000000,0,1002,0.629425822,0.618108725,55.58481121,-0.0009822873998
Hybrid,call,100,50,0.02,0.75,1,10000000,0,1004,0.632297423,0.620673011,55.52713046,-0.05866303792
Hybrid,call,100,50,0.02,0.75,1,10000000,0,1008,0.647715499,0.624003028,55.37103177,-0.2147617302
MPI,call,100,50,0.02,0.75,1,10000000,0,2,0.452913641,0.427880583,55.56713327,-0.01866022734
Hybrid,call,100,50,0.02,0.75,1,10000000,0,2001,0.442323297,0.428616738,55.56713327,-0.01866022734
Hybrid,call,100,50,0.02,0.75,1,10000000,0,2002,0.360525293,0.34665292,55.5772182,-0.008575299178
Hybrid,call,100,50,0.02,0.75,1,10000000,0,2004,0.357596428,0.343789026,55.56206246,-0.02373104335
Hybrid,call,100,50,0.02,0.75,1,10000000,0,2008,0.370028291,0.344412208,55.5638645,-0.0219290021
MPI,call,100,50,0.02,0.75,1,10000000,0,4,0.35937869,0.333617364,55.57474507,-0.01104842872
Hybrid,call,100,50,0.02,0.75,1,10000000,0,4001,0.374964032,0.349660258,55.57474507,-0.01104842872
Hybrid,call,100,50,0.02,0.75,1,10000000,0,4002,0.384035231,0.358750352,55.57943906,-0.006354437438
Hybrid,call,100,50,0.02,0.75,1,10000000,0,4004,0.387508369,0.359961392,55.56245733,-0.02333617265
Hybrid,call,100,50,0.02,0.75,1,10000000,0,4008,0.375876244,0.350862008,55.65107346,0.06527996389
MPI,call,100,50,0.02,0.75,1,10000000,0,8,0.426323432,0.36258697,55.57590345,-0.009890052844
Hybrid,call,100,50,0.02,0.75,1,10000000,0,8001,0.406132958,0.344210366,55.59901268,0.01321917602
Hybrid,call,100,50,0.02,0.75,1,10000000,0,8002,0.42937629,0.369633899,55.58029529,-0.005498210738
Hybrid,call,100,50,0.02,0.75,1,10000000,0,8004,0.449086691,0.389078964,55.49288791,-0.09290558572
Hybrid,call,100,50,0.02,0.75,1,10000000,0,8008,0.41612109,0.356955553,55.52978463,-0.0560088681
Serial,call,100,50,0.02,0.75,1,25000000,0,0,1.902015483,1.902004393,55.56366544,-0.02212806301
OMP,call,100,50,0.02,0.75,1,25000000,0,1,1.93911058,1.93910091,55.53275301,-0.053040487
OMP,call,100,50,0.02,0.75,1,25000000,0,2,1.071370514,1.071360906,55.60531076,0.01951726061
OMP,call,100,50,0.02,0.75,1,25000000,0,4,0.865859925,0.865850796,55.53387855,-0.05191494837
OMP,call,100,50,0.02,0.75,1,25000000,0,8,0.869181805,0.869172846,55.63634689,0.05055338712
OMP,call,100,50,0.02,0.75,1,25000000,0,16,0.869949557,0.869939973,55.62136042,0.03556692364
OMP,call,100,50,0.02,0.75,1,25000000,0,32,0.87091402,0.870905016,55.63333482,0.04754132241
OMP,call,100,50,0.02,0.75,1,25000000,0,64,0.871245458,0.871235797,55.68321848,0.0974249841
MPI,call,100,50,0.02,0.75,1,25000000,0,1,1.902065802,1.890745455,55.57881,-0.006983499712
Hybrid,call,100,50,0.02,0.75,1,25000000,0,1001,1.916798562,1.893361424,55.6241734,0.03837990424
Hybrid,call,100,50,0.02,0.75,1,25000000,0,1002,1.571381438,1.545985045,55.59157311,0.005779607105
Hybrid,call,100,50,0.02,0.75,1,25000000,0,1004,1.580954312,1.553778253,55.56822187,-0.01757162981
Hybrid,call,100,50,0.02,0.75,1,25000000,0,1008,1.577466289,1.55366927,55.67480876,0.08901525973
MPI,call,100,50,0.02,0.75,1,25000000,0,2,1.083031919,1.069219246,55.56380547,-0.02198802962
Hybrid,call,100,50,0.02,0.75,1,25000000,0,2001,1.097445259,1.070255452,55.61626592,0.03047242425
Hybrid,call,100,50,0.02,0.75,1,25000000,0,2002,0.882313915,0.855032974,55.57576237,-0.01003113208
Hybrid,call,100,50,0.02,0.75,1,25000000,0,2004,0.871548099,0.857747441,55.5590828,-0.02671070285
Hybrid,call,100,50,0.02,0.75,1,25000000,0,2008,0.873494192,0.859998329,55.54178002,-0.04401347798
MPI,call,100,50,0.02,0.75,1,25000000,0,4,0.864167176,0.83447496,55.5823565,-0.003437000791
Hybrid,call,100,50,0.02,0.75,1,25000000,0,4001,0.887849451,0.860365249,55.56815627,-0.0176372327
Hybrid,call,100,50,0.02,0.75,1,25000000,0,4002,0.898764359,0.871085458,55.56734528,-0.01844821777
Hybrid,call,100,50,0.02,0.75,1,25000000,0,4004,0.913753297,0.886419088,55.57154961,-0.01424388887
Hybrid,call,100,50,0.02,0.75,1,25000000,0,4008,0.889667212,0.862281117,55.61809922,0.03230572167
MPI,call,100,50,0.02,0.75,1,25000000,0,8,0.923227374,0.86406632,55.59341639,0.00762288963
Hybrid,call,100,50,0.02,0.75,1,25000000,0,8001,0.935547182,0.87223875,55.54175154,-0.0440419554
Hybrid,call,100,50,0.02,0.75,1,25000000,0,8002,0.941388229,0.879960701,55.62152381,0.03573030719
Hybrid,call,100,50,0.02,0.75,1,25000000,0,8004,0.975042003,0.916216723,55.58737426,0.001580755119
Hybrid,call,100,50,0.02,0.75,1,25000000,0,8008,0.932891964,0.874344283,55.6062164,0.02042290499
Serial,call,100,50,0.02,0.75,1,50000000,0,0,3.795871902,3.795851085,55.58505138,-0.0007421243727
OMP,call,100,50,0.02,0.75,1,50000000,0,1,3.794753074,3.794725723,55.57716526,-0.008628239944
OMP,call,100,50,0.02,0.75,1,50000000,0,2,2.142966105,2.14295617,55.57853965,-0.007253854463
OMP,call,100,50,0.02,0.75,1,50000000,0,4,1.732172695,1.732162206,55.55149137,-0.03430213085
OMP,call,100,50,0.02,0.75,1,50000000,0,8,1.73910969,1.739100705,55.59453391,0.008740412024
OMP,call,100,50,0.02,0.75,1,50000000,0,16,1.740119952,1.740110869,55.56215833,-0.02363516777
OMP,call,100,50,0.02,0.75,1,50000000,0,32,1.740979583,1.740969182,55.53760448,-0.04818901645
OMP,call,100,50,0.02,0.75,1,50000000,0,64,1.741575597,1.741565797,55.44977568,-0.136017815
MPI,call,100,50,0.02,0.75,1,50000000,0,1,3.819887062,3.794319905,55.56610067,-0.01969283273
Hybrid,call,100,50,0.02,0.75,1,50000000,0,1001,3.81641097,3.791273874,55.5815305,-0.00426299941
Hybrid,call,100,50,0.02,0.75,1,50000000,0,1002,3.116680291,3.090572555,55.60176818,0.01597467773
Hybrid,call,100,50,0.02,0.75,1,50000000,0,1004,3.130170406,3.104595323,55.57228393,-0.01350957242
Hybrid,call,100,50,0.02,0.75,1,50000000,0,1008,3.131286259,3.104912847,55.57628508,-0.00950842264
MPI,call,100,50,0.02,0.75,1,50000000,0,2,2.169925506,2.144033258,55.58320461,-0.002588893171
Hybrid,call,100,50,0.02,0.75,1,50000000,0,2001,2.265981021,2.240173188,55.58434505,-0.001448449347
Hybrid,call,100,50,0.02,0.75,1,50000000,0,2002,1.741729088,1.715103318,55.60661873,0.02082522789
Hybrid,call,100,50,0.02,0.75,1,50000000,0,2004,1.739639722,1.714940005,55.60723333,0.02143983314
Hybrid,call,100,50,0.02,0.75,1,50000000,0,2008,1.741852836,1.716748865,55.59569219,0.009898693018
MPI,call,100,50,0.02,0.75,1,50000000,0,4,1.696054037,1.664471506,55.58584355,5.005225685e-05
Hybrid,call,100,50,0.02,0.75,1,50000000,0,4001,1.757041301,1.726912799,55.60539513,0.01960162714
Hybrid,call,100,50,0.02,0.75,1,50000000,0,4002,1.763172258,1.732161565,55.58536137,-0.0004321325176
Hybrid,call,100,50,0.02,0.75,1,50000000,0,4004,1.768752865,1.736307755,55.55964187,-0.02615163018
Hybrid,call,100,50,0.02,0.75,1,50000000,0,4008,1.753584988,1.721503295,55.56984924,-0.01594426156
MPI,call,100,50,0.02,0.75,1,50000000,0,8,1.774404857,1.713281075,55.5893189,0.003525401875
Hybrid,call,100,50,0.02,0.75,1,50000000,0,8001,1.78594213,1.727028867,55.59193037,0.006136868359
Hybrid,call,100,50,0.02,0.75,1,50000000,0,8002,1.803940068,1.741084301,55.56228566,-0.02350784324
Hybrid,call,100,50,0.02,0.75,1,50000000,0,8004,1.831858463,1.774132486,55.54877025,-0.03702325449
Hybrid,call,100,50,0.02,0.75,1,50000000,0,8008,1.787876823,1.725337983,55.58253851,-0.003254987495
Serial,call,100,50,0.02,0.75,1,100000000,0,0,7.597496147,7.597487362,55.58508293,-0.0007105707205
OMP,call,100,50,0.02,0.75,1,100000000,0,1,7.577450832,7.577441231,55.5863279,0.0005344008521
OMP,call,100,50,0.02,0.75,1,100000000,0,2,4.286059962,4.286050383,55.58985971,0.004066210027
OMP,call,100,50,0.02,0.75,1,100000000,0,4,3.466758412,3.466747414,55.59512397,0.009330472457
OMP,call,100,50,0.02,0.75,1,100000000,0,8,3.489072151,3.489062612,55.5955503,0.009756804716
OMP,call,100,50,0.02,0.75,1,100000000,0,16,3.480370572,3.480360479,55.55684658,-0.02894691594
OMP,call,100,50,0.02,0.75,1,100000000,0,32,3.478241574,3.47823135,55.62168435,0.03589085197
OMP,call,100,50,0.02,0.75,1,100000000,0,64,3.494180624,3.494171028,55.68151682,0.09572332028
MPI,call,100,50,0.02,0.75,1,100000000,0,1,7.610878731,7.585627937,55.58711259,0.001319092557
Hybrid,call,100,50,0.02,0.75,1,100000000,0,1001,7.595024392,7.569714688,55.57824768,-0.007545820687
Hybrid,call,100,50,0.02,0.75,1,100000000,0,1002,6.219054317,6.20768587,55.59617061,0.01037710843
Hybrid,call,100,50,0.02,0.75,1,100000000,0,1004,6.259007039,6.232220344,55.59130103,0.005507527578
Hybrid,call,100,50,0.02,0.75,1,100000000,0,1008,6.23010745,6.204730832,55.62211708,0.03632358438
MPI,call,100,50,0.02,0.75,1,100000000,0,2,4.314992758,4.287949971,55.59225171,0.006458209749
Hybrid,call,100,50,0.02,0.75,1,100000000,0,2001,4.308398689,4.282436609,55.59337834,0.0075848354
Hybrid,call,100,50,0.02,0.75,1,100000000,0,2002,3.453113735,3.428301467,55.59140034,0.005606844488
Hybrid,call,100,50,0.02,0.75,1,100000000,0,2004,3.461904231,3.434230942,55.59393867,0.008145166732
Hybrid,call,100,50,0.02,0.75,1,100000000,0,2008,3.474215612,3.448894976,55.58762503,0.001831532842
MPI,call,100,50,0.02,0.75,1,100000000,0,4,3.371645044,3.342082966,55.58296646,-0.002827042631
Hybrid,call,100,50,0.02,0.75,1,100000000,0,4001,3.469743791,3.435214005,55.58947448,0.003680984631
Hybrid,call,100,50,0.02,0.75,1,100000000,0,4002,3.480293309,3.449666804,55.5687838,-0.01700970377
Hybrid,call,100,50,0.02,0.75,1,100000000,0,4004,3.478841371,3.439084175,55.57624152,-0.009551980259
Hybrid,call,100,50,0.02,0.75,1,100000000,0,4008,3.472542211,3.4423586,55.6167623,0.03096879579
MPI,call,100,50,0.02,0.75,1,100000000,0,8,3.435097924,3.374499642,55.59389349,0.008099994347
Hybrid,call,100,50,0.02,0.75,1,100000000,0,8001,3.543911878,3.485221882,55.57627497,-0.009518532676
Hybrid,call,100,50,0.02,0.75,1,100000000,0,8002,3.515124402,3.446653238,55.57552372,-0.01026978449
Hybrid,call,100,50,0.02,0.75,1,100000000,0,8004,3.534290183,3.477548509,55.60106484,0.01527134437
Hybrid,call,100,50,0.02,0.75,1,100000000,0,8008,3.524556461,3.46476489,55.55301577,-0.0327777316
Serial,call,100,75,0.02,0.75,1,1000000,0,0,0.07612217,0.076113305,40.70969829,0.119445918
OMP,call,100,75,0.02,0.75,1,1000000,0,1,0.075883225,0.075874119,40.70969829,0.119445918
OMP,call,100,75,0.02,0.75,1,1000000,0,2,0.042985006,0.042976124,40.86175742,0.2715050525
OMP,call,100,75,0.02,0.75,1,1000000,0,4,0.034962329,0.03495375,40.89374617,0.3034937963
OMP,call,100,75,0.02,0.75,1,1000000,0,8,0.0351823,0.035173779,40.76995721,0.1797048409
OMP,call,100,75,0.02,0.75,1,1000000,0,16,0.03530815,0.035299051,40.79205173,0.2017993595
OMP,call,100,75,0.02,0.75,1,1000000,0,32,0.035981666,0.035969724,40.81633525,0.226082883
OMP,call,100,75,0.02,0.75,1,1000000,0,64,0.036739747,0.036730683,40.82304849,0.2327961199
MPI,call,100,75,0.02,0.75,1,1000000,0,1,0.103536941,0.07614731,40.70969829,0.119445918
Hybrid,call,100,75,0.02,0.75,1,1000000,0,1001,0.086992263,0.075905754,40.70969829,0.119445918
Hybrid,call,100,75,0.02,0.75,1,1000000,0,1002,0.073911187,0.06218196,40.46753047,-0.1227219005
Hybrid,call,100,75,0.02,0.75,1,1000000,0,1004,0.075513933,0.062370324,40.4682777,-0.1219746693
Hybrid,call,100,75,0.02,0.75,1,1000000,0,1008,0.074058885,0.062739513,40.35919177,-0.231060605
MPI,call,100,75,0.02,0.75,1,1000000,0,2,0.056989908,0.042978291,40.54727907,-0.04297330494
Hybrid,call,100,75,0.02,0.75,1,1000000,0,2001,0.058219368,0.044471252,40.54727907,-0.04297330494
Hybrid,call,100,75,0.02,0.75,1,1000000,0,2002,0.048248931,0.034381507,40.53582196,-0.05443041275
Hybrid,call,100,75,0.02,0.75,1,1000000,0,2004,0.048422428,0.034670992,40.42560396,-0.1646484142
Hybrid,call,100,75,0.02,0.75,1,1000000,0,2008,0.048527763,0.034861603,40.59122098,0.0009686058318
MPI,call,100,75,0.02,0.75,1,1000000,0,4,0.058997245,0.033354053,40.51926208,-0.0709902905
Hybrid,call,100,75,0.02,0.75,1,1000000,0,4001,0.065013299,0.039072232,40.51926208,-0.0709902905
Hybrid,call,100,75,0.02,0.75,1,1000000,0,4002,0.076549034,0.048509065,40.52048543,-0.06976694405
Hybrid,call,100,75,0.02,0.75,1,1000000,0,4004,0.078547991,0.052109933,40.7544547,0.1642023289
Hybrid,call,100,75,0.02,0.75,1,1000000,0,4008,0.065490602,0.039493248,40.72279882,0.1325464455
MPI,call,100,75,0.02,0.75,1,1000000,0,8,0.106997862,0.042805274,40.57549297,-0.01475939657
Hybrid,call,100,75,0.02,0.75,1,1000000,0,8001,0.107154141,0.046680288,40.55306902,-0.03718335487
Hybrid,call,100,75,0.02,0.75,1,1000000,0,8002,0.114898188,0.0531512,40.51912616,-0.07112620946
Hybrid,call,100,75,0.02,0.75,1,1000000,0,8004,0.134979935,0.076643259,40.51985326,-0.07039911482
Hybrid,call,100,75,0.02,0.75,1,1000000,0,8008,0.103948595,0.043735436,40.59107802,0.0008256529438
Serial,call,100,75,0.02,0.75,1,2000000,0,0,0.152090172,0.152081531,40.72539412,0.1351417502
OMP,call,100,75,0.02,0.75,1,2000000,0,1,0.151458691,0.151449385,40.63320888,0.04295650849
OMP,call,100,75,0.02,0.75,1,2000000,0,2,0.085904513,0.085892959,40.6445363,0.05428392735
OMP,call,100,75,0.02,0.75,1,2000000,0,4,0.069544128,0.069534913,40.61853693,0.02828455915
OMP,call,100,75,0.02,0.75,1,2000000,0,8,0.070073527,0.07006432,40.62667382,0.03642145346
OMP,call,100,75,0.02,0.75,1,2000000,0,16,0.070255691,0.070246659,40.68187824,0.09162586682
OMP,call,100,75,0.02,0.75,1,2000000,0,32,0.071026604,0.071017764,40.68688126,0.09662888882
OMP,call,100,75,0.02,0.75,1,2000000,0,64,0.071504051,0.0714948,40.65766569,0.06741332358
MPI,call,100,75,0.02,0.75,1,2000000,0,1,0.162885065,0.151388485,40.63320888,0.04295650849
Hybrid,call,100,75,0.02,0.75,1,2000000,0,1001,0.16280334,0.15149141,40.63320888,0.04295650849
Hybrid,call,100,75,0.02,0.75,1,2000000,0,1002,0.135734948,0.12411801,40.55217501,-0.03807736117
Hybrid,call,100,75,0.02,0.75,1,2000000,0,1004,0.137075754,0.124948608,40.57635919,-0.01389318255
Hybrid,call,100,75,0.02,0.75,1,2000000,0,1008,0.136795569,0.125303123,40.6598444,0.06959203267
MPI,call,100,75,0.02,0.75,1,2000000,0,2,0.10080886,0.087184574,40.54114778,-0.0491045895
Hybrid,call,100,75,0.02,0.75,1,2000000,0,2001,0.099761892,0.085819043,40.54114778,-0.0491045895
Hybrid,call,100,75,0.02,0.75,1,2000000,0,2002,0.082535061,0.068603008,40.628591,0.03833862661
Hybrid,call,100,75,0.02,0.75,1,2000000,0,2004,0.082963364,0.069014127,40.62422722,0.03397484874
Hybrid,call,100,75,0.02,0.75,1,2000000,0,2008,0.082939249,0.06906338,40.76833632,0.1780839503
MPI,call,100,75,0.02,0.75,1,2000000,0,4,0.093762098,0.067747035,40.56021521,-0.03003715852
Hybrid,call,100,75,0.02,0.75,1,2000000,0,4001,0.097668892,0.072130539,40.56021521,-0.03003715852
Hybrid,call,100,75,0.02,0.75,1,2000000,0,4002,0.106364072,0.08018884,40.54144237,-0.04881000301
Hybrid,call,100,75,0.02,0.75,1,2000000,0,4004,0.120151377,0.09404026,40.57288431,-0.01736805533
Hybrid,call,100,75,0.02,0.75,1,2000000,0,4008,0.098274798,0.07201775,40.52758558,-0.06266678917
MPI,call,100,75,0.02,0.75,1,2000000,0,8,0.132742117,0.077327734,40.62211763,0.03186526217
Hybrid,call,100,75,0.02,0.75,1,2000000,0,8001,0.162513862,0.102313348,40.62211763,0.03186526217
Hybrid,call,100,75,0.02,0.75,1,2000000,0,8002,0.147657337,0.0859549,40.6769229,0.08667053054
Hybrid,call,100,75,0.02,0.75,1,2000000,0,8004,0.166059681,0.105199867,40.67761804,0.08736567477
