Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,Nr_of_assets,T_overall,T_calculation,Result,Abs_Error,Error
OMP,call,100,110,0.02,0.75,1,50000000,0,100,1,0.624740445,0.624730553,26.61069986,0.00150914748,-0.00150914748
OMP,call,100,110,0.02,0.75,1,50000000,0,125,1,0.637477486,0.637445572,26.66290222,0.05069320587,0.05069320587
OMP,call,100,110,0.02,0.75,1,75000000,0,1,1,26.52181619,26.52180359,26.60489985,0.007309160206,-0.007309160206
OMP,call,100,110,0.02,0.75,1,75000000,0,5,1,5.408234445,5.408219023,26.63196983,0.0197608244,0.0197608244
OMP,call,100,110,0.02,0.75,1,75000000,0,10,1,2.71494577,2.714931619,26.57595175,0.03625726106,-0.03625726106
OMP,call,100,110,0.02,0.75,1,75000000,0,25,1,1.147825435,1.147804135,26.65645091,0.04424190082,0.04424190082
OMP,call,100,110,0.02,0.75,1,75000000,0,32,1,0.948670142,0.948661183,26.50641081,0.1057981971,-0.1057981971
OMP,call,100,110,0.02,0.75,1,75000000,0,50,1,0.942693858,0.942684427,26.60321636,0.008992654781,-0.008992654781
OMP,call,100,110,0.02,0.75,1,75000000,0,64,1,0.937513829,0.937506417,26.6403052,0.02809618615,0.02809618615
OMP,call,100,110,0.02,0.75,1,75000000,0,100,1,0.93349074,0.933481317,26.68519976,0.07299074742,0.07299074742
OMP,call,100,110,0.02,0.75,1,75000000,0,125,1,0.961717082,0.961708283,26.52418471,0.08802429738,-0.08802429738
OMP,call,100,110,0.02,0.75,1,100000000,0,1,1,35.37073946,35.37072976,26.60724279,0.004966223957,-0.004966223957
OMP,call,100,110,0.02,0.75,1,100000000,0,5,1,7.185495802,7.185482277,26.60102849,0.01118051545,-0.01118051545
OMP,call,100,110,0.02,0.75,1,100000000,0,10,1,3.641185722,3.641172183,26.58450204,0.02770696958,-0.02770696958
OMP,call,100,110,0.02,0.75,1,100000000,0,25,1,1.552631836,1.552612259,26.61509252,0.002883513402,0.002883513402
OMP,call,100,110,0.02,0.75,1,100000000,0,32,1,1.337922273,1.337914381,26.63509363,0.02288462275,0.02288462275
OMP,call,100,110,0.02,0.75,1,100000000,0,50,1,1.284242635,1.284234854,26.64252673,0.03031771756,0.03031771756
OMP,call,100,110,0.02,0.75,1,100000000,0,64,1,1.30266324,1.302654096,26.62405884,0.01184983308,0.01184983308
OMP,call,100,110,0.02,0.75,1,100000000,0,100,1,1.336249047,1.336240018,26.64642986,0.03422084931,0.03422084931
OMP,call,100,110,0.02,0.75,1,100000000,0,125,1,1.318960666,1.318945857,26.62424495,0.01203593932,0.01203593932
OMP,call,100,110,0.02,0.75,1,250000000,0,1,1,88.51983068,88.51982216,26.61046184,0.001747165353,-0.001747165353
OMP,call,100,110,0.02,0.75,1,250000000,0,5,1,17.86870719,17.86869851,26.63289294,0.02068393247,0.02068393247
OMP,call,100,110,0.02,0.75,1,250000000,0,10,1,9.00505133,9.005031816,26.60932403,0.002884976562,-0.002884976562
OMP,call,100,110,0.02,0.75,1,250000000,0,25,1,3.933163067,3.933147174,26.64445233,0.03224332209,0.03224332209
OMP,call,100,110,0.02,0.75,1,250000000,0,32,1,3.334664865,3.3346559,26.63785955,0.02565054422,0.02565054422
OMP,call,100,110,0.02,0.75,1,250000000,0,50,1,3.218068184,3.218057377,26.58546667,0.02674233863,-0.02674233863
OMP,call,100,110,0.02,0.75,1,250000000,0,64,1,3.532441376,3.532433382,26.63673077,0.02452175902,0.02452175902
OMP,call,100,110,0.02,0.75,1,250000000,0,100,1,3.836299578,3.836288949,26.63201916,0.01981014679,0.01981014679
OMP,call,100,110,0.02,0.75,1,250000000,0,125,1,3.730459325,3.730451329,26.59455,0.01765900584,-0.01765900584
OMP,call,100,110,0.02,0.75,1,500000000,0,1,1,176.9917431,176.9917323,26.61614583,0.003936821582,0.003936821582
OMP,call,100,110,0.02,0.75,1,500000000,0,5,1,36.04614782,36.04613958,26.61897804,0.00676903393,0.00676903393
OMP,call,100,110,0.02,0.75,1,500000000,0,10,1,18.09929721,18.09926432,26.62130654,0.009097532265,0.009097532265
OMP,call,100,110,0.02,0.75,1,500000000,0,25,1,8.898951285,8.898921508,26.61327949,0.001070477391,0.001070477391
OMP,call,100,110,0.02,0.75,1,500000000,0,32,1,7.426100901,7.426083191,26.58991389,0.02229511898,-0.02229511898
OMP,call,100,110,0.02,0.75,1,500000000,0,50,1,7.549434443,7.549425585,26.60166899,0.01054001812,-0.01054001812
OMP,call,100,110,0.02,0.75,1,500000000,0,64,1,7.120269378,7.120260321,26.61156013,0.0006488845753,-0.0006488845753
OMP,call,100,110,0.02,0.75,1,500000000,0,100,1,6.997491921,6.99748409,26.61283591,0.0006268973847,0.0006268973847
OMP,call,100,110,0.02,0.75,1,500000000,0,125,1,6.76412113,6.764104951,26.63541995,0.0232109406,0.0232109406
OMP,call,100,110,0.02,0.75,1,750000000,0,1,1,265.5391096,265.5391003,26.61043826,0.001770746443,-0.001770746443
OMP,call,100,110,0.02,0.75,1,750000000,0,5,1,54.00108429,54.0010727,26.61491962,0.00271060545,0.00271060545
OMP,call,100,110,0.02,0.75,1,750000000,0,10,1,27.16516247,27.1651506,26.60537225,0.006836764713,-0.006836764713
OMP,call,100,110,0.02,0.75,1,750000000,0,25,1,12.48555369,12.48554171,26.60068557,0.01152344032,-0.01152344032
OMP,call,100,110,0.02,0.75,1,750000000,0,32,1,10.07890003,10.07889105,26.621944,0.009734989365,0.009734989365
OMP,call,100,110,0.02,0.75,1,750000000,0,50,1,10.04029372,10.04028259,26.59582122,0.01638779354,-0.01638779354
OMP,call,100,110,0.02,0.75,1,750000000,0,64,1,10.18504924,10.1850326,26.62786102,0.01565200857,0.01565200857
OMP,call,100,110,0.02,0.75,1,750000000,0,100,1,10.49800717,10.49799803,26.67171169,0.05950268127,0.05950268127
OMP,call,100,110,0.02,0.75,1,750000000,0,125,1,10.0205693,10.02055805,26.58346405,0.02874496057,-0.02874496057
OMP,call,100,110,0.02,0.75,1,1000000000,0,1,1,356.5905493,356.5905364,26.60898543,0.003223576604,-0.003223576604
OMP,call,100,110,0.02,0.75,1,1000000000,0,5,1,71.96006854,71.96004871,26.61287855,0.0006695425251,0.0006695425251
OMP,call,100,110,0.02,0.75,1,1000000000,0,10,1,36.3684057,36.3683862,26.61906071,0.006851704207,0.006851704207
OMP,call,100,110,0.02,0.75,1,1000000000,0,25,1,17.47211479,17.47209662,26.61845275,0.006243741399,0.006243741399
OMP,call,100,110,0.02,0.75,1,1000000000,0,32,1,13.92107238,13.92106111,26.59762463,0.01458438407,-0.01458438407
OMP,call,100,110,0.02,0.75,1,1000000000,0,50,1,13.73396439,13.73395484,26.64101966,0.02881064511,0.02881064511
OMP,call,100,110,0.02,0.75,1,1000000000,0,64,1,13.22260398,13.22258904,26.60965478,0.002554234228,-0.002554234228
OMP,call,100,110,0.02,0.75,1,1000000000,0,100,1,13.33083545,13.3308244,26.63067633,0.01846732118,0.01846732118
OMP,call,100,110,0.02,0.75,1,1000000000,0,125,1,13.75234014,13.75233179,26.59495898,0.01725002833,-0.01725002833
MPI,call,100,110,0.02,0.75,1,10000000,0,1,1,3.623880387,3.500701922,26.61498709,0.002778079251,0.002778079251
MPI,call,100,110,0.02,0.75,1,10000000,0,5,1,0.917555837,0.777745424,26.61741564,0.005206625217,0.005206625217
MPI,call,100,110,0.02,0.75,1,10000000,0,10,1,0.570227027,0.409304334,26.58160964,0.03059937014,-0.03059937014
MPI,call,100,110,0.02,0.75,1,10000000,0,25,1,0.427252783,0.211332198,26.59718329,0.01502571504,-0.01502571504
MPI,call,100,110,0.02,0.75,1,10000000,0,32,1,0.414455589,0.181446654,26.59968323,0.01252578476,-0.01252578476
MPI,call,100,110,0.02,0.75,1,10000000,0,50,1,0.630356264,0.238690412,26.610363,0.001846006061,-0.001846006061
MPI,call,100,110,0.02,0.75,1,10000000,0,64,1,0.746978917,0.209664303,26.59233865,0.01987036131,-0.01987036131
MPI,call,100,110,0.02,0.75,1,10000000,0,100,1,1.05428049,0.187682513,26.61232524,0.0001162329746,0.0001162329746
MPI,call,100,110,0.02,0.75,1,10000000,0,125,1,1.338139687,0.214004899,26.62155905,0.009350040309,0.009350040309
MPI,call,100,110,0.02,0.75,1,25000000,0,1,1,8.931304504,8.809258464,26.61302527,0.0008162649254,0.0008162649254
MPI,call,100,110,0.02,0.75,1,25000000,0,5,1,1.98802027,1.850029993,26.62430425,0.0120952401,0.0120952401
MPI,call,100,110,0.02,0.75,1,25000000,0,10,1,1.099848563,0.931998037,26.63582501,0.02361599796,0.02361599796
MPI,call,100,110,0.02,0.75,1,25000000,0,25,1,0.738188661,0.51801917,26.62459267,0.01238365624,0.01238365624
MPI,call,100,110,0.02,0.75,1,25000000,0,32,1,0.642290438,0.407584831,26.61080895,0.001400057111,-0.001400057111
MPI,call,100,110,0.02,0.75,1,25000000,0,50,1,0.946892245,0.537448651,26.63189734,0.01968833024,0.01968833024
MPI,call,100,110,0.02,0.75,1,25000000,0,64,1,1.031537163,0.553713167,26.58976918,0.0224398292,-0.0224398292
MPI,call,100,110,0.02,0.75,1,25000000,0,100,1,1.302900508,0.466119239,26.63055898,0.0183499672,0.0183499672
MPI,call,100,110,0.02,0.75,1,25000000,0,125,1,1.539020445,0.415865127,26.60467375,0.007535255966,-0.007535255966
MPI,call,100,110,0.02,0.75,1,50000000,0,1,1,18.01587023,17.8941507,26.610796,0.001413006582,-0.001413006582
MPI,call,100,110,0.02,0.75,1,50000000,0,5,1,3.842744665,3.705488467,26.60684906,0.005359950642,-0.005359950642
MPI,call,100,110,0.02,0.75,1,50000000,0,10,1,2.036753335,1.872869253,26.6132133,0.001004290787,0.001004290787
MPI,call,100,110,0.02,0.75,1,50000000,0,25,1,1.25581786,1.045063754,26.62052598,0.008316965108,0.008316965108
MPI,call,100,110,0.02,0.75,1,50000000,0,32,1,1.064621204,0.805009944,26.62175631,0.009547297512,0.009547297512
MPI,call,100,110,0.02,0.75,1,50000000,0,50,1,1.450622789,1.041069221,26.61604073,0.003831724272,0.003831724272
MPI,call,100,110,0.02,0.75,1,50000000,0,64,1,1.476795525,0.975435986,26.62644424,0.01423522654,0.01423522654
MPI,call,100,110,0.02,0.75,1,50000000,0,100,1,1.800770832,0.984887306,26.62172081,0.009511799464,0.009511799464
MPI,call,100,110,0.02,0.75,1,50000000,0,125,1,2.128656327,0.961018736,26.62402402,0.01181500962,0.01181500962
MPI,call,100,110,0.02,0.75,1,75000000,0,1,1,27.12547015,27.00484293,26.61752062,0.005311605955,0.005311605955
MPI,call,100,110,0.02,0.75,1,75000000,0,5,1,5.673720949,5.53473251,26.61793797,0.005728956277,0.005728956277
MPI,call,100,110,0.02,0.75,1,75000000,0,10,1,2.948924254,2.792840253,26.62006991,0.007860903171,0.007860903171
MPI,call,100,110,0.02,0.75,1,75000000,0,25,1,1.784714485,1.581931391,26.61935334,0.007144329546,0.007144329546
MPI,call,100,110,0.02,0.75,1,75000000,0,32,1,1.533778886,1.290759996,26.6166232,0.004414186558,0.004414186558
MPI,call,100,110,0.02,0.75,1,75000000,0,50,1,1.987480937,1.557736266,26.61601519,0.003806175699,0.003806175699
MPI,call,100,110,0.02,0.75,1,75000000,0,64,1,2.027473679,1.525214071,26.60905834,0.003150666911,-0.003150666911
MPI,call,100,110,0.02,0.75,1,75000000,0,100,1,2.32756853,1.461682687,26.61022561,0.001983402293,-0.001983402293
MPI,call,100,110,0.02,0.75,1,75000000,0,125,1,2.47164399,1.2715794,26.61261262,0.000403609393,0.000403609393
MPI,call,100,110,0.02,0.75,1,100000000,0,1,1,35.62954998,35.50804262,26.60996013,0.002248883906,-0.002248883906
MPI,call,100,110,0.02,0.75,1,100000000,0,5,1,7.532570918,7.393091471,26.60986144,0.002347569565,-0.002347569565
MPI,call,100,110,0.02,0.75,1,100000000,0,10,1,3.916160697,3.755869295,26.6058403,0.006368713511,-0.006368713511
MPI,call,100,110,0.02,0.75,1,100000000,0,25,1,2.258098846,2.050529879,26.62101121,0.008802196547,0.008802196547
MPI,call,100,110,0.02,0.75,1,100000000,0,32,1,1.898998517,1.653463065,26.60637614,0.005832869124,-0.005832869124
MPI,call,100,110,0.02,0.75,1,100000000,0,50,1,2.440013042,2.017344634,26.62122342,0.009014406068,0.009014406068
MPI,call,100,110,0.02,0.75,1,100000000,0,64,1,2.298061943,1.787222091,26.62411472,0.01190571107,0.01190571107
MPI,call,100,110,0.02,0.75,1,100000000,0,100,1,2.719456946,1.731507943,26.61100571,0.001203303801,-0.001203303801
MPI,call,100,110,0.02,0.75,1,100000000,0,125,1,3.156031508,1.882773967,26.60169626,0.01051274698,-0.01051274698
MPI,call,100,110,0.02,0.75,1,250000000,0,1,1,89.69388604,89.57582035,26.60710579,0.005103218243,-0.005103218243
MPI,call,100,110,0.02,0.75,1,250000000,0,5,1,18.36531185,18.23001561,26.61367812,0.001469106496,0.001469106496
MPI,call,100,110,0.02,0.75,1,250000000,0,10,1,9.402584045,9.238860855,26.61318758,0.0009785656787,0.0009785656787
MPI,call,100,110,0.02,0.75,1,250000000,0,25,1,5.168088703,4.943734594,26.61063066,0.001578353923,-0.001578353923
MPI,call,100,110,0.02,0.75,1,250000000,0,32,1,4.382782218,4.116064811,26.61002094,0.002188068377,-0.002188068377
MPI,call,100,110,0.02,0.75,1,250000000,0,50,1,5.09364025,4.672988125,26.6096976,0.002511411321,-0.002511411321
MPI,call,100,110,0.02,0.75,1,250000000,0,64,1,4.683143214,4.20195449,26.60669531,0.005513699081,-0.005513699081
MPI,call,100,110,0.02,0.75,1,250000000,0,100,1,5.425031652,4.505381412,26.61702164,0.004812633855,0.004812633855
MPI,call,100,110,0.02,0.75,1,250000000,0,125,1,5.455153318,4.32225345,26.6180438,0.005834793761,0.005834793761
MPI,call,100,110,0.02,0.75,1,500000000,0,1,1,179.4855139,179.3658117,26.61817061,0.005961604194,0.005961604194
MPI,call,100,110,0.02,0.75,1,500000000,0,5,1,36.62394194,36.48052298,26.61321011,0.001001097799,0.001001097799
MPI,call,100,110,0.02,0.75,1,500000000,0,10,1,18.61951628,18.45628584,26.61462119,0.002412175523,0.002412175523
MPI,call,100,110,0.02,0.75,1,500000000,0,25,1,10.45824308,10.22567192,26.61801771,0.00580870487,0.00580870487
MPI,call,100,110,0.02,0.75,1,500000000,0,32,1,8.727508248,8.463527574,26.61367382,0.001464814619,0.001464814619
MPI,call,100,110,0.02,0.75,1,500000000,0,50,1,8.158178296,7.716117461,26.61470789,0.002498876276,0.002498876276
MPI,call,100,110,0.02,0.75,1,500000000,0,64,1,8.251884849,7.716348019,26.61133548,0.000873530565,-0.000873530565
MPI,call,100,110,0.02,0.75,1,500000000,0,100,1,8.941947929,8.075491778,26.61090675,0.001302258228,-0.001302258228
MPI,call,100,110,0.02,0.75,1,500000000,0,125,1,8.349912974,7.169368882,26.61554256,0.003333552784,0.003333552784
MPI,call,100,110,0.02,0.75,1,750000000,0,1,1,269.1090729,268.9863854,26.61192746,0.0002815504267,-0.0002815504267
MPI,call,100,110,0.02,0.75,1,750000000,0,5,1,55.04992807,54.91053275,26.61380329,0.001594275871,0.001594275871
MPI,call,100,110,0.02,0.75,1,750000000,0,10,1,27.97132972,27.81043023,26.60756596,0.004643048641,-0.004643048641
MPI,call,100,110,0.02,0.75,1,750000000,0,25,1,13.73321021,13.51128921,26.61451226,0.002303246156,0.002303246156
MPI,call,100,110,0.02,0.75,1,750000000,0,32,1,12.92967708,12.67213498,26.60812438,0.004084633229,-0.004084633229
MPI,call,100,110,0.02,0.75,1,750000000,0,50,1,13.75353069,13.32786537,26.61207277,0.000136239163,-0.000136239163
MPI,call,100,110,0.02,0.75,1,750000000,0,64,1,13.41630036,12.93422648,26.6117841,0.0004249119611,-0.0004249119611
MPI,call,100,110,0.02,0.75,1,750000000,0,100,1,13.66638345,12.79321942,26.60636547,0.005843541788,-0.005843541788
MPI,call,100,110,0.02,0.75,1,750000000,0,125,1,12.58244183,11.41490819,26.61080384,0.001405172546,-0.001405172546
MPI,call,100,110,0.02,0.75,1,1000000000,0,1,1,357.5584703,357.436884,26.60985756,0.002351449409,-0.002351449409
MPI,call,100,110,0.02,0.75,1,1000000000,0,5,1,73.07032009,72.92916804,26.61624189,0.004032882689,0.004032882689
MPI,call,100,110,0.02,0.75,1,1000000000,0,10,1,37.47828058,37.30495047,26.61082187,0.001387139716,-0.001387139716
MPI,call,100,110,0.02,0.75,1,1000000000,0,25,1,21.71739484,21.48158385,26.61746071,0.00525169983,0.00525169983
MPI,call,100,110,0.02,0.75,1,1000000000,0,32,1,17.87585906,17.62478894,26.61510401,0.002895000735,0.002895000735
MPI,call,100,110,0.02,0.75,1,1000000000,0,50,1,18.89137082,18.39407136,26.60918069,0.00302832329,-0.00302832329
MPI,call,100,110,0.02,0.75,1,1000000000,0,64,1,19.42852725,18.90630945,26.61254028,0.0003312666416,0.0003312666416
MPI,call,100,110,0.02,0.75,1,1000000000,0,100,1,18.96060717,18.10428129,26.6117411,0.000467908947,-0.000467908947
MPI,call,100,110,0.02,0.75,1,1000000000,0,125,1,18.56640885,17.42935728,26.61282582,0.0006168141939,0.0006168141939
Hybrid,call,100,110,0.02,0.75,1,10000000,0,1001,1,3.652580011,3.526967743,26.58728118,0.02492783258,-0.02492783258
Hybrid,call,100,110,0.02,0.75,1,10000000,0,10010,1,0.535949668,0.37609933,26.55422937,0.05797963987,-0.05797963987
Hybrid,call,100,110,0.02,0.75,1,10000000,0,25025,1,0.402150885,0.20000047,26.56834925,0.04385976057,-0.04385976057
Hybrid,call,100,110,0.02,0.75,1,10000000,0,50050,1,0.582421828,0.185038537,26.58605688,0.02615212802,-0.02615212802
Hybrid,call,100,110,0.02,0.75,1,25000000,0,1001,1,8.525260846,8.405137187,26.6075957,0.004613312536,-0.004613312536
Hybrid,call,100,110,0.02,0.75,1,25000000,0,10010,1,1.081041785,0.919420181,26.58584947,0.02635954278,-0.02635954278
Hybrid,call,100,110,0.02,0.75,1,25000000,0,25025,1,0.696413888,0.49088484,26.63468935,0.02248034028,0.02248034028
Hybrid,call,100,110,0.02,0.75,1,25000000,0,50050,1,0.847229913,0.411045868,26.59760928,0.01459973159,-0.01459973159
Hybrid,call,100,110,0.02,0.75,1,50000000,0,1001,1,17.63528466,17.51574474,26.59988321,0.0123258008,-0.0123258008
Hybrid,call,100,110,0.02,0.75,1,50000000,0,10010,1,2.000110121,1.836810666,26.58438242,0.0278265856,-0.0278265856
Hybrid,call,100,110,0.02,0.75,1,50000000,0,25025,1,1.209129073,1.0052924,26.64900789,0.03679888181,0.03679888181
Hybrid,call,100,110,0.02,0.75,1,50000000,0,50050,1,1.161959841,0.759003373,26.61598486,0.003775851544,0.003775851544
Hybrid,call,100,110,0.02,0.75,1,75000000,0,1001,1,26.23864213,26.12299161,26.60826913,0.003939877579,-0.003939877579
Hybrid,call,100,110,0.02,0.75,1,75000000,0,10010,1,2.921021706,2.76721407,26.61921804,0.007009030363,0.007009030363
Hybrid,call,100,110,0.02,0.75,1,75000000,0,25025,1,1.678943057,1.47480141,26.59812792,0.01408109496,-0.01408109496
Hybrid,call,100,110,0.02,0.75,1,75000000,0,50050,1,1.560667966,1.168688381,26.681738,0.06952898671,0.06952898671
Hybrid,call,100,110,0.02,0.75,1,100000000,0,1001,1,34.80602701,34.69103139,26.61472969,0.002520678232,0.002520678232
Hybrid,call,100,110,0.02,0.75,1,100000000,0,10010,1,3.755102929,3.597777666,26.614196,0.001986988938,0.001986988938
Hybrid,call,100,110,0.02,0.75,1,100000000,0,25025,1,2.167275989,1.960744079,26.56672085,0.04548816273,-0.04548816273
Hybrid,call,100,110,0.02,0.75,1,100000000,0,50050,1,1.842050891,1.442390317,26.59124011,0.02096889817,-0.02096889817
Hybrid,call,100,110,0.02,0.75,1,250000000,0,1001,1,86.28120684,86.1621264,26.60848041,0.003728596741,-0.003728596741
Hybrid,call,100,110,0.02,0.75,1,250000000,0,10010,1,9.219420022,9.056029,26.62620252,0.01399350558,0.01399350558
Hybrid,call,100,110,0.02,0.75,1,250000000,0,25025,1,5.117797448,4.894886349,26.61746735,0.005258337152,0.005258337152
Hybrid,call,100,110,0.02,0.75,1,250000000,0,50050,1,3.670251853,3.234339529,26.60407049,0.008138517561,-0.008138517561
Hybrid,call,100,110,0.02,0.75,1,500000000,0,1001,1,174.4409143,174.319679,26.6115139,0.0006951095296,-0.0006951095296
Hybrid,call,100,110,0.02,0.75,1,500000000,0,10010,1,18.36356513,18.2042547,26.60749604,0.004712966788,-0.004712966788
Hybrid,call,100,110,0.02,0.75,1,500000000,0,25025,1,10.29754631,10.07308855,26.60708025,0.005128760453,-0.005128760453
Hybrid,call,100,110,0.02,0.75,1,500000000,0,50050,1,7.017056249,6.588552407,26.58152237,0.03068664223,-0.03068664223
Hybrid,call,100,110,0.02,0.75,1,750000000,0,1001,1,261.3203959,261.1983468,26.61498739,0.00277838462,0.00277838462
Hybrid,call,100,110,0.02,0.75,1,750000000,0,10010,1,27.16864486,27.00984787,26.61836517,0.00615616252,0.00615616252
Hybrid,call,100,110,0.02,0.75,1,750000000,0,25025,1,14.95843706,14.73355784,26.59811278,0.01409623028,-0.01409623028
Hybrid,call,100,110,0.02,0.75,1,750000000,0,50050,1,10.093121,9.670950858,26.61548307,0.003274060936,0.003274060936
Hybrid,call,100,110,0.02,0.75,1,1000000000,0,1001,1,349.674017,349.5551014,26.61254728,0.0003382747529,0.0003382747529
Hybrid,call,100,110,0.02,0.75,1,1000000000,0,10010,1,36.09066319,35.93965161,26.61361805,0.001409038568,0.001409038568
Hybrid,call,100,110,0.02,0.75,1,1000000000,0,25025,1,18.91833643,18.692043,26.60192382,0.01028518622,-0.01028518622
Hybrid,call,100,110,0.02,0.75,1,1000000000,0,50050,1,14.08017194,13.65277681,26.57979651,0.03241250079,-0.03241250079
Serial,put,100,90,0.02,0.75,1,10000000,0,0,1,4.106756797,4.106695183,21.97995214,0.00595713876,-0.00595713876
Serial,put,100,90,0.02,0.75,1,25000000,0,0,1,10.36041308,10.36039825,21.99033316,0.004423880899,0.004423880899
Serial,put,100,90,0.02,0.75,1,50000000,0,0,1,20.89538097,20.89536113,21.98720959,0.00130031333,0.00130031333
Serial,put,100,90,0.02,0.75,1,75000000,0,0,1,31.64887842,31.64886387,21.99028031,0.004371031998,0.004371031998
Serial,put,100,90,0.02,0.75,1,100000000,0,0,1,42.05876119,42.05874359,21.98746865,0.001559374123,0.001559374123
Serial,put,100,90,0.02,0.75,1,250000000,0,0,1,105.1823466,105.1823318,21.9831244,0.002784876754,-0.002784876754
Serial,put,100,90,0.02,0.75,1,500000000,0,0,1,206.4416202,206.4416058,21.98653451,0.000625227158,0.000625227158
Serial,put,100,90,0.02,0.75,1,750000000,0,0,1,310.7252629,310.7252418,21.9844763,0.001432978723,-0.001432978723
Serial,put,100,90,0.02,0.75,1,1000000000,0,0,1,416.5385694,416.5385342,21.98490979,0.0009994858259,-0.0009994858259
OMP,put,100,90,0.02,0.75,1,10000000,0,1,1,4.118526805,4.11848257,21.98467731,0.001231974988,-0.001231974988
OMP,put,100,90,0.02,0.75,1,10000000,0,5,1,0.830111539,0.830090013,21.94898774,0.03692154223,-0.03692154223
OMP,put,100,90,0.02,0.75,1,10000000,0,10,1,0.429290056,0.42927062,21.98002327,0.005886006295,-0.005886006295
