Method,T_overall,T_calculation,Result,Error,N,Parallel
MPI,0.565256038,0.177786996,61.44252362,0.03536638325,5000000,32
MPI,1.664443703,0.160885783,61.44433433,0.03355566555,5000000,64
Serial,0.63903503,0.63903503,61.44734624,0.03054376456,10000000,0
OMP,0.637984575,0.637982632,61.47025146,0.007638536427,10000000,1
OMP,0.461495764,0.461494277,61.4744945,0.003395495673,10000000,2
OMP,0.259612373,0.259608045,61.48072246,0.002832464781,10000000,4
OMP,0.257018638,0.257016769,61.53186878,0.05397877514,10000000,8
OMP,0.257737053,0.257735278,61.51380253,0.03591253368,10000000,16
OMP,0.258604486,0.258602624,61.43235693,0.0455330692,10000000,32
OMP,0.259518239,0.259516438,61.32370377,0.1541862292,10000000,64
MPI,0.645580542,0.634282499,61.46977385,0.008116152415,10000000,1
MPI,0.373337466,0.359011003,61.49111892,0.01322891668,10000000,2
MPI,0.28549682,0.258376989,61.50574954,0.02785954463,10000000,4
MPI,0.388844518,0.327263407,61.44777028,0.03011971789,10000000,8
MPI,0.425519028,0.267648537,61.4512127,0.02667729717,10000000,16
MPI,0.68208616,0.291019061,61.45670889,0.02118110764,10000000,32
MPI,1.788656302,0.285139928,61.44193465,0.03595535356,10000000,64
Serial,1.713561502,1.713561502,61.46279975,0.01509024775,25000000,0
OMP,1.590160557,1.590158558,61.48085315,0.00296314749,25000000,1
OMP,1.110134356,1.110132355,61.46463551,0.01325448691,25000000,2
OMP,0.640760009,0.640757973,61.45557052,0.02231948258,25000000,4
OMP,0.641813839,0.641811929,61.48225304,0.004363036629,25000000,8
OMP,0.639576258,0.639574089,61.50813095,0.03024095069,25000000,16
OMP,0.640008266,0.640006359,61.52077417,0.0428841746,25000000,32
OMP,0.641476935,0.64147496,61.42661687,0.05127313443,25000000,64
MPI,1.601415659,1.589658299,61.4633547,0.01453529734,25000000,1
MPI,0.912702237,0.898185712,61.45600046,0.02188953526,25000000,2
MPI,0.674846674,0.649270304,61.45979532,0.01809467895,25000000,4
MPI,0.829059932,0.746038972,61.46834006,0.009549936393,25000000,8
MPI,0.803466472,0.661392446,61.47574845,0.00214154711,25000000,16
MPI,1.068931215,0.676217196,61.48489211,0.007002112263,25000000,32
MPI,2.170114827,0.698397958,61.4913853,0.01349529811,25000000,64
Serial,3.18449777,3.18449777,61.48366712,0.005777119401,50000000,0
OMP,3.284211771,3.284209986,61.47825057,0.0003605717588,50000000,1
OMP,2.353333883,2.353332157,61.50710625,0.02921625138,50000000,2
OMP,1.364569863,1.364568286,61.45905771,0.01883229082,50000000,4
OMP,1.375078037,1.375070874,61.43337426,0.04451573632,50000000,8
OMP,1.286544493,1.286542536,61.4953844,0.01749440319,50000000,16
OMP,1.36965331,1.369650866,61.5189152,0.04102520159,50000000,32
OMP,1.351944155,1.35194237,61.50985805,0.03196804815,50000000,64
MPI,3.196619732,3.184771696,61.47454362,0.003346375166,50000000,1
MPI,1.831669093,1.80314299,61.47373712,0.00415287843,50000000,2
MPI,1.310697703,1.28382466,61.47510487,0.002785131201,50000000,4
MPI,1.355489841,1.296499494,61.47828582,0.0003958219757,50000000,8
MPI,1.476177934,1.336733382,61.47416823,0.00372176587,50000000,16
MPI,1.788500056,1.396711577,61.47533585,0.00255414736,50000000,32
MPI,2.915409307,1.270477713,61.47986274,0.001972735317,50000000,64
Serial,6.373579107,6.373579107,61.48262679,0.004736793917,100000000,0
OMP,6.369253048,6.369251429,61.47757615,0.0003138535591,100000000,1
OMP,3.600765617,3.600763982,61.47283663,0.005053371769,100000000,2
OMP,2.54328165,2.54328005,61.48493005,0.007040052837,100000000,4
OMP,2.55690357,2.556901649,61.49967067,0.02178067472,100000000,8
OMP,2.56076047,2.560758513,61.46692264,0.010967357,100000000,16
OMP,2.581348381,2.581346304,61.50850263,0.03061263481,100000000,32
OMP,2.555571839,2.555570185,61.51703068,0.03914068352,100000000,64
MPI,6.414904965,6.402987259,61.48215164,0.004261640268,100000000,1
MPI,3.615545933,3.594506201,61.46584521,0.01204478863,100000000,2
MPI,2.588812536,2.562376709,61.48392395,0.006033949387,100000000,4
MPI,2.662376924,2.598765604,61.47835584,0.0004658352275,100000000,8
MPI,2.740732564,2.590171418,61.48526417,0.007374170576,100000000,16
MPI,3.115470659,2.697902718,61.47778119,0.0001088133731,100000000,32
MPI,4.270300294,2.738487003,61.48284555,0.00495555087,100000000,64
