Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
Hybrid,call,100,50,0.02,0.75,1,100,0,4004,0.052157188,0.019580853,55.60250687,0.0167133657
Hybrid,call,100,50,0.02,0.75,1,100,0,4008,0.029635785,0.003168366,55.60250687,0.0167133657
MPI,call,100,50,0.02,0.75,1,100,0,8,0.069769589,0.00850189,55.60250687,0.0167133657
Hybrid,call,100,50,0.02,0.75,1,100,0,8001,0.070314802,0.008485831,55.60250687,0.0167133657
Hybrid,call,100,50,0.02,0.75,1,100,0,8002,0.073801434,0.015496459,55.60250687,0.0167133657
Hybrid,call,100,50,0.02,0.75,1,100,0,8004,0.110319316,0.049137499,55.60250687,0.0167133657
Hybrid,call,100,50,0.02,0.75,1,100,0,8008,0.08023232,0.015095966,55.60250687,0.0167133657
Serial,call,100,50,0.02,0.75,1,250,0,0,0.000343437,0.000334859,55.58841021,0.002616709231
OMP,call,100,50,0.02,0.75,1,250,0,1,0.000356413,0.000344048,55.58841021,0.002616709231
OMP,call,100,50,0.02,0.75,1,250,0,2,0.000496925,0.000487183,55.58841021,0.002616709231
OMP,call,100,50,0.02,0.75,1,250,0,4,0.000717378,0.000704739,55.58841021,0.002616709231
OMP,call,100,50,0.02,0.75,1,250,0,8,0.000622448,0.000613541,55.58841021,0.002616709231
MPI,call,100,50,0.02,0.75,1,250,0,1,0.012337348,0.000529546,55.58841021,0.002616709231
Hybrid,call,100,50,0.02,0.75,1,250,0,1001,0.013147561,0.000416434,55.58841021,0.002616709231
Hybrid,call,100,50,0.02,0.75,1,250,0,1002,0.013830856,0.000935801,55.58841021,0.002616709231
Hybrid,call,100,50,0.02,0.75,1,250,0,1004,0.013070634,0.000702841,2.325278456,-53.26051504
Hybrid,call,100,50,0.02,0.75,1,250,0,1008,0.012368592,0.000725694,2.325278456,-53.26051504
MPI,call,100,50,0.02,0.75,1,250,0,2,0.015203185,0.000350467,55.58841021,0.002616709231
Hybrid,call,100,50,0.02,0.75,1,250,0,2001,0.015382135,0.000362623,55.58841021,0.002616709231
Hybrid,call,100,50,0.02,0.75,1,250,0,2002,0.015807088,0.0004378,55.58841021,0.002616709231
Hybrid,call,100,50,0.02,0.75,1,250,0,2004,0.01479439,0.00041149,55.58841021,0.002616709231
Hybrid,call,100,50,0.02,0.75,1,250,0,2008,0.015286689,0.000669024,55.58841021,0.002616709231
MPI,call,100,50,0.02,0.75,1,250,0,4,0.029120098,0.002247847,55.58841021,0.002616709231
Hybrid,call,100,50,0.02,0.75,1,250,0,4001,0.028440786,0.000187668,55.58841021,0.002616709231
Hybrid,call,100,50,0.02,0.75,1,250,0,4002,0.034473779,0.004055744,55.58841021,0.002616709231
Hybrid,call,100,50,0.02,0.75,1,250,0,4004,0.048462106,0.022286829,55.58841021,0.002616709231
Hybrid,call,100,50,0.02,0.75,1,250,0,4008,0.028390852,0.00098722,55.58841021,0.002616709231
MPI,call,100,50,0.02,0.75,1,250,0,8,0.061519372,0.00423271,55.58841021,0.002616709231
Hybrid,call,100,50,0.02,0.75,1,250,0,8001,0.063598953,0.003376154,55.58841021,0.002616709231
Hybrid,call,100,50,0.02,0.75,1,250,0,8002,0.078769467,0.015843484,55.58841021,0.002616709231
Hybrid,call,100,50,0.02,0.75,1,250,0,8004,0.110986515,0.045997354,55.58841021,0.002616709231
Hybrid,call,100,50,0.02,0.75,1,250,0,8008,0.068128326,0.00601047,55.58841021,0.002616709231
Serial,call,100,50,0.02,0.75,1,500,0,0,0.001271486,0.001262865,55.58671568,0.0009221750828
OMP,call,100,50,0.02,0.75,1,500,0,1,0.0012696,0.001260313,55.58671568,0.0009221750828
OMP,call,100,50,0.02,0.75,1,500,0,2,0.002065674,0.002054836,55.58671568,0.0009221750828
OMP,call,100,50,0.02,0.75,1,500,0,4,0.002280651,0.0022704,55.58671568,0.0009221750828
OMP,call,100,50,0.02,0.75,1,500,0,8,0.001659432,0.00165013,55.58671568,0.0009221750828
MPI,call,100,50,0.02,0.75,1,500,0,1,0.013188032,0.001515395,55.58671568,0.0009221750829
Hybrid,call,100,50,0.02,0.75,1,500,0,1001,0.014072497,0.001761427,55.58671568,0.0009221750828
Hybrid,call,100,50,0.02,0.75,1,500,0,1002,0.014489663,0.002059592,55.58671568,0.0009221750828
Hybrid,call,100,50,0.02,0.75,1,500,0,1004,0.013310269,0.001545712,1.645037001,-53.9407565
Hybrid,call,100,50,0.02,0.75,1,500,0,1008,0.01458206,0.002008434,1.645037001,-53.9407565
MPI,call,100,50,0.02,0.75,1,500,0,2,0.016540798,0.000868563,55.58671568,0.0009221750829
Hybrid,call,100,50,0.02,0.75,1,500,0,2001,0.01517906,0.000865227,55.58671568,0.0009221750828
Hybrid,call,100,50,0.02,0.75,1,500,0,2002,0.015973148,0.001334747,55.58671568,0.0009221750828
Hybrid,call,100,50,0.02,0.75,1,500,0,2004,0.015091603,0.000995127,55.58671568,0.0009221750828
Hybrid,call,100,50,0.02,0.75,1,500,0,2008,0.015726656,0.001206336,55.58671568,0.0009221750828
MPI,call,100,50,0.02,0.75,1,500,0,4,0.027368144,0.000794146,55.58671568,0.0009221750829
Hybrid,call,100,50,0.02,0.75,1,500,0,4001,0.027133279,0.00051152,55.58671568,0.0009221750828
Hybrid,call,100,50,0.02,0.75,1,500,0,4002,0.035799822,0.004269175,55.58671568,0.0009221750828
Hybrid,call,100,50,0.02,0.75,1,500,0,4004,0.04725061,0.018436671,55.58671568,0.0009221750828
Hybrid,call,100,50,0.02,0.75,1,500,0,4008,0.028584734,0.001673573,55.58671568,0.0009221750828
MPI,call,100,50,0.02,0.75,1,500,0,8,0.065592683,0.001666052,55.58671568,0.0009221750829
Hybrid,call,100,50,0.02,0.75,1,500,0,8001,0.063320134,0.001273761,55.58671568,0.0009221750828
Hybrid,call,100,50,0.02,0.75,1,500,0,8002,0.077261705,0.017294952,55.58671568,0.0009221750828
Hybrid,call,100,50,0.02,0.75,1,500,0,8004,0.110058986,0.047609135,55.58671568,0.0009221750828
Hybrid,call,100,50,0.02,0.75,1,500,0,8008,0.07145739,0.007839197,55.58671568,0.0009221750828
Serial,call,100,50,0.02,0.75,1,750,0,0,0.002766138,0.002758034,55.58604866,0.0002551586572
OMP,call,100,50,0.02,0.75,1,750,0,1,0.002815927,0.002806223,55.58604866,0.0002551586572
OMP,call,100,50,0.02,0.75,1,750,0,2,0.003099103,0.003089065,55.58604866,0.0002551586572
OMP,call,100,50,0.02,0.75,1,750,0,4,0.003905448,0.003896269,55.58604866,0.0002551586572
OMP,call,100,50,0.02,0.75,1,750,0,8,0.004023585,0.004012479,55.58604866,0.0002551586572
MPI,call,100,50,0.02,0.75,1,750,0,1,0.015984747,0.002923054,55.58604866,0.0002551586572
Hybrid,call,100,50,0.02,0.75,1,750,0,1001,0.015847865,0.00322253,55.58604866,0.0002551586572
Hybrid,call,100,50,0.02,0.75,1,750,0,1002,0.016751676,0.003956953,55.58604866,0.0002551586572
Hybrid,call,100,50,0.02,0.75,1,750,0,1004,0.014367288,0.003034615,55.58604866,0.0002551586572
Hybrid,call,100,50,0.02,0.75,1,750,0,1008,0.015363897,0.003268977,1.343389476,-54.24240402
MPI,call,100,50,0.02,0.75,1,750,0,2,0.016169995,0.001832092,55.58604866,0.0002551586572
Hybrid,call,100,50,0.02,0.75,1,750,0,2001,0.016522621,0.001833068,55.58604866,0.0002551586572
Hybrid,call,100,50,0.02,0.75,1,750,0,2002,0.017808829,0.002762309,55.58604866,0.0002551586572
Hybrid,call,100,50,0.02,0.75,1,750,0,2004,0.016870888,0.002032771,55.58604866,0.0002551586572
Hybrid,call,100,50,0.02,0.75,1,750,0,2008,0.017044774,0.002350918,55.58604866,0.0002551586572
MPI,call,100,50,0.02,0.75,1,750,0,4,0.028972353,0.001590366,55.58604866,0.0002551586572
Hybrid,call,100,50,0.02,0.75,1,750,0,4001,0.033731788,0.003608561,55.58604866,0.0002551586572
Hybrid,call,100,50,0.02,0.75,1,750,0,4002,0.036561653,0.007910926,55.58604866,0.0002551586572
Hybrid,call,100,50,0.02,0.75,1,750,0,4004,0.049330961,0.022183234,55.58604866,0.0002551586572
Hybrid,call,100,50,0.02,0.75,1,750,0,4008,0.036399448,0.010468291,55.58604866,0.0002551586572
MPI,call,100,50,0.02,0.75,1,750,0,8,0.063328238,0.003192964,55.58604866,0.0002551586572
Hybrid,call,100,50,0.02,0.75,1,750,0,8001,0.064491868,0.002807168,55.58604866,0.0002551586572
Hybrid,call,100,50,0.02,0.75,1,750,0,8002,0.085221898,0.021012375,55.58604866,0.0002551586572
Hybrid,call,100,50,0.02,0.75,1,750,0,8004,0.105313511,0.042902672,55.58604866,0.0002551586572
Hybrid,call,100,50,0.02,0.75,1,750,0,8008,0.065140306,0.004231362,55.58604866,0.0002551586572
Serial,call,100,50,0.02,0.75,1,1000,0,0,0.00482404,0.004815821,55.5857935,2.514227049e-09
OMP,call,100,50,0.02,0.75,1,1000,0,1,0.00533105,0.005321464,55.5857935,2.514227049e-09
OMP,call,100,50,0.02,0.75,1,1000,0,2,0.005125419,0.005115456,55.5857935,2.514227049e-09
OMP,call,100,50,0.02,0.75,1,1000,0,4,0.007508392,0.00749715,55.5857935,2.514227049e-09
OMP,call,100,50,0.02,0.75,1,1000,0,8,0.005393082,0.005380484,55.5857935,2.514227049e-09
MPI,call,100,50,0.02,0.75,1,1000,0,1,0.018510031,0.006822773,55.5857935,2.514212838e-09
Hybrid,call,100,50,0.02,0.75,1,1000,0,1001,0.017516523,0.005116118,55.5857935,2.514227049e-09
Hybrid,call,100,50,0.02,0.75,1,1000,0,1002,0.018283647,0.005988559,55.5857935,2.514227049e-09
Hybrid,call,100,50,0.02,0.75,1,1000,0,1004,0.017700232,0.005507706,55.5857935,2.514227049e-09
Hybrid,call,100,50,0.02,0.75,1,1000,0,1008,0.018723121,0.005608143,55.5857935,2.514227049e-09
MPI,call,100,50,0.02,0.75,1,1000,0,2,0.01803067,0.003266271,55.5857935,2.514212838e-09
Hybrid,call,100,50,0.02,0.75,1,1000,0,2001,0.017965007,0.003216998,55.5857935,2.514227049e-09
Hybrid,call,100,50,0.02,0.75,1,1000,0,2002,0.018713429,0.004216913,55.5857935,2.514227049e-09
Hybrid,call,100,50,0.02,0.75,1,1000,0,2004,0.017971819,0.003410227,55.5857935,2.514227049e-09
Hybrid,call,100,50,0.02,0.75,1,1000,0,2008,0.017961003,0.003559603,55.5857935,2.514227049e-09
MPI,call,100,50,0.02,0.75,1,1000,0,4,0.029780501,0.00293943,55.5857935,2.514212838e-09
Hybrid,call,100,50,0.02,0.75,1,1000,0,4001,0.030757611,0.002718663,55.5857935,2.514227049e-09
Hybrid,call,100,50,0.02,0.75,1,1000,0,4002,0.040672694,0.014194987,55.5857935,2.514227049e-09
Hybrid,call,100,50,0.02,0.75,1,1000,0,4004,0.050806539,0.023812956,55.5857935,2.514227049e-09
Hybrid,call,100,50,0.02,0.75,1,1000,0,4008,0.030009357,0.003632853,55.5857935,2.514227049e-09
MPI,call,100,50,0.02,0.75,1,1000,0,8,0.068505845,0.007773391,55.5857935,2.514212838e-09
Hybrid,call,100,50,0.02,0.75,1,1000,0,8001,0.069260173,0.005418409,55.5857935,2.514227049e-09
Hybrid,call,100,50,0.02,0.75,1,1000,0,8002,0.081925989,0.0170337,55.5857935,2.514227049e-09
Hybrid,call,100,50,0.02,0.75,1,1000,0,8004,0.106915231,0.038027731,55.5857935,2.514227049e-09
Hybrid,call,100,50,0.02,0.75,1,1000,0,8008,0.072927219,0.006684941,55.5857935,2.514227049e-09
Serial,call,100,50,0.02,0.75,1,1500,0,0,0.010954188,0.010945812,-nan,-nan
OMP,call,100,50,0.02,0.75,1,1500,0,1,0.011279419,0.011269341,-nan,-nan
OMP,call,100,50,0.02,0.75,1,1500,0,2,0.011475641,0.011453081,-nan,-nan
OMP,call,100,50,0.02,0.75,1,1500,0,4,0.01210198,0.012091629,-nan,-nan
OMP,call,100,50,0.02,0.75,1,1500,0,8,0.011646934,0.01163665,-nan,-nan
MPI,call,100,50,0.02,0.75,1,1500,0,1,0.024066492,0.012172537,-nan,-nan
Hybrid,call,100,50,0.02,0.75,1,1500,0,1001,0.023811872,0.011368594,-nan,-nan
Hybrid,call,100,50,0.02,0.75,1,1500,0,1002,0.023940341,0.011840489,-nan,-nan
Hybrid,call,100,50,0.02,0.75,1,1500,0,1004,0.023054901,0.011093453,-nan,-nan
Hybrid,call,100,50,0.02,0.75,1,1500,0,1008,0.023668098,0.011309288,-nan,-nan
MPI,call,100,50,0.02,0.75,1,1500,0,2,0.02269937,0.007121418,-nan,-nan
Hybrid,call,100,50,0.02,0.75,1,1500,0,2001,0.021966998,0.007163354,-nan,-nan
Hybrid,call,100,50,0.02,0.75,1,1500,0,2002,0.02285612,0.008125528,-nan,-nan
Hybrid,call,100,50,0.02,0.75,1,1500,0,2004,0.02188593,0.007310975,-nan,-nan
Hybrid,call,100,50,0.02,0.75,1,1500,0,2008,0.021865949,0.007470727,-nan,-nan
MPI,call,100,50,0.02,0.75,1,1500,0,4,0.03284202,0.006028246,-nan,-nan
Hybrid,call,100,50,0.02,0.75,1,1500,0,4001,0.034217913,0.006400723,-nan,-nan
Hybrid,call,100,50,0.02,0.75,1,1500,0,4002,0.044746185,0.014358516,-nan,-nan
Hybrid,call,100,50,0.02,0.75,1,1500,0,4004,0.057748625,0.030141224,-nan,-nan
Hybrid,call,100,50,0.02,0.75,1,1500,0,4008,0.045525563,0.015953998,-nan,-nan
MPI,call,100,50,0.02,0.75,1,1500,0,8,0.069828656,0.010922665,-nan,-nan
Hybrid,call,100,50,0.02,0.75,1,1500,0,8001,0.072049322,0.011085736,-nan,-nan
Hybrid,call,100,50,0.02,0.75,1,1500,0,8002,0.092585402,0.032608108,-nan,-nan
Hybrid,call,100,50,0.02,0.75,1,1500,0,8004,0.108233153,0.048756682,-nan,-nan
Hybrid,call,100,50,0.02,0.75,1,1500,0,8008,0.083080375,0.015736412,-nan,-nan
Serial,call,100,50,0.02,0.75,1,50000,0,0,11.56804372,11.56803194,-nan,-nan
OMP,call,100,50,0.02,0.75,1,50000,0,1,11.56598573,11.56597546,-nan,-nan
OMP,call,100,50,0.02,0.75,1,50000,0,2,10.41524732,10.41523625,-nan,-nan
OMP,call,100,50,0.02,0.75,1,50000,0,4,5.89402148,5.894007699,-nan,-nan
OMP,call,100,50,0.02,0.75,1,50000,0,8,5.866439789,5.866427367,-nan,-nan
MPI,call,100,50,0.02,0.75,1,50000,0,1,11.60071247,11.57470805,-nan,-nan
Hybrid,call,100,50,0.02,0.75,1,50000,0,1001,11.60417914,11.57977792,-nan,-nan
Hybrid,call,100,50,0.02,0.75,1,50000,0,1002,10.43979502,10.41532678,-nan,-nan
Hybrid,call,100,50,0.02,0.75,1,50000,0,1004,10.42878598,10.41716066,-nan,-nan
Hybrid,call,100,50,0.02,0.75,1,50000,0,1008,10.42584912,10.41399164,-nan,-nan
MPI,call,100,50,0.02,0.75,1,50000,0,2,7.656152577,7.642596812,-nan,-nan
Hybrid,call,100,50,0.02,0.75,1,50000,0,2001,7.658756056,7.633216779,-nan,-nan
Hybrid,call,100,50,0.02,0.75,1,50000,0,2002,6.747357585,6.721044288,-nan,-nan
Hybrid,call,100,50,0.02,0.75,1,50000,0,2004,6.776131162,6.748991134,-nan,-nan
Hybrid,call,100,50,0.02,0.75,1,50000,0,2008,6.722350502,6.696854765,-nan,-nan
MPI,call,100,50,0.02,0.75,1,50000,0,4,6.076944805,6.046150735,-nan,-nan
Hybrid,call,100,50,0.02,0.75,1,50000,0,4001,6.284050184,6.251534806,-nan,-nan
Hybrid,call,100,50,0.02,0.75,1,50000,0,4002,5.945925028,5.907673303,-nan,-nan
Hybrid,call,100,50,0.02,0.75,1,50000,0,4004,6.02762036,5.995112694,-nan,-nan
Hybrid,call,100,50,0.02,0.75,1,50000,0,4008,5.820148737,5.790387268,-nan,-nan
MPI,call,100,50,0.02,0.75,1,50000,0,8,6.288222716,6.228218928,-nan,-nan
Hybrid,call,100,50,0.02,0.75,1,50000,0,8001,5.995741211,5.93315178,-nan,-nan
Hybrid,call,100,50,0.02,0.75,1,50000,0,8002,5.964775689,5.902952447,-nan,-nan
Hybrid,call,100,50,0.02,0.75,1,50000,0,8004,5.95942591,5.894177253,-nan,-nan
Hybrid,call,100,50,0.02,0.75,1,50000,0,8008,5.914345289,5.852463016,-nan,-nan
Serial,call,100,75,0.02,0.75,1,100,0,0,0.000128524,0.000115504,40.56760678,-0.02264558736
OMP,call,100,75,0.02,0.75,1,100,0,1,0.000120097,9.9835e-05,40.56760678,-0.02264558736
OMP,call,100,75,0.02,0.75,1,100,0,2,0.000166294,0.00015357,40.56760678,-0.02264558736
OMP,call,100,75,0.02,0.75,1,100,0,4,0.0002791,0.000269183,40.56760678,-0.02264558736
OMP,call,100,75,0.02,0.75,1,100,0,8,0.000445652,0.000436014,40.56760678,-0.02264558736
MPI,call,100,75,0.02,0.75,1,100,0,1,0.024400026,8.7243e-05,40.56760678,-0.02264558736
Hybrid,call,100,75,0.02,0.75,1,100,0,1001,0.012892449,0.000105252,40.56760678,-0.02264558736
Hybrid,call,100,75,0.02,0.75,1,100,0,1002,0.012120164,0.000226221,40.56760678,-0.02264558736
Hybrid,call,100,75,0.02,0.75,1,100,0,1004,0.012689906,0.000235705,1.835557048,-38.75469532
Hybrid,call,100,75,0.02,0.75,1,100,0,1008,0.012074227,0.000385692,1.835557048,-38.75469532
MPI,call,100,75,0.02,0.75,1,100,0,2,0.025540027,7.7785e-05,40.56760678,-0.02264558736
Hybrid,call,100,75,0.02,0.75,1,100,0,2001,0.015261999,8.6429e-05,40.56760678,-0.02264558736
Hybrid,call,100,75,0.02,0.75,1,100,0,2002,0.014925356,0.00015484,40.56760678,-0.02264558736
Hybrid,call,100,75,0.02,0.75,1,100,0,2004,0.014691343,0.000256142,40.56753789,-0.02271447907
Hybrid,call,100,75,0.02,0.75,1,100,0,2008,0.015397515,0.000385444,40.56753789,-0.02271447907
MPI,call,100,75,0.02,0.75,1,100,0,4,0.028713078,7.0088e-05,40.56760678,-0.02264558736
Hybrid,call,100,75,0.02,0.75,1,100,0,4001,0.028776797,7.0919e-05,40.56760678,-0.02264558736
Hybrid,call,100,75,0.02,0.75,1,100,0,4002,0.034426715,0.004735543,40.56760678,-0.02264558736
Hybrid,call,100,75,0.02,0.75,1,100,0,4004,0.047286965,0.019682282,40.56760678,-0.02264558736
Hybrid,call,100,75,0.02,0.75,1,100,0,4008,0.029636977,0.0004638,40.56760678,-0.02264558736
MPI,call,100,75,0.02,0.75,1,100,0,8,0.06228853,0.001113364,40.56760678,-0.02264558736
Hybrid,call,100,75,0.02,0.75,1,100,0,8001,0.0639432,0.00213,40.56760678,-0.02264558736
Hybrid,call,100,75,0.02,0.75,1,100,0,8002,0.084028612,0.021882059,40.56760678,-0.02264558736
Hybrid,call,100,75,0.02,0.75,1,100,0,8004,0.104049766,0.041460412,40.56760678,-0.02264558736
Hybrid,call,100,75,0.02,0.75,1,100,0,8008,0.07699535,0.015468017,40.56760678,-0.02264558736
Serial,call,100,75,0.02,0.75,1,250,0,0,0.000343386,0.000335203,40.57507254,-0.01517983127
OMP,call,100,75,0.02,0.75,1,250,0,1,0.000423769,0.000411267,40.57507254,-0.01517983127
OMP,call,100,75,0.02,0.75,1,250,0,2,0.000455425,0.000445396,40.57507254,-0.01517983127
OMP,call,100,75,0.02,0.75,1,250,0,4,0.000723872,0.000714118,40.57507254,-0.01517983127
OMP,call,100,75,0.02,0.75,1,250,0,8,0.000658881,0.000649282,40.57507254,-0.01517983127
MPI,call,100,75,0.02,0.75,1,250,0,1,0.012103969,0.00048888,40.57507254,-0.01517983127
Hybrid,call,100,75,0.02,0.75,1,250,0,1001,0.012704469,0.000368905,40.57507254,-0.01517983127
Hybrid,call,100,75,0.02,0.75,1,250,0,1002,0.012671857,0.000945892,40.57507254,-0.01517983127
Hybrid,call,100,75,0.02,0.75,1,250,0,1004,0.012958518,0.00055212,1.162639228,-39.42761314
Hybrid,call,100,75,0.02,0.75,1,250,0,1008,0.013582595,0.00084264,1.162639228,-39.42761314
MPI,call,100,75,0.02,0.75,1,250,0,2,0.014652752,0.000247588,40.57507254,-0.01517983127
Hybrid,call,100,75,0.02,0.75,1,250,0,2001,0.014710123,0.000279726,40.57507254,-0.01517983127
Hybrid,call,100,75,0.02,0.75,1,250,0,2002,0.015218577,0.000426356,40.57507254,-0.01517983127
Hybrid,call,100,75,0.02,0.75,1,250,0,2004,0.014841785,0.00042599,40.57507254,-0.01517983127
Hybrid,call,100,75,0.02,0.75,1,250,0,2008,0.01537092,0.000579493,40.57507254,-0.01517983127
MPI,call,100,75,0.02,0.75,1,250,0,4,0.026592365,0.000250396,40.57507254,-0.01517983127
Hybrid,call,100,75,0.02,0.75,1,250,0,4001,0.027121788,0.000267191,40.57507254,-0.01517983127
Hybrid,call,100,75,0.02,0.75,1,250,0,4002,0.032079162,0.005147736,40.57507254,-0.01517983127
Hybrid,call,100,75,0.02,0.75,1,250,0,4004,0.046639022,0.019498812,40.57507254,-0.01517983127
Hybrid,call,100,75,0.02,0.75,1,250,0,4008,0.029681182,0.002863279,40.57507254,-0.01517983127
MPI,call,100,75,0.02,0.75,1,250,0,8,0.064554873,0.000196632,40.57507254,-0.01517983127
Hybrid,call,100,75,0.02,0.75,1,250,0,8001,0.064347256,0.005534045,40.57507254,-0.01517983127
Hybrid,call,100,75,0.02,0.75,1,250,0,8002,0.071128663,0.010643323,40.57507254,-0.01517983127
Hybrid,call,100,75,0.02,0.75,1,250,0,8004,0.106254514,0.046920439,40.57507254,-0.01517983127
Hybrid,call,100,75,0.02,0.75,1,250,0,8008,0.07265228,0.012044159,40.57507254,-0.01517983127
Serial,call,100,75,0.02,0.75,1,500,0,0,0.001245695,0.001237353,40.59957383,0.009321461183
OMP,call,100,75,0.02,0.75,1,500,0,1,0.001278798,0.001269251,40.59957383,0.009321461183
OMP,call,100,75,0.02,0.75,1,500,0,2,0.002022317,0.002012682,40.59957383,0.009321461183
OMP,call,100,75,0.02,0.75,1,500,0,4,0.002274591,0.002265228,40.59957383,0.009321461183
OMP,call,100,75,0.02,0.75,1,500,0,8,0.001578363,0.001568779,40.59957383,0.009321461183
MPI,call,100,75,0.02,0.75,1,500,0,1,0.013354716,0.001451229,40.59957383,0.009321461183
Hybrid,call,100,75,0.02,0.75,1,500,0,1001,0.014466146,0.001576487,40.59957383,0.009321461183
Hybrid,call,100,75,0.02,0.75,1,500,0,1002,0.015620189,0.002640525,40.59957383,0.009321461183
Hybrid,call,100,75,0.02,0.75,1,500,0,1004,0.014053888,0.001594935,40.59957383,0.009321461183
Hybrid,call,100,75,0.02,0.75,1,500,0,1008,0.013839998,0.002026283,0.8225185006,-39.76773387
MPI,call,100,75,0.02,0.75,1,500,0,2,0.016619682,0.000861321,40.59957383,0.009321461183
Hybrid,call,100,75,0.02,0.75,1,500,0,2001,0.015216848,0.000869266,40.59957383,0.009321461183
Hybrid,call,100,75,0.02,0.75,1,500,0,2002,0.016488279,0.001308358,40.59957383,0.009321461183
Hybrid,call,100,75,0.02,0.75,1,500,0,2004,0.015725173,0.001052225,40.59957383,0.009321461183
Hybrid,call,100,75,0.02,0.75,1,500,0,2008,0.015776218,0.001250143,40.59957383,0.009321461183
MPI,call,100,75,0.02,0.75,1,500,0,4,0.031192842,0.00230978,40.59957383,0.009321461183
Hybrid,call,100,75,0.02,0.75,1,500,0,4001,0.029641683,0.000805901,40.59957383,0.009321461183
Hybrid,call,100,75,0.02,0.75,1,500,0,4002,0.034588448,0.005692111,40.59957383,0.009321461183
Hybrid,call,100,75,0.02,0.75,1,500,0,4004,0.04772554,0.020222667,40.59957383,0.009321461183
Hybrid,call,100,75,0.02,0.75,1,500,0,4008,0.02957378,0.002159246,40.59957383,0.009321461183
MPI,call,100,75,0.02,0.75,1,500,0,8,0.061609246,0.001797995,40.59957383,0.009321461183
Hybrid,call,100,75,0.02,0.75,1,500,0,8001,0.069345112,0.008092829,40.59957383,0.009321461183
Hybrid,call,100,75,0.02,0.75,1,500,0,8002,0.084177409,0.016126186,40.59957383,0.009321461183
Hybrid,call,100,75,0.02,0.75,1,500,0,8004,0.106678781,0.041962249,40.59957383,0.009321461183
Hybrid,call,100,75,0.02,0.75,1,500,0,8008,0.062894548,0.002272802,40.59957383,0.009321461183
Serial,call,100,75,0.02,0.75,1,750,0,0,0.002796572,0.002788329,40.59661394,0.006361565991
OMP,call,100,75,0.02,0.75,1,750,0,1,0.002818058,0.002808247,40.59661394,0.006361565991
OMP,call,100,75,0.02,0.75,1,750,0,2,0.003052095,0.003042255,40.59661394,0.006361565991
OMP,call,100,75,0.02,0.75,1,750,0,4,0.003910238,0.003898223,40.59661394,0.006361565991
OMP,call,100,75,0.02,0.75,1,750,0,8,0.003646738,0.003635705,40.59661394,0.006361565991
MPI,call,100,75,0.02,0.75,1,750,0,1,0.015726305,0.002958079,40.59661394,0.006361565991
Hybrid,call,100,75,0.02,0.75,1,750,0,1001,0.015191841,0.003210356,40.59661394,0.006361565991
Hybrid,call,100,75,0.02,0.75,1,750,0,1002,0.016066289,0.003728229,40.59661394,0.006361565991
Hybrid,call,100,75,0.02,0.75,1,750,0,1004,0.015546173,0.003157106,40.59661394,0.006361565991
Hybrid,call,100,75,0.02,0.75,1,750,0,1008,0.017571054,0.003425969,0.671694738,-39.91855763
MPI,call,100,75,0.02,0.75,1,750,0,2,0.016757301,0.001891861,40.59661394,0.006361565991
Hybrid,call,100,75,0.02,0.75,1,750,0,2001,0.016328461,0.001832967,40.59661394,0.006361565991
Hybrid,call,100,75,0.02,0.75,1,750,0,2002,0.017481396,0.002739866,40.59661394,0.006361565991
