Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
Hybrid,call,100,50,0.02,0.75,1,100,0,8001,0.118117185,0.014355935,55.60250687,0.0167133657
Hybrid,call,100,50,0.02,0.75,1,100,0,8002,0.125618931,0.014373567,55.60250687,0.0167133657
Hybrid,call,100,50,0.02,0.75,1,100,0,8004,0.192018991,0.060813644,55.60250687,0.0167133657
Hybrid,call,100,50,0.02,0.75,1,100,0,8008,0.148251715,0.019197345,55.60250687,0.0167133657
Serial,call,100,50,0.02,0.75,1,250,0,0,0.000435831,0.000415223,55.58841021,0.002616709231
OMP,call,100,50,0.02,0.75,1,250,0,1,0.000681792,0.000665124,55.58841021,0.002616709231
OMP,call,100,50,0.02,0.75,1,250,0,2,0.000511599,0.000498597,55.58841021,0.002616709231
OMP,call,100,50,0.02,0.75,1,250,0,4,0.006247787,0.006227838,55.58841021,0.002616709231
OMP,call,100,50,0.02,0.75,1,250,0,8,0.003824837,0.003777273,55.58841021,0.002616709231
MPI,call,100,50,0.02,0.75,1,250,0,1,0.021129036,0.000435104,55.58841021,0.002616709231
Hybrid,call,100,50,0.02,0.75,1,250,0,1001,0.021549108,0.000541727,55.58841021,0.002616709231
Serial,call,100,50,0.02,0.75,1,100,0,0,0.000305111,0.0002857,55.60250687,0.0167133657
OMP,call,100,50,0.02,0.75,1,100,0,1,0.00203102,0.002012957,55.60250687,0.0167133657
OMP,call,100,50,0.02,0.75,1,100,0,2,0.000229795,0.000214621,55.60250687,0.0167133657
OMP,call,100,50,0.02,0.75,1,100,0,4,0.002905955,0.002893527,55.60250687,0.0167133657
OMP,call,100,50,0.02,0.75,1,100,0,8,0.000774811,0.000749755,55.60250687,0.0167133657
MPI,call,100,50,0.02,0.75,1,100,0,1,0.01922581,0.000198231,55.60250687,0.0167133657
Hybrid,call,100,50,0.02,0.75,1,100,0,1001,0.027311537,0.000142322,55.60250687,0.0167133657
Hybrid,call,100,50,0.02,0.75,1,100,0,1002,0.023592945,0.00021533,55.60250687,0.0167133657
Hybrid,call,100,50,0.02,0.75,1,100,0,1004,0.017309735,0.000413095,55.60250687,0.0167133657
Hybrid,call,100,50,0.02,0.75,1,100,0,1008,0.015895307,0.000403163,3.671114097,-51.9146794
MPI,call,100,50,0.02,0.75,1,100,0,2,0.02067352,0.000179155,55.60250687,0.0167133657
Hybrid,call,100,50,0.02,0.75,1,100,0,2001,0.016476965,8.2667e-05,55.60250687,0.0167133657
Hybrid,call,100,50,0.02,0.75,1,100,0,2002,0.021868994,0.000545158,55.60250687,0.0167133657
Hybrid,call,100,50,0.02,0.75,1,100,0,2004,0.027363911,0.000280523,55.60243764,0.01664414235
Hybrid,call,100,50,0.02,0.75,1,100,0,2008,0.01637768,0.000411357,55.60250687,0.0167133657
MPI,call,100,50,0.02,0.75,1,100,0,4,0.075446835,0.000290328,55.60250687,0.0167133657
Hybrid,call,100,50,0.02,0.75,1,100,0,4001,0.066454878,0.001774174,55.60250687,0.0167133657
Hybrid,call,100,50,0.02,0.75,1,100,0,4002,0.075441844,0.003662199,55.60250687,0.0167133657
Hybrid,call,100,50,0.02,0.75,1,100,0,4004,0.073257699,0.028901632,55.60250687,0.0167133657
Hybrid,call,100,50,0.02,0.75,1,100,0,4008,0.044643847,0.005449499,55.60250687,0.0167133657
MPI,call,100,50,0.02,0.75,1,100,0,8,0.164410246,0.010756523,55.60250687,0.0167133657
Hybrid,call,100,50,0.02,0.75,1,100,0,8001,0.095013578,8.2571e-05,55.60250687,0.0167133657
Hybrid,call,100,50,0.02,0.75,1,100,0,8002,0.142063332,0.034360333,55.60250687,0.0167133657
Hybrid,call,100,50,0.02,0.75,1,100,0,8004,0.198738394,0.065659877,55.60250687,0.0167133657
Hybrid,call,100,50,0.02,0.75,1,100,0,8008,0.141690187,0.00266408,55.60250687,0.0167133657
Serial,call,100,50,0.02,0.75,1,250,0,0,0.000575023,0.00055855,55.58841021,0.002616709231
OMP,call,100,50,0.02,0.75,1,250,0,1,0.002452746,0.002439252,55.58841021,0.002616709231
OMP,call,100,50,0.02,0.75,1,250,0,2,0.000670615,0.00065216,55.58841021,0.002616709231
OMP,call,100,50,0.02,0.75,1,250,0,4,0.011743976,0.011691106,55.58841021,0.002616709231
OMP,call,100,50,0.02,0.75,1,250,0,8,0.002742997,0.002723757,55.58841021,0.002616709231
MPI,call,100,50,0.02,0.75,1,250,0,1,0.022958075,0.000413253,55.58841021,0.002616709231
Hybrid,call,100,50,0.02,0.75,1,250,0,1001,0.033610428,0.000542835,55.58841021,0.002616709231
Hybrid,call,100,50,0.02,0.75,1,250,0,1002,0.021535214,0.000679726,55.58841021,0.002616709231
Hybrid,call,100,50,0.02,0.75,1,250,0,1004,0.029113201,0.001460849,55.58841021,0.002616709231
Hybrid,call,100,50,0.02,0.75,1,250,0,1008,0.024603668,0.002323221,2.325278456,-53.26051504
MPI,call,100,50,0.02,0.75,1,250,0,2,0.04123229,0.001129158,55.58841021,0.002616709231
Hybrid,call,100,50,0.02,0.75,1,250,0,2001,0.034087492,0.000683444,55.58841021,0.002616709231
Hybrid,call,100,50,0.02,0.75,1,250,0,2002,0.047693913,0.002689556,55.58841021,0.002616709231
Hybrid,call,100,50,0.02,0.75,1,250,0,2004,0.034751683,0.002016087,55.58841021,0.002616709231
Hybrid,call,100,50,0.02,0.75,1,250,0,2008,0.024405374,0.000673557,55.58841021,0.002616709231
MPI,call,100,50,0.02,0.75,1,250,0,4,0.0495685,0.000393058,55.58841021,0.002616709231
Hybrid,call,100,50,0.02,0.75,1,250,0,4001,0.063310385,0.000697064,55.58841021,0.002616709231
Hybrid,call,100,50,0.02,0.75,1,250,0,4002,0.062073747,0.002065642,55.58841021,0.002616709231
Hybrid,call,100,50,0.02,0.75,1,250,0,4004,0.080932884,0.029001158,55.58841021,0.002616709231
Hybrid,call,100,50,0.02,0.75,1,250,0,4008,0.090149405,0.001161314,55.58841021,0.002616709231
MPI,call,100,50,0.02,0.75,1,250,0,8,0.125754103,0.015585355,55.58841021,0.002616709231
Hybrid,call,100,50,0.02,0.75,1,250,0,8001,0.164928748,0.014040549,55.58841021,0.002616709231
Hybrid,call,100,50,0.02,0.75,1,250,0,8002,0.155728334,0.024755601,55.58841021,0.002616709231
Hybrid,call,100,50,0.02,0.75,1,250,0,8004,0.204271566,0.100546932,55.58841021,0.002616709231
Hybrid,call,100,50,0.02,0.75,1,250,0,8008,0.121649802,0.013921239,55.58841021,0.002616709231
Serial,call,100,50,0.02,0.75,1,500,0,0,0.009895048,0.009879386,55.58671568,0.0009221750828
OMP,call,100,50,0.02,0.75,1,500,0,1,0.00376781,0.003750026,55.58671568,0.0009221750828
OMP,call,100,50,0.02,0.75,1,500,0,2,0.013907822,0.013884391,55.58671568,0.0009221750828
OMP,call,100,50,0.02,0.75,1,500,0,4,0.009126383,0.009112704,55.58671568,0.0009221750828
OMP,call,100,50,0.02,0.75,1,500,0,8,0.003799246,0.003781824,55.58671568,0.0009221750828
MPI,call,100,50,0.02,0.75,1,500,0,1,0.017805581,0.00261988,55.58671568,0.0009221750829
Serial,call,100,50,0.02,0.75,1,100,0,0,0.000112358,9.6363e-05,55.60250687,0.0167133657
OMP,call,100,50,0.02,0.75,1,100,0,1,0.000157471,0.000131734,55.60250687,0.0167133657
OMP,call,100,50,0.02,0.75,1,100,0,2,0.000201854,0.000185711,55.60250687,0.0167133657
OMP,call,100,50,0.02,0.75,1,100,0,4,0.000306858,0.000289735,55.60250687,0.0167133657
OMP,call,100,50,0.02,0.75,1,100,0,8,0.000383492,0.000369294,55.60250687,0.0167133657
MPI,call,100,50,0.02,0.75,1,100,0,1,0.029688118,0.000158518,55.60250687,0.0167133657
Hybrid,call,100,50,0.02,0.75,1,100,0,1001,0.01802909,0.000132713,55.60250687,0.0167133657
Hybrid,call,100,50,0.02,0.75,1,100,0,1002,0.024613933,0.000301831,55.60250687,0.0167133657
Hybrid,call,100,50,0.02,0.75,1,100,0,1004,0.021481349,0.000320168,3.671114097,-51.9146794
Hybrid,call,100,50,0.02,0.75,1,100,0,1008,0.034086856,0.000735861,3.671114097,-51.9146794
MPI,call,100,50,0.02,0.75,1,100,0,2,0.029187669,0.000134629,55.60250687,0.0167133657
Hybrid,call,100,50,0.02,0.75,1,100,0,2001,0.054036069,0.000176681,55.60250687,0.0167133657
Hybrid,call,100,50,0.02,0.75,1,100,0,2002,0.032141453,0.00028438,55.60250687,0.0167133657
Hybrid,call,100,50,0.02,0.75,1,100,0,2004,0.033158287,0.000563212,55.60243764,0.01664414235
Hybrid,call,100,50,0.02,0.75,1,100,0,2008,0.018518378,0.000670806,55.60243764,0.01664414235
MPI,call,100,50,0.02,0.75,1,100,0,4,0.061095286,0.00015394,55.60250687,0.0167133657
Hybrid,call,100,50,0.02,0.75,1,100,0,4001,0.060968762,0.006350812,55.60250687,0.0167133657
Hybrid,call,100,50,0.02,0.75,1,100,0,4002,0.095971203,0.008848915,55.60250687,0.0167133657
Hybrid,call,100,50,0.02,0.75,1,100,0,4004,0.121227915,0.046344879,55.60250687,0.0167133657
Hybrid,call,100,50,0.02,0.75,1,100,0,4008,0.05366487,0.001526451,55.60250687,0.0167133657
MPI,call,100,50,0.02,0.75,1,100,0,8,0.123072119,0.005524357,55.60250687,0.0167133657
Hybrid,call,100,50,0.02,0.75,1,100,0,8001,0.138867773,0.02032397,55.60250687,0.0167133657
Hybrid,call,100,50,0.02,0.75,1,100,0,8002,0.200886372,0.032498783,55.60250687,0.0167133657
Hybrid,call,100,50,0.02,0.75,1,100,0,8004,0.16878088,0.05441903,55.60250687,0.0167133657
Hybrid,call,100,50,0.02,0.75,1,100,0,8008,0.133464658,0.005772913,55.60250687,0.0167133657
Serial,call,100,50,0.02,0.75,1,250,0,0,0.000423078,0.00041193,55.58841021,0.002616709231
OMP,call,100,50,0.02,0.75,1,250,0,1,0.00047806,0.000465042,55.58841021,0.002616709231
OMP,call,100,50,0.02,0.75,1,250,0,2,0.001383588,0.001366117,55.58841021,0.002616709231
OMP,call,100,50,0.02,0.75,1,250,0,4,0.008134801,0.008105223,55.58841021,0.002616709231
OMP,call,100,50,0.02,0.75,1,250,0,8,0.001965358,0.001927641,55.58841021,0.002616709231
MPI,call,100,50,0.02,0.75,1,250,0,1,0.03161076,0.000646331,55.58841021,0.002616709231
Hybrid,call,100,50,0.02,0.75,1,250,0,1001,0.015185276,0.000498695,55.58841021,0.002616709231
Hybrid,call,100,50,0.02,0.75,1,250,0,1002,0.027728354,0.000687243,55.58841021,0.002616709231
Hybrid,call,100,50,0.02,0.75,1,250,0,1004,0.019945343,0.00081612,2.325278456,-53.26051504
Hybrid,call,100,50,0.02,0.75,1,250,0,1008,0.018904424,0.002591762,2.325278456,-53.26051504
MPI,call,100,50,0.02,0.75,1,250,0,2,0.031800214,0.000349393,55.58841021,0.002616709231
Hybrid,call,100,50,0.02,0.75,1,250,0,2001,0.017957313,0.000691304,55.58841021,0.002616709231
Hybrid,call,100,50,0.02,0.75,1,250,0,2002,0.032525553,0.000444414,55.58841021,0.002616709231
Hybrid,call,100,50,0.02,0.75,1,250,0,2004,0.025630872,0.000468928,55.58841021,0.002616709231
Hybrid,call,100,50,0.02,0.75,1,250,0,2008,0.05302063,0.000963775,55.58841021,0.002616709231
MPI,call,100,50,0.02,0.75,1,250,0,4,0.04140252,0.000180715,55.58841021,0.002616709231
Hybrid,call,100,50,0.02,0.75,1,250,0,4001,0.072536294,0.00037117,55.58841021,0.002616709231
Hybrid,call,100,50,0.02,0.75,1,250,0,4002,0.081040198,0.009490972,55.58841021,0.002616709231
Hybrid,call,100,50,0.02,0.75,1,250,0,4004,0.090556272,0.051412191,55.58841021,0.002616709231
Hybrid,call,100,50,0.02,0.75,1,250,0,4008,0.046152623,0.001179625,55.58841021,0.002616709231
MPI,call,100,50,0.02,0.75,1,250,0,8,0.097317951,0.003754993,55.58841021,0.002616709231
Hybrid,call,100,50,0.02,0.75,1,250,0,8001,0.154181718,0.011933316,55.58841021,0.002616709231
Hybrid,call,100,50,0.02,0.75,1,250,0,8002,0.187374552,0.036849391,55.58841021,0.002616709231
Hybrid,call,100,50,0.02,0.75,1,250,0,8004,0.165730118,0.060371405,55.58841021,0.002616709231
Hybrid,call,100,50,0.02,0.75,1,250,0,8008,0.129562704,0.020835293,55.58841021,0.002616709231
Serial,call,100,50,0.02,0.75,1,500,0,0,0.001697841,0.001686345,55.58671568,0.0009221750828
OMP,call,100,50,0.02,0.75,1,500,0,1,0.001557512,0.001525732,55.58671568,0.0009221750828
OMP,call,100,50,0.02,0.75,1,500,0,2,0.001645208,0.001630264,55.58671568,0.0009221750828
OMP,call,100,50,0.02,0.75,1,500,0,4,0.004650316,0.004632189,55.58671568,0.0009221750828
OMP,call,100,50,0.02,0.75,1,500,0,8,0.003345834,0.003332628,55.58671568,0.0009221750828
MPI,call,100,50,0.02,0.75,1,500,0,1,0.017630709,0.00179106,55.58671568,0.0009221750829
Hybrid,call,100,50,0.02,0.75,1,500,0,1001,0.016783209,0.001502753,55.58671568,0.0009221750828
Hybrid,call,100,50,0.02,0.75,1,500,0,1002,0.021293752,0.002346986,55.58671568,0.0009221750828
Hybrid,call,100,50,0.02,0.75,1,500,0,1004,0.019389923,0.002074581,55.58671568,0.0009221750828
Hybrid,call,100,50,0.02,0.75,1,500,0,1008,0.023043374,0.002287165,1.645037001,-53.9407565
MPI,call,100,50,0.02,0.75,1,500,0,2,0.028563813,0.003186485,55.58671568,0.0009221750829
Hybrid,call,100,50,0.02,0.75,1,500,0,2001,0.037082142,0.000929888,55.58671568,0.0009221750828
Hybrid,call,100,50,0.02,0.75,1,500,0,2002,0.021273574,0.002322157,55.58671568,0.0009221750828
Hybrid,call,100,50,0.02,0.75,1,500,0,2004,0.030622885,0.001723615,55.58671568,0.0009221750828
Hybrid,call,100,50,0.02,0.75,1,500,0,2008,0.045143096,0.005626889,55.58671568,0.0009221750828
MPI,call,100,50,0.02,0.75,1,500,0,4,0.045255374,0.000608922,55.58671568,0.0009221750829
Hybrid,call,100,50,0.02,0.75,1,500,0,4001,0.054868119,0.001095844,55.58671568,0.0009221750828
Hybrid,call,100,50,0.02,0.75,1,500,0,4002,0.052364483,0.010153134,55.58671568,0.0009221750828
Hybrid,call,100,50,0.02,0.75,1,500,0,4004,0.108052936,0.030847342,55.58671568,0.0009221750828
Hybrid,call,100,50,0.02,0.75,1,500,0,4008,0.05219689,0.002999812,55.58671568,0.0009221750828
MPI,call,100,50,0.02,0.75,1,500,0,8,0.118608476,0.006265721,55.58671568,0.0009221750829
Hybrid,call,100,50,0.02,0.75,1,500,0,8001,0.13823564,0.006276122,55.58671568,0.0009221750828
Hybrid,call,100,50,0.02,0.75,1,500,0,8002,0.130973823,0.030757787,55.58671568,0.0009221750828
Hybrid,call,100,50,0.02,0.75,1,500,0,8004,0.206545588,0.066830764,55.58671568,0.0009221750828
Hybrid,call,100,50,0.02,0.75,1,500,0,8008,0.153102096,0.023784095,55.58671568,0.0009221750828
Serial,call,100,50,0.02,0.75,1,750,0,0,0.003358257,0.003346554,55.58604866,0.0002551586572
OMP,call,100,50,0.02,0.75,1,750,0,1,0.003870992,0.003858056,55.58604866,0.0002551586572
OMP,call,100,50,0.02,0.75,1,750,0,2,0.019389192,0.019372712,55.58604866,0.0002551586572
OMP,call,100,50,0.02,0.75,1,750,0,4,0.015060577,0.015043076,55.58604866,0.0002551586572
OMP,call,100,50,0.02,0.75,1,750,0,8,0.007138331,0.007121351,55.58604866,0.0002551586572
MPI,call,100,50,0.02,0.75,1,750,0,1,0.02560191,0.00500215,55.58604866,0.0002551586572
Hybrid,call,100,50,0.02,0.75,1,750,0,1001,0.029278926,0.003430757,55.58604866,0.0002551586572
Hybrid,call,100,50,0.02,0.75,1,750,0,1002,0.021940383,0.007022976,55.58604866,0.0002551586572
Hybrid,call,100,50,0.02,0.75,1,750,0,1004,0.017527781,0.003465974,1.343389476,-54.24240402
Hybrid,call,100,50,0.02,0.75,1,750,0,1008,0.017646772,0.003584577,55.58604866,0.0002551586572
MPI,call,100,50,0.02,0.75,1,750,0,2,0.021435444,0.003181561,55.58604866,0.0002551586572
Hybrid,call,100,50,0.02,0.75,1,750,0,2001,0.044743349,0.009157969,55.58604866,0.0002551586572
Hybrid,call,100,50,0.02,0.75,1,750,0,2002,0.021945277,0.003630035,55.58604866,0.0002551586572
Hybrid,call,100,50,0.02,0.75,1,750,0,2004,0.021208171,0.00238193,55.58604866,0.0002551586572
Hybrid,call,100,50,0.02,0.75,1,750,0,2008,0.022220358,0.002322502,55.58604866,0.0002551586572
MPI,call,100,50,0.02,0.75,1,750,0,4,0.061504929,0.00866306,55.58604866,0.0002551586572
Hybrid,call,100,50,0.02,0.75,1,750,0,4001,0.052522843,0.00306405,55.58604866,0.0002551586572
Hybrid,call,100,50,0.02,0.75,1,750,0,4002,0.078452048,0.010769073,55.58604866,0.0002551586572
Hybrid,call,100,50,0.02,0.75,1,750,0,4004,0.062631126,0.022509387,55.58604866,0.0002551586572
Hybrid,call,100,50,0.02,0.75,1,750,0,4008,0.060810316,0.009966191,55.58604866,0.0002551586572
MPI,call,100,50,0.02,0.75,1,750,0,8,0.108291568,0.008275704,55.58604866,0.0002551586572
Hybrid,call,100,50,0.02,0.75,1,750,0,8001,0.105074248,0.000793289,55.58604866,0.0002551586572
Hybrid,call,100,50,0.02,0.75,1,750,0,8002,0.167541525,0.049333805,55.58604866,0.0002551586572
Hybrid,call,100,50,0.02,0.75,1,750,0,8004,0.172259432,0.053032449,55.58604866,0.0002551586572
Hybrid,call,100,50,0.02,0.75,1,750,0,8008,0.139895857,0.007694051,55.58604866,0.0002551586572
Serial,call,100,50,0.02,0.75,1,1000,0,0,0.009886627,0.009872378,55.5857935,2.514227049e-09
OMP,call,100,50,0.02,0.75,1,1000,0,1,0.013711791,0.01368505,55.5857935,2.514227049e-09
OMP,call,100,50,0.02,0.75,1,1000,0,2,0.006226014,0.006212368,55.5857935,2.514227049e-09
OMP,call,100,50,0.02,0.75,1,1000,0,4,0.010760767,0.010740765,55.5857935,2.514227049e-09
OMP,call,100,50,0.02,0.75,1,1000,0,8,0.007789061,0.007770932,55.5857935,2.514227049e-09
MPI,call,100,50,0.02,0.75,1,1000,0,1,0.030423085,0.006746987,55.5857935,2.514212838e-09
Hybrid,call,100,50,0.02,0.75,1,1000,0,1001,0.02733987,0.005947666,55.5857935,2.514227049e-09
Hybrid,call,100,50,0.02,0.75,1,1000,0,1002,0.021956828,0.006666699,55.5857935,2.514227049e-09
Hybrid,call,100,50,0.02,0.75,1,1000,0,1004,0.024494473,0.006257936,1.163505723,-54.42228778
Hybrid,call,100,50,0.02,0.75,1,1000,0,1008,0.05023481,0.008890507,55.5857935,2.514227049e-09
MPI,call,100,50,0.02,0.75,1,1000,0,2,0.024452369,0.004429192,55.5857935,2.514212838e-09
Hybrid,call,100,50,0.02,0.75,1,1000,0,2001,0.029681227,0.006974731,55.5857935,2.514227049e-09
Hybrid,call,100,50,0.02,0.75,1,1000,0,2002,0.035912203,0.004379745,55.5857935,2.514227049e-09
Hybrid,call,100,50,0.02,0.75,1,1000,0,2004,0.021387393,0.004715381,55.5857935,2.514227049e-09
Hybrid,call,100,50,0.02,0.75,1,1000,0,2008,0.034511112,0.003865073,55.5857935,2.514227049e-09
MPI,call,100,50,0.02,0.75,1,1000,0,4,0.066542387,0.003715029,55.5857935,2.514212838e-09
Hybrid,call,100,50,0.02,0.75,1,1000,0,4001,0.084934904,0.005628073,55.5857935,2.514227049e-09
Hybrid,call,100,50,0.02,0.75,1,1000,0,4002,0.066560419,0.010222095,55.5857935,2.514227049e-09
Hybrid,call,100,50,0.02,0.75,1,1000,0,4004,0.073146552,0.02943291,55.5857935,2.514227049e-09
Hybrid,call,100,50,0.02,0.75,1,1000,0,4008,0.061440524,0.008523906,55.5857935,2.514227049e-09
MPI,call,100,50,0.02,0.75,1,1000,0,8,0.200630892,0.013695786,55.5857935,2.514212838e-09
Hybrid,call,100,50,0.02,0.75,1,1000,0,8001,0.154976741,0.018018569,55.5857935,2.514227049e-09
Hybrid,call,100,50,0.02,0.75,1,1000,0,8002,0.264244956,0.059302021,55.5857935,2.514227049e-09
Hybrid,call,100,50,0.02,0.75,1,1000,0,8004,0.190858273,0.059676481,55.5857935,2.514227049e-09
Hybrid,call,100,50,0.02,0.75,1,1000,0,8008,0.266544102,0.078016634,55.5857935,2.514227049e-09
Serial,call,100,50,0.02,0.75,1,1500,0,0,0.021378799,0.021362924,-nan,-nan
OMP,call,100,50,0.02,0.75,1,1500,0,1,0.014262466,0.014247286,-nan,-nan
OMP,call,100,50,0.02,0.75,1,1500,0,2,0.021510999,0.021484825,-nan,-nan
OMP,call,100,50,0.02,0.75,1,1500,0,4,0.033961704,0.03393734,-nan,-nan
OMP,call,100,50,0.02,0.75,1,1500,0,8,0.028440019,0.02842326,-nan,-nan
MPI,call,100,50,0.02,0.75,1,1500,0,1,0.045089141,0.014599107,-nan,-nan
Hybrid,call,100,50,0.02,0.75,1,1500,0,1001,0.039127583,0.01419821,-nan,-nan
Hybrid,call,100,50,0.02,0.75,1,1500,0,1002,0.046298096,0.019511514,-nan,-nan
Hybrid,call,100,50,0.02,0.75,1,1500,0,1004,0.052448347,0.028327601,-nan,-nan
Hybrid,call,100,50,0.02,0.75,1,1500,0,1008,0.031563697,0.015812947,-nan,-nan
MPI,call,100,50,0.02,0.75,1,1500,0,2,0.042170066,0.008924292,-nan,-nan
Hybrid,call,100,50,0.02,0.75,1,1500,0,2001,0.052344281,0.013594267,-nan,-nan
Hybrid,call,100,50,0.02,0.75,1,1500,0,2002,0.045041056,0.021405569,-nan,-nan
Hybrid,call,100,50,0.02,0.75,1,1500,0,2004,0.050385681,0.013809209,-nan,-nan
Hybrid,call,100,50,0.02,0.75,1,1500,0,2008,0.033513152,0.008005857,-nan,-nan
MPI,call,100,50,0.02,0.75,1,1500,0,4,0.100169618,0.015482779,-nan,-nan
Hybrid,call,100,50,0.02,0.75,1,1500,0,4001,0.086517194,0.009409551,-nan,-nan
Hybrid,call,100,50,0.02,0.75,1,1500,0,4002,0.087859604,0.033137956,-nan,-nan
Hybrid,call,100,50,0.02,0.75,1,1500,0,4004,0.104741639,0.043906474,-nan,-nan
Hybrid,call,100,50,0.02,0.75,1,1500,0,4008,0.059230227,0.01603895,-nan,-nan
MPI,call,100,50,0.02,0.75,1,1500,0,8,0.160729382,0.030021691,-nan,-nan
Hybrid,call,100,50,0.02,0.75,1,1500,0,8001,0.136462572,0.02305865,-nan,-nan
Hybrid,call,100,50,0.02,0.75,1,1500,0,8002,0.183511909,0.036697192,-nan,-nan
Hybrid,call,100,50,0.02,0.75,1,1500,0,8004,0.250480809,0.124317244,-nan,-nan
Hybrid,call,100,50,0.02,0.75,1,1500,0,8008,0.174664525,0.018843665,-nan,-nan
Serial,call,100,75,0.02,0.75,1,100,0,0,0.000211294,0.000194964,40.56760678,-0.02264558736
OMP,call,100,75,0.02,0.75,1,100,0,1,0.000219665,0.00019994,40.56760678,-0.02264558736
OMP,call,100,75,0.02,0.75,1,100,0,2,0.002794888,0.00277635,40.56760678,-0.02264558736
OMP,call,100,75,0.02,0.75,1,100,0,4,0.003084873,0.003065491,40.56760678,-0.02264558736
OMP,call,100,75,0.02,0.75,1,100,0,8,0.002244955,0.002224157,40.56760678,-0.02264558736
MPI,call,100,75,0.02,0.75,1,100,0,1,0.025976481,0.000102351,40.56760678,-0.02264558736
Hybrid,call,100,75,0.02,0.75,1,100,0,1001,0.014642642,0.000170441,40.56760678,-0.02264558736
Hybrid,call,100,75,0.02,0.75,1,100,0,1002,0.014792734,0.000229293,40.56760678,-0.02264558736
Hybrid,call,100,75,0.02,0.75,1,100,0,1004,0.018019384,0.000289773,40.56760678,-0.02264558736
Hybrid,call,100,75,0.02,0.75,1,100,0,1008,0.016872568,0.000431309,1.835557048,-38.75469532
MPI,call,100,75,0.02,0.75,1,100,0,2,0.048994129,0.000188199,40.56760678,-0.02264558736
Hybrid,call,100,75,0.02,0.75,1,100,0,2001,0.023314427,0.000177838,40.56760678,-0.02264558736
Hybrid,call,100,75,0.02,0.75,1,100,0,2002,0.05856454,0.003564827,40.56760678,-0.02264558736
Hybrid,call,100,75,0.02,0.75,1,100,0,2004,0.031197141,0.00235398,40.56753789,-0.02271447907
Hybrid,call,100,75,0.02,0.75,1,100,0,2008,0.029530586,0.000427741,40.56753789,-0.02271447907
MPI,call,100,75,0.02,0.75,1,100,0,4,0.048717303,0.000320049,40.56760678,-0.02264558736
Hybrid,call,100,75,0.02,0.75,1,100,0,4001,0.080854235,0.000421394,40.56760678,-0.02264558736
Hybrid,call,100,75,0.02,0.75,1,100,0,4002,0.054360785,0.004794778,40.56760678,-0.02264558736
Hybrid,call,100,75,0.02,0.75,1,100,0,4004,0.076152344,0.023203776,40.56760678,-0.02264558736
Hybrid,call,100,75,0.02,0.75,1,100,0,4008,0.071225519,0.003340142,40.56760678,-0.02264558736
MPI,call,100,75,0.02,0.75,1,100,0,8,0.129397671,0.005026493,40.56760678,-0.02264558736
Hybrid,call,100,75,0.02,0.75,1,100,0,8001,0.114033843,0.008861749,40.56760678,-0.02264558736
Hybrid,call,100,75,0.02,0.75,1,100,0,8002,0.156378778,0.028122561,40.56760678,-0.02264558736
Hybrid,call,100,75,0.02,0.75,1,100,0,8004,0.176222074,0.069260533,40.56760678,-0.02264558736
