Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
OMP,call,100,110,0.02,0.75,1,100000,0,32,4.186304481,4.18629165,26.61220891,-9.804775303e-08
OMP,call,100,110,0.02,0.75,1,100000,0,50,3.871074875,3.871057023,26.61220891,-9.804775303e-08
OMP,call,100,110,0.02,0.75,1,100000,0,64,3.823192153,3.823177454,26.61220891,-9.804775303e-08
OMP,call,100,110,0.02,0.75,1,100000,0,100,3.79309221,3.793073578,26.61220891,-9.804775303e-08
OMP,call,100,110,0.02,0.75,1,100000,0,125,4.072783504,4.072771822,26.61220891,-9.804775303e-08
MPI,call,100,110,0.02,0.75,1,250,0,1,0.12390171,0.000681638,26.58290875,-0.029300262
MPI,call,100,110,0.02,0.75,1,250,0,5,0.144095001,0.000348894,26.58290875,-0.029300262
MPI,call,100,110,0.02,0.75,1,250,0,10,0.172575595,0.000345519,26.58290875,-0.029300262
MPI,call,100,110,0.02,0.75,1,250,0,25,0.247240222,0.000186563,26.58290875,-0.029300262
MPI,call,100,110,0.02,0.75,1,250,0,32,0.281273848,0.000523191,26.58290875,-0.029300262
MPI,call,100,110,0.02,0.75,1,250,0,50,0.469234506,0.007634387,26.58290875,-0.029300262
MPI,call,100,110,0.02,0.75,1,250,0,64,0.532465111,0.010350377,26.58290875,-0.029300262
MPI,call,100,110,0.02,0.75,1,250,0,100,0.924617696,0.012104805,26.58290875,-0.029300262
MPI,call,100,110,0.02,0.75,1,250,0,125,1.238954446,0.014769978,26.58290875,-0.029300262
MPI,call,100,110,0.02,0.75,1,1000,0,1,0.131784227,0.010103995,26.60516656,-0.007042452743
MPI,call,100,110,0.02,0.75,1,1000,0,5,0.146583217,0.003963058,26.60516656,-0.007042452743
MPI,call,100,110,0.02,0.75,1,1000,0,10,0.166238344,0.00229285,26.60516656,-0.007042452743
MPI,call,100,110,0.02,0.75,1,1000,0,25,0.231963164,0.001142269,26.60516656,-0.007042452743
MPI,call,100,110,0.02,0.75,1,1000,0,32,0.272284407,0.000905628,26.60516656,-0.007042452743
MPI,call,100,110,0.02,0.75,1,1000,0,50,0.43173798,0.008349964,26.60516656,-0.007042452743
MPI,call,100,110,0.02,0.75,1,1000,0,64,0.545345424,0.024402646,26.60516656,-0.007042452743
MPI,call,100,110,0.02,0.75,1,1000,0,100,0.871541829,0.011966621,26.60516656,-0.007042452743
MPI,call,100,110,0.02,0.75,1,1000,0,125,1.145733808,0.020118061,26.60516656,-0.007042452743
MPI,call,100,110,0.02,0.75,1,2500,0,1,0.174786332,0.054934398,26.61255089,0.0003418843926
MPI,call,100,110,0.02,0.75,1,2500,0,5,0.151706632,0.014432452,26.61255089,0.0003418843926
MPI,call,100,110,0.02,0.75,1,2500,0,10,0.170346992,0.00936492,26.61255089,0.0003418843926
MPI,call,100,110,0.02,0.75,1,2500,0,25,0.204236954,0.005184339,26.61255089,0.0003418843926
MPI,call,100,110,0.02,0.75,1,2500,0,32,0.239412349,0.004702315,26.61255089,0.0003418843926
MPI,call,100,110,0.02,0.75,1,2500,0,50,0.375888365,0.015774914,26.61255089,0.0003418843926
MPI,call,100,110,0.02,0.75,1,2500,0,64,0.507543569,0.021400372,26.61255089,0.0003418843926
MPI,call,100,110,0.02,0.75,1,2500,0,100,0.879680438,0.015935828,26.61255089,0.0003418843926
MPI,call,100,110,0.02,0.75,1,2500,0,125,1.096640702,0.023781951,26.61255089,0.0003418843926
MPI,call,100,110,0.02,0.75,1,5000,0,1,0.333539006,0.212210374,26.61359689,0.001387883915
MPI,call,100,110,0.02,0.75,1,5000,0,5,0.210881317,0.065375731,26.61359689,0.001387883915
MPI,call,100,110,0.02,0.75,1,5000,0,10,0.197228694,0.041914098,26.61359689,0.001387883915
MPI,call,100,110,0.02,0.75,1,5000,0,25,0.240288192,0.020178046,26.61359689,0.001387883915
MPI,call,100,110,0.02,0.75,1,5000,0,32,0.257915585,0.016853221,26.61359689,0.001387883915
MPI,call,100,110,0.02,0.75,1,5000,0,50,0.419536261,0.029563282,26.61359689,0.001387883915
MPI,call,100,110,0.02,0.75,1,5000,0,64,0.519552336,0.027101721,26.61359689,0.001387883915
MPI,call,100,110,0.02,0.75,1,5000,0,100,0.825869607,0.016821048,26.61359689,0.001387883915
MPI,call,100,110,0.02,0.75,1,5000,0,125,1.189943438,0.045109287,26.61359689,0.001387883915
MPI,call,100,110,0.02,0.75,1,10000,0,1,1.084617936,0.960464171,26.61279384,0.000584827859
MPI,call,100,110,0.02,0.75,1,10000,0,5,0.37812553,0.241143814,26.61279384,0.000584827859
MPI,call,100,110,0.02,0.75,1,10000,0,10,0.284529926,0.123845535,26.61279384,0.000584827859
MPI,call,100,110,0.02,0.75,1,10000,0,25,0.302162033,0.081497225,26.61279384,0.000584827859
MPI,call,100,110,0.02,0.75,1,10000,0,32,0.326324987,0.070611578,26.61279384,0.000584827859
MPI,call,100,110,0.02,0.75,1,10000,0,50,0.489626854,0.077020894,26.61279384,0.000584827859
MPI,call,100,110,0.02,0.75,1,10000,0,64,0.564872026,0.06448292,26.61279384,0.000584827859
MPI,call,100,110,0.02,0.75,1,10000,0,100,0.88586136,0.075231061,26.61279384,0.000584827859
MPI,call,100,110,0.02,0.75,1,10000,0,125,1.173739573,0.027405037,26.61279384,0.000584827859
MPI,call,100,110,0.02,0.75,1,25000,0,1,6.150339623,6.027625054,26.61203462,-0.0001743936196
MPI,call,100,110,0.02,0.75,1,25000,0,5,1.696586658,1.555541846,26.61203462,-0.0001743936196
MPI,call,100,110,0.02,0.75,1,25000,0,10,0.934382434,0.773924728,26.61203462,-0.0001743936196
MPI,call,100,110,0.02,0.75,1,25000,0,25,0.699328446,0.478247937,26.61203462,-0.0001743936196
MPI,call,100,110,0.02,0.75,1,25000,0,32,0.644327292,0.389361042,26.61203462,-0.0001743936196
MPI,call,100,110,0.02,0.75,1,25000,0,50,0.771355768,0.348802341,26.61203462,-0.0001743936196
MPI,call,100,110,0.02,0.75,1,25000,0,64,0.967428001,0.401566379,26.61203462,-0.0001743936196
MPI,call,100,110,0.02,0.75,1,25000,0,100,1.225617693,0.352644428,26.61203462,-0.0001743936196
MPI,call,100,110,0.02,0.75,1,25000,0,125,1.48176984,0.333859482,26.61203462,-0.0001743936196
MPI,call,100,110,0.02,0.75,1,50000,0,1,23.87890763,23.7566126,26.61227418,6.516944445e-05
MPI,call,100,110,0.02,0.75,1,50000,0,5,6.141825523,5.998615265,26.61227418,6.516944445e-05
MPI,call,100,110,0.02,0.75,1,50000,0,10,3.275047698,3.11771659,26.61227418,6.516944445e-05
MPI,call,100,110,0.02,0.75,1,50000,0,25,2.22505757,2.013655438,26.61227418,6.516944445e-05
MPI,call,100,110,0.02,0.75,1,50000,0,32,1.981769248,1.736349045,26.61227418,6.516944445e-05
MPI,call,100,110,0.02,0.75,1,50000,0,50,1.948075687,1.557896322,26.61227418,6.516944445e-05
MPI,call,100,110,0.02,0.75,1,50000,0,64,2.083901023,1.574666374,26.61227418,6.516944445e-05
MPI,call,100,110,0.02,0.75,1,50000,0,100,2.22053286,1.399559938,26.61227418,6.516944446e-05
MPI,call,100,110,0.02,0.75,1,50000,0,125,2.636720843,1.497621671,26.61227418,6.516944446e-05
MPI,call,100,110,0.02,0.75,1,100000,0,1,96.09963832,95.9789677,26.61220891,-9.804775303e-08
MPI,call,100,110,0.02,0.75,1,100000,0,5,24.78185912,24.64412962,26.61220891,-9.804775303e-08
MPI,call,100,110,0.02,0.75,1,100000,0,10,12.51837231,12.35721845,26.61220891,-9.804775303e-08
MPI,call,100,110,0.02,0.75,1,100000,0,25,6.018421959,5.788559227,26.61220891,-9.804775303e-08
MPI,call,100,110,0.02,0.75,1,100000,0,32,6.981439333,6.71612571,26.61220891,-9.804775303e-08
MPI,call,100,110,0.02,0.75,1,100000,0,50,5.299085678,4.859316939,26.61220891,-9.804775303e-08
MPI,call,100,110,0.02,0.75,1,100000,0,64,5.893088598,5.359738892,26.61220891,-9.804774947e-08
MPI,call,100,110,0.02,0.75,1,100000,0,100,5.95149176,4.987460969,26.61220891,-9.804774947e-08
MPI,call,100,110,0.02,0.75,1,100000,0,125,5.965022931,4.745670053,26.61220891,-9.804775658e-08
Hybrid,call,100,110,0.02,0.75,1,250,0,1001,0.120598776,0.000683904,26.58290875,-0.029300262
Hybrid,call,100,110,0.02,0.75,1,250,0,10010,0.166943089,0.000875871,26.58290875,-0.029300262
Hybrid,call,100,110,0.02,0.75,1,250,0,25025,0.226518154,0.00339182,26.58290875,-0.029300262
Hybrid,call,100,110,0.02,0.75,1,250,0,50050,0.446543358,0.031807689,26.58290875,-0.029300262
Hybrid,call,100,110,0.02,0.75,1,1000,0,1001,0.13085461,0.009492357,26.60516656,-0.007042452743
Hybrid,call,100,110,0.02,0.75,1,1000,0,10010,0.168182573,0.001766483,26.60516656,-0.007042452743
Hybrid,call,100,110,0.02,0.75,1,1000,0,25025,0.248566159,0.004199511,26.60516656,-0.007042452743
Hybrid,call,100,110,0.02,0.75,1,1000,0,50050,0.436953654,0.020952706,26.60516656,-0.007042452743
Hybrid,call,100,110,0.02,0.75,1,2500,0,1001,0.177306704,0.06075048,26.61255089,0.0003418843926
Hybrid,call,100,110,0.02,0.75,1,2500,0,10010,0.185053107,0.01444002,26.61255089,0.0003418843926
Hybrid,call,100,110,0.02,0.75,1,2500,0,25025,0.244900804,0.00797206,26.61255089,0.0003418843926
Hybrid,call,100,110,0.02,0.75,1,2500,0,50050,0.474712081,0.030776125,26.61255089,0.0003418843926
Hybrid,call,100,110,0.02,0.75,1,5000,0,1001,0.3574967,0.237689368,26.61359689,0.001387883915
Hybrid,call,100,110,0.02,0.75,1,5000,0,10010,0.211740109,0.052905025,26.61359689,0.001387883915
Hybrid,call,100,110,0.02,0.75,1,5000,0,25025,0.242868221,0.023734588,26.61359689,0.001387883915
Hybrid,call,100,110,0.02,0.75,1,5000,0,50050,0.457292774,0.038397883,26.61359689,0.001387883915
Hybrid,call,100,110,0.02,0.75,1,10000,0,1001,1.066476242,0.946473126,26.61279384,0.000584827859
Hybrid,call,100,110,0.02,0.75,1,10000,0,10010,0.291771681,0.127709027,26.61279384,0.000584827859
Hybrid,call,100,110,0.02,0.75,1,10000,0,25025,0.308555451,0.073328157,26.61279384,0.000584827859
Hybrid,call,100,110,0.02,0.75,1,10000,0,50050,0.515018039,0.088290663,26.61279384,0.000584827859
Hybrid,call,100,110,0.02,0.75,1,25000,0,1001,6.006891193,5.890830767,26.61203462,-0.0001743936196
Hybrid,call,100,110,0.02,0.75,1,25000,0,10010,0.942433592,0.78254563,26.61203462,-0.0001743936196
Hybrid,call,100,110,0.02,0.75,1,25000,0,25025,0.654503609,0.402998268,26.61203462,-0.0001743936196
Hybrid,call,100,110,0.02,0.75,1,25000,0,50050,0.935575461,0.470578949,26.61203462,-0.0001743936196
Hybrid,call,100,110,0.02,0.75,1,50000,0,1001,23.58959652,23.46998293,26.61227418,6.516944445e-05
Hybrid,call,100,110,0.02,0.75,1,50000,0,10010,3.242365219,3.082045122,26.61227418,6.516944445e-05
Hybrid,call,100,110,0.02,0.75,1,50000,0,25025,1.704774754,1.467588349,26.61227418,6.516944445e-05
Hybrid,call,100,110,0.02,0.75,1,50000,0,50050,1.877007645,1.453135851,26.61227418,6.516944445e-05
Hybrid,call,100,110,0.02,0.75,1,100000,0,1001,94.70221985,94.58129352,26.61220891,-9.804775303e-08
Hybrid,call,100,110,0.02,0.75,1,100000,0,10010,12.60730466,12.44006726,26.61220891,-9.804775303e-08
Hybrid,call,100,110,0.02,0.75,1,100000,0,25025,6.502635071,6.269147912,26.61220891,-9.804775303e-08
Hybrid,call,100,110,0.02,0.75,1,100000,0,50050,5.627507185,5.206716054,26.61220891,-9.804775303e-08
Serial,put,100,90,0.02,0.75,1,250,0,0,0.001999575,0.001987466,21.97894217,-0.006967114497
Serial_vanilla,put,100,90,0.02,0.75,1,250,0,0,8.0224e-05,6.9166e-05,21.97894217,-0.006967114496
Serial,put,100,90,0.02,0.75,1,1000,0,0,0.014881949,0.014874769,21.98798188,0.002072597724
Serial_vanilla,put,100,90,0.02,0.75,1,1000,0,0,0.001157856,0.001146239,21.98798188,0.002072597787
Serial,put,100,90,0.02,0.75,1,2500,0,0,0.067324315,0.067315548,21.988338,0.002428724492
Serial_vanilla,put,100,90,0.02,0.75,1,2500,0,0,0.005121327,0.005110584,21.988338,0.002428724654
Serial,put,100,90,0.02,0.75,1,5000,0,0,0.242221628,0.242212919,21.98486534,-0.001043935074
Serial_vanilla,put,100,90,0.02,0.75,1,5000,0,0,0.011405424,0.011388466,21.98486534,-0.001043935364
Serial,put,100,90,0.02,0.75,1,10000,0,0,1.033202579,1.033193251,21.98533284,-0.0005764428035
Serial_vanilla,put,100,90,0.02,0.75,1,10000,0,0,0.047488355,0.047480174,21.98533284,-0.0005764409004
Serial,put,100,90,0.02,0.75,1,25000,0,0,6.044119143,6.044109991,21.98581494,-9.433864208e-05
Serial_vanilla,put,100,90,0.02,0.75,1,25000,0,0,0.155974995,0.155964857,21.98581495,-9.433379348e-05
Serial,put,100,90,0.02,0.75,1,50000,0,0,23.98579018,23.9857695,21.98596953,6.024990993e-05
Serial_vanilla,put,100,90,0.02,0.75,1,50000,0,0,0.681283128,0.681273385,21.98596951,6.023468404e-05
Serial,put,100,90,0.02,0.75,1,100000,0,0,95.95040682,95.95039762,21.9859092,-7.805224556e-08
Serial_vanilla,put,100,90,0.02,0.75,1,100000,0,0,2.41302497,2.412999306,21.98590928,3.781277513e-09
OMP,put,100,90,0.02,0.75,1,250,0,1,0.00158371,0.001572121,21.97894217,-0.006967114498
OMP,put,100,90,0.02,0.75,1,250,0,5,0.001159251,0.00115307,21.97894217,-0.006967114498
OMP,put,100,90,0.02,0.75,1,250,0,10,0.002216274,0.002205951,21.97894217,-0.006967114498
OMP,put,100,90,0.02,0.75,1,250,0,25,0.003755607,0.00374659,21.97894217,-0.006967114498
OMP,put,100,90,0.02,0.75,1,250,0,32,0.010577071,0.010567879,21.97894217,-0.006967114498
OMP,put,100,90,0.02,0.75,1,250,0,50,0.002533767,0.002529437,21.97894217,-0.006967114498
OMP,put,100,90,0.02,0.75,1,250,0,64,0.003685303,0.003681319,21.97894217,-0.006967114498
OMP,put,100,90,0.02,0.75,1,250,0,100,0.006017742,0.006011427,21.97894217,-0.006967114498
OMP,put,100,90,0.02,0.75,1,250,0,125,0.007585715,0.007577072,21.97894217,-0.006967114498
OMP,put,100,90,0.02,0.75,1,1000,0,1,0.013315268,0.013304805,21.98798188,0.002072597724
OMP,put,100,90,0.02,0.75,1,1000,0,5,0.019851257,0.019843525,21.98798188,0.002072597724
OMP,put,100,90,0.02,0.75,1,1000,0,10,0.013011302,0.01299861,21.98798188,0.002072597724
OMP,put,100,90,0.02,0.75,1,1000,0,25,0.020051797,0.020039659,21.98798188,0.002072597724
OMP,put,100,90,0.02,0.75,1,1000,0,32,0.018697188,0.018686664,21.98798188,0.002072597724
OMP,put,100,90,0.02,0.75,1,1000,0,50,0.012391587,0.012383485,21.98798188,0.002072597724
OMP,put,100,90,0.02,0.75,1,1000,0,64,0.016749715,0.016741659,21.98798188,0.002072597724
OMP,put,100,90,0.02,0.75,1,1000,0,100,0.023989749,0.023980405,21.98798188,0.002072597724
OMP,put,100,90,0.02,0.75,1,1000,0,125,0.017486125,0.017473623,21.98798188,0.002072597724
OMP,put,100,90,0.02,0.75,1,2500,0,1,0.063215268,0.063202965,21.988338,0.002428724493
OMP,put,100,90,0.02,0.75,1,2500,0,5,0.05440069,0.054390873,21.988338,0.002428724493
OMP,put,100,90,0.02,0.75,1,2500,0,10,0.061618936,0.061611763,21.988338,0.002428724493
OMP,put,100,90,0.02,0.75,1,2500,0,25,0.062242661,0.062223905,21.988338,0.002428724493
OMP,put,100,90,0.02,0.75,1,2500,0,32,0.064418145,0.064405216,21.988338,0.002428724493
OMP,put,100,90,0.02,0.75,1,2500,0,50,0.05705783,0.057047782,21.988338,0.002428724493
OMP,put,100,90,0.02,0.75,1,2500,0,64,0.065394062,0.065383917,21.988338,0.002428724493
OMP,put,100,90,0.02,0.75,1,2500,0,100,0.063119326,0.063113108,21.988338,0.002428724493
OMP,put,100,90,0.02,0.75,1,2500,0,125,0.078216889,0.078204517,21.988338,0.002428724493
OMP,put,100,90,0.02,0.75,1,5000,0,1,0.255790508,0.255783479,21.98486534,-0.001043935074
OMP,put,100,90,0.02,0.75,1,5000,0,5,0.121859349,0.121842662,21.98486534,-0.001043935074
OMP,put,100,90,0.02,0.75,1,5000,0,10,0.117999974,0.117983789,21.98486534,-0.001043935074
OMP,put,100,90,0.02,0.75,1,5000,0,25,0.121576055,0.121565983,21.98486534,-0.001043935074
OMP,put,100,90,0.02,0.75,1,5000,0,32,0.134152165,0.134142622,21.98486534,-0.001043935074
OMP,put,100,90,0.02,0.75,1,5000,0,50,0.131004111,0.130988902,21.98486534,-0.001043935074
OMP,put,100,90,0.02,0.75,1,5000,0,64,0.131242333,0.131235201,21.98486534,-0.001043935074
OMP,put,100,90,0.02,0.75,1,5000,0,100,0.125237876,0.125226582,21.98486534,-0.001043935074
OMP,put,100,90,0.02,0.75,1,5000,0,125,0.128493355,0.128483105,21.98486534,-0.001043935074
OMP,put,100,90,0.02,0.75,1,10000,0,1,0.949883365,0.949873453,21.98533284,-0.0005764428033
OMP,put,100,90,0.02,0.75,1,10000,0,5,0.246638464,0.246620154,21.98533284,-0.0005764428033
OMP,put,100,90,0.02,0.75,1,10000,0,10,0.260284391,0.260266101,21.98533284,-0.0005764428033
OMP,put,100,90,0.02,0.75,1,10000,0,25,0.284208683,0.284190492,21.98533284,-0.0005764428033
OMP,put,100,90,0.02,0.75,1,10000,0,32,0.262295245,0.262286197,21.98533284,-0.0005764428033
OMP,put,100,90,0.02,0.75,1,10000,0,50,0.253052436,0.253040116,21.98533284,-0.0005764428033
OMP,put,100,90,0.02,0.75,1,10000,0,64,0.251620474,0.251581082,21.98533284,-0.0005764428033
OMP,put,100,90,0.02,0.75,1,10000,0,100,0.288304342,0.288292162,21.98533284,-0.0005764428033
OMP,put,100,90,0.02,0.75,1,10000,0,125,0.270530154,0.270524504,21.98533284,-0.0005764428033
OMP,put,100,90,0.02,0.75,1,25000,0,1,5.835605669,5.835596236,21.98581494,-9.433864192e-05
OMP,put,100,90,0.02,0.75,1,25000,0,5,1.375365786,1.375351434,21.98581494,-9.433864192e-05
OMP,put,100,90,0.02,0.75,1,25000,0,10,0.790789211,0.790775717,21.98581494,-9.433864192e-05
OMP,put,100,90,0.02,0.75,1,25000,0,25,0.625526766,0.62551798,21.98581494,-9.433864192e-05
OMP,put,100,90,0.02,0.75,1,25000,0,32,0.624441948,0.624429047,21.98581494,-9.433864192e-05
OMP,put,100,90,0.02,0.75,1,25000,0,50,0.628822257,0.628808267,21.98581494,-9.433864192e-05
