Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
MPI,call,100,110,0.02,0.75,1,50000,0,1,23.40664494,23.28721723,26.61227418,6.516944445e-05
MPI,call,100,110,0.02,0.75,1,50000,0,5,6.126159761,5.98282151,26.61227418,6.516944445e-05
MPI,call,100,110,0.02,0.75,1,50000,0,10,3.330765262,3.162534129,26.61227418,6.516944445e-05
MPI,call,100,110,0.02,0.75,1,50000,0,25,1.569615275,1.343068089,26.61227418,6.516944445e-05
MPI,call,100,110,0.02,0.75,1,50000,0,50,2.047472924,1.585570076,26.61227418,6.516944445e-05
MPI,call,100,110,0.02,0.75,1,50000,0,100,2.251607056,1.317700399,26.61227418,6.516944446e-05
MPI,call,100,110,0.02,0.75,1,100000,0,1,94.29929673,94.17761484,26.61220891,-9.804775303e-08
MPI,call,100,110,0.02,0.75,1,100000,0,5,24.15418996,24.01389735,26.61220891,-9.804775303e-08
MPI,call,100,110,0.02,0.75,1,100000,0,10,12.68068385,12.52231178,26.61220891,-9.804775303e-08
MPI,call,100,110,0.02,0.75,1,100000,0,25,7.234160328,7.013397572,26.61220891,-9.804775303e-08
MPI,call,100,110,0.02,0.75,1,100000,0,50,6.428267832,6.024296856,26.61220891,-9.804775303e-08
MPI,call,100,110,0.02,0.75,1,100000,0,100,6.648302127,5.75584202,26.61220891,-9.804774947e-08
Hybrid,call,100,110,0.02,0.75,1,100,0,1001,0.121365018,0.000164241,26.67002617,0.05781716078
Hybrid,call,100,110,0.02,0.75,1,100,0,10010,0.163793602,0.000868391,26.67002617,0.05781716078
Hybrid,call,100,110,0.02,0.75,1,100,0,25025,0.233572828,0.003353145,26.67002617,0.05781716078
Hybrid,call,100,110,0.02,0.75,1,100,0,50050,0.451573939,0.02265663,26.67002617,0.05781716078
Hybrid,call,100,110,0.02,0.75,1,250,0,1001,0.121323305,0.000820697,26.58290875,-0.029300262
Hybrid,call,100,110,0.02,0.75,1,250,0,10010,0.166370928,0.001013278,26.58290875,-0.029300262
Hybrid,call,100,110,0.02,0.75,1,250,0,25025,0.214661914,0.00295697,26.58290875,-0.029300262
Hybrid,call,100,110,0.02,0.75,1,250,0,50050,0.447333622,0.027549744,26.58290875,-0.029300262
Hybrid,call,100,110,0.02,0.75,1,750,0,1001,0.126108929,0.005497151,26.61689809,0.004689079661
Hybrid,call,100,110,0.02,0.75,1,750,0,10010,0.165463543,0.001542222,26.61689809,0.004689079661
Hybrid,call,100,110,0.02,0.75,1,750,0,25025,0.207654216,0.003323277,26.61689809,0.004689079661
Hybrid,call,100,110,0.02,0.75,1,750,0,50050,0.445410359,0.03540655,26.61689809,0.00468907966
Hybrid,call,100,110,0.02,0.75,1,1000,0,1001,0.128665376,0.008936738,26.60516656,-0.007042452743
Hybrid,call,100,110,0.02,0.75,1,1000,0,10010,0.156937744,0.002408078,26.60516656,-0.007042452743
Hybrid,call,100,110,0.02,0.75,1,1000,0,25025,0.212315267,0.003267433,26.60516656,-0.007042452743
Hybrid,call,100,110,0.02,0.75,1,1000,0,50050,0.405234965,0.029976807,26.60516656,-0.007042452743
Hybrid,call,100,110,0.02,0.75,1,1500,0,1001,0.134641638,0.019687054,26.61671374,0.00450472971
Hybrid,call,100,110,0.02,0.75,1,1500,0,10010,0.165526703,0.003876822,26.61671374,0.00450472971
Hybrid,call,100,110,0.02,0.75,1,1500,0,25025,0.223272877,0.005452617,26.61671374,0.00450472971
Hybrid,call,100,110,0.02,0.75,1,1500,0,50050,0.428112456,0.021087894,26.61671374,0.00450472971
Hybrid,call,100,110,0.02,0.75,1,5000,0,1001,0.387865365,0.267621392,26.61359689,0.001387883915
Hybrid,call,100,110,0.02,0.75,1,5000,0,10010,0.20457455,0.047305929,26.61359689,0.001387883915
Hybrid,call,100,110,0.02,0.75,1,5000,0,25025,0.229264132,0.026010968,26.61359689,0.001387883915
Hybrid,call,100,110,0.02,0.75,1,5000,0,50050,0.421009344,0.036527194,26.61359689,0.001387883915
Hybrid,call,100,110,0.02,0.75,1,10000,0,1001,1.022621518,0.902498894,26.61279384,0.000584827859
Hybrid,call,100,110,0.02,0.75,1,10000,0,10010,0.303876457,0.147553355,26.61279384,0.000584827859
Hybrid,call,100,110,0.02,0.75,1,10000,0,25025,0.308475014,0.100569287,26.61279384,0.000584827859
Hybrid,call,100,110,0.02,0.75,1,10000,0,50050,0.491239044,0.096808588,26.61279384,0.000584827859
Hybrid,call,100,110,0.02,0.75,1,50000,0,1001,24.15563147,24.03584467,26.61227418,6.516944445e-05
Hybrid,call,100,110,0.02,0.75,1,50000,0,10010,3.4189511,3.256782474,26.61227418,6.516944445e-05
Hybrid,call,100,110,0.02,0.75,1,50000,0,25025,2.364269138,2.17252207,26.61227418,6.516944445e-05
Hybrid,call,100,110,0.02,0.75,1,50000,0,50050,2.03397413,1.633651982,26.61227418,6.516944445e-05
Hybrid,call,100,110,0.02,0.75,1,100000,0,1001,95.77435055,95.65094716,26.61220891,-9.804775303e-08
Hybrid,call,100,110,0.02,0.75,1,100000,0,10010,12.82531516,12.66459329,26.61220891,-9.804775303e-08
Hybrid,call,100,110,0.02,0.75,1,100000,0,25025,8.935608607,8.705569689,26.61220891,-9.804775303e-08
Hybrid,call,100,110,0.02,0.75,1,100000,0,50050,6.943645942,6.53450786,26.61220891,-9.804775303e-08
Serial,put,100,90,0.02,0.75,1,100,0,0,0.000284414,0.000276761,22.02648576,0.04057647574
Serial_vanilla,put,100,90,0.02,0.75,1,100,0,0,9.3443e-05,6.0758e-05,22.02648576,0.04057647573
Serial,put,100,90,0.02,0.75,1,250,0,0,0.002078255,0.002062464,21.97894217,-0.006967114497
Serial_vanilla,put,100,90,0.02,0.75,1,250,0,0,0.000221538,0.000205813,21.97894217,-0.006967114496
Serial,put,100,90,0.02,0.75,1,750,0,0,0.00636546,0.006358919,21.98171268,-0.004196601519
Serial_vanilla,put,100,90,0.02,0.75,1,750,0,0,0.000499371,0.00049274,21.98171268,-0.00419660151
Serial,put,100,90,0.02,0.75,1,1000,0,0,0.014756817,0.014748251,21.98798188,0.002072597724
Serial_vanilla,put,100,90,0.02,0.75,1,1000,0,0,0.001130513,0.001121371,21.98798188,0.002072597787
Serial,put,100,90,0.02,0.75,1,1500,0,0,0.02680023,0.026791977,21.98830963,0.00240034817
Serial_vanilla,put,100,90,0.02,0.75,1,1500,0,0,0.001442493,0.001436409,21.98830963,0.002400348214
Serial,put,100,90,0.02,0.75,1,5000,0,0,0.250411784,0.25040365,21.98486534,-0.001043935074
Serial_vanilla,put,100,90,0.02,0.75,1,5000,0,0,0.011734201,0.011724026,21.98486534,-0.001043935364
Serial,put,100,90,0.02,0.75,1,10000,0,0,0.986552061,0.986546327,21.98533284,-0.0005764428035
Serial_vanilla,put,100,90,0.02,0.75,1,10000,0,0,0.029601598,0.029585083,21.98533284,-0.0005764409004
Serial,put,100,90,0.02,0.75,1,50000,0,0,23.83116796,23.8311599,21.98596953,6.024990993e-05
Serial_vanilla,put,100,90,0.02,0.75,1,50000,0,0,0.599461818,0.599444877,21.98596951,6.023468404e-05
Serial,put,100,90,0.02,0.75,1,100000,0,0,95.01365982,95.01365012,21.9859092,-7.805224556e-08
Serial_vanilla,put,100,90,0.02,0.75,1,100000,0,0,2.367495673,2.367485464,21.98590928,3.781277513e-09
OMP,put,100,90,0.02,0.75,1,100,0,1,0.000414349,0.000400449,22.02648576,0.04057647574
OMP,put,100,90,0.02,0.75,1,100,0,5,0.000791022,0.000778802,22.02648576,0.04057647574
OMP,put,100,90,0.02,0.75,1,100,0,10,0.001208892,0.001195932,22.02648576,0.04057647574
OMP,put,100,90,0.02,0.75,1,100,0,25,0.002383836,0.002374026,22.02648576,0.04057647574
OMP,put,100,90,0.02,0.75,1,100,0,50,0.003541539,0.003528835,22.02648576,0.04057647574
OMP,put,100,90,0.02,0.75,1,100,0,100,0.00480445,0.004796907,22.02648576,0.04057647574
OMP,put,100,90,0.02,0.75,1,250,0,1,0.00065356,0.000648027,21.97894217,-0.006967114498
OMP,put,100,90,0.02,0.75,1,250,0,5,0.001921331,0.001904821,21.97894217,-0.006967114498
OMP,put,100,90,0.02,0.75,1,250,0,10,0.003169744,0.003164332,21.97894217,-0.006967114498
OMP,put,100,90,0.02,0.75,1,250,0,25,0.009487397,0.009479,21.97894217,-0.006967114498
OMP,put,100,90,0.02,0.75,1,250,0,50,0.00284686,0.002839134,21.97894217,-0.006967114498
OMP,put,100,90,0.02,0.75,1,250,0,100,0.006391038,0.006375856,21.97894217,-0.006967114498
OMP,put,100,90,0.02,0.75,1,750,0,1,0.007599494,0.007584719,21.98171268,-0.004196601519
OMP,put,100,90,0.02,0.75,1,750,0,5,0.013235779,0.013225113,21.98171268,-0.004196601519
OMP,put,100,90,0.02,0.75,1,750,0,10,0.009165658,0.009153665,21.98171268,-0.004196601519
OMP,put,100,90,0.02,0.75,1,750,0,25,0.014735012,0.014725501,21.98171268,-0.004196601519
OMP,put,100,90,0.02,0.75,1,750,0,50,0.010723595,0.010715057,21.98171268,-0.004196601519
OMP,put,100,90,0.02,0.75,1,750,0,100,0.009076592,0.00906671,21.98171268,-0.004196601519
OMP,put,100,90,0.02,0.75,1,1000,0,1,0.014719576,0.014701073,21.98798188,0.002072597724
OMP,put,100,90,0.02,0.75,1,1000,0,5,0.013210675,0.013202064,21.98798188,0.002072597724
OMP,put,100,90,0.02,0.75,1,1000,0,10,0.018849571,0.018843672,21.98798188,0.002072597724
OMP,put,100,90,0.02,0.75,1,1000,0,25,0.021621275,0.021608088,21.98798188,0.002072597724
OMP,put,100,90,0.02,0.75,1,1000,0,50,0.018019373,0.018012055,21.98798188,0.002072597724
OMP,put,100,90,0.02,0.75,1,1000,0,100,0.013623629,0.013618317,21.98798188,0.002072597724
OMP,put,100,90,0.02,0.75,1,1500,0,1,0.022369067,0.022362456,21.98830963,0.00240034817
OMP,put,100,90,0.02,0.75,1,1500,0,5,0.021381619,0.021376485,21.98830963,0.00240034817
OMP,put,100,90,0.02,0.75,1,1500,0,10,0.022430748,0.022418655,21.98830963,0.00240034817
OMP,put,100,90,0.02,0.75,1,1500,0,25,0.027899197,0.027883287,21.98830963,0.00240034817
OMP,put,100,90,0.02,0.75,1,1500,0,50,0.028624653,0.028608743,21.98830963,0.00240034817
OMP,put,100,90,0.02,0.75,1,1500,0,100,0.029333333,0.029324347,21.98830963,0.00240034817
OMP,put,100,90,0.02,0.75,1,5000,0,1,0.231775437,0.231765476,21.98486534,-0.001043935074
OMP,put,100,90,0.02,0.75,1,5000,0,5,0.167342836,0.167326483,21.98486534,-0.001043935074
OMP,put,100,90,0.02,0.75,1,5000,0,10,0.14558131,0.145564791,21.98486534,-0.001043935074
OMP,put,100,90,0.02,0.75,1,5000,0,25,0.125515487,0.125508288,21.98486534,-0.001043935074
OMP,put,100,90,0.02,0.75,1,5000,0,50,0.128664707,0.128651874,21.98486534,-0.001043935074
OMP,put,100,90,0.02,0.75,1,5000,0,100,0.125174073,0.125165388,21.98486534,-0.001043935074
OMP,put,100,90,0.02,0.75,1,10000,0,1,0.969510033,0.969502572,21.98533284,-0.0005764428033
OMP,put,100,90,0.02,0.75,1,10000,0,5,0.275776643,0.275763983,21.98533284,-0.0005764428033
OMP,put,100,90,0.02,0.75,1,10000,0,10,0.261460216,0.261449494,21.98533284,-0.0005764428033
OMP,put,100,90,0.02,0.75,1,10000,0,25,0.254221202,0.254206174,21.98533284,-0.0005764428033
OMP,put,100,90,0.02,0.75,1,10000,0,50,0.279978475,0.27996561,21.98533284,-0.0005764428033
OMP,put,100,90,0.02,0.75,1,10000,0,100,0.249686131,0.2496783,21.98533284,-0.0005764428033
OMP,put,100,90,0.02,0.75,1,50000,0,1,23.55640618,23.55638959,21.98596953,6.024991045e-05
OMP,put,100,90,0.02,0.75,1,50000,0,5,4.895236345,4.895211966,21.98596953,6.024991045e-05
OMP,put,100,90,0.02,0.75,1,50000,0,10,2.79034335,2.790334164,21.98596953,6.024991045e-05
OMP,put,100,90,0.02,0.75,1,50000,0,25,1.635284294,1.635266819,21.98596953,6.024991045e-05
OMP,put,100,90,0.02,0.75,1,50000,0,50,1.385990783,1.385971016,21.98596953,6.024991045e-05
OMP,put,100,90,0.02,0.75,1,50000,0,100,1.623424084,1.623417539,21.98596953,6.024991045e-05
OMP,put,100,90,0.02,0.75,1,100000,0,1,94.18249574,94.18248325,21.9859092,-7.805247293e-08
OMP,put,100,90,0.02,0.75,1,100000,0,5,19.26541525,19.2653933,21.9859092,-7.805247293e-08
OMP,put,100,90,0.02,0.75,1,100000,0,10,9.706067057,9.706046126,21.9859092,-7.805247293e-08
OMP,put,100,90,0.02,0.75,1,100000,0,25,5.230561027,5.230550042,21.9859092,-7.805247293e-08
OMP,put,100,90,0.02,0.75,1,100000,0,50,4.576277727,4.576264551,21.9859092,-7.805247293e-08
OMP,put,100,90,0.02,0.75,1,100000,0,100,4.471829309,4.471810282,21.9859092,-7.805247293e-08
MPI,put,100,90,0.02,0.75,1,100,0,1,0.120795808,0.000166115,22.02648576,0.04057647574
MPI,put,100,90,0.02,0.75,1,100,0,5,0.143090541,0.000288289,22.02648576,0.04057647574
MPI,put,100,90,0.02,0.75,1,100,0,10,0.166460861,0.000321045,22.02648576,0.04057647574
MPI,put,100,90,0.02,0.75,1,100,0,25,0.239729014,0.000126596,22.02648576,0.04057647574
MPI,put,100,90,0.02,0.75,1,100,0,50,0.434762066,0.013730681,22.02648576,0.04057647574
MPI,put,100,90,0.02,0.75,1,100,0,100,0.949371074,0.014874766,22.02648576,0.04057647574
MPI,put,100,90,0.02,0.75,1,250,0,1,0.123255914,0.000718267,21.97894217,-0.006967114498
MPI,put,100,90,0.02,0.75,1,250,0,5,0.147202681,0.000702424,21.97894217,-0.006967114498
MPI,put,100,90,0.02,0.75,1,250,0,10,0.158534054,0.000245313,21.97894217,-0.006967114498
MPI,put,100,90,0.02,0.75,1,250,0,25,0.217608223,0.000375074,21.97894217,-0.006967114498
MPI,put,100,90,0.02,0.75,1,250,0,50,0.426079016,0.000184027,21.97894217,-0.006967114498
MPI,put,100,90,0.02,0.75,1,250,0,100,0.857998911,0.007674902,21.97894217,-0.006967114498
MPI,put,100,90,0.02,0.75,1,750,0,1,0.122381261,0.005327388,21.98171268,-0.004196601519
MPI,put,100,90,0.02,0.75,1,750,0,5,0.14625928,0.002392706,21.98171268,-0.004196601519
MPI,put,100,90,0.02,0.75,1,750,0,10,0.15970777,0.00126281,21.98171268,-0.004196601519
MPI,put,100,90,0.02,0.75,1,750,0,25,0.224702015,0.000627284,21.98171268,-0.004196601519
MPI,put,100,90,0.02,0.75,1,750,0,50,0.432437037,0.021493942,21.98171268,-0.004196601519
MPI,put,100,90,0.02,0.75,1,750,0,100,0.862464867,0.013677099,21.98171268,-0.004196601519
MPI,put,100,90,0.02,0.75,1,1000,0,1,0.129901841,0.009492701,21.98798188,0.002072597724
MPI,put,100,90,0.02,0.75,1,1000,0,5,0.144996228,0.002562635,21.98798188,0.002072597724
MPI,put,100,90,0.02,0.75,1,1000,0,10,0.16582022,0.001383514,21.98798188,0.002072597724
MPI,put,100,90,0.02,0.75,1,1000,0,25,0.244906345,0.001015546,21.98798188,0.002072597724
MPI,put,100,90,0.02,0.75,1,1000,0,50,0.442409859,0.000553532,21.98798188,0.002072597724
MPI,put,100,90,0.02,0.75,1,1000,0,100,0.972127377,0.016574338,21.98798188,0.002072597724
MPI,put,100,90,0.02,0.75,1,1500,0,1,0.143556018,0.021981569,21.98830963,0.00240034817
MPI,put,100,90,0.02,0.75,1,1500,0,5,0.145109798,0.005576246,21.98830963,0.00240034817
MPI,put,100,90,0.02,0.75,1,1500,0,10,0.162389828,0.004753819,21.98830963,0.00240034817
