Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
OMP,call,100,90,0.02,0.75,1,250,0,32,0.009052389,0.009043116,33.76106157,-0.009039712105
OMP,call,100,90,0.02,0.75,1,250,0,64,0.003406671,0.003399327,33.76106157,-0.009039712105
OMP,call,100,90,0.02,0.75,1,500,0,1,0.003343611,0.003336832,33.77976383,0.009662545621
OMP,call,100,90,0.02,0.75,1,500,0,2,0.008062039,0.008048256,33.77976383,0.009662545621
OMP,call,100,90,0.02,0.75,1,500,0,4,0.007799865,0.00778781,33.77976383,0.009662545621
OMP,call,100,90,0.02,0.75,1,500,0,8,0.008262899,0.008248671,33.77976383,0.009662545621
OMP,call,100,90,0.02,0.75,1,500,0,16,0.005065351,0.005056807,33.77976383,0.009662545621
OMP,call,100,90,0.02,0.75,1,500,0,32,0.010061993,0.01005573,33.77976383,0.009662545621
OMP,call,100,90,0.02,0.75,1,500,0,64,0.007185861,0.007176841,33.77976383,0.009662545621
OMP,call,100,90,0.02,0.75,1,750,0,1,0.006871566,0.006864872,33.76383208,-0.006269199131
OMP,call,100,90,0.02,0.75,1,750,0,2,0.008962304,0.008948451,33.76383208,-0.006269199131
OMP,call,100,90,0.02,0.75,1,750,0,4,0.010535492,0.010518816,33.76383208,-0.006269199131
OMP,call,100,90,0.02,0.75,1,750,0,8,0.011877671,0.011864415,33.76383208,-0.006269199131
OMP,call,100,90,0.02,0.75,1,750,0,16,0.014049341,0.014041317,33.76383208,-0.006269199131
OMP,call,100,90,0.02,0.75,1,750,0,32,0.01105687,0.011034954,33.76383208,-0.006269199131
OMP,call,100,90,0.02,0.75,1,750,0,64,0.008017633,0.008010694,33.76383208,-0.006269199131
OMP,call,100,90,0.02,0.75,1,1000,0,1,0.011149832,0.011142208,33.77010128,8.083844705e-11
OMP,call,100,90,0.02,0.75,1,1000,0,2,0.014693729,0.014682979,33.77010128,8.083844705e-11
OMP,call,100,90,0.02,0.75,1,1000,0,4,0.018281512,0.018273627,33.77010128,8.083844705e-11
OMP,call,100,90,0.02,0.75,1,1000,0,8,0.020183989,0.02016106,33.77010128,8.083844705e-11
OMP,call,100,90,0.02,0.75,1,1000,0,16,0.017302561,0.017290135,33.77010128,8.083844705e-11
OMP,call,100,90,0.02,0.75,1,1000,0,32,0.022055475,0.022041429,33.77010128,8.083844705e-11
OMP,call,100,90,0.02,0.75,1,1000,0,64,0.01347157,0.013462998,33.77010128,8.083844705e-11
OMP,call,100,90,0.02,0.75,1,1500,0,1,0.026276466,0.026265985,-nan,-nan
OMP,call,100,90,0.02,0.75,1,1500,0,2,0.031521719,0.031509096,-nan,-nan
OMP,call,100,90,0.02,0.75,1,1500,0,4,0.038564389,0.038550596,-nan,-nan
OMP,call,100,90,0.02,0.75,1,1500,0,8,0.028727713,0.028718213,-nan,-nan
OMP,call,100,90,0.02,0.75,1,1500,0,16,0.024056495,0.024040193,-nan,-nan
OMP,call,100,90,0.02,0.75,1,1500,0,32,0.030539316,0.030499917,-nan,-nan
OMP,call,100,90,0.02,0.75,1,1500,0,64,0.040530951,0.040520246,-nan,-nan
OMP,call,100,90,0.02,0.75,1,50000,0,1,23.6286292,23.62862024,-nan,-nan
OMP,call,100,90,0.02,0.75,1,50000,0,2,12.25084434,12.25082993,-nan,-nan
OMP,call,100,90,0.02,0.75,1,50000,0,4,6.528674867,6.528659791,-nan,-nan
OMP,call,100,90,0.02,0.75,1,50000,0,8,3.661293442,3.661269776,-nan,-nan
OMP,call,100,90,0.02,0.75,1,50000,0,16,1.98761053,1.987600173,-nan,-nan
OMP,call,100,90,0.02,0.75,1,50000,0,32,1.694845904,1.694832775,-nan,-nan
OMP,call,100,90,0.02,0.75,1,50000,0,64,1.742438836,1.742426568,-nan,-nan
MPI,call,100,90,0.02,0.75,1,100,0,1,0.119494652,0.000204455,33.80860516,0.03850387813
MPI,call,100,90,0.02,0.75,1,100,0,2,0.125625168,0.000292962,33.80860516,0.03850387813
MPI,call,100,90,0.02,0.75,1,100,0,4,0.137690814,0.000293499,33.80860516,0.03850387813
MPI,call,100,90,0.02,0.75,1,100,0,8,0.155778271,0.000283045,33.80860516,0.03850387813
MPI,call,100,90,0.02,0.75,1,100,0,16,0.202880236,0.000238881,33.80860516,0.03850387813
MPI,call,100,90,0.02,0.75,1,100,0,32,0.343307676,0.000402664,33.80860516,0.03850387813
MPI,call,100,90,0.02,0.75,1,100,0,64,0.580625584,0.006620062,33.80860516,0.03850387813
MPI,call,100,90,0.02,0.75,1,250,0,1,0.119963379,0.000804356,33.76106157,-0.009039712105
MPI,call,100,90,0.02,0.75,1,250,0,2,0.124289039,0.000793441,33.76106157,-0.009039712105
MPI,call,100,90,0.02,0.75,1,250,0,4,0.141693522,0.000570243,33.76106157,-0.009039712105
MPI,call,100,90,0.02,0.75,1,250,0,8,0.165927192,0.000415625,33.76106157,-0.009039712105
MPI,call,100,90,0.02,0.75,1,250,0,16,0.216373336,0.000300811,33.76106157,-0.009039712105
MPI,call,100,90,0.02,0.75,1,250,0,32,0.325612337,0.000648576,33.76106157,-0.009039712105
MPI,call,100,90,0.02,0.75,1,250,0,64,0.65090863,0.022866853,33.76106157,-0.009039712105
MPI,call,100,90,0.02,0.75,1,500,0,1,0.121178322,0.002953047,33.77976383,0.009662545621
MPI,call,100,90,0.02,0.75,1,500,0,2,0.135551682,0.002219217,33.77976383,0.009662545621
MPI,call,100,90,0.02,0.75,1,500,0,4,0.138102458,0.00102828,33.77976383,0.009662545621
MPI,call,100,90,0.02,0.75,1,500,0,8,0.150396403,0.000606762,33.77976383,0.009662545621
MPI,call,100,90,0.02,0.75,1,500,0,16,0.199623531,0.000687703,33.77976383,0.009662545621
MPI,call,100,90,0.02,0.75,1,500,0,32,0.330335844,0.000444088,33.77976383,0.009662545621
MPI,call,100,90,0.02,0.75,1,500,0,64,0.615347691,0.01205342,33.77976383,0.009662545621
MPI,call,100,90,0.02,0.75,1,750,0,1,0.127727449,0.006889258,33.76383208,-0.006269199131
MPI,call,100,90,0.02,0.75,1,750,0,2,0.141017131,0.003708149,33.76383208,-0.006269199131
MPI,call,100,90,0.02,0.75,1,750,0,4,0.143579483,0.002188497,33.76383208,-0.006269199131
MPI,call,100,90,0.02,0.75,1,750,0,8,0.161411722,0.002697038,33.76383208,-0.006269199131
MPI,call,100,90,0.02,0.75,1,750,0,16,0.212774509,0.000615073,33.76383208,-0.006269199131
MPI,call,100,90,0.02,0.75,1,750,0,32,0.335460018,0.000957907,33.76383208,-0.006269199131
MPI,call,100,90,0.02,0.75,1,750,0,64,0.637303182,0.025211445,33.76383208,-0.006269199131
MPI,call,100,90,0.02,0.75,1,1000,0,1,0.143299299,0.012343948,33.77010128,8.083844705e-11
MPI,call,100,90,0.02,0.75,1,1000,0,2,0.138671043,0.011703668,33.77010128,8.083844705e-11
MPI,call,100,90,0.02,0.75,1,1000,0,4,0.145942858,0.004289047,33.77010128,8.083844705e-11
MPI,call,100,90,0.02,0.75,1,1000,0,8,0.156157488,0.00250423,33.77010128,8.084555247e-11
MPI,call,100,90,0.02,0.75,1,1000,0,16,0.215496955,0.001593894,33.77010128,8.084555247e-11
MPI,call,100,90,0.02,0.75,1,1000,0,32,0.287279263,0.001393163,33.77010128,8.083844705e-11
MPI,call,100,90,0.02,0.75,1,1000,0,64,0.585914715,0.026002165,33.77010128,8.084555247e-11
MPI,call,100,90,0.02,0.75,1,1500,0,1,0.143638573,0.024444621,-nan,-nan
MPI,call,100,90,0.02,0.75,1,1500,0,2,0.146824726,0.015375066,-nan,-nan
MPI,call,100,90,0.02,0.75,1,1500,0,4,0.144570544,0.008187623,-nan,-nan
MPI,call,100,90,0.02,0.75,1,1500,0,8,0.161943777,0.004841129,-nan,-nan
MPI,call,100,90,0.02,0.75,1,1500,0,16,0.214246779,0.00302897,-nan,-nan
MPI,call,100,90,0.02,0.75,1,1500,0,32,0.295046809,0.002942795,-nan,-nan
MPI,call,100,90,0.02,0.75,1,1500,0,64,0.557806889,0.00518595,-nan,-nan
MPI,call,100,90,0.02,0.75,1,50000,0,1,29.942453,29.82366048,-nan,-nan
MPI,call,100,90,0.02,0.75,1,50000,0,2,17.94279685,17.81341032,-nan,-nan
MPI,call,100,90,0.02,0.75,1,50000,0,4,9.621083533,9.484883193,-nan,-nan
MPI,call,100,90,0.02,0.75,1,50000,0,8,5.130850148,4.990250005,-nan,-nan
MPI,call,100,90,0.02,0.75,1,50000,0,16,2.779652784,2.566158443,-nan,-nan
MPI,call,100,90,0.02,0.75,1,50000,0,32,2.648855643,2.351331873,-nan,-nan
MPI,call,100,90,0.02,0.75,1,50000,0,64,2.477578615,1.927872339,-nan,-nan
Hybrid,call,100,90,0.02,0.75,1,100,0,1001,0.119540416,0.000234301,33.80860516,0.03850387813
Hybrid,call,100,90,0.02,0.75,1,250,0,1001,0.120800887,0.000767694,33.76106157,-0.009039712105
Hybrid,call,100,90,0.02,0.75,1,500,0,1001,0.122721033,0.003111062,33.77976383,0.009662545621
Hybrid,call,100,90,0.02,0.75,1,750,0,1001,0.12670764,0.006657508,33.76383208,-0.006269199131
Hybrid,call,100,90,0.02,0.75,1,1000,0,1001,0.130371694,0.011381858,33.77010128,8.083844705e-11
Hybrid,call,100,90,0.02,0.75,1,1500,0,1001,0.143103564,0.025039963,-nan,-nan
Hybrid,call,100,90,0.02,0.75,1,50000,0,1001,29.79224515,29.67360546,-nan,-nan
Hybrid,call,100,90,0.02,0.75,1,100,0,2002,0.131617756,0.000309198,33.80853647,0.03843518541
Hybrid,call,100,90,0.02,0.75,1,100,0,2004,0.133045401,0.000782506,33.80853647,0.03843518541
Hybrid,call,100,90,0.02,0.75,1,100,0,2008,0.126547605,0.000788667,33.80853647,0.03843518541
Hybrid,call,100,90,0.02,0.75,1,100,0,4002,0.134835466,0.000188712,33.80860516,0.03850387813
Hybrid,call,100,90,0.02,0.75,1,100,0,4004,0.135939029,0.000493639,33.80860516,0.03850387813
Hybrid,call,100,90,0.02,0.75,1,100,0,4008,0.132791271,0.000450028,33.80860516,0.03850387813
Hybrid,call,100,90,0.02,0.75,1,100,0,8002,0.147441359,0.000200476,33.80860516,0.03850387813
Hybrid,call,100,90,0.02,0.75,1,100,0,8004,0.151351985,0.000471298,33.80860516,0.03850387813
Hybrid,call,100,90,0.02,0.75,1,100,0,8008,0.152994331,0.00092086,33.80860516,0.03850387813
Hybrid,call,100,90,0.02,0.75,1,250,0,2002,0.133285173,0.000578751,33.76106157,-0.009039712105
Hybrid,call,100,90,0.02,0.75,1,250,0,2004,0.128366869,0.000722438,33.76106157,-0.009039712105
Hybrid,call,100,90,0.02,0.75,1,250,0,2008,0.13241753,0.001596105,33.76106157,-0.009039712105
Hybrid,call,100,90,0.02,0.75,1,250,0,4002,0.13714631,0.000539247,33.76106157,-0.009039712105
Hybrid,call,100,90,0.02,0.75,1,250,0,4004,0.138648328,0.00093949,33.76106157,-0.009039712105
Hybrid,call,100,90,0.02,0.75,1,250,0,4008,0.137282309,0.000595722,33.76106157,-0.009039712105
Hybrid,call,100,90,0.02,0.75,1,250,0,8002,0.152098469,0.000389916,33.76106157,-0.009039712105
Hybrid,call,100,90,0.02,0.75,1,250,0,8004,0.151353733,0.000815951,33.76106157,-0.009039712105
Hybrid,call,100,90,0.02,0.75,1,250,0,8008,0.153774923,0.000987538,33.76106157,-0.009039712105
Hybrid,call,100,90,0.02,0.75,1,500,0,2002,0.127106385,0.002231832,33.77976383,0.009662545621
Hybrid,call,100,90,0.02,0.75,1,500,0,2004,0.134039115,0.001862348,33.77976383,0.009662545621
Hybrid,call,100,90,0.02,0.75,1,500,0,2008,0.133409696,0.002475872,33.77976383,0.009662545621
Hybrid,call,100,90,0.02,0.75,1,500,0,4002,0.137269666,0.00108655,33.77976383,0.009662545621
Hybrid,call,100,90,0.02,0.75,1,500,0,4004,0.14211035,0.002003544,33.77976383,0.009662545621
Hybrid,call,100,90,0.02,0.75,1,500,0,4008,0.139144599,0.001680795,33.77976383,0.009662545621
Hybrid,call,100,90,0.02,0.75,1,500,0,8002,0.16386079,0.000836457,33.77976383,0.009662545621
Hybrid,call,100,90,0.02,0.75,1,500,0,8004,0.161214871,0.000671633,33.77976383,0.009662545621
Hybrid,call,100,90,0.02,0.75,1,500,0,8008,0.160763398,0.001098604,33.77976383,0.009662545621
Hybrid,call,100,90,0.02,0.75,1,750,0,2002,0.137561723,0.004967565,33.76383208,-0.006269199131
Hybrid,call,100,90,0.02,0.75,1,750,0,2004,0.135472224,0.00376473,33.76383208,-0.006269199131
Hybrid,call,100,90,0.02,0.75,1,750,0,2008,0.138140969,0.006199344,33.76383208,-0.006269199131
Hybrid,call,100,90,0.02,0.75,1,750,0,4002,0.137762476,0.003016217,33.76383208,-0.006269199131
Hybrid,call,100,90,0.02,0.75,1,750,0,4004,0.135323329,0.003128668,33.76383208,-0.006269199131
Hybrid,call,100,90,0.02,0.75,1,750,0,4008,0.138740288,0.004121364,33.76383208,-0.006269199131
Hybrid,call,100,90,0.02,0.75,1,750,0,8002,0.159602427,0.00290396,33.76383208,-0.006269199131
Hybrid,call,100,90,0.02,0.75,1,750,0,8004,0.156268401,0.001329623,33.76383208,-0.006269199131
Hybrid,call,100,90,0.02,0.75,1,750,0,8008,0.155476104,0.001693011,33.76383208,-0.006269199131
Hybrid,call,100,90,0.02,0.75,1,1000,0,2002,0.139001816,0.007240939,33.77010128,8.083844705e-11
Hybrid,call,100,90,0.02,0.75,1,1000,0,2004,0.139160111,0.007510247,33.77010128,8.083844705e-11
Hybrid,call,100,90,0.02,0.75,1,1000,0,2008,0.139159744,0.006900784,33.77010128,8.083844705e-11
Hybrid,call,100,90,0.02,0.75,1,1000,0,4002,0.137538836,0.00506983,33.77010128,8.083844705e-11
Hybrid,call,100,90,0.02,0.75,1,1000,0,4004,0.138621349,0.003350677,33.77010128,8.083844705e-11
Hybrid,call,100,90,0.02,0.75,1,1000,0,4008,0.144088998,0.005960922,33.77010128,8.083844705e-11
Hybrid,call,100,90,0.02,0.75,1,1000,0,8002,0.162948206,0.002668934,33.77010128,8.084555247e-11
Hybrid,call,100,90,0.02,0.75,1,1000,0,8004,0.178808338,0.00465787,33.77010128,8.084555247e-11
Hybrid,call,100,90,0.02,0.75,1,1000,0,8008,0.162190792,0.002800498,33.77010128,8.084555247e-11
Hybrid,call,100,90,0.02,0.75,1,1500,0,2002,0.14665772,0.014168457,-nan,-nan
Hybrid,call,100,90,0.02,0.75,1,1500,0,2004,0.144400084,0.014548022,-nan,-nan
Hybrid,call,100,90,0.02,0.75,1,1500,0,2008,0.143870322,0.014836888,-nan,-nan
Hybrid,call,100,90,0.02,0.75,1,1500,0,4002,0.148744209,0.007053053,-nan,-nan
Hybrid,call,100,90,0.02,0.75,1,1500,0,4004,0.152059061,0.011629886,-nan,-nan
Hybrid,call,100,90,0.02,0.75,1,1500,0,4008,0.150788305,0.008259332,-nan,-nan
Hybrid,call,100,90,0.02,0.75,1,1500,0,8002,0.165722597,0.004469891,-nan,-nan
Hybrid,call,100,90,0.02,0.75,1,1500,0,8004,0.163538925,0.005838759,-nan,-nan
Hybrid,call,100,90,0.02,0.75,1,1500,0,8008,0.165287776,0.006285231,-nan,-nan
Hybrid,call,100,90,0.02,0.75,1,50000,0,2002,17.78530013,17.65231261,-nan,-nan
Hybrid,call,100,90,0.02,0.75,1,50000,0,2004,17.9905335,17.8573841,-nan,-nan
Hybrid,call,100,90,0.02,0.75,1,50000,0,2008,17.71096928,17.57891621,-nan,-nan
Hybrid,call,100,90,0.02,0.75,1,50000,0,4002,9.323784076,9.18715731,-nan,-nan
Hybrid,call,100,90,0.02,0.75,1,50000,0,4004,9.416367906,9.283875553,-nan,-nan
Hybrid,call,100,90,0.02,0.75,1,50000,0,4008,9.222000891,9.088632013,-nan,-nan
Hybrid,call,100,90,0.02,0.75,1,50000,0,8002,5.468950579,5.31147081,-nan,-nan
Hybrid,call,100,90,0.02,0.75,1,50000,0,8004,4.820338984,4.644262902,-nan,-nan
Hybrid,call,100,90,0.02,0.75,1,50000,0,8008,5.113892372,4.964490915,-nan,-nan
Serial,call,100,95,0.02,0.75,1,100,0,0,0.00044345,0.000432562,31.84040471,0.05320999646
Serial,call,100,95,0.02,0.75,1,250,0,0,0.00240988,0.002398603,31.81539661,0.02820189827
Serial,call,100,95,0.02,0.75,1,500,0,0,0.004082139,0.004076644,31.79549347,0.008298760428
Serial,call,100,95,0.02,0.75,1,750,0,0,0.010946235,0.010940344,31.78511565,-0.002079057448
Serial,call,100,95,0.02,0.75,1,1000,0,0,0.019866556,0.019855011,31.78719471,-3.326146469e-09
Serial,call,100,95,0.02,0.75,1,1500,0,0,0.025441042,0.025433338,-nan,-nan
Serial,call,100,95,0.02,0.75,1,50000,0,0,24.61532047,24.61531172,-nan,-nan
OMP,call,100,95,0.02,0.75,1,100,0,1,0.000573265,0.000545378,31.84040471,0.05320999646
OMP,call,100,95,0.02,0.75,1,100,0,2,0.000487657,0.000478772,31.84040471,0.05320999646
OMP,call,100,95,0.02,0.75,1,100,0,4,0.000581281,0.000570693,31.84040471,0.05320999646
OMP,call,100,95,0.02,0.75,1,100,0,8,0.000603294,0.000593104,31.84040471,0.05320999646
OMP,call,100,95,0.02,0.75,1,100,0,16,0.00139902,0.001384967,31.84040471,0.05320999646
OMP,call,100,95,0.02,0.75,1,100,0,32,0.008122024,0.008115196,31.84040471,0.05320999646
OMP,call,100,95,0.02,0.75,1,100,0,64,0.003401685,0.003388686,31.84040471,0.05320999646
OMP,call,100,95,0.02,0.75,1,250,0,1,0.001949154,0.001936142,31.81539661,0.02820189827
OMP,call,100,95,0.02,0.75,1,250,0,2,0.002324054,0.002307407,31.81539661,0.02820189827
OMP,call,100,95,0.02,0.75,1,250,0,4,0.000913162,0.000901082,31.81539661,0.02820189827
OMP,call,100,95,0.02,0.75,1,250,0,8,0.001591666,0.001586269,31.81539661,0.02820189827
OMP,call,100,95,0.02,0.75,1,250,0,16,0.002555666,0.002542471,31.81539661,0.02820189827
OMP,call,100,95,0.02,0.75,1,250,0,32,0.011333331,0.011321774,31.81539661,0.02820189827
OMP,call,100,95,0.02,0.75,1,250,0,64,0.003220741,0.003212484,31.81539661,0.02820189827
OMP,call,100,95,0.02,0.75,1,500,0,1,0.004465001,0.004453196,31.79549347,0.008298760428
OMP,call,100,95,0.02,0.75,1,500,0,2,0.003743488,0.00373467,31.79549347,0.008298760428
OMP,call,100,95,0.02,0.75,1,500,0,4,0.007307965,0.007298256,31.79549347,0.008298760428
OMP,call,100,95,0.02,0.75,1,500,0,8,0.003580295,0.00357458,31.79549347,0.008298760428
OMP,call,100,95,0.02,0.75,1,500,0,16,0.003966632,0.003949242,31.79549347,0.008298760428
OMP,call,100,95,0.02,0.75,1,500,0,32,0.00978665,0.00977216,31.79549347,0.008298760428
OMP,call,100,95,0.02,0.75,1,500,0,64,0.005704964,0.005697347,31.79549347,0.008298760428
OMP,call,100,95,0.02,0.75,1,750,0,1,0.005686239,0.005681469,31.78511565,-0.002079057448
OMP,call,100,95,0.02,0.75,1,750,0,2,0.005763702,0.005758801,31.78511565,-0.002079057448
OMP,call,100,95,0.02,0.75,1,750,0,4,0.013644826,0.01363759,31.78511565,-0.002079057448
OMP,call,100,95,0.02,0.75,1,750,0,8,0.007266416,0.007253348,31.78511565,-0.002079057448
OMP,call,100,95,0.02,0.75,1,750,0,16,0.010134952,0.010129508,31.78511565,-0.002079057448
OMP,call,100,95,0.02,0.75,1,750,0,32,0.015463659,0.015457959,31.78511565,-0.002079057448
OMP,call,100,95,0.02,0.75,1,750,0,64,0.010493944,0.010485791,31.78511565,-0.002079057448
OMP,call,100,95,0.02,0.75,1,1000,0,1,0.013290066,0.01327997,31.78719471,-3.326146469e-09
OMP,call,100,95,0.02,0.75,1,1000,0,2,0.019853961,0.019844529,31.78719471,-3.326146469e-09
OMP,call,100,95,0.02,0.75,1,1000,0,4,0.017911627,0.017895767,31.78719471,-3.326146469e-09
OMP,call,100,95,0.02,0.75,1,1000,0,8,0.018952774,0.018941811,31.78719471,-3.326146469e-09
OMP,call,100,95,0.02,0.75,1,1000,0,16,0.019796114,0.019789915,31.78719471,-3.326146469e-09
OMP,call,100,95,0.02,0.75,1,1000,0,32,0.015767605,0.015757069,31.78719471,-3.326146469e-09
OMP,call,100,95,0.02,0.75,1,1000,0,64,0.015981682,0.015973274,31.78719471,-3.326146469e-09
OMP,call,100,95,0.02,0.75,1,1500,0,1,0.022698151,0.022691823,-nan,-nan
OMP,call,100,95,0.02,0.75,1,1500,0,2,0.02291485,0.022909433,-nan,-nan
OMP,call,100,95,0.02,0.75,1,1500,0,4,0.029584797,0.029578222,-nan,-nan
OMP,call,100,95,0.02,0.75,1,1500,0,8,0.031999439,0.031977057,-nan,-nan
OMP,call,100,95,0.02,0.75,1,1500,0,16,0.02307969,0.023068943,-nan,-nan
OMP,call,100,95,0.02,0.75,1,1500,0,32,0.034467597,0.034453568,-nan,-nan
OMP,call,100,95,0.02,0.75,1,1500,0,64,0.031114929,0.031099151,-nan,-nan
OMP,call,100,95,0.02,0.75,1,50000,0,1,24.07459509,24.0745886,-nan,-nan
OMP,call,100,95,0.02,0.75,1,50000,0,2,12.42210565,12.42209569,-nan,-nan
OMP,call,100,95,0.02,0.75,1,50000,0,4,6.681525679,6.681459417,-nan,-nan
OMP,call,100,95,0.02,0.75,1,50000,0,8,3.684553964,3.684546953,-nan,-nan
OMP,call,100,95,0.02,0.75,1,50000,0,16,1.981772212,1.981759835,-nan,-nan
OMP,call,100,95,0.02,0.75,1,50000,0,32,1.915632847,1.915622876,-nan,-nan
OMP,call,100,95,0.02,0.75,1,50000,0,64,1.791164421,1.791156705,-nan,-nan
MPI,call,100,95,0.02,0.75,1,100,0,1,0.119781614,0.000265758,31.84040471,0.05320999646
MPI,call,100,95,0.02,0.75,1,100,0,2,0.131937357,0.000418241,31.84040471,0.05320999646
MPI,call,100,95,0.02,0.75,1,100,0,4,0.13985403,0.000205225,31.84040471,0.05320999646
MPI,call,100,95,0.02,0.75,1,100,0,8,0.146280529,0.000148205,31.84040471,0.05320999646
MPI,call,100,95,0.02,0.75,1,100,0,16,0.201425462,0.000141438,31.84040471,0.05320999646
MPI,call,100,95,0.02,0.75,1,100,0,32,0.324776936,0.000436389,31.84040471,0.05320999646
MPI,call,100,95,0.02,0.75,1,100,0,64,0.596466184,0.012006246,31.84040471,0.05320999646
MPI,call,100,95,0.02,0.75,1,250,0,1,0.118401503,0.000843881,31.81539661,0.02820189827
MPI,call,100,95,0.02,0.75,1,250,0,2,0.132604448,0.001019248,31.81539661,0.02820189827
MPI,call,100,95,0.02,0.75,1,250,0,4,0.135820187,0.000355623,31.81539661,0.02820189827
MPI,call,100,95,0.02,0.75,1,250,0,8,0.145998371,0.000321336,31.81539661,0.02820189827
MPI,call,100,95,0.02,0.75,1,250,0,16,0.188447002,0.000201269,31.81539661,0.02820189827
MPI,call,100,95,0.02,0.75,1,250,0,32,0.307840101,0.000343333,31.81539661,0.02820189827
MPI,call,100,95,0.02,0.75,1,250,0,64,0.539381889,0.013595256,31.81539661,0.02820189827
MPI,call,100,95,0.02,0.75,1,500,0,1,0.121067553,0.002875884,31.79549347,0.008298760428
MPI,call,100,95,0.02,0.75,1,500,0,2,0.132451242,0.003942394,31.79549347,0.008298760428
MPI,call,100,95,0.02,0.75,1,500,0,4,0.141600434,0.001980168,31.79549347,0.008298760428
MPI,call,100,95,0.02,0.75,1,500,0,8,0.150479487,0.000751719,31.79549347,0.008298760428
MPI,call,100,95,0.02,0.75,1,500,0,16,0.209598165,0.000415511,31.79549347,0.008298760428
MPI,call,100,95,0.02,0.75,1,500,0,32,0.280329676,0.000498874,31.79549347,0.008298760428
MPI,call,100,95,0.02,0.75,1,500,0,64,0.579993384,0.008031951,31.79549347,0.008298760428
MPI,call,100,95,0.02,0.75,1,750,0,1,0.128631253,0.008422595,31.78511565,-0.002079057448
MPI,call,100,95,0.02,0.75,1,750,0,2,0.137662009,0.005358395,31.78511565,-0.002079057448
MPI,call,100,95,0.02,0.75,1,750,0,4,0.14535837,0.003179031,31.78511565,-0.002079057448
MPI,call,100,95,0.02,0.75,1,750,0,8,0.161955767,0.001917437,31.78511565,-0.002079057448
MPI,call,100,95,0.02,0.75,1,750,0,16,0.208939503,0.000872586,31.78511565,-0.002079057448
MPI,call,100,95,0.02,0.75,1,750,0,32,0.293233024,0.000825762,31.78511565,-0.002079057448
MPI,call,100,95,0.02,0.75,1,750,0,64,0.61271578,0.018504656,31.78511565,-0.002079057448
MPI,call,100,95,0.02,0.75,1,1000,0,1,0.131654562,0.011912189,31.78719471,-3.326146469e-09
MPI,call,100,95,0.02,0.75,1,1000,0,2,0.141404016,0.00732757,31.78719471,-3.326146469e-09
MPI,call,100,95,0.02,0.75,1,1000,0,4,0.144315041,0.003769761,31.78719471,-3.326146469e-09
MPI,call,100,95,0.02,0.75,1,1000,0,8,0.157590347,0.002558094,31.78719471,-3.326139364e-09
MPI,call,100,95,0.02,0.75,1,1000,0,16,0.217385226,0.001139792,31.78719471,-3.326139364e-09
MPI,call,100,95,0.02,0.75,1,1000,0,32,0.334211928,0.000905156,31.78719471,-3.326146469e-09
MPI,call,100,95,0.02,0.75,1,1000,0,64,0.66532315,0.015802183,31.78719471,-3.326146469e-09
MPI,call,100,95,0.02,0.75,1,1500,0,1,0.144064874,0.025643339,-nan,-nan
MPI,call,100,95,0.02,0.75,1,1500,0,2,0.146501503,0.014614659,-nan,-nan
MPI,call,100,95,0.02,0.75,1,1500,0,4,0.149402088,0.0078793,-nan,-nan
MPI,call,100,95,0.02,0.75,1,1500,0,8,0.159156884,0.007377795,-nan,-nan
