Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,Nr_of_assets,T_overall,T_calculation,Result,Abs_Error,Error
OMP,call,100,110,0.02,0.75,1,6400,0,64,1,0.263309363,0.263280742,26.61230853,6.277959413e-05,6.277959413e-05
OMP,call,100,110,0.02,0.75,1,6400,0,100,1,0.266666972,0.266624579,26.61230853,6.277959413e-05,6.277959413e-05
OMP,call,100,110,0.02,0.75,1,10000,0,1,1,1.626469271,1.626447786,26.61316121,0.000915460068,0.000915460068
OMP,call,100,110,0.02,0.75,1,10000,0,5,1,0.41715717,0.417124479,26.61316121,0.000915460068,0.000915460068
OMP,call,100,110,0.02,0.75,1,10000,0,10,1,0.413560233,0.413523046,26.61316121,0.000915460068,0.000915460068
OMP,call,100,110,0.02,0.75,1,10000,0,25,1,0.417853827,0.417814218,26.61316121,0.000915460068,0.000915460068
OMP,call,100,110,0.02,0.75,1,10000,0,32,1,0.418933315,0.418900253,26.61316121,0.000915460068,0.000915460068
OMP,call,100,110,0.02,0.75,1,10000,0,50,1,0.419647268,0.419625077,26.61316121,0.000915460068,0.000915460068
OMP,call,100,110,0.02,0.75,1,10000,0,64,1,0.415394275,0.415353933,26.61316121,0.000915460068,0.000915460068
OMP,call,100,110,0.02,0.75,1,10000,0,100,1,0.417255022,0.417159584,26.61316121,0.000915460068,0.000915460068
OMP,call,100,110,0.02,0.75,1,25000,0,1,1,10.04598719,10.04593432,26.6121815,6.425296176e-05,-6.425296176e-05
OMP,call,100,110,0.02,0.75,1,25000,0,5,1,2.361372423,2.361342458,26.6121815,6.425296176e-05,-6.425296176e-05
OMP,call,100,110,0.02,0.75,1,25000,0,10,1,1.29921243,1.299193864,26.6121815,6.425296176e-05,-6.425296176e-05
OMP,call,100,110,0.02,0.75,1,25000,0,25,1,1.070852864,1.070837775,26.6121815,6.425296176e-05,-6.425296176e-05
OMP,call,100,110,0.02,0.75,1,25000,0,32,1,1.070458542,1.070430215,26.6121815,6.425296176e-05,-6.425296176e-05
OMP,call,100,110,0.02,0.75,1,25000,0,50,1,1.06806678,1.068052299,26.6121815,6.425296176e-05,-6.425296176e-05
OMP,call,100,110,0.02,0.75,1,25000,0,64,1,1.06704226,1.067007936,26.6121815,6.425296176e-05,-6.425296176e-05
OMP,call,100,110,0.02,0.75,1,25000,0,100,1,1.060976206,1.060957105,26.6121815,6.425296176e-05,-6.425296176e-05
OMP,call,100,110,0.02,0.75,1,32000,0,1,1,16.322957,16.3229444,26.61253166,0.0002859128362,0.0002859128362
OMP,call,100,110,0.02,0.75,1,32000,0,5,1,3.804902988,3.804861739,26.61253166,0.0002859128362,0.0002859128362
OMP,call,100,110,0.02,0.75,1,32000,0,10,1,1.930361975,1.930334961,26.61253166,0.0002859128362,0.0002859128362
OMP,call,100,110,0.02,0.75,1,32000,0,25,1,1.374044815,1.374016489,26.61253166,0.0002859128362,0.0002859128362
OMP,call,100,110,0.02,0.75,1,32000,0,32,1,1.374117437,1.374082048,26.61253166,0.0002859128362,0.0002859128362
OMP,call,100,110,0.02,0.75,1,32000,0,50,1,1.366464276,1.366452502,26.61253166,0.0002859128362,0.0002859128362
OMP,call,100,110,0.02,0.75,1,32000,0,64,1,1.392079514,1.392044276,26.61253166,0.0002859128362,0.0002859128362
OMP,call,100,110,0.02,0.75,1,32000,0,100,1,1.382720545,1.38267993,26.61253166,0.0002859128362,0.0002859128362
OMP,call,100,110,0.02,0.75,1,50000,0,1,1,39.83935358,39.83932558,26.6123477,0.0001019492792,0.0001019492792
OMP,call,100,110,0.02,0.75,1,50000,0,5,1,8.198085835,8.198038,26.6123477,0.0001019492792,0.0001019492792
OMP,call,100,110,0.02,0.75,1,50000,0,10,1,4.739177921,4.739156305,26.6123477,0.0001019492792,0.0001019492792
OMP,call,100,110,0.02,0.75,1,50000,0,25,1,2.167818312,2.167794547,26.6123477,0.0001019492792,0.0001019492792
OMP,call,100,110,0.02,0.75,1,50000,0,32,1,2.162288485,2.162254251,26.6123477,0.0001019492792,0.0001019492792
OMP,call,100,110,0.02,0.75,1,50000,0,50,1,2.150636284,2.150602508,26.6123477,0.0001019492792,0.0001019492792
OMP,call,100,110,0.02,0.75,1,50000,0,64,1,2.15844043,2.158406194,26.6123477,0.0001019492792,0.0001019492792
OMP,call,100,110,0.02,0.75,1,50000,0,100,1,2.184361058,2.184334767,26.6123477,0.0001019492792,0.0001019492792
OMP,call,100,110,0.02,0.75,1,64000,0,1,1,65.62163534,65.62161183,26.61223708,8.672583803e-06,-8.672583803e-06
OMP,call,100,110,0.02,0.75,1,64000,0,5,1,14.02554462,14.02550354,26.61223708,8.672583807e-06,-8.672583807e-06
OMP,call,100,110,0.02,0.75,1,64000,0,10,1,7.65404281,7.654011997,26.61223708,8.672583807e-06,-8.672583807e-06
OMP,call,100,110,0.02,0.75,1,64000,0,25,1,3.432938502,3.432911025,26.61223708,8.672583807e-06,-8.672583807e-06
OMP,call,100,110,0.02,0.75,1,64000,0,32,1,2.774030577,2.774008148,26.61223708,8.672583807e-06,-8.672583807e-06
OMP,call,100,110,0.02,0.75,1,64000,0,50,1,2.774217541,2.774178821,26.61223708,8.672583807e-06,-8.672583807e-06
OMP,call,100,110,0.02,0.75,1,64000,0,64,1,2.763621266,2.763607988,26.61223708,8.672583807e-06,-8.672583807e-06
OMP,call,100,110,0.02,0.75,1,64000,0,100,1,2.76653009,2.766510355,26.61223708,8.672583807e-06,-8.672583807e-06
OMP,call,100,110,0.02,0.75,1,100000,0,1,1,157.037103,157.0370793,26.61224575,2.178389025e-09,2.178389025e-09
OMP,call,100,110,0.02,0.75,1,100000,0,5,1,32.32819937,32.32816992,26.61224575,2.178389025e-09,2.178389025e-09
OMP,call,100,110,0.02,0.75,1,100000,0,10,1,16.43839562,16.43836468,26.61224575,2.178389025e-09,2.178389025e-09
OMP,call,100,110,0.02,0.75,1,100000,0,25,1,6.650692693,6.650651392,26.61224575,2.178389025e-09,2.178389025e-09
OMP,call,100,110,0.02,0.75,1,100000,0,32,1,6.04411877,6.044079071,26.61224575,2.178389025e-09,2.178389025e-09
OMP,call,100,110,0.02,0.75,1,100000,0,50,1,6.096262379,6.096228842,26.61224575,2.178389025e-09,2.178389025e-09
OMP,call,100,110,0.02,0.75,1,100000,0,64,1,5.988680193,5.988650729,26.61224575,2.178389025e-09,2.178389025e-09
OMP,call,100,110,0.02,0.75,1,100000,0,100,1,6.14156621,6.14154832,26.61224575,2.178389025e-09,2.178389025e-09
MPI,call,100,110,0.02,0.75,1,1000,0,1,1,0.278026587,0.016744907,26.60882645,0.00341930449,-0.00341930449
MPI,call,100,110,0.02,0.75,1,1000,0,5,1,0.318357619,0.007751573,26.60882645,0.00341930449,-0.00341930449
MPI,call,100,110,0.02,0.75,1,1000,0,10,1,0.325914542,0.004044725,26.60882645,0.00341930449,-0.00341930449
MPI,call,100,110,0.02,0.75,1,1000,0,25,1,0.322550435,0.003200068,26.60882645,0.00341930449,-0.00341930449
MPI,call,100,110,0.02,0.75,1,1000,0,32,1,0.412476723,0.003906062,26.60882645,0.00341930449,-0.00341930449
MPI,call,100,110,0.02,0.75,1,1000,0,50,1,0.498761855,0.002725947,26.60882645,0.00341930449,-0.00341930449
MPI,call,100,110,0.02,0.75,1,1000,0,64,1,0.633652788,0.012327438,26.60882645,0.00341930449,-0.00341930449
MPI,call,100,110,0.02,0.75,1,1000,0,100,1,0.896714259,0.022274148,26.60882645,0.00341930449,-0.00341930449
MPI,call,100,110,0.02,0.75,1,2500,0,1,1,0.377043315,0.090115062,26.61401851,0.001772763528,0.001772763528
MPI,call,100,110,0.02,0.75,1,2500,0,5,1,0.330036633,0.024936563,26.61401851,0.001772763528,0.001772763528
MPI,call,100,110,0.02,0.75,1,2500,0,10,1,0.335858303,0.021614711,26.61401851,0.001772763528,0.001772763528
MPI,call,100,110,0.02,0.75,1,2500,0,25,1,0.361238749,0.006270739,26.61401851,0.001772763528,0.001772763528
MPI,call,100,110,0.02,0.75,1,2500,0,32,1,0.415096145,0.014876378,26.61401851,0.001772763528,0.001772763528
MPI,call,100,110,0.02,0.75,1,2500,0,50,1,0.483798957,0.006253654,26.61401851,0.001772763528,0.001772763528
MPI,call,100,110,0.02,0.75,1,2500,0,64,1,0.670854202,0.01251534,26.61401851,0.001772763528,0.001772763528
MPI,call,100,110,0.02,0.75,1,2500,0,100,1,0.888787683,0.01691852,26.61401851,0.001772763528,0.001772763528
MPI,call,100,110,0.02,0.75,1,3200,0,1,1,0.388017447,0.151735648,26.61535275,0.003107003782,0.003107003782
MPI,call,100,110,0.02,0.75,1,3200,0,5,1,0.345615781,0.045601757,26.61535275,0.003107003782,0.003107003782
MPI,call,100,110,0.02,0.75,1,3200,0,10,1,0.352177193,0.035532146,26.61535275,0.003107003782,0.003107003782
MPI,call,100,110,0.02,0.75,1,3200,0,25,1,0.367505438,0.020618462,26.61535275,0.003107003782,0.003107003782
MPI,call,100,110,0.02,0.75,1,3200,0,32,1,0.413134858,0.024353652,26.61535275,0.003107003782,0.003107003782
MPI,call,100,110,0.02,0.75,1,3200,0,50,1,0.530413867,0.014949311,26.61535275,0.003107003782,0.003107003782
MPI,call,100,110,0.02,0.75,1,3200,0,64,1,0.550785608,0.013542631,26.61535275,0.003107003782,0.003107003782
MPI,call,100,110,0.02,0.75,1,3200,0,100,1,0.859955179,0.021556232,26.61535275,0.003107003782,0.003107003782
MPI,call,100,110,0.02,0.75,1,5000,0,1,1,0.629624814,0.383755945,26.61433191,0.002086158654,0.002086158654
MPI,call,100,110,0.02,0.75,1,5000,0,5,1,0.407294615,0.107551978,26.61433191,0.002086158654,0.002086158654
MPI,call,100,110,0.02,0.75,1,5000,0,10,1,0.393240332,0.065146061,26.61433191,0.002086158653,0.002086158653
MPI,call,100,110,0.02,0.75,1,5000,0,25,1,0.415704654,0.024386987,26.61433191,0.002086158653,0.002086158653
MPI,call,100,110,0.02,0.75,1,5000,0,32,1,0.447539028,0.039607003,26.61433191,0.002086158653,0.002086158653
MPI,call,100,110,0.02,0.75,1,5000,0,50,1,0.516448764,0.038837541,26.61433191,0.002086158653,0.002086158653
MPI,call,100,110,0.02,0.75,1,5000,0,64,1,0.583205424,0.039967457,26.61433191,0.002086158653,0.002086158653
MPI,call,100,110,0.02,0.75,1,5000,0,100,1,0.965560257,0.057097782,26.61433191,0.002086158653,0.002086158653
MPI,call,100,110,0.02,0.75,1,6400,0,1,1,0.877622354,0.635904086,26.61230853,6.277959413e-05,6.277959413e-05
MPI,call,100,110,0.02,0.75,1,6400,0,5,1,0.477396693,0.167682437,26.61230853,6.277959413e-05,6.277959413e-05
MPI,call,100,110,0.02,0.75,1,6400,0,10,1,0.435660648,0.1165656,26.61230853,6.277959413e-05,6.277959413e-05
MPI,call,100,110,0.02,0.75,1,6400,0,25,1,0.400931375,0.065237311,26.61230853,6.277959413e-05,6.277959413e-05
MPI,call,100,110,0.02,0.75,1,6400,0,32,1,0.454431633,0.046875618,26.61230853,6.277959413e-05,6.277959413e-05
MPI,call,100,110,0.02,0.75,1,6400,0,50,1,0.554958825,0.054291239,26.61230853,6.277959413e-05,6.277959413e-05
MPI,call,100,110,0.02,0.75,1,6400,0,64,1,0.652927221,0.037231708,26.61230853,6.277959413e-05,6.277959413e-05
MPI,call,100,110,0.02,0.75,1,6400,0,100,1,1.040824513,0.045138724,26.61230853,6.277959413e-05,6.277959413e-05
MPI,call,100,110,0.02,0.75,1,10000,0,1,1,1.921451996,1.632975292,26.61316121,0.000915460068,0.000915460068
MPI,call,100,110,0.02,0.75,1,10000,0,5,1,0.711171532,0.412158149,26.61316121,0.000915460068,0.000915460068
MPI,call,100,110,0.02,0.75,1,10000,0,10,1,0.526574821,0.212203807,26.61316121,0.000915460068,0.000915460068
MPI,call,100,110,0.02,0.75,1,10000,0,25,1,0.50230597,0.14304691,26.61316121,0.0009154600679,0.0009154600679
MPI,call,100,110,0.02,0.75,1,10000,0,32,1,0.510008889,0.113909264,26.61316121,0.000915460068,0.000915460068
MPI,call,100,110,0.02,0.75,1,10000,0,50,1,0.57017364,0.088963685,26.61316121,0.0009154600679,0.0009154600679
MPI,call,100,110,0.02,0.75,1,10000,0,64,1,0.765892947,0.096509802,26.61316121,0.0009154600679,0.0009154600679
MPI,call,100,110,0.02,0.75,1,10000,0,100,1,0.924081365,0.099337583,26.61316121,0.0009154600679,0.0009154600679
MPI,call,100,110,0.02,0.75,1,25000,0,1,1,10.01064365,9.729121612,26.6121815,6.425296176e-05,-6.425296176e-05
MPI,call,100,110,0.02,0.75,1,25000,0,5,1,2.851551065,2.545988845,26.6121815,6.425296176e-05,-6.425296176e-05
MPI,call,100,110,0.02,0.75,1,25000,0,10,1,1.662431306,1.333873926,26.6121815,6.425296176e-05,-6.425296176e-05
MPI,call,100,110,0.02,0.75,1,25000,0,25,1,0.922164542,0.564472062,26.6121815,6.425296176e-05,-6.425296176e-05
MPI,call,100,110,0.02,0.75,1,25000,0,32,1,0.889222351,0.488870503,26.6121815,6.425296176e-05,-6.425296176e-05
MPI,call,100,110,0.02,0.75,1,25000,0,50,1,0.947928532,0.48868109,26.6121815,6.425296176e-05,-6.425296176e-05
MPI,call,100,110,0.02,0.75,1,25000,0,64,1,1.067499365,0.481009779,26.6121815,6.425296176e-05,-6.425296176e-05
MPI,call,100,110,0.02,0.75,1,25000,0,100,1,1.396209425,0.479676031,26.6121815,6.425296176e-05,-6.425296176e-05
MPI,call,100,110,0.02,0.75,1,32000,0,1,1,16.20618605,15.96468434,26.61253166,0.0002859128362,0.0002859128362
MPI,call,100,110,0.02,0.75,1,32000,0,5,1,4.468490034,4.168586887,26.61253166,0.0002859128362,0.0002859128362
MPI,call,100,110,0.02,0.75,1,32000,0,10,1,2.487268366,2.173074873,26.61253166,0.0002859128362,0.0002859128362
MPI,call,100,110,0.02,0.75,1,32000,0,25,1,1.288138801,0.925777909,26.61253166,0.0002859128362,0.0002859128362
MPI,call,100,110,0.02,0.75,1,32000,0,32,1,1.271024283,0.880262096,26.61253166,0.0002859128362,0.0002859128362
MPI,call,100,110,0.02,0.75,1,32000,0,50,1,1.30128977,0.791228302,26.61253166,0.0002859128362,0.0002859128362
MPI,call,100,110,0.02,0.75,1,32000,0,64,1,1.376349002,0.791278057,26.61253166,0.0002859128362,0.0002859128362
MPI,call,100,110,0.02,0.75,1,32000,0,100,1,1.651742385,0.776359781,26.61253166,0.0002859128362,0.0002859128362
MPI,call,100,110,0.02,0.75,1,50000,0,1,1,39.75034374,39.46042568,26.6123477,0.0001019492792,0.0001019492792
MPI,call,100,110,0.02,0.75,1,50000,0,5,1,10.48879346,10.18856066,26.6123477,0.0001019492792,0.0001019492792
MPI,call,100,110,0.02,0.75,1,50000,0,10,1,5.606044398,5.284419586,26.6123477,0.0001019492792,0.0001019492792
MPI,call,100,110,0.02,0.75,1,50000,0,25,1,2.626718041,2.261092143,26.6123477,0.0001019492792,0.0001019492792
MPI,call,100,110,0.02,0.75,1,50000,0,32,1,2.181190765,1.767748107,26.6123477,0.0001019492792,0.0001019492792
MPI,call,100,110,0.02,0.75,1,50000,0,50,1,2.183599853,1.684087393,26.6123477,0.0001019492792,0.0001019492792
MPI,call,100,110,0.02,0.75,1,50000,0,64,1,2.52478932,1.958387686,26.6123477,0.0001019492792,0.0001019492792
MPI,call,100,110,0.02,0.75,1,50000,0,100,1,2.738787358,1.770957691,26.6123477,0.0001019492792,0.0001019492792
MPI,call,100,110,0.02,0.75,1,64000,0,1,1,65.08805727,64.78887573,26.61223708,8.672583803e-06,-8.672583803e-06
MPI,call,100,110,0.02,0.75,1,64000,0,5,1,16.90883014,16.60681689,26.61223708,8.672583803e-06,-8.672583803e-06
MPI,call,100,110,0.02,0.75,1,64000,0,10,1,9.033366604,8.710516325,26.61223708,8.672583803e-06,-8.672583803e-06
MPI,call,100,110,0.02,0.75,1,64000,0,25,1,4.085701981,3.725444105,26.61223708,8.672583803e-06,-8.672583803e-06
MPI,call,100,110,0.02,0.75,1,64000,0,32,1,3.571524158,3.161886268,26.61223708,8.672583807e-06,-8.672583807e-06
MPI,call,100,110,0.02,0.75,1,64000,0,50,1,3.405629412,2.949031199,26.61223708,8.6725838e-06,-8.6725838e-06
MPI,call,100,110,0.02,0.75,1,64000,0,64,1,3.416151404,2.879599793,26.61223708,8.672583803e-06,-8.672583803e-06
MPI,call,100,110,0.02,0.75,1,64000,0,100,1,3.735112619,2.868694147,26.61223708,8.672583807e-06,-8.672583807e-06
MPI,call,100,110,0.02,0.75,1,100000,0,1,1,159.3628825,159.0672572,26.61224575,2.178389025e-09,2.178389025e-09
MPI,call,100,110,0.02,0.75,1,100000,0,5,1,41.19745222,40.89701007,26.61224575,2.178389025e-09,2.178389025e-09
MPI,call,100,110,0.02,0.75,1,100000,0,10,1,21.47165991,21.15717227,26.61224575,2.178389025e-09,2.178389025e-09
MPI,call,100,110,0.02,0.75,1,100000,0,25,1,9.084307797,8.757132571,26.61224575,2.178389025e-09,2.178389025e-09
MPI,call,100,110,0.02,0.75,1,100000,0,32,1,7.425340671,7.000671075,26.61224575,2.178389025e-09,2.178389025e-09
MPI,call,100,110,0.02,0.75,1,100000,0,50,1,7.14639137,6.664490324,26.61224575,2.178389025e-09,2.178389025e-09
MPI,call,100,110,0.02,0.75,1,100000,0,64,1,6.844108131,6.273183985,26.61224575,2.178385472e-09,2.178385472e-09
MPI,call,100,110,0.02,0.75,1,100000,0,100,1,7.306140175,6.364049886,26.61224575,2.178392577e-09,2.178392577e-09
Hybrid,call,100,110,0.02,0.75,1,1000,0,1001,1,0.259836517,0.014148369,26.60882645,0.00341930449,-0.00341930449
Hybrid,call,100,110,0.02,0.75,1,1000,0,5005,1,0.318414466,0.011382749,26.60882645,0.00341930449,-0.00341930449
Hybrid,call,100,110,0.02,0.75,1,1000,0,16016,1,0.401086241,0.048818987,26.60882645,0.00341930449,-0.00341930449
Hybrid,call,100,110,0.02,0.75,1,1000,0,25025,1,0.472732851,0.112503581,26.60882645,0.00341930449,-0.00341930449
Hybrid,call,100,110,0.02,0.75,1,1000,0,32032,1,0.584407366,0.19466772,26.60882645,0.00341930449,-0.00341930449
Hybrid,call,100,110,0.02,0.75,1,1000,0,50050,1,0.530389481,0.042212286,26.60882645,0.00341930449,-0.00341930449
Hybrid,call,100,110,0.02,0.75,1,2500,0,1001,1,0.338308306,0.094653599,26.61401851,0.001772763528,0.001772763528
Hybrid,call,100,110,0.02,0.75,1,2500,0,5005,1,0.331050554,0.027733847,26.61401851,0.001772763528,0.001772763528
Hybrid,call,100,110,0.02,0.75,1,2500,0,16016,1,0.409579471,0.056414509,26.61401851,0.001772763528,0.001772763528
Hybrid,call,100,110,0.02,0.75,1,2500,0,25025,1,0.483350091,0.127269456,26.61401851,0.001772763528,0.001772763528
Hybrid,call,100,110,0.02,0.75,1,2500,0,32032,1,0.617816265,0.192476254,26.61401851,0.001772763528,0.001772763528
Hybrid,call,100,110,0.02,0.75,1,2500,0,50050,1,0.529213963,0.031411848,26.61401851,0.001772763528,0.001772763528
Hybrid,call,100,110,0.02,0.75,1,3200,0,1001,1,0.54885705,0.166618141,26.61535275,0.003107003782,0.003107003782
Hybrid,call,100,110,0.02,0.75,1,3200,0,5005,1,0.346584907,0.043732672,26.61535275,0.003107003782,0.003107003782
Hybrid,call,100,110,0.02,0.75,1,3200,0,16016,1,0.412886444,0.062086902,26.61535275,0.003107003782,0.003107003782
Hybrid,call,100,110,0.02,0.75,1,3200,0,25025,1,0.449859404,0.126260671,26.61535275,0.003107003782,0.003107003782
Hybrid,call,100,110,0.02,0.75,1,3200,0,32032,1,0.603602923,0.206568046,26.61535275,0.003107003782,0.003107003782
Hybrid,call,100,110,0.02,0.75,1,3200,0,50050,1,0.4978044,0.0249797,26.61535275,0.003107003782,0.003107003782
Hybrid,call,100,110,0.02,0.75,1,5000,0,1001,1,0.674419206,0.383562043,26.61433191,0.002086158654,0.002086158654
Hybrid,call,100,110,0.02,0.75,1,5000,0,5005,1,0.416773449,0.114386575,26.61433191,0.002086158654,0.002086158654
