Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
OMP,call,100,90,0.02,0.75,1,750,0,16,0.014775712,0.014764394,33.76383208,-0.006269199132
OMP,call,100,90,0.02,0.75,1,750,0,32,0.015671895,0.015660089,33.76383208,-0.006269199132
OMP,call,100,90,0.02,0.75,1,750,0,64,0.010112465,0.010095792,33.76383208,-0.006269199132
OMP,call,100,90,0.02,0.75,1,1000,0,1,0.014658371,0.014648762,33.77010128,8.100187188e-11
OMP,call,100,90,0.02,0.75,1,1000,0,2,0.017791865,0.017780363,33.77010128,8.100187188e-11
OMP,call,100,90,0.02,0.75,1,1000,0,4,0.014104788,0.01408611,33.77010128,8.100187188e-11
OMP,call,100,90,0.02,0.75,1,1000,0,8,0.018779685,0.018768706,33.77010128,8.100187188e-11
OMP,call,100,90,0.02,0.75,1,1000,0,16,0.016631817,0.016622086,33.77010128,8.100187188e-11
OMP,call,100,90,0.02,0.75,1,1000,0,32,0.015269329,0.015264468,33.77010128,8.100187188e-11
OMP,call,100,90,0.02,0.75,1,1000,0,64,0.018691013,0.018686315,33.77010128,8.100187188e-11
OMP,call,100,90,0.02,0.75,1,1500,0,1,0.024712206,0.024702328,33.77042903,0.0003277505286
OMP,call,100,90,0.02,0.75,1,1500,0,2,0.030541499,0.030529976,33.77042903,0.0003277505286
OMP,call,100,90,0.02,0.75,1,1500,0,4,0.034700486,0.034688374,33.77042903,0.0003277505286
OMP,call,100,90,0.02,0.75,1,1500,0,8,0.031841967,0.031833428,33.77042903,0.0003277505286
OMP,call,100,90,0.02,0.75,1,1500,0,16,0.031409651,0.0313907,33.77042903,0.0003277505286
OMP,call,100,90,0.02,0.75,1,1500,0,32,0.028934729,0.028925002,33.77042903,0.0003277505286
OMP,call,100,90,0.02,0.75,1,1500,0,64,0.033913228,0.033900901,33.77042903,0.0003277505286
OMP,call,100,90,0.02,0.75,1,50000,0,1,23.31068983,23.31068115,33.76808894,-0.00201233832
OMP,call,100,90,0.02,0.75,1,50000,0,2,12.18041848,12.18040764,33.76808894,-0.00201233832
OMP,call,100,90,0.02,0.75,1,50000,0,4,6.368424665,6.368409319,33.76808894,-0.00201233832
OMP,call,100,90,0.02,0.75,1,50000,0,8,3.517702766,3.51769075,33.76808894,-0.00201233832
OMP,call,100,90,0.02,0.75,1,50000,0,16,1.821495947,1.821481871,33.76808894,-0.00201233832
OMP,call,100,90,0.02,0.75,1,50000,0,32,1.634190365,1.63418116,33.76808894,-0.00201233832
OMP,call,100,90,0.02,0.75,1,50000,0,64,1.53981061,1.53979724,33.76808894,-0.00201233832
MPI,call,100,90,0.02,0.75,1,100,0,1,0.121458916,0.000178022,33.80860516,0.03850387813
MPI,call,100,90,0.02,0.75,1,100,0,2,0.126611726,0.000435695,33.80860516,0.03850387813
MPI,call,100,90,0.02,0.75,1,100,0,4,0.138224699,0.000314066,33.80860516,0.03850387813
MPI,call,100,90,0.02,0.75,1,100,0,8,0.150509603,0.00029076,33.80860516,0.03850387813
MPI,call,100,90,0.02,0.75,1,100,0,16,0.190590024,0.000271951,33.80860516,0.03850387813
MPI,call,100,90,0.02,0.75,1,100,0,32,0.281676138,0.000518826,33.80860516,0.03850387813
MPI,call,100,90,0.02,0.75,1,100,0,64,0.582407072,0.031013879,33.80860516,0.03850387813
MPI,call,100,90,0.02,0.75,1,250,0,1,0.121579479,0.000679321,33.76106157,-0.009039712104
MPI,call,100,90,0.02,0.75,1,250,0,2,0.128721312,0.000802539,33.76106157,-0.009039712104
MPI,call,100,90,0.02,0.75,1,250,0,4,0.136347415,0.000586515,33.76106157,-0.009039712104
MPI,call,100,90,0.02,0.75,1,250,0,8,0.153296323,0.000290281,33.76106157,-0.009039712104
MPI,call,100,90,0.02,0.75,1,250,0,16,0.214676254,0.000403784,33.76106157,-0.009039712104
MPI,call,100,90,0.02,0.75,1,250,0,32,0.310788595,0.000536076,33.76106157,-0.009039712104
MPI,call,100,90,0.02,0.75,1,250,0,64,0.578245171,0.00618526,33.76106157,-0.009039712104
MPI,call,100,90,0.02,0.75,1,500,0,1,0.123702076,0.002257159,33.77976383,0.00966254562
MPI,call,100,90,0.02,0.75,1,500,0,2,0.127311707,0.002026331,33.77976383,0.00966254562
MPI,call,100,90,0.02,0.75,1,500,0,4,0.136580523,0.001122025,33.77976383,0.00966254562
MPI,call,100,90,0.02,0.75,1,500,0,8,0.146619336,0.000532218,33.77976383,0.00966254562
MPI,call,100,90,0.02,0.75,1,500,0,16,0.198706371,0.000386142,33.77976383,0.00966254562
MPI,call,100,90,0.02,0.75,1,500,0,32,0.308542963,0.000733504,33.77976383,0.00966254562
MPI,call,100,90,0.02,0.75,1,500,0,64,0.564622609,0.012416308,33.77976383,0.00966254562
MPI,call,100,90,0.02,0.75,1,750,0,1,0.125653795,0.005345414,33.76383208,-0.006269199132
MPI,call,100,90,0.02,0.75,1,750,0,2,0.132777614,0.004525695,33.76383208,-0.006269199132
MPI,call,100,90,0.02,0.75,1,750,0,4,0.146218046,0.00336258,33.76383208,-0.006269199132
MPI,call,100,90,0.02,0.75,1,750,0,8,0.152195274,0.001260381,33.76383208,-0.006269199132
MPI,call,100,90,0.02,0.75,1,750,0,16,0.206906288,0.000777892,33.76383208,-0.006269199132
MPI,call,100,90,0.02,0.75,1,750,0,32,0.307553263,0.000754164,33.76383208,-0.006269199132
MPI,call,100,90,0.02,0.75,1,750,0,64,0.589076261,0.018602209,33.76383208,-0.006269199132
MPI,call,100,90,0.02,0.75,1,1000,0,1,0.130424062,0.00967924,33.77010128,8.100187188e-11
MPI,call,100,90,0.02,0.75,1,1000,0,2,0.133350695,0.007328321,33.77010128,8.099476645e-11
MPI,call,100,90,0.02,0.75,1,1000,0,4,0.141922309,0.003123199,33.77010128,8.099476645e-11
MPI,call,100,90,0.02,0.75,1,1000,0,8,0.151738782,0.001725676,33.77010128,8.100187188e-11
MPI,call,100,90,0.02,0.75,1,1000,0,16,0.207679503,0.001629773,33.77010128,8.100187188e-11
MPI,call,100,90,0.02,0.75,1,1000,0,32,0.328676918,0.001015035,33.77010128,8.100187188e-11
MPI,call,100,90,0.02,0.75,1,1000,0,64,0.586907187,0.013209179,33.77010128,8.100187188e-11
MPI,call,100,90,0.02,0.75,1,1500,0,1,0.140572851,0.021137999,33.77042903,0.0003277505286
MPI,call,100,90,0.02,0.75,1,1500,0,2,0.142582094,0.012861104,33.77042903,0.0003277505286
MPI,call,100,90,0.02,0.75,1,1500,0,4,0.148937238,0.008765224,33.77042903,0.0003277505286
MPI,call,100,90,0.02,0.75,1,1500,0,8,0.158775038,0.003601287,33.77042903,0.0003277505286
MPI,call,100,90,0.02,0.75,1,1500,0,16,0.204913742,0.002998374,33.77042903,0.0003277505286
MPI,call,100,90,0.02,0.75,1,1500,0,32,0.326197243,0.001768019,33.77042903,0.0003277505286
MPI,call,100,90,0.02,0.75,1,1500,0,64,0.617298668,0.014919595,33.77042903,0.0003277505286
MPI,call,100,90,0.02,0.75,1,50000,0,1,23.86702222,23.74652271,33.76808894,-0.00201233832
MPI,call,100,90,0.02,0.75,1,50000,0,2,14.16880226,14.03735963,33.76808894,-0.00201233832
MPI,call,100,90,0.02,0.75,1,50000,0,4,7.586178514,7.447779351,33.76808894,-0.00201233832
MPI,call,100,90,0.02,0.75,1,50000,0,8,4.120027806,3.979039547,33.76808894,-0.00201233832
MPI,call,100,90,0.02,0.75,1,50000,0,16,2.410697937,2.194352584,33.76808894,-0.00201233832
MPI,call,100,90,0.02,0.75,1,50000,0,32,2.060909426,1.735651176,33.76808894,-0.00201233832
MPI,call,100,90,0.02,0.75,1,50000,0,64,2.167838743,1.618490267,33.76808894,-0.00201233832
Hybrid,call,100,90,0.02,0.75,1,100,0,1001,0.12003627,0.000167351,33.80860516,0.03850387813
Hybrid,call,100,90,0.02,0.75,1,250,0,1001,0.122523928,0.000685125,33.76106157,-0.009039712104
Hybrid,call,100,90,0.02,0.75,1,500,0,1001,0.12424519,0.002577588,33.77976383,0.00966254562
Hybrid,call,100,90,0.02,0.75,1,750,0,1001,0.126657529,0.005500654,33.76383208,-0.006269199132
Hybrid,call,100,90,0.02,0.75,1,1000,0,1001,0.131920781,0.009482047,33.77010128,8.099476645e-11
Hybrid,call,100,90,0.02,0.75,1,1500,0,1001,0.142615078,0.022179717,33.77042903,0.0003277505286
Hybrid,call,100,90,0.02,0.75,1,50000,0,1001,23.93661807,23.81658985,33.76808894,-0.00201233832
Hybrid,call,100,90,0.02,0.75,1,100,0,2002,0.128701071,0.000458445,33.80853647,0.03843518541
Hybrid,call,100,90,0.02,0.75,1,100,0,2004,0.128533601,0.000411339,33.80853647,0.03843518541
Hybrid,call,100,90,0.02,0.75,1,100,0,2008,0.12678454,0.000731286,33.80853647,0.03843518541
Hybrid,call,100,90,0.02,0.75,1,100,0,4002,0.135343744,0.000310871,33.80860516,0.03850387813
Hybrid,call,100,90,0.02,0.75,1,100,0,4004,0.132441913,0.000406033,33.80860516,0.03850387813
Hybrid,call,100,90,0.02,0.75,1,100,0,4008,0.136381437,0.000433054,33.80860516,0.03850387813
Hybrid,call,100,90,0.02,0.75,1,100,0,8002,0.143990353,0.000289529,33.80860516,0.03850387813
Hybrid,call,100,90,0.02,0.75,1,100,0,8004,0.140062309,0.000285362,33.80860516,0.03850387813
Hybrid,call,100,90,0.02,0.75,1,100,0,8008,0.149768407,0.000488757,33.80860516,0.03850387813
Hybrid,call,100,90,0.02,0.75,1,250,0,2002,0.129164647,0.001033414,33.76106157,-0.009039712105
Hybrid,call,100,90,0.02,0.75,1,250,0,2004,0.129004578,0.001105737,33.76106157,-0.009039712105
Hybrid,call,100,90,0.02,0.75,1,250,0,2008,0.133044417,0.001554754,33.76106157,-0.009039712105
Hybrid,call,100,90,0.02,0.75,1,250,0,4002,0.135387293,0.000444251,33.76106157,-0.009039712104
Hybrid,call,100,90,0.02,0.75,1,250,0,4004,0.132898734,0.000628144,33.76106157,-0.009039712104
Hybrid,call,100,90,0.02,0.75,1,250,0,4008,0.136515854,0.001299134,33.76106157,-0.009039712104
Hybrid,call,100,90,0.02,0.75,1,250,0,8002,0.148739858,0.00047052,33.76106157,-0.009039712104
Hybrid,call,100,90,0.02,0.75,1,250,0,8004,0.154582773,0.000498321,33.76106157,-0.009039712104
Hybrid,call,100,90,0.02,0.75,1,250,0,8008,0.150438813,0.000727079,33.76106157,-0.009039712104
Hybrid,call,100,90,0.02,0.75,1,500,0,2002,0.131106353,0.001855567,33.77976383,0.00966254562
Hybrid,call,100,90,0.02,0.75,1,500,0,2004,0.133745165,0.002441293,33.77976383,0.00966254562
Hybrid,call,100,90,0.02,0.75,1,500,0,2008,0.131962702,0.00283223,33.77976383,0.00966254562
Hybrid,call,100,90,0.02,0.75,1,500,0,4002,0.138305274,0.001261905,33.77976383,0.00966254562
Hybrid,call,100,90,0.02,0.75,1,500,0,4004,0.13338779,0.00098331,33.77976383,0.00966254562
Hybrid,call,100,90,0.02,0.75,1,500,0,4008,0.136006772,0.001291003,33.77976383,0.00966254562
Hybrid,call,100,90,0.02,0.75,1,500,0,8002,0.146386056,0.000753167,33.77976383,0.00966254562
Hybrid,call,100,90,0.02,0.75,1,500,0,8004,0.151251,0.000783785,33.77976383,0.00966254562
Hybrid,call,100,90,0.02,0.75,1,500,0,8008,0.151703273,0.00073283,33.77976383,0.00966254562
Hybrid,call,100,90,0.02,0.75,1,750,0,2002,0.132771222,0.005102046,33.76383208,-0.006269199132
Hybrid,call,100,90,0.02,0.75,1,750,0,2004,0.136084021,0.006117541,33.76383208,-0.006269199132
Hybrid,call,100,90,0.02,0.75,1,750,0,2008,0.13509655,0.006047832,33.76383208,-0.006269199132
Hybrid,call,100,90,0.02,0.75,1,750,0,4002,0.136126313,0.003627665,33.76383208,-0.006269199132
Hybrid,call,100,90,0.02,0.75,1,750,0,4004,0.137409176,0.002334306,33.76383208,-0.006269199132
Hybrid,call,100,90,0.02,0.75,1,750,0,4008,0.135508921,0.002349754,33.76383208,-0.006269199132
Hybrid,call,100,90,0.02,0.75,1,750,0,8002,0.148564825,0.00150702,33.76383208,-0.006269199132
Hybrid,call,100,90,0.02,0.75,1,750,0,8004,0.148867674,0.001820404,33.76383208,-0.006269199132
Hybrid,call,100,90,0.02,0.75,1,750,0,8008,0.148642413,0.002071928,33.76383208,-0.006269199132
Hybrid,call,100,90,0.02,0.75,1,1000,0,2002,0.131672744,0.007294778,33.77010128,8.099476645e-11
Hybrid,call,100,90,0.02,0.75,1,1000,0,2004,0.143642598,0.006901217,33.77010128,8.099476645e-11
Hybrid,call,100,90,0.02,0.75,1,1000,0,2008,0.144654534,0.009387132,33.77010128,8.099476645e-11
Hybrid,call,100,90,0.02,0.75,1,1000,0,4002,0.13930752,0.003477021,33.77010128,8.099476645e-11
Hybrid,call,100,90,0.02,0.75,1,1000,0,4004,0.137997723,0.003435105,33.77010128,8.099476645e-11
Hybrid,call,100,90,0.02,0.75,1,1000,0,4008,0.139212254,0.003377137,33.77010128,8.099476645e-11
Hybrid,call,100,90,0.02,0.75,1,1000,0,8002,0.160877713,0.002423636,33.77010128,8.100187188e-11
Hybrid,call,100,90,0.02,0.75,1,1000,0,8004,0.161555963,0.002838032,33.77010128,8.100187188e-11
Hybrid,call,100,90,0.02,0.75,1,1000,0,8008,0.158033421,0.00279314,33.77010128,8.100187188e-11
Hybrid,call,100,90,0.02,0.75,1,1500,0,2002,0.141339952,0.012961354,33.77042903,0.0003277505286
Hybrid,call,100,90,0.02,0.75,1,1500,0,2004,0.140667126,0.012987084,33.77042903,0.0003277505286
Hybrid,call,100,90,0.02,0.75,1,1500,0,2008,0.137074787,0.013275042,33.77042903,0.0003277505286
Hybrid,call,100,90,0.02,0.75,1,1500,0,4002,0.141145808,0.008204742,33.77042903,0.0003277505286
Hybrid,call,100,90,0.02,0.75,1,1500,0,4004,0.144927166,0.007677829,33.77042903,0.0003277505286
Hybrid,call,100,90,0.02,0.75,1,1500,0,4008,0.140989339,0.007643441,33.77042903,0.0003277505286
Hybrid,call,100,90,0.02,0.75,1,1500,0,8002,0.161269793,0.005467173,33.77042903,0.0003277505286
Hybrid,call,100,90,0.02,0.75,1,1500,0,8004,0.168110278,0.005623842,33.77042903,0.0003277505286
Hybrid,call,100,90,0.02,0.75,1,1500,0,8008,0.167871427,0.00635434,33.77042903,0.0003277505286
Hybrid,call,100,90,0.02,0.75,1,50000,0,2002,14.04311499,13.91753701,33.76808894,-0.00201233832
Hybrid,call,100,90,0.02,0.75,1,50000,0,2004,14.04545441,13.91744889,33.76808894,-0.00201233832
Hybrid,call,100,90,0.02,0.75,1,50000,0,2008,14.19970404,14.06897198,33.76808894,-0.00201233832
Hybrid,call,100,90,0.02,0.75,1,50000,0,4002,7.590841618,7.45300481,33.76808894,-0.00201233832
Hybrid,call,100,90,0.02,0.75,1,50000,0,4004,7.592461191,7.455738489,33.76808894,-0.00201233832
Hybrid,call,100,90,0.02,0.75,1,50000,0,4008,7.577199963,7.443455993,33.76808894,-0.00201233832
Hybrid,call,100,90,0.02,0.75,1,50000,0,8002,4.041647286,3.887222389,33.76808894,-0.00201233832
Hybrid,call,100,90,0.02,0.75,1,50000,0,8004,4.062263356,3.90905445,33.76808894,-0.00201233832
Hybrid,call,100,90,0.02,0.75,1,50000,0,8008,4.036747239,3.862471815,33.76808894,-0.00201233832
Serial,call,100,95,0.02,0.75,1,100,0,0,0.000258518,0.000235349,31.84040471,0.05320999646
Serial,call,100,95,0.02,0.75,1,250,0,0,0.002092461,0.002083682,31.81539661,0.02820189827
Serial,call,100,95,0.02,0.75,1,500,0,0,0.005076899,0.00507131,31.79549347,0.008298760427
Serial,call,100,95,0.02,0.75,1,750,0,0,0.009173909,0.009167862,31.78511565,-0.002079057448
Serial,call,100,95,0.02,0.75,1,1000,0,0,0.009750109,0.009746703,31.78719471,-3.325943965e-09
Serial,call,100,95,0.02,0.75,1,1500,0,0,0.02814538,0.02813132,31.79336062,0.006165907487
Serial,call,100,95,0.02,0.75,1,50000,0,0,23.94194863,23.94194044,31.79032002,0.003125313648
OMP,call,100,95,0.02,0.75,1,100,0,1,0.000387886,0.000366021,31.84040471,0.05320999646
OMP,call,100,95,0.02,0.75,1,100,0,2,0.00060954,0.000598983,31.84040471,0.05320999646
OMP,call,100,95,0.02,0.75,1,100,0,4,0.000520924,0.00051358,31.84040471,0.05320999646
OMP,call,100,95,0.02,0.75,1,100,0,8,0.000900276,0.000884754,31.84040471,0.05320999646
OMP,call,100,95,0.02,0.75,1,100,0,16,0.00113521,0.001126641,31.84040471,0.05320999646
OMP,call,100,95,0.02,0.75,1,100,0,32,0.010454202,0.010447324,31.84040471,0.05320999646
OMP,call,100,95,0.02,0.75,1,100,0,64,0.002796047,0.002784923,31.84040471,0.05320999646
OMP,call,100,95,0.02,0.75,1,250,0,1,0.000650684,0.000645763,31.81539661,0.02820189827
OMP,call,100,95,0.02,0.75,1,250,0,2,0.001155343,0.001149221,31.81539661,0.02820189827
OMP,call,100,95,0.02,0.75,1,250,0,4,0.001010541,0.001003315,31.81539661,0.02820189827
OMP,call,100,95,0.02,0.75,1,250,0,8,0.001095614,0.001089651,31.81539661,0.02820189827
OMP,call,100,95,0.02,0.75,1,250,0,16,0.006598683,0.006593155,31.81539661,0.02820189827
OMP,call,100,95,0.02,0.75,1,250,0,32,0.009351598,0.009342999,31.81539661,0.02820189827
OMP,call,100,95,0.02,0.75,1,250,0,64,0.003281382,0.003275411,31.81539661,0.02820189827
OMP,call,100,95,0.02,0.75,1,500,0,1,0.002560335,0.002555337,31.79549347,0.008298760427
OMP,call,100,95,0.02,0.75,1,500,0,2,0.002807832,0.002800498,31.79549347,0.008298760427
OMP,call,100,95,0.02,0.75,1,500,0,4,0.003640507,0.003635651,31.79549347,0.008298760427
OMP,call,100,95,0.02,0.75,1,500,0,8,0.005738696,0.005734154,31.79549347,0.008298760427
OMP,call,100,95,0.02,0.75,1,500,0,16,0.008151763,0.008145592,31.79549347,0.008298760427
OMP,call,100,95,0.02,0.75,1,500,0,32,0.010328487,0.010310888,31.79549347,0.008298760427
OMP,call,100,95,0.02,0.75,1,500,0,64,0.004635501,0.004630663,31.79549347,0.008298760427
OMP,call,100,95,0.02,0.75,1,750,0,1,0.007213547,0.007207982,31.78511565,-0.002079057448
OMP,call,100,95,0.02,0.75,1,750,0,2,0.007192152,0.007187093,31.78511565,-0.002079057448
OMP,call,100,95,0.02,0.75,1,750,0,4,0.011163028,0.011152147,31.78511565,-0.002079057448
OMP,call,100,95,0.02,0.75,1,750,0,8,0.01061213,0.010603672,31.78511565,-0.002079057448
OMP,call,100,95,0.02,0.75,1,750,0,16,0.014993097,0.014982647,31.78511565,-0.002079057448
OMP,call,100,95,0.02,0.75,1,750,0,32,0.013501334,0.013495289,31.78511565,-0.002079057448
OMP,call,100,95,0.02,0.75,1,750,0,64,0.007812984,0.007806894,31.78511565,-0.002079057448
OMP,call,100,95,0.02,0.75,1,1000,0,1,0.015961192,0.015952772,31.78719471,-3.325986597e-09
OMP,call,100,95,0.02,0.75,1,1000,0,2,0.014718663,0.01470728,31.78719471,-3.325986597e-09
OMP,call,100,95,0.02,0.75,1,1000,0,4,0.015498055,0.015487398,31.78719471,-3.325986597e-09
OMP,call,100,95,0.02,0.75,1,1000,0,8,0.015333742,0.015323839,31.78719471,-3.325986597e-09
OMP,call,100,95,0.02,0.75,1,1000,0,16,0.01176094,0.011748734,31.78719471,-3.325986597e-09
OMP,call,100,95,0.02,0.75,1,1000,0,32,0.014480384,0.014474021,31.78719471,-3.325986597e-09
OMP,call,100,95,0.02,0.75,1,1000,0,64,0.01546269,0.015457009,31.78719471,-3.325986597e-09
OMP,call,100,95,0.02,0.75,1,1500,0,1,0.024898642,0.024891316,31.79336062,0.006165907487
OMP,call,100,95,0.02,0.75,1,1500,0,2,0.026197455,0.026188557,31.79336062,0.006165907487
OMP,call,100,95,0.02,0.75,1,1500,0,4,0.031361642,0.0313503,31.79336062,0.006165907487
OMP,call,100,95,0.02,0.75,1,1500,0,8,0.029816065,0.029802944,31.79336062,0.006165907487
OMP,call,100,95,0.02,0.75,1,1500,0,16,0.032406323,0.032395589,31.79336062,0.006165907487
OMP,call,100,95,0.02,0.75,1,1500,0,32,0.029854942,0.029831047,31.79336062,0.006165907487
OMP,call,100,95,0.02,0.75,1,1500,0,64,0.035313572,0.035302366,31.79336062,0.006165907487
OMP,call,100,95,0.02,0.75,1,50000,0,1,23.44391005,23.44389741,31.79032002,0.00312531365
OMP,call,100,95,0.02,0.75,1,50000,0,2,12.17848765,12.1784748,31.79032002,0.00312531365
OMP,call,100,95,0.02,0.75,1,50000,0,4,6.388164785,6.388144497,31.79032002,0.00312531365
OMP,call,100,95,0.02,0.75,1,50000,0,8,3.475106925,3.475086892,31.79032002,0.00312531365
OMP,call,100,95,0.02,0.75,1,50000,0,16,1.819205855,1.819193335,31.79032002,0.00312531365
OMP,call,100,95,0.02,0.75,1,50000,0,32,1.639829348,1.639808343,31.79032002,0.00312531365
OMP,call,100,95,0.02,0.75,1,50000,0,64,1.625567129,1.625554169,31.79032002,0.00312531365
MPI,call,100,95,0.02,0.75,1,100,0,1,0.119436855,0.000167671,31.84040471,0.05320999646
MPI,call,100,95,0.02,0.75,1,100,0,2,0.129662146,0.000365307,31.84040471,0.05320999646
MPI,call,100,95,0.02,0.75,1,100,0,4,0.133573066,0.000344935,31.84040471,0.05320999646
MPI,call,100,95,0.02,0.75,1,100,0,8,0.14902538,0.0003113,31.84040471,0.05320999646
MPI,call,100,95,0.02,0.75,1,100,0,16,0.202619644,0.000160086,31.84040471,0.05320999646
MPI,call,100,95,0.02,0.75,1,100,0,32,0.310556177,0.000500683,31.84040471,0.05320999646
MPI,call,100,95,0.02,0.75,1,100,0,64,0.537849756,0.01016795,31.84040471,0.05320999646
MPI,call,100,95,0.02,0.75,1,250,0,1,0.121853388,0.000620459,31.81539661,0.02820189827
MPI,call,100,95,0.02,0.75,1,250,0,2,0.127588177,0.00065602,31.81539661,0.02820189827
MPI,call,100,95,0.02,0.75,1,250,0,4,0.138098515,0.000615351,31.81539661,0.02820189827
MPI,call,100,95,0.02,0.75,1,250,0,8,0.149530938,0.000522769,31.81539661,0.02820189827
MPI,call,100,95,0.02,0.75,1,250,0,16,0.197515657,0.000196502,31.81539661,0.02820189827
MPI,call,100,95,0.02,0.75,1,250,0,32,0.298977166,0.000565375,31.81539661,0.02820189827
MPI,call,100,95,0.02,0.75,1,250,0,64,0.560132339,0.002442821,31.81539661,0.02820189827
MPI,call,100,95,0.02,0.75,1,500,0,1,0.123618323,0.002357592,31.79549347,0.008298760427
MPI,call,100,95,0.02,0.75,1,500,0,2,0.128933078,0.002392178,31.79549347,0.008298760427
MPI,call,100,95,0.02,0.75,1,500,0,4,0.134001028,0.00111981,31.79549347,0.008298760427
MPI,call,100,95,0.02,0.75,1,500,0,8,0.149859422,0.00119692,31.79549347,0.008298760427
MPI,call,100,95,0.02,0.75,1,500,0,16,0.20767454,0.000508264,31.79549347,0.008298760427
MPI,call,100,95,0.02,0.75,1,500,0,32,0.302029051,0.000649768,31.79549347,0.008298760427
MPI,call,100,95,0.02,0.75,1,500,0,64,0.61187947,0.012514078,31.79549347,0.008298760427
MPI,call,100,95,0.02,0.75,1,750,0,1,0.126117222,0.005525192,31.78511565,-0.002079057448
MPI,call,100,95,0.02,0.75,1,750,0,2,0.143291153,0.007302605,31.78511565,-0.002079057448
MPI,call,100,95,0.02,0.75,1,750,0,4,0.140042179,0.002041117,31.78511565,-0.002079057448
MPI,call,100,95,0.02,0.75,1,750,0,8,0.148174359,0.0009104,31.78511565,-0.002079057448
MPI,call,100,95,0.02,0.75,1,750,0,16,0.223617565,0.000936379,31.78511565,-0.002079057448
MPI,call,100,95,0.02,0.75,1,750,0,32,0.330321574,0.000868363,31.78511565,-0.002079057448
MPI,call,100,95,0.02,0.75,1,750,0,64,0.555655951,0.015411615,31.78511565,-0.002079057448
MPI,call,100,95,0.02,0.75,1,1000,0,1,0.130184634,0.009065603,31.78719471,-3.325986597e-09
MPI,call,100,95,0.02,0.75,1,1000,0,2,0.133895613,0.00571835,31.78719471,-3.325986597e-09
MPI,call,100,95,0.02,0.75,1,1000,0,4,0.140394383,0.004647604,31.78719471,-3.325979492e-09
