Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
OMP,call,100,90,0.02,0.75,1,1024,50,64,0.037542106,0.037537105,34.63684323,0.8667419459
OMP,call,100,90,0.02,0.75,1,1024,100,1,0.014696456,0.01468955,35.47820484,1.708103562
OMP,call,100,90,0.02,0.75,1,1024,100,2,0.017631813,0.017627257,35.47820484,1.708103562
OMP,call,100,90,0.02,0.75,1,1024,100,4,0.02116453,0.021154392,35.47820484,1.708103562
OMP,call,100,90,0.02,0.75,1,1024,100,8,0.023038841,0.023029501,35.47820484,1.708103562
OMP,call,100,90,0.02,0.75,1,1024,100,16,0.021222427,0.02121809,35.47820484,1.708103562
OMP,call,100,90,0.02,0.75,1,1024,100,32,0.085843122,0.085838526,35.47820484,1.708103562
OMP,call,100,90,0.02,0.75,1,1024,100,64,0.093350634,0.093344184,35.47820484,1.708103562
OMP,call,100,90,0.02,0.75,1,1024,250,1,0.038316049,0.038302107,34.74454908,0.9744478035
OMP,call,100,90,0.02,0.75,1,1024,250,2,0.041634617,0.041611276,34.74454908,0.9744478035
OMP,call,100,90,0.02,0.75,1,1024,250,4,0.040895155,0.040869497,34.74454908,0.9744478035
OMP,call,100,90,0.02,0.75,1,1024,250,8,0.043664977,0.043654884,34.74454908,0.9744478035
OMP,call,100,90,0.02,0.75,1,1024,250,16,0.049156565,0.04914825,34.74454908,0.9744478035
OMP,call,100,90,0.02,0.75,1,1024,250,32,0.140642237,0.140631139,34.74454908,0.9744478035
OMP,call,100,90,0.02,0.75,1,1024,250,64,0.221772081,0.221764984,34.74454908,0.9744478035
OMP,call,100,90,0.02,0.75,1,1024,500,1,0.061807482,0.061785316,32.47067589,-1.299425394
OMP,call,100,90,0.02,0.75,1,1024,500,2,0.065235454,0.065230474,32.47067589,-1.299425394
OMP,call,100,90,0.02,0.75,1,1024,500,4,0.064333972,0.064328784,32.47067589,-1.299425394
OMP,call,100,90,0.02,0.75,1,1024,500,8,0.072460771,0.07245401,32.47067589,-1.299425394
OMP,call,100,90,0.02,0.75,1,1024,500,16,0.09162164,0.091615324,32.47067589,-1.299425394
OMP,call,100,90,0.02,0.75,1,1024,500,32,0.092736775,0.092727802,32.47067589,-1.299425394
OMP,call,100,90,0.02,0.75,1,1024,500,64,0.451911816,0.45190649,32.47067589,-1.299425394
OMP,call,100,90,0.02,0.75,1,1024,750,1,0.089018434,0.089008101,35.17060464,1.400503358
OMP,call,100,90,0.02,0.75,1,1024,750,2,0.097699803,0.097679575,35.17060464,1.400503358
OMP,call,100,90,0.02,0.75,1,1024,750,4,0.092992846,0.092983628,35.17060464,1.400503358
OMP,call,100,90,0.02,0.75,1,1024,750,8,0.139356562,0.139344395,35.17060464,1.400503358
OMP,call,100,90,0.02,0.75,1,1024,750,16,0.125450746,0.125439056,35.17060464,1.400503358
OMP,call,100,90,0.02,0.75,1,1024,750,32,0.140551534,0.140544309,35.17060464,1.400503358
OMP,call,100,90,0.02,0.75,1,1024,750,64,0.658136528,0.658127868,35.17060464,1.400503358
OMP,call,100,90,0.02,0.75,1,1024,1000,1,0.118309187,0.118300278,35.34161553,1.571514251
OMP,call,100,90,0.02,0.75,1,1024,1000,2,0.123915706,0.123903579,35.34161553,1.571514251
OMP,call,100,90,0.02,0.75,1,1024,1000,4,0.164401683,0.164389965,35.34161553,1.571514251
OMP,call,100,90,0.02,0.75,1,1024,1000,8,0.143986231,0.143973895,35.34161553,1.571514251
OMP,call,100,90,0.02,0.75,1,1024,1000,16,0.143629857,0.143623983,33.9076349,0.1375336188
OMP,call,100,90,0.02,0.75,1,1024,1000,32,0.180985462,0.180979508,33.76548798,-0.004613304027
OMP,call,100,90,0.02,0.75,1,1024,1000,64,0.893466028,0.893459561,33.76548798,-0.004613304027
OMP,call,100,90,0.02,0.75,1,8192,50,1,0.070234441,0.0702204,32.79780564,-0.9722956449
OMP,call,100,90,0.02,0.75,1,8192,50,2,0.067130248,0.067118134,32.79780564,-0.9722956449
OMP,call,100,90,0.02,0.75,1,8192,50,4,0.066952112,0.066932917,32.79780564,-0.9722956449
OMP,call,100,90,0.02,0.75,1,8192,50,8,0.064440102,0.064428141,32.79780564,-0.9722956449
OMP,call,100,90,0.02,0.75,1,8192,50,16,0.063456133,0.063449804,32.79780564,-0.9722956449
OMP,call,100,90,0.02,0.75,1,8192,50,32,0.074296686,0.074290559,32.79780564,-0.9722956449
OMP,call,100,90,0.02,0.75,1,8192,50,64,0.092926709,0.092920129,32.79780564,-0.9722956449
OMP,call,100,90,0.02,0.75,1,8192,100,1,0.114751001,0.114737758,32.62353689,-1.14656439
OMP,call,100,90,0.02,0.75,1,8192,100,2,0.109398615,0.109386632,32.62353689,-1.14656439
OMP,call,100,90,0.02,0.75,1,8192,100,4,0.100277112,0.100264178,35.25350041,1.483399131
OMP,call,100,90,0.02,0.75,1,8192,100,8,0.137390875,0.137382184,35.25350041,1.483399131
OMP,call,100,90,0.02,0.75,1,8192,100,16,0.101687808,0.101681412,35.25350041,1.483399131
OMP,call,100,90,0.02,0.75,1,8192,100,32,0.122968049,0.122961197,35.25350041,1.483399131
OMP,call,100,90,0.02,0.75,1,8192,100,64,0.174065311,0.17405697,35.25350041,1.483399131
OMP,call,100,90,0.02,0.75,1,8192,250,1,0.260332096,0.260319235,35.7656275,1.995526224
OMP,call,100,90,0.02,0.75,1,8192,250,2,0.289253037,0.289240161,34.18140072,0.4112994407
OMP,call,100,90,0.02,0.75,1,8192,250,4,0.226635107,0.226627816,32.70536039,-1.064740887
OMP,call,100,90,0.02,0.75,1,8192,250,8,0.239430576,0.239417463,32.70536039,-1.064740887
OMP,call,100,90,0.02,0.75,1,8192,250,16,0.240441467,0.240423871,32.70536039,-1.064740887
OMP,call,100,90,0.02,0.75,1,8192,250,32,0.254598275,0.254591354,34.73206634,0.9619650636
OMP,call,100,90,0.02,0.75,1,8192,250,64,0.41875568,0.418743513,34.61615503,0.846053748
OMP,call,100,90,0.02,0.75,1,8192,500,1,0.558755379,0.55874665,34.10140472,0.3313034383
OMP,call,100,90,0.02,0.75,1,8192,500,2,0.527888585,0.527873659,34.18777141,0.4176701298
OMP,call,100,90,0.02,0.75,1,8192,500,4,0.485360287,0.485353117,34.3330071,0.5629058186
OMP,call,100,90,0.02,0.75,1,8192,500,8,0.447865852,0.447857649,33.56392198,-0.2061793014
OMP,call,100,90,0.02,0.75,1,8192,500,16,0.521441264,0.521432197,33.56392198,-0.2061793014
OMP,call,100,90,0.02,0.75,1,8192,500,32,0.510721142,0.510713426,34.86768728,1.097585999
OMP,call,100,90,0.02,0.75,1,8192,500,64,0.806929473,0.806922502,34.57016983,0.8000685513
OMP,call,100,90,0.02,0.75,1,8192,750,1,0.871938963,0.871925431,34.54337518,0.773273896
OMP,call,100,90,0.02,0.75,1,8192,750,2,0.750795225,0.750782519,34.16190951,0.3918082253
OMP,call,100,90,0.02,0.75,1,8192,750,4,0.69587124,0.695860689,33.50102996,-0.2690713223
OMP,call,100,90,0.02,0.75,1,8192,750,8,0.717017396,0.7170091,33.52043395,-0.2496673337
OMP,call,100,90,0.02,0.75,1,8192,750,16,0.736158583,0.736147233,32.72014528,-1.049955997
OMP,call,100,90,0.02,0.75,1,8192,750,32,0.798504686,0.798499072,34.36047505,0.5903737739
OMP,call,100,90,0.02,0.75,1,8192,750,64,1.135660294,1.135654134,33.77321627,0.003114992152
OMP,call,100,90,0.02,0.75,1,8192,1000,1,1.032785725,1.032774651,34.30667841,0.5365771255
OMP,call,100,90,0.02,0.75,1,8192,1000,2,0.931279083,0.931266763,33.84319944,0.07309816251
OMP,call,100,90,0.02,0.75,1,8192,1000,4,0.867652186,0.867646912,32.51672635,-1.253374926
OMP,call,100,90,0.02,0.75,1,8192,1000,8,0.853978864,0.853963775,36.24426321,2.474161933
OMP,call,100,90,0.02,0.75,1,8192,1000,16,0.896836309,0.896825627,33.88326127,0.1131599939
OMP,call,100,90,0.02,0.75,1,8192,1000,32,1.023950205,1.023944518,34.27859396,0.508492684
OMP,call,100,90,0.02,0.75,1,8192,1000,64,1.5585781,1.558572872,34.17122555,0.4011242721
OMP,call,100,90,0.02,0.75,1,16384,50,1,0.15750979,0.157497849,33.35026534,-0.4198359377
OMP,call,100,90,0.02,0.75,1,16384,50,2,0.15151262,0.151498072,33.35026534,-0.4198359377
OMP,call,100,90,0.02,0.75,1,16384,50,4,0.132063577,0.132041434,33.69132296,-0.07877831791
OMP,call,100,90,0.02,0.75,1,16384,50,8,0.140814729,0.14076945,33.76579803,-0.004303251418
OMP,call,100,90,0.02,0.75,1,16384,50,16,0.150546064,0.15053621,33.76579803,-0.004303251418
OMP,call,100,90,0.02,0.75,1,16384,50,32,0.127601291,0.127589657,33.76579803,-0.004303251418
OMP,call,100,90,0.02,0.75,1,16384,50,64,0.182613679,0.182598671,33.76579803,-0.004303251418
OMP,call,100,90,0.02,0.75,1,16384,100,1,0.304749669,0.304740928,33.32598404,-0.4441172427
OMP,call,100,90,0.02,0.75,1,16384,100,2,0.225762471,0.225749441,33.47564201,-0.2944592671
OMP,call,100,90,0.02,0.75,1,16384,100,4,0.21326012,0.213247632,33.47564201,-0.2944592671
OMP,call,100,90,0.02,0.75,1,16384,100,8,0.210383034,0.21037195,33.47564201,-0.2944592671
OMP,call,100,90,0.02,0.75,1,16384,100,16,0.22552916,0.225521394,33.47564201,-0.2944592671
OMP,call,100,90,0.02,0.75,1,16384,100,32,0.217709266,0.217702291,33.03081916,-0.7392821185
OMP,call,100,90,0.02,0.75,1,16384,100,64,0.291470747,0.291462972,33.93547812,0.1653768435
OMP,call,100,90,0.02,0.75,1,16384,250,1,0.545315617,0.545302641,33.35313885,-0.4169624327
OMP,call,100,90,0.02,0.75,1,16384,250,2,0.527426089,0.527415834,34.24078235,0.4706810708
OMP,call,100,90,0.02,0.75,1,16384,250,4,0.473005599,0.472993034,34.24078235,0.4706810708
OMP,call,100,90,0.02,0.75,1,16384,250,8,0.503286212,0.503279652,32.80387715,-0.9662241267
OMP,call,100,90,0.02,0.75,1,16384,250,16,0.515912988,0.515899828,32.80387715,-0.9662241267
OMP,call,100,90,0.02,0.75,1,16384,250,32,0.477967609,0.477960537,33.01354929,-0.7565519908
OMP,call,100,90,0.02,0.75,1,16384,250,64,0.608160281,0.60815524,33.01354929,-0.7565519908
OMP,call,100,90,0.02,0.75,1,16384,500,1,1.026059426,1.026049389,34.63609741,0.8659961259
OMP,call,100,90,0.02,0.75,1,16384,500,2,0.970282975,0.970263789,33.52813628,-0.2419650031
OMP,call,100,90,0.02,0.75,1,16384,500,4,0.91358494,0.913574867,33.88323004,0.1131287557
OMP,call,100,90,0.02,0.75,1,16384,500,8,0.92142175,0.921416273,33.89383629,0.1237350141
OMP,call,100,90,0.02,0.75,1,16384,500,16,0.917458773,0.91745198,34.66193783,0.8918365464
OMP,call,100,90,0.02,0.75,1,16384,500,32,0.938220386,0.938214166,33.92344507,0.1533437857
OMP,call,100,90,0.02,0.75,1,16384,500,64,1.212772569,1.212766081,34.41364616,0.6435448824
OMP,call,100,90,0.02,0.75,1,16384,750,1,1.6603728,1.660360708,34.05443302,0.2843317409
OMP,call,100,90,0.02,0.75,1,16384,750,2,1.441844795,1.441822329,34.42929591,0.6591946341
OMP,call,100,90,0.02,0.75,1,16384,750,4,1.345792336,1.345785243,33.72270313,-0.047398153
OMP,call,100,90,0.02,0.75,1,16384,750,8,1.30107618,1.301068323,34.57608197,0.8059806851
OMP,call,100,90,0.02,0.75,1,16384,750,16,1.474336089,1.474321862,34.03424528,0.2641440041
OMP,call,100,90,0.02,0.75,1,16384,750,32,1.547276919,1.547270243,34.27991084,0.5098095629
OMP,call,100,90,0.02,0.75,1,16384,750,64,1.815064791,1.815058955,34.71560165,0.9455003692
OMP,call,100,90,0.02,0.75,1,16384,1000,1,2.211628571,2.211620423,34.81626604,1.046164755
OMP,call,100,90,0.02,0.75,1,16384,1000,2,1.876139371,1.876130701,33.33046428,-0.4396369997
OMP,call,100,90,0.02,0.75,1,16384,1000,4,1.792405688,1.792398936,33.11748006,-0.6526212214
OMP,call,100,90,0.02,0.75,1,16384,1000,8,1.768012851,1.768003179,33.67636306,-0.09373822315
OMP,call,100,90,0.02,0.75,1,16384,1000,16,1.736355063,1.736344312,33.92485897,0.1547576943
OMP,call,100,90,0.02,0.75,1,16384,1000,32,1.9786128,1.978603215,33.78987009,0.01976881388
OMP,call,100,90,0.02,0.75,1,16384,1000,64,2.272076485,2.272063026,33.92615931,0.1560580266
OMP,call,100,90,0.02,0.75,1,65536,50,1,0.629082388,0.629070632,33.88196635,0.111865065
OMP,call,100,90,0.02,0.75,1,65536,50,2,0.528705981,0.528698892,34.06500291,0.2949016326
OMP,call,100,90,0.02,0.75,1,65536,50,4,0.522340234,0.522327407,33.94225049,0.1721492051
OMP,call,100,90,0.02,0.75,1,65536,50,8,0.486736958,0.486724909,34.2741276,0.5040263191
OMP,call,100,90,0.02,0.75,1,65536,50,16,0.498549288,0.498542547,34.26661888,0.4965175958
OMP,call,100,90,0.02,0.75,1,65536,50,32,0.537173773,0.537168315,33.76859271,-0.001508572038
OMP,call,100,90,0.02,0.75,1,65536,50,64,0.503631378,0.503625837,33.57516817,-0.194933112
OMP,call,100,90,0.02,0.75,1,65536,100,1,0.945014574,0.945002655,33.63627163,-0.1338296518
OMP,call,100,90,0.02,0.75,1,65536,100,2,0.886191647,0.886173775,34.08597846,0.3158771802
OMP,call,100,90,0.02,0.75,1,65536,100,4,0.826440422,0.826427753,33.95592372,0.185822444
OMP,call,100,90,0.02,0.75,1,65536,100,8,0.790032961,0.790024814,34.14616802,0.376066741
OMP,call,100,90,0.02,0.75,1,65536,100,16,0.799573309,0.799552975,33.73551474,-0.0345865356
OMP,call,100,90,0.02,0.75,1,65536,100,32,0.88263813,0.882632386,33.70733821,-0.06276307295
OMP,call,100,90,0.02,0.75,1,65536,100,64,0.822389416,0.822383893,33.1279351,-0.6421661839
OMP,call,100,90,0.02,0.75,1,65536,250,1,2.191354861,2.191342779,33.71857593,-0.05152534788
OMP,call,100,90,0.02,0.75,1,65536,250,2,2.014346806,2.014333263,33.85768438,0.08758310259
OMP,call,100,90,0.02,0.75,1,65536,250,4,1.795365398,1.795352107,33.76072254,-0.009378744502
OMP,call,100,90,0.02,0.75,1,65536,250,8,1.755681241,1.755674751,34.18345121,0.4133499301
OMP,call,100,90,0.02,0.75,1,65536,250,16,1.829807866,1.829794678,34.06660539,0.2965041106
OMP,call,100,90,0.02,0.75,1,65536,250,32,1.774000043,1.773992771,33.71286092,-0.05724036302
OMP,call,100,90,0.02,0.75,1,65536,250,64,1.980077475,1.98005155,33.76168185,-0.008419433725
OMP,call,100,90,0.02,0.75,1,65536,500,1,4.293527231,4.293516652,33.70786023,-0.06224105115
OMP,call,100,90,0.02,0.75,1,65536,500,2,3.73838429,3.738374025,34.114963,0.3448617155
OMP,call,100,90,0.02,0.75,1,65536,500,4,3.562043534,3.562031655,34.16845097,0.3983496937
OMP,call,100,90,0.02,0.75,1,65536,500,8,3.344630852,3.344618798,33.54602513,-0.2240761491
OMP,call,100,90,0.02,0.75,1,65536,500,16,3.360780334,3.360772806,33.70096016,-0.06914112193
OMP,call,100,90,0.02,0.75,1,65536,500,32,3.537124475,3.537114826,33.81693307,0.0468317852
OMP,call,100,90,0.02,0.75,1,65536,500,64,3.913367612,3.913357657,34.26627546,0.4961741834
OMP,call,100,90,0.02,0.75,1,65536,750,1,6.444648964,6.444636685,33.92562338,0.155522105
OMP,call,100,90,0.02,0.75,1,65536,750,2,5.676101552,5.676091793,33.78656379,0.01646250682
OMP,call,100,90,0.02,0.75,1,65536,750,4,5.36420317,5.364193843,33.89393222,0.1238309441
OMP,call,100,90,0.02,0.75,1,65536,750,8,5.096615016,5.096594549,33.60176312,-0.1683381556
OMP,call,100,90,0.02,0.75,1,65536,750,16,5.073029251,5.073020731,33.84076481,0.07066353415
OMP,call,100,90,0.02,0.75,1,65536,750,32,5.216660884,5.216648698,33.68774265,-0.08235862614
OMP,call,100,90,0.02,0.75,1,65536,750,64,6.323027952,6.323017791,33.66623578,-0.1038655005
OMP,call,100,90,0.02,0.75,1,65536,1000,1,8.884360129,8.884328953,33.48482588,-0.2852754036
OMP,call,100,90,0.02,0.75,1,65536,1000,2,7.547612949,7.54759968,34.17534603,0.4052447517
OMP,call,100,90,0.02,0.75,1,65536,1000,4,7.088870391,7.088852866,34.13461099,0.3645097122
OMP,call,100,90,0.02,0.75,1,65536,1000,8,6.908102321,6.908092048,33.45101879,-0.3190824874
OMP,call,100,90,0.02,0.75,1,65536,1000,16,7.14835653,7.148341242,34.05050373,0.2804024523
OMP,call,100,90,0.02,0.75,1,65536,1000,32,7.953790725,7.953779395,33.72197977,-0.0481215109
OMP,call,100,90,0.02,0.75,1,65536,1000,64,7.690800054,7.690787195,33.78631283,0.01621154778
OMP,call,100,90,0.02,0.75,1,131072,50,1,1.165106067,1.165092909,34.03366363,0.2635623461
OMP,call,100,90,0.02,0.75,1,131072,50,2,1.194855937,1.194841813,33.67595097,-0.09415030563
OMP,call,100,90,0.02,0.75,1,131072,50,4,1.098304892,1.098290668,33.79895877,0.02885749482
OMP,call,100,90,0.02,0.75,1,131072,50,8,1.021763709,1.02175675,34.15611212,0.3860108443
OMP,call,100,90,0.02,0.75,1,131072,50,16,1.0396309,1.039612619,33.69056751,-0.07953377187
OMP,call,100,90,0.02,0.75,1,131072,50,32,1.069314138,1.069297295,33.60701474,-0.1630865406
OMP,call,100,90,0.02,0.75,1,131072,50,64,1.083048726,1.083043112,33.79918912,0.02908784264
OMP,call,100,90,0.02,0.75,1,131072,100,1,2.060458218,2.060438459,33.61597443,-0.1541268484
OMP,call,100,90,0.02,0.75,1,131072,100,2,1.785928111,1.785915321,34.03950713,0.269405847
OMP,call,100,90,0.02,0.75,1,131072,100,4,1.691014716,1.691008217,33.64096316,-0.1291381166
OMP,call,100,90,0.02,0.75,1,131072,100,8,1.630621795,1.630615024,33.93103651,0.160935232
OMP,call,100,90,0.02,0.75,1,131072,100,16,1.623570956,1.623564621,33.69320144,-0.07689983715
OMP,call,100,90,0.02,0.75,1,131072,100,32,1.705462821,1.70545609,33.79228729,0.02218601187
OMP,call,100,90,0.02,0.75,1,131072,100,64,1.720966457,1.720957905,33.57921495,-0.1908863274
OMP,call,100,90,0.02,0.75,1,131072,250,1,4.658483217,4.658469639,34.00003412,0.2299328364
OMP,call,100,90,0.02,0.75,1,131072,250,2,4.258135819,4.25812458,33.54645394,-0.2236473408
OMP,call,100,90,0.02,0.75,1,131072,250,4,3.904599036,3.904579553,33.53887565,-0.2312256345
OMP,call,100,90,0.02,0.75,1,131072,250,8,3.8215735,3.821562993,33.76160478,-0.008496498778
OMP,call,100,90,0.02,0.75,1,131072,250,16,3.777138196,3.777121474,33.70683071,-0.06327057225
OMP,call,100,90,0.02,0.75,1,131072,250,32,4.192127874,4.19211993,34.06029377,0.2901924942
OMP,call,100,90,0.02,0.75,1,131072,250,64,4.20798797,4.207978059,33.6012331,-0.1688681803
OMP,call,100,90,0.02,0.75,1,131072,500,1,9.710583666,9.710575492,33.57769183,-0.1924094471
OMP,call,100,90,0.02,0.75,1,131072,500,2,8.077982115,8.077961835,33.62499319,-0.145108089
OMP,call,100,90,0.02,0.75,1,131072,500,4,7.322761569,7.32274273,33.79005305,0.01995176658
OMP,call,100,90,0.02,0.75,1,131072,500,8,7.124520614,7.124507615,33.79820666,0.02810537623
OMP,call,100,90,0.02,0.75,1,131072,500,16,7.066333606,7.066316634,33.82726175,0.05716046513
OMP,call,100,90,0.02,0.75,1,131072,500,32,7.45393105,7.453916774,33.57021085,-0.1998904292
OMP,call,100,90,0.02,0.75,1,131072,500,64,7.616654779,7.61664794,33.65770662,-0.1123946591
OMP,call,100,90,0.02,0.75,1,131072,750,1,14.20082135,14.20079871,33.92232138,0.1522201001
OMP,call,100,90,0.02,0.75,1,131072,750,2,12.2662518,12.26623935,33.62356594,-0.1465353396
OMP,call,100,90,0.02,0.75,1,131072,750,4,11.98846851,11.9884541,33.83534509,0.06524381381
OMP,call,100,90,0.02,0.75,1,131072,750,8,10.81522497,10.81521092,33.99460615,0.2245048656
OMP,call,100,90,0.02,0.75,1,131072,750,16,13.77764826,13.77763621,33.94674519,0.1766439066
OMP,call,100,90,0.02,0.75,1,131072,750,32,11.12517545,11.1251642,33.79677882,0.02667754336
OMP,call,100,90,0.02,0.75,1,131072,750,64,12.16601536,12.16600299,33.31543413,-0.4546671535
OMP,call,100,90,0.02,0.75,1,131072,1000,1,17.3429702,17.34295689,34.01198839,0.2418871056
OMP,call,100,90,0.02,0.75,1,131072,1000,2,20.06902748,20.06901469,33.43014819,-0.3399530888
OMP,call,100,90,0.02,0.75,1,131072,1000,4,14.88386253,14.88384713,33.48134034,-0.2887609364
OMP,call,100,90,0.02,0.75,1,131072,1000,8,13.90829932,13.90828673,33.80790301,0.03780173336
OMP,call,100,90,0.02,0.75,1,131072,1000,16,13.12542271,13.12540897,33.83421676,0.06411547761
OMP,call,100,90,0.02,0.75,1,131072,1000,32,15.30725631,15.30723811,34.21305487,0.442953592
OMP,call,100,90,0.02,0.75,1,131072,1000,64,15.50417806,15.50415683,33.56038758,-0.2097137021
--------------------------------------------------------------------------
[[38214,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,90,0.02,0.75,1,1024,50,1,0.164872815,0.008684546,30.95324359,-2.816857694
--------------------------------------------------------------------------
[[38222,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,90,0.02,0.75,1,1024,50,2,0.138172429,0.008025135,32.72748102,-1.042620263
--------------------------------------------------------------------------
[[38195,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,90,0.02,0.75,1,1024,50,4,0.140955779,0.004772209,32.32096339,-1.449137888
--------------------------------------------------------------------------
[[38178,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,90,0.02,0.75,1,1024,50,8,0.153169689,0.003004831,34.46930151,0.6992002294
--------------------------------------------------------------------------
[[38145,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,90,0.02,0.75,1,1024,50,16,0.220495504,0.001698146,33.88110128,0.1110000045
--------------------------------------------------------------------------
[[38364,1],23]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,90,0.02,0.75,1,1024,50,32,0.312786847,0.002016628,34.35741198,0.5873106974
--------------------------------------------------------------------------
