Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,Nr_of_assets,T_overall,T_calculation,Result,Abs_Error,Error
OMP,call,100,110,0.02,0.75,1,1000,1000,50,1,0.952773263,0.952758126,28.19166132,1.578867476,1.578867476
OMP,call,100,110,0.02,0.75,1,1000,1000,64,1,1.001229999,1.001201802,28.55864611,1.945852274,1.945852274
OMP,call,100,110,0.02,0.75,1,1000,1000,100,1,1.238973562,1.238945967,25.2939801,1.318813741,-1.318813741
OMP,call,100,110,0.02,0.75,1,1000,1000,125,1,1.423561984,1.423525112,25.44911477,1.163679073,-1.163679073
OMP,call,100,110,0.02,0.75,1,2500,200,1,1,0.12721566,0.127178598,28.59981943,1.987025593,1.987025593
OMP,call,100,110,0.02,0.75,1,2500,200,5,1,0.138566389,0.138549705,28.59981943,1.987025593,1.987025593
OMP,call,100,110,0.02,0.75,1,2500,200,10,1,0.150837707,0.150807813,28.59981943,1.987025593,1.987025593
OMP,call,100,110,0.02,0.75,1,2500,200,25,1,0.144493544,0.14447895,28.59981943,1.987025593,1.987025593
OMP,call,100,110,0.02,0.75,1,2500,200,32,1,0.145481057,0.145468437,28.59981943,1.987025593,1.987025593
OMP,call,100,110,0.02,0.75,1,2500,200,50,1,0.247754916,0.247741447,28.59981943,1.987025593,1.987025593
OMP,call,100,110,0.02,0.75,1,2500,200,64,1,0.27712867,0.277093917,27.5769791,0.9641852594,0.9641852594
OMP,call,100,110,0.02,0.75,1,2500,200,100,1,0.331731987,0.331703993,27.5769791,0.9641852594,0.9641852594
OMP,call,100,110,0.02,0.75,1,2500,200,125,1,0.392775141,0.392757912,27.5769791,0.9641852594,0.9641852594
OMP,call,100,110,0.02,0.75,1,2500,1000,1,1,0.626375505,0.626353083,25.80435602,0.8084378234,-0.8084378234
OMP,call,100,110,0.02,0.75,1,2500,1000,5,1,0.630288491,0.630256158,25.11723578,1.495558062,-1.495558062
OMP,call,100,110,0.02,0.75,1,2500,1000,10,1,0.592214349,0.592189805,26.91555238,0.3027585376,0.3027585376
OMP,call,100,110,0.02,0.75,1,2500,1000,25,1,0.65740493,0.657384578,28.73658142,2.123787584,2.123787584
OMP,call,100,110,0.02,0.75,1,2500,1000,32,1,0.67315881,0.673144263,28.96241858,2.34962474,2.34962474
OMP,call,100,110,0.02,0.75,1,2500,1000,50,1,1.164467894,1.164451024,25.75007924,0.8627145984,-0.8627145984
OMP,call,100,110,0.02,0.75,1,2500,1000,64,1,1.251206949,1.251166937,27.65595375,1.04315991,1.04315991
OMP,call,100,110,0.02,0.75,1,2500,1000,100,1,1.492212852,1.492195457,25.32694773,1.285846105,-1.285846105
OMP,call,100,110,0.02,0.75,1,2500,1000,125,1,1.731395609,1.731366265,24.98248378,1.63031006,-1.63031006
OMP,call,100,110,0.02,0.75,1,5000,200,1,1,0.271676678,0.271634312,27.80127953,1.188485695,1.188485695
OMP,call,100,110,0.02,0.75,1,5000,200,5,1,0.249274802,0.249238985,27.80127953,1.188485695,1.188485695
OMP,call,100,110,0.02,0.75,1,5000,200,10,1,0.271263472,0.271226633,27.80127953,1.188485695,1.188485695
OMP,call,100,110,0.02,0.75,1,5000,200,25,1,0.28736726,0.287332585,27.46765311,0.8548592727,0.8548592727
OMP,call,100,110,0.02,0.75,1,5000,200,32,1,0.292753385,0.292738105,28.44199402,1.829200176,1.829200176
OMP,call,100,110,0.02,0.75,1,5000,200,50,1,0.346623687,0.346608603,28.44199402,1.829200176,1.829200176
OMP,call,100,110,0.02,0.75,1,5000,200,64,1,0.366723353,0.366708405,28.81438339,2.201589553,2.201589553
OMP,call,100,110,0.02,0.75,1,5000,200,100,1,0.401749102,0.401708243,26.97541178,0.3626179354,0.3626179354
OMP,call,100,110,0.02,0.75,1,5000,200,125,1,0.453138552,0.45310581,26.97541178,0.3626179354,0.3626179354
OMP,call,100,110,0.02,0.75,1,5000,1000,1,1,1.159156439,1.159141696,27.74226412,1.129470283,1.129470283
OMP,call,100,110,0.02,0.75,1,5000,1000,5,1,1.05266377,1.052622771,27.36382117,0.7510273316,0.7510273316
OMP,call,100,110,0.02,0.75,1,5000,1000,10,1,1.12179869,1.121783989,28.22913331,1.616339471,1.616339471
OMP,call,100,110,0.02,0.75,1,5000,1000,25,1,1.318501322,1.31846557,26.63532918,0.02253534224,0.02253534224
OMP,call,100,110,0.02,0.75,1,5000,1000,32,1,1.267702781,1.26768433,26.7974845,0.1846906615,0.1846906615
OMP,call,100,110,0.02,0.75,1,5000,1000,50,1,1.688089929,1.688074397,28.0362878,1.423493963,1.423493963
OMP,call,100,110,0.02,0.75,1,5000,1000,64,1,1.806370808,1.806354927,26.66557903,0.05278518768,0.05278518768
OMP,call,100,110,0.02,0.75,1,5000,1000,100,1,2.028302881,2.028276432,26.97293429,0.3601404508,0.3601404508
OMP,call,100,110,0.02,0.75,1,5000,1000,125,1,2.326687429,2.32664664,27.84942481,1.236630966,1.236630966
OMP,call,100,110,0.02,0.75,1,7500,200,1,1,0.42041513,0.420368886,26.50847538,0.1043184585,-0.1043184585
OMP,call,100,110,0.02,0.75,1,7500,200,5,1,0.368208072,0.368167246,26.50847538,0.1043184585,-0.1043184585
OMP,call,100,110,0.02,0.75,1,7500,200,10,1,0.4205559,0.420523301,25.98951543,0.6232784108,-0.6232784108
OMP,call,100,110,0.02,0.75,1,7500,200,25,1,0.391198965,0.39113442,25.91489021,0.6979036255,-0.6979036255
OMP,call,100,110,0.02,0.75,1,7500,200,32,1,0.42867808,0.428658031,25.91489021,0.6979036255,-0.6979036255
OMP,call,100,110,0.02,0.75,1,7500,200,50,1,0.519957052,0.519939714,24.74805879,1.864735054,-1.864735054
OMP,call,100,110,0.02,0.75,1,7500,200,64,1,0.500725297,0.500695246,24.74805879,1.864735054,-1.864735054
OMP,call,100,110,0.02,0.75,1,7500,200,100,1,0.596810949,0.596779843,25.40822686,1.204566984,-1.204566984
OMP,call,100,110,0.02,0.75,1,7500,200,125,1,0.589911008,0.589888791,25.40822686,1.204566984,-1.204566984
OMP,call,100,110,0.02,0.75,1,7500,1000,1,1,1.884451433,1.884424843,25.49779729,1.114996549,-1.114996549
OMP,call,100,110,0.02,0.75,1,7500,1000,5,1,1.669281028,1.669240445,26.7498659,0.1370720602,0.1370720602
OMP,call,100,110,0.02,0.75,1,7500,1000,10,1,1.603668072,1.603648243,26.05067905,0.5621147889,-0.5621147889
OMP,call,100,110,0.02,0.75,1,7500,1000,25,1,1.68441774,1.684382423,27.42362408,0.8108302387,0.8108302387
OMP,call,100,110,0.02,0.75,1,7500,1000,32,1,1.866844496,1.866829884,27.04722177,0.4344279315,0.4344279315
OMP,call,100,110,0.02,0.75,1,7500,1000,50,1,2.097188031,2.097169801,26.92392154,0.3111277019,0.3111277019
OMP,call,100,110,0.02,0.75,1,7500,1000,64,1,2.046808104,2.046769704,27.06048746,0.4476936193,0.4476936193
OMP,call,100,110,0.02,0.75,1,7500,1000,100,1,2.502875719,2.502834535,26.02431509,0.588478752,-0.588478752
OMP,call,100,110,0.02,0.75,1,7500,1000,125,1,2.677287374,2.677252284,26.66041801,0.04762417498,0.04762417498
OMP,call,100,110,0.02,0.75,1,10000,200,1,1,0.519190694,0.519174764,26.3270016,0.2857922411,-0.2857922411
OMP,call,100,110,0.02,0.75,1,10000,200,5,1,0.484431508,0.484395643,27.06928324,0.456489404,0.456489404
OMP,call,100,110,0.02,0.75,1,10000,200,10,1,0.475098121,0.475084193,27.06928324,0.456489404,0.456489404
OMP,call,100,110,0.02,0.75,1,10000,200,25,1,0.518017845,0.517983392,25.68039735,0.9323964939,-0.9323964939
OMP,call,100,110,0.02,0.75,1,10000,200,32,1,0.575066124,0.575049165,25.68039735,0.9323964939,-0.9323964939
OMP,call,100,110,0.02,0.75,1,10000,200,50,1,0.59056748,0.590555891,26.98167501,0.3688811717,0.3688811717
OMP,call,100,110,0.02,0.75,1,10000,200,64,1,0.618108209,0.618029236,26.681817,0.06902315611,0.06902315611
OMP,call,100,110,0.02,0.75,1,10000,200,100,1,0.627179584,0.627150245,28.04486917,1.432075335,1.432075335
OMP,call,100,110,0.02,0.75,1,10000,200,125,1,0.712779572,0.712764453,26.27979324,0.3330006008,-0.3330006008
OMP,call,100,110,0.02,0.75,1,10000,1000,1,1,2.542483554,2.542449555,27.29064492,0.6778510832,0.6778510832
OMP,call,100,110,0.02,0.75,1,10000,1000,5,1,2.214718778,2.214683083,26.48614806,0.1266457845,-0.1266457845
OMP,call,100,110,0.02,0.75,1,10000,1000,10,1,2.205024746,2.204995276,26.29528226,0.3175115808,-0.3175115808
OMP,call,100,110,0.02,0.75,1,10000,1000,25,1,2.518329737,2.518312277,27.23400176,0.6212079231,0.6212079231
OMP,call,100,110,0.02,0.75,1,10000,1000,32,1,2.517504816,2.51748854,26.96424346,0.3514496223,0.3514496223
OMP,call,100,110,0.02,0.75,1,10000,1000,50,1,2.752510934,2.752495601,26.41658618,0.1962076554,-0.1962076554
OMP,call,100,110,0.02,0.75,1,10000,1000,64,1,2.963778027,2.9637445,25.6695853,0.9432085366,-0.9432085366
OMP,call,100,110,0.02,0.75,1,10000,1000,100,1,3.07461997,3.074586179,26.41421975,0.1985740883,-0.1985740883
OMP,call,100,110,0.02,0.75,1,10000,1000,125,1,3.32209008,3.322055146,26.88082903,0.2680351861,0.2680351861
OMP,call,100,110,0.02,0.75,1,25000,200,1,1,1.37730631,1.377276856,26.20164775,0.4111460856,-0.4111460856
OMP,call,100,110,0.02,0.75,1,25000,200,5,1,1.240771817,1.240737478,27.03657532,0.4237814827,0.4237814827
OMP,call,100,110,0.02,0.75,1,25000,200,10,1,1.214277417,1.21425615,26.94352097,0.3307271286,0.3307271286
OMP,call,100,110,0.02,0.75,1,25000,200,25,1,1.350683075,1.350669072,26.45871743,0.1540764073,-0.1540764073
OMP,call,100,110,0.02,0.75,1,25000,200,32,1,1.228876728,1.228854811,26.97864424,0.3658503961,0.3658503961
OMP,call,100,110,0.02,0.75,1,25000,200,50,1,1.269566426,1.269553979,26.96535062,0.3525567844,0.3525567844
OMP,call,100,110,0.02,0.75,1,25000,200,64,1,1.335739598,1.335705141,26.98858206,0.3757882231,0.3757882231
OMP,call,100,110,0.02,0.75,1,25000,200,100,1,1.41207399,1.412058443,26.77993379,0.1671399496,0.1671399496
OMP,call,100,110,0.02,0.75,1,25000,200,125,1,1.432169224,1.432153438,26.68272101,0.06992716753,0.06992716753
OMP,call,100,110,0.02,0.75,1,25000,1000,1,1,6.587100753,6.587057765,26.07801958,0.5347742622,-0.5347742622
OMP,call,100,110,0.02,0.75,1,25000,1000,5,1,5.644652715,5.644627218,26.55936771,0.05342613424,-0.05342613424
OMP,call,100,110,0.02,0.75,1,25000,1000,10,1,5.806612742,5.806581815,27.17595061,0.5631567697,0.5631567697
OMP,call,100,110,0.02,0.75,1,25000,1000,25,1,5.65023177,5.650206149,26.6618071,0.04901326366,0.04901326366
OMP,call,100,110,0.02,0.75,1,25000,1000,32,1,5.88712766,5.887110225,26.70985762,0.09706378026,0.09706378026
OMP,call,100,110,0.02,0.75,1,25000,1000,50,1,6.24014328,6.240118609,26.45439549,0.1583983476,-0.1583983476
OMP,call,100,110,0.02,0.75,1,25000,1000,64,1,6.309864883,6.309829382,26.00184511,0.6109487329,-0.6109487329
OMP,call,100,110,0.02,0.75,1,25000,1000,100,1,7.010545394,7.010515532,26.25727963,0.3555142116,-0.3555142116
OMP,call,100,110,0.02,0.75,1,25000,1000,125,1,6.663373776,6.663345971,26.41786049,0.194933347,-0.194933347
OMP,call,100,110,0.02,0.75,1,50000,200,1,1,2.850688118,2.850658916,26.358814,0.2539798407,-0.2539798407
OMP,call,100,110,0.02,0.75,1,50000,200,5,1,2.541667288,2.541636829,26.58391263,0.02888120781,-0.02888120781
OMP,call,100,110,0.02,0.75,1,50000,200,10,1,2.499240107,2.499223478,26.86073705,0.2479432077,0.2479432077
OMP,call,100,110,0.02,0.75,1,50000,200,25,1,2.572895519,2.572868026,26.26786521,0.3449286253,-0.3449286253
OMP,call,100,110,0.02,0.75,1,50000,200,32,1,2.619031949,2.619009719,26.86394633,0.25115249,0.25115249
OMP,call,100,110,0.02,0.75,1,50000,200,50,1,2.565945625,2.565930778,26.91815686,0.3053630203,0.3053630203
OMP,call,100,110,0.02,0.75,1,50000,200,64,1,2.588901644,2.58886694,26.92216997,0.3093761322,0.3093761322
OMP,call,100,110,0.02,0.75,1,50000,200,100,1,2.643807017,2.643789048,26.51795964,0.09483420295,-0.09483420295
OMP,call,100,110,0.02,0.75,1,50000,200,125,1,2.645810015,2.645770658,26.25552089,0.357272947,-0.357272947
OMP,call,100,110,0.02,0.75,1,50000,1000,1,1,13.79382926,13.79381551,26.97934286,0.3665490163,0.3665490163
OMP,call,100,110,0.02,0.75,1,50000,1000,5,1,11.66591271,11.66587404,26.28044725,0.332346589,-0.332346589
OMP,call,100,110,0.02,0.75,1,50000,1000,10,1,11.29677069,11.29673815,26.77293959,0.1601457525,0.1601457525
OMP,call,100,110,0.02,0.75,1,50000,1000,25,1,11.81695619,11.81693131,26.51621925,0.09657459233,-0.09657459233
OMP,call,100,110,0.02,0.75,1,50000,1000,32,1,11.68975983,11.68974173,26.6889762,0.07618236446,0.07618236446
OMP,call,100,110,0.02,0.75,1,50000,1000,50,1,15.59762698,15.59758992,27.11154153,0.4987476896,0.4987476896
OMP,call,100,110,0.02,0.75,1,50000,1000,64,1,23.90016981,23.90013628,26.84027592,0.22748208,0.22748208
OMP,call,100,110,0.02,0.75,1,50000,1000,100,1,11.91819129,11.91816318,26.81590846,0.2031146209,0.2031146209
OMP,call,100,110,0.02,0.75,1,50000,1000,125,1,14.39513016,14.39508146,26.65423602,0.04144217657,0.04144217657
OMP,call,100,110,0.02,0.75,1,75000,200,1,1,4.192376102,4.19233701,27.12279649,0.5100026546,0.5100026546
OMP,call,100,110,0.02,0.75,1,75000,200,5,1,3.780398054,3.780326399,26.56778176,0.04501208114,-0.04501208114
OMP,call,100,110,0.02,0.75,1,75000,200,10,1,3.790962964,3.790920328,26.46519798,0.1475958619,-0.1475958619
OMP,call,100,110,0.02,0.75,1,75000,200,25,1,3.866999249,3.866980562,26.76444586,0.1516520206,0.1516520206
OMP,call,100,110,0.02,0.75,1,75000,200,32,1,3.858581033,3.858558556,26.41984609,0.1929477472,-0.1929477472
OMP,call,100,110,0.02,0.75,1,75000,200,50,1,4.10428295,4.104264386,26.54381319,0.0689806493,-0.0689806493
OMP,call,100,110,0.02,0.75,1,75000,200,64,1,4.065893203,4.065850926,26.67399907,0.06120523037,0.06120523037
OMP,call,100,110,0.02,0.75,1,75000,200,100,1,3.8434546,3.843416527,26.38190256,0.2308912785,-0.2308912785
OMP,call,100,110,0.02,0.75,1,75000,200,125,1,3.656719617,3.656704481,26.83211941,0.2193255709,0.2193255709
OMP,call,100,110,0.02,0.75,1,75000,1000,1,1,22.11662862,22.11659407,26.57296181,0.03983203425,-0.03983203425
OMP,call,100,110,0.02,0.75,1,75000,1000,5,1,17.94923773,17.94920208,26.73283948,0.1200456372,0.1200456372
OMP,call,100,110,0.02,0.75,1,75000,1000,10,1,17.28309863,17.28304874,26.68573338,0.07293954111,0.07293954111
OMP,call,100,110,0.02,0.75,1,75000,1000,25,1,17.86562134,17.86559137,26.67554133,0.06274749446,0.06274749446
OMP,call,100,110,0.02,0.75,1,75000,1000,32,1,30.28066753,30.28063688,26.76353001,0.1507361667,0.1507361667
OMP,call,100,110,0.02,0.75,1,75000,1000,50,1,17.4883237,17.48828815,26.74947777,0.1366839277,0.1366839277
OMP,call,100,110,0.02,0.75,1,75000,1000,64,1,18.15696046,18.15692971,26.92439385,0.3116000138,0.3116000138
OMP,call,100,110,0.02,0.75,1,75000,1000,100,1,26.60475975,26.60472546,26.99430778,0.3815139374,0.3815139374
OMP,call,100,110,0.02,0.75,1,75000,1000,125,1,18.92970872,18.92967133,26.51916569,0.0936281474,-0.0936281474
OMP,call,100,110,0.02,0.75,1,100000,200,1,1,6.139862115,6.139836369,26.680827,0.06803316468,0.06803316468
OMP,call,100,110,0.02,0.75,1,100000,200,5,1,5.290540017,5.290515165,26.59426683,0.01852700932,-0.01852700932
OMP,call,100,110,0.02,0.75,1,100000,200,10,1,5.089038799,5.089019626,26.55662664,0.05616719505,-0.05616719505
OMP,call,100,110,0.02,0.75,1,100000,200,25,1,6.370722465,6.370701384,26.27770386,0.3350899792,-0.3350899792
OMP,call,100,110,0.02,0.75,1,100000,200,32,1,5.153275397,5.153260228,26.37156098,0.2412328564,-0.2412328564
OMP,call,100,110,0.02,0.75,1,100000,200,50,1,5.61440172,5.614371894,26.70976624,0.09697239545,0.09697239545
OMP,call,100,110,0.02,0.75,1,100000,200,64,1,5.299709869,5.299668307,26.90039065,0.2875968121,0.2875968121
OMP,call,100,110,0.02,0.75,1,100000,200,100,1,5.368613753,5.368574626,26.58429657,0.02849726907,-0.02849726907
OMP,call,100,110,0.02,0.75,1,100000,200,125,1,4.980729728,4.980656629,26.50557245,0.1072213934,-0.1072213934
OMP,call,100,110,0.02,0.75,1,100000,1000,1,1,28.70732818,28.70729294,26.71971383,0.1069199884,0.1069199884
OMP,call,100,110,0.02,0.75,1,100000,1000,5,1,24.41227905,24.41225002,26.4723931,0.1404007389,-0.1404007389
OMP,call,100,110,0.02,0.75,1,100000,1000,10,1,23.86566448,23.86559103,26.45957537,0.1532184731,-0.1532184731
OMP,call,100,110,0.02,0.75,1,100000,1000,25,1,27.88278907,27.88275453,26.58239511,0.03039872955,-0.03039872955
OMP,call,100,110,0.02,0.75,1,100000,1000,32,1,23.44619024,23.44615886,26.51184199,0.10095185,-0.10095185
OMP,call,100,110,0.02,0.75,1,100000,1000,50,1,24.55935855,24.55930808,26.59317837,0.0196154651,-0.0196154651
OMP,call,100,110,0.02,0.75,1,100000,1000,64,1,25.11542288,25.1153553,26.50570597,0.1070878722,-0.1070878722
OMP,call,100,110,0.02,0.75,1,100000,1000,100,1,24.40728001,24.40723823,26.36827199,0.244521847,-0.244521847
OMP,call,100,110,0.02,0.75,1,100000,1000,125,1,24.32698357,24.32695411,26.71006888,0.09727504222,0.09727504222
OMP,call,100,110,0.02,0.75,1,250000,200,1,1,16.14550506,16.14545775,26.47848056,0.1343132848,-0.1343132848
OMP,call,100,110,0.02,0.75,1,250000,200,5,1,14.61168015,14.61163837,26.79319955,0.1804057126,0.1804057126
OMP,call,100,110,0.02,0.75,1,250000,200,10,1,14.40839214,14.40835681,26.78588729,0.1730934516,0.1730934516
OMP,call,100,110,0.02,0.75,1,250000,200,25,1,14.05623772,14.05620556,26.56475533,0.04803850866,-0.04803850866
OMP,call,100,110,0.02,0.75,1,250000,200,32,1,13.81101594,13.81098332,26.73414287,0.1213490301,0.1213490301
OMP,call,100,110,0.02,0.75,1,250000,200,50,1,14.0145003,14.01446213,26.64591378,0.0331199438,0.0331199438
OMP,call,100,110,0.02,0.75,1,250000,200,64,1,13.93849971,13.93846318,26.64742437,0.0346305316,0.0346305316
OMP,call,100,110,0.02,0.75,1,250000,200,100,1,14.3227931,14.32275586,26.61098481,0.001809029858,-0.001809029858
OMP,call,100,110,0.02,0.75,1,250000,200,125,1,14.02804021,14.02800127,26.58902197,0.02377187019,-0.02377187019
OMP,call,100,110,0.02,0.75,1,250000,1000,1,1,81.51347379,81.51343816,26.47129145,0.1415023893,-0.1415023893
OMP,call,100,110,0.02,0.75,1,250000,1000,5,1,73.17425419,73.17423628,26.56312261,0.04967122662,-0.04967122662
OMP,call,100,110,0.02,0.75,1,250000,1000,10,1,70.74163308,70.7416099,26.5542716,0.05852224149,-0.05852224149
OMP,call,100,110,0.02,0.75,1,250000,1000,25,1,69.81162838,69.81158624,26.83741246,0.2246186243,0.2246186243
OMP,call,100,110,0.02,0.75,1,250000,1000,32,1,69.25717363,69.25713722,26.58304026,0.0297535849,-0.0297535849
OMP,call,100,110,0.02,0.75,1,250000,1000,50,1,69.4853789,69.48535882,26.59334009,0.01945375214,-0.01945375214
OMP,call,100,110,0.02,0.75,1,250000,1000,64,1,67.82796137,67.82793057,26.70858123,0.09578738779,0.09578738779
OMP,call,100,110,0.02,0.75,1,250000,1000,100,1,68.7031011,68.70306276,26.79381309,0.181019246,0.181019246
OMP,call,100,110,0.02,0.75,1,250000,1000,125,1,71.21033215,71.21028868,26.40034977,0.2124440712,-0.2124440712
OMP,call,100,110,0.02,0.75,1,500000,200,1,1,33.02997901,33.02991933,26.58259562,0.03019821621,-0.03019821621
OMP,call,100,110,0.02,0.75,1,500000,200,5,1,29.7669574,29.76692182,26.51582387,0.09696997096,-0.09696997096
OMP,call,100,110,0.02,0.75,1,500000,200,10,1,28.87194153,28.87190743,26.48000206,0.1327917811,-0.1327917811
OMP,call,100,110,0.02,0.75,1,500000,200,25,1,28.32015386,28.32010414,26.61716709,0.004373248363,0.004373248363
OMP,call,100,110,0.02,0.75,1,500000,200,32,1,27.8320929,27.83205785,26.71223026,0.0994364195,0.0994364195
OMP,call,100,110,0.02,0.75,1,500000,200,50,1,27.81732152,27.81724724,26.73099932,0.1182054782,0.1182054782
OMP,call,100,110,0.02,0.75,1,500000,200,64,1,27.48244544,27.48241914,26.65689744,0.04410360293,0.04410360293
OMP,call,100,110,0.02,0.75,1,500000,200,100,1,27.62350525,27.62347022,26.72950959,0.1167157538,0.1167157538
OMP,call,100,110,0.02,0.75,1,500000,200,125,1,27.99485261,27.99481711,26.74297129,0.1301774473,0.1301774473
OMP,call,100,110,0.02,0.75,1,500000,1000,1,1,165.5798402,165.5798028,26.6228299,0.01003605963,0.01003605963
OMP,call,100,110,0.02,0.75,1,500000,1000,5,1,148.5513014,148.5512635,26.61057646,0.002217383273,-0.002217383273
OMP,call,100,110,0.02,0.75,1,500000,1000,10,1,146.0382984,146.0382777,26.57160529,0.04118854783,-0.04118854783
OMP,call,100,110,0.02,0.75,1,500000,1000,25,1,141.1734192,141.1733699,26.64271761,0.02992377017,0.02992377017
OMP,call,100,110,0.02,0.75,1,500000,1000,32,1,141.1169741,141.1169128,26.75842362,0.1456297782,0.1456297782
OMP,call,100,110,0.02,0.75,1,500000,1000,50,1,151.6983406,151.6983037,26.56152218,0.05127166326,-0.05127166326
OMP,call,100,110,0.02,0.75,1,500000,1000,64,1,150.9453665,150.9453302,26.6785862,0.06579236333,0.06579236333
OMP,call,100,110,0.02,0.75,1,500000,1000,100,1,156.2525578,156.2525148,26.71129957,0.09850573226,0.09850573226
OMP,call,100,110,0.02,0.75,1,500000,1000,125,1,142.0790426,142.0790062,26.64137906,0.02858521992,0.02858521992
OMP,call,100,110,0.02,0.75,1,750000,200,1,1,49.51569229,49.51564867,26.65331688,0.04052303841,0.04052303841
OMP,call,100,110,0.02,0.75,1,750000,200,5,1,45.54277539,45.54273897,26.75406828,0.1412744447,0.1412744447
OMP,call,100,110,0.02,0.75,1,750000,200,10,1,43.65645287,43.65642273,26.63379833,0.02100448915,0.02100448915
OMP,call,100,110,0.02,0.75,1,750000,200,25,1,42.30990916,42.30984694,26.4491735,0.1636203374,-0.1636203374
