Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
OMP,call,100,95,0.02,0.75,1,10000,1000,4,1.410354608,1.410343622,31.51243793,-0.274756783
MPI,call,100,95,0.02,0.75,1,10000,1000,1,1.237633609,1.226021103,34.73485984,2.947665128
Hybrid,call,100,95,0.02,0.75,1,10000,1000,1001,1.268254962,1.256586229,30.890998,-0.896196706
Hybrid,call,100,95,0.02,0.75,1,10000,1000,1002,1.269476119,1.257925192,31.09715309,-0.6900416189
Hybrid,call,100,95,0.02,0.75,1,10000,1000,1004,1.284100484,1.258029685,31.06560632,-0.7215883872
MPI,call,100,95,0.02,0.75,1,10000,1000,2,0.717058763,0.692497635,34.60731452,2.820119807
Hybrid,call,100,95,0.02,0.75,1,10000,1000,2001,0.720398848,0.706549229,31.82057522,0.0333805081
Hybrid,call,100,95,0.02,0.75,1,10000,1000,2002,0.732696626,0.706263371,30.81249016,-0.9747045486
Hybrid,call,100,95,0.02,0.75,1,10000,1000,2004,0.720776034,0.706792757,31.10135177,-0.6858429411
MPI,call,100,95,0.02,0.75,1,10000,1000,4,0.614666809,0.583716911,35.15153266,3.364337949
Hybrid,call,100,95,0.02,0.75,1,10000,1000,4001,0.634614865,0.608807518,31.36793257,-0.4192621387
Hybrid,call,100,95,0.02,0.75,1,10000,1000,4002,0.654941343,0.626809507,30.80403967,-0.9831550424
Hybrid,call,100,95,0.02,0.75,1,10000,1000,4004,0.681506502,0.655959672,31.55549258,-0.2317021309
Serial,call,100,95,0.02,0.75,1,10000,10000,0,13.64558871,13.64557948,31.60263814,-0.1845565686
OMP,call,100,95,0.02,0.75,1,10000,10000,1,14.61520761,14.61518936,31.42996679,-0.3572279163
OMP,call,100,95,0.02,0.75,1,10000,10000,2,11.32792927,11.32790886,32.11144562,0.3242509104
OMP,call,100,95,0.02,0.75,1,10000,10000,4,13.78822271,13.78821197,31.89998947,0.1127947625
MPI,call,100,95,0.02,0.75,1,10000,10000,1,13.46973066,13.44314651,35.76119062,3.973995905
Hybrid,call,100,95,0.02,0.75,1,10000,10000,1001,13.49455814,13.48276748,31.72418972,-0.06300499287
Hybrid,call,100,95,0.02,0.75,1,10000,10000,1002,13.59418368,13.56630943,31.70654389,-0.08065082311
Hybrid,call,100,95,0.02,0.75,1,10000,10000,1004,13.45830486,13.44666518,31.68187617,-0.1053185386
MPI,call,100,95,0.02,0.75,1,10000,10000,2,7.446102876,7.419329176,36.62042891,4.833234199
Hybrid,call,100,95,0.02,0.75,1,10000,10000,2001,7.561795351,7.536444503,32.68614587,0.8989511627
Hybrid,call,100,95,0.02,0.75,1,10000,10000,2002,7.522333029,7.496300226,32.17536738,0.3881726663
Hybrid,call,100,95,0.02,0.75,1,10000,10000,2004,7.492270711,7.465566677,32.6874677,0.9002729924
MPI,call,100,95,0.02,0.75,1,10000,10000,4,6.384885368,6.353628389,38.80178819,7.014593476
Hybrid,call,100,95,0.02,0.75,1,10000,10000,4001,6.6240146,6.592738442,32.37123497,0.584040256
Hybrid,call,100,95,0.02,0.75,1,10000,10000,4002,6.704960157,6.672702174,32.00623607,0.2190413621
Hybrid,call,100,95,0.02,0.75,1,10000,10000,4004,6.709558583,6.677921491,33.42857582,1.641381114
Serial,put,100,95,0.02,0.75,1,10000,1000,0,1.5302703,1.530260555,25.16111016,0.08815463301
MPI,put,100,95,0.02,0.75,1,10000,1000,1,1.548018035,1.521534663,29.43857956,4.365624032
Hybrid,put,100,95,0.02,0.75,1,10000,1000,1001,1.548482094,1.522342178,25.15463303,0.08167750211
Hybrid,put,100,95,0.02,0.75,1,10000,1000,1002,1.546277639,1.520910147,25.15009892,0.07714339132
Hybrid,put,100,95,0.02,0.75,1,10000,1000,1004,1.548231589,1.523294337,25.14900411,0.07604857905
MPI,put,100,95,0.02,0.75,1,10000,1000,2,0.88846683,0.861155881,29.31284783,4.2398923
Hybrid,put,100,95,0.02,0.75,1,10000,1000,2001,0.87833691,0.853703146,25.21971579,0.146760264
Hybrid,put,100,95,0.02,0.75,1,10000,1000,2002,0.885275742,0.85772048,25.15238574,0.07943021082
Hybrid,put,100,95,0.02,0.75,1,10000,1000,2004,0.88464262,0.859230275,25.12027227,0.04731673782
MPI,put,100,95,0.02,0.75,1,10000,1000,4,0.778295415,0.747502003,29.2698568,4.196901267
Hybrid,put,100,95,0.02,0.75,1,10000,1000,4001,0.755784457,0.730489441,25.09423959,0.02128406256
Hybrid,put,100,95,0.02,0.75,1,10000,1000,4002,0.788608687,0.761419755,25.18650466,0.1135491347
Hybrid,put,100,95,0.02,0.75,1,10000,1000,4004,0.818831202,0.792739639,25.01765644,-0.0552990943
