Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,Nr_of_assets,T_overall,T_calculation,Result,Abs_Error,Error
OMP,call,100,110,0.02,0.75,1,10000,1000,100,1,6.666961579,6.666937801,27.32244777,0.7096539286,0.7096539286
OMP,call,100,110,0.02,0.75,1,10000,1000,125,1,6.698961216,6.698941745,26.18471104,0.4280827952,-0.4280827952
OMP,call,100,110,0.02,0.75,1,25000,200,1,1,4.049254518,4.049228883,26.56477917,0.04801467025,-0.04801467025
OMP,call,100,110,0.02,0.75,1,25000,200,5,1,2.564426475,2.564399924,26.69598883,0.08319498953,0.08319498953
OMP,call,100,110,0.02,0.75,1,25000,200,10,1,2.398343097,2.398330654,27.15044834,0.5376545018,0.5376545018
OMP,call,100,110,0.02,0.75,1,25000,200,25,1,2.309127456,2.309095205,26.34126633,0.2715275146,-0.2715275146
OMP,call,100,110,0.02,0.75,1,25000,200,32,1,2.396378861,2.396365259,26.64320584,0.03041200248,0.03041200248
OMP,call,100,110,0.02,0.75,1,25000,200,50,1,2.70709643,2.707085138,26.36570656,0.2470872802,-0.2470872802
OMP,call,100,110,0.02,0.75,1,25000,200,64,1,2.76850891,2.768486037,25.80876341,0.8040304346,-0.8040304346
OMP,call,100,110,0.02,0.75,1,25000,200,100,1,2.816954106,2.816929433,26.24812751,0.3646663344,-0.3646663344
OMP,call,100,110,0.02,0.75,1,25000,200,125,1,2.944682862,2.944661936,26.93216325,0.319369415,0.319369415
OMP,call,100,110,0.02,0.75,1,25000,1000,1,1,19.68631275,19.68629642,26.28977587,0.3230179651,-0.3230179651
OMP,call,100,110,0.02,0.75,1,25000,1000,5,1,12.19046504,12.19043766,26.49245572,0.1203381209,-0.1203381209
OMP,call,100,110,0.02,0.75,1,25000,1000,10,1,11.25243696,11.25241838,26.94887944,0.3360856024,0.3360856024
OMP,call,100,110,0.02,0.75,1,25000,1000,25,1,11.97750838,11.97748768,26.77969307,0.1668992293,0.1668992293
OMP,call,100,110,0.02,0.75,1,25000,1000,32,1,11.43547835,11.43545732,26.68561117,0.07281733144,0.07281733144
OMP,call,100,110,0.02,0.75,1,25000,1000,50,1,13.97236326,13.9723439,26.91811141,0.3053175715,0.3053175715
OMP,call,100,110,0.02,0.75,1,25000,1000,64,1,13.47171576,13.47170251,26.17936744,0.4334263981,-0.4334263981
OMP,call,100,110,0.02,0.75,1,25000,1000,100,1,13.66195398,13.66193642,26.28300058,0.3297932622,-0.3297932622
OMP,call,100,110,0.02,0.75,1,25000,1000,125,1,13.38444394,13.38442222,27.05896806,0.4461742212,0.4461742212
OMP,call,100,110,0.02,0.75,1,50000,200,1,1,7.831063163,7.831036288,26.21776518,0.3950286614,-0.3950286614
OMP,call,100,110,0.02,0.75,1,50000,200,5,1,5.07001821,5.069996006,26.7073369,0.09454305832,0.09454305832
OMP,call,100,110,0.02,0.75,1,50000,200,10,1,4.768601912,4.768588505,26.5042205,0.1085733444,-0.1085733444
OMP,call,100,110,0.02,0.75,1,50000,200,25,1,4.588158413,4.588147982,26.13469866,0.4780951788,-0.4780951788
OMP,call,100,110,0.02,0.75,1,50000,200,32,1,4.760675295,4.760655006,26.80576106,0.1929672248,0.1929672248
OMP,call,100,110,0.02,0.75,1,50000,200,50,1,5.15603517,5.156023225,27.0229467,0.4101528585,0.4101528585
OMP,call,100,110,0.02,0.75,1,50000,200,64,1,5.797866998,5.797845205,26.62168233,0.008888493739,0.008888493739
OMP,call,100,110,0.02,0.75,1,50000,200,100,1,5.533676198,5.533661551,26.83045666,0.2176628185,0.2176628185
OMP,call,100,110,0.02,0.75,1,50000,200,125,1,5.354847489,5.354784261,26.19712718,0.4156666579,-0.4156666579
OMP,call,100,110,0.02,0.75,1,50000,1000,1,1,39.43369251,39.43367343,26.25838322,0.3544106195,-0.3544106195
OMP,call,100,110,0.02,0.75,1,50000,1000,5,1,24.70031876,24.70029645,26.53468102,0.07811282212,-0.07811282212
OMP,call,100,110,0.02,0.75,1,50000,1000,10,1,22.65862048,22.65859345,26.97618261,0.3633887691,0.3633887691
OMP,call,100,110,0.02,0.75,1,50000,1000,25,1,21.71081977,21.71079313,26.92393737,0.3111435326,0.3111435326
OMP,call,100,110,0.02,0.75,1,50000,1000,32,1,21.22894365,21.22891508,26.30560321,0.3071906311,-0.3071906311
OMP,call,100,110,0.02,0.75,1,50000,1000,50,1,25.82393451,25.82389984,26.53148241,0.08131142982,-0.08131142982
OMP,call,100,110,0.02,0.75,1,50000,1000,64,1,25.27332149,25.27330201,26.49068391,0.1221099296,-0.1221099296
OMP,call,100,110,0.02,0.75,1,50000,1000,100,1,25.15861584,25.15858617,26.7145592,0.101765361,0.101765361
OMP,call,100,110,0.02,0.75,1,50000,1000,125,1,25.35635276,25.35633159,26.42191158,0.1908822622,-0.1908822622
OMP,call,100,110,0.02,0.75,1,75000,200,1,1,11.92526358,11.92522777,26.63210034,0.01930650305,0.01930650305
OMP,call,100,110,0.02,0.75,1,75000,200,5,1,8.128018785,8.127983815,26.54181298,0.07098086059,-0.07098086059
OMP,call,100,110,0.02,0.75,1,75000,200,10,1,7.317964849,7.317942995,26.5814016,0.03139224235,-0.03139224235
OMP,call,100,110,0.02,0.75,1,75000,200,25,1,6.84089796,6.840878987,26.62881923,0.0160253879,0.0160253879
OMP,call,100,110,0.02,0.75,1,75000,200,32,1,6.514771318,6.514746865,26.68565513,0.07286129132,0.07286129132
OMP,call,100,110,0.02,0.75,1,75000,200,50,1,7.171856392,7.171828084,26.7759586,0.1631647589,0.1631647589
OMP,call,100,110,0.02,0.75,1,75000,200,64,1,7.265363677,7.26533686,26.63148114,0.01868730411,0.01868730411
OMP,call,100,110,0.02,0.75,1,75000,200,100,1,7.201627602,7.201603725,26.70729958,0.09450573793,0.09450573793
OMP,call,100,110,0.02,0.75,1,75000,200,125,1,7.185666336,7.185632367,26.6148285,0.002034661346,0.002034661346
OMP,call,100,110,0.02,0.75,1,75000,1000,1,1,61.26563772,61.26561961,26.49050174,0.1222921014,-0.1222921014
OMP,call,100,110,0.02,0.75,1,75000,1000,5,1,38.64519927,38.64517582,26.72404973,0.1112558941,0.1112558941
OMP,call,100,110,0.02,0.75,1,75000,1000,10,1,34.81850876,34.81848026,26.30243749,0.3103563545,-0.3103563545
OMP,call,100,110,0.02,0.75,1,75000,1000,25,1,33.57279028,33.57276167,26.32322668,0.2895671642,-0.2895671642
OMP,call,100,110,0.02,0.75,1,75000,1000,32,1,33.13541461,33.13539736,26.82944881,0.2166549725,0.2166549725
OMP,call,100,110,0.02,0.75,1,75000,1000,50,1,39.74226189,39.74224915,26.72134079,0.1085469525,0.1085469525
OMP,call,100,110,0.02,0.75,1,75000,1000,64,1,35.00094574,35.0009258,26.24436806,0.3684257785,-0.3684257785
OMP,call,100,110,0.02,0.75,1,75000,1000,100,1,39.34897536,39.34894692,26.67613241,0.06333857238,0.06333857238
OMP,call,100,110,0.02,0.75,1,75000,1000,125,1,39.45936207,39.45934872,26.43041386,0.1823799835,-0.1823799835
OMP,call,100,110,0.02,0.75,1,100000,200,1,1,16.33769691,16.33767048,26.5421243,0.07066954192,-0.07066954192
OMP,call,100,110,0.02,0.75,1,100000,200,5,1,10.82718354,10.82716439,26.34980164,0.2629922023,-0.2629922023
OMP,call,100,110,0.02,0.75,1,100000,200,10,1,10.07089127,10.07087507,26.32267032,0.2901235183,-0.2901235183
OMP,call,100,110,0.02,0.75,1,100000,200,25,1,9.69380178,9.693784939,26.4020894,0.2107044447,-0.2107044447
OMP,call,100,110,0.02,0.75,1,100000,200,32,1,10.03218876,10.03216306,26.39800425,0.2147895855,-0.2147895855
OMP,call,100,110,0.02,0.75,1,100000,200,50,1,10.33034526,10.33032585,26.56063491,0.05215893078,-0.05215893078
OMP,call,100,110,0.02,0.75,1,100000,200,64,1,10.31681552,10.31679636,26.78556782,0.17277398,0.17277398
OMP,call,100,110,0.02,0.75,1,100000,200,100,1,9.63522535,9.635200638,26.73863078,0.1258369433,0.1258369433
OMP,call,100,110,0.02,0.75,1,100000,200,125,1,9.621879082,9.621859664,26.79899238,0.1861985427,0.1861985427
OMP,call,100,110,0.02,0.75,1,100000,1000,1,1,83.79238709,83.79237371,26.57804599,0.03474785434,-0.03474785434
OMP,call,100,110,0.02,0.75,1,100000,1000,5,1,52.01149022,52.0114556,25.95327647,0.6595173749,-0.6595173749
OMP,call,100,110,0.02,0.75,1,100000,1000,10,1,49.0761237,49.0761059,26.12195825,0.4908355899,-0.4908355899
OMP,call,100,110,0.02,0.75,1,100000,1000,25,1,49.5935903,49.59357087,26.60369887,0.009094971963,-0.009094971963
OMP,call,100,110,0.02,0.75,1,100000,1000,32,1,47.53181183,47.53178758,26.71924087,0.1064470317,0.1064470317
OMP,call,100,110,0.02,0.75,1,100000,1000,50,1,48.43449593,48.43446647,26.73129781,0.1185039691,0.1185039691
OMP,call,100,110,0.02,0.75,1,100000,1000,64,1,47.47766374,47.47763731,26.44000611,0.1727877257,-0.1727877257
OMP,call,100,110,0.02,0.75,1,100000,1000,100,1,47.1525721,47.15255499,26.80407152,0.1912776755,0.1912776755
OMP,call,100,110,0.02,0.75,1,100000,1000,125,1,49.48655028,49.48651609,26.27870884,0.3340850035,-0.3340850035
OMP,call,100,110,0.02,0.75,1,250000,200,1,1,42.88609963,42.88607294,26.70986822,0.09707437743,0.09707437743
OMP,call,100,110,0.02,0.75,1,250000,200,5,1,28.25503567,28.255015,26.6790113,0.06621745752,0.06621745752
OMP,call,100,110,0.02,0.75,1,250000,200,10,1,26.18826873,26.18824662,26.58308022,0.02971361595,-0.02971361595
OMP,call,100,110,0.02,0.75,1,250000,200,25,1,24.85921417,24.85918804,26.7547424,0.1419485572,0.1419485572
OMP,call,100,110,0.02,0.75,1,250000,200,32,1,24.49296296,24.49294132,26.55649289,0.05630094785,-0.05630094785
OMP,call,100,110,0.02,0.75,1,250000,200,50,1,24.49040547,24.49038962,26.50028452,0.1125093233,-0.1125093233
OMP,call,100,110,0.02,0.75,1,250000,200,64,1,24.73220591,24.73218521,26.74909813,0.13630429,0.13630429
OMP,call,100,110,0.02,0.75,1,250000,200,100,1,25.24904178,25.24902758,26.46111943,0.1516744103,-0.1516744103
OMP,call,100,110,0.02,0.75,1,250000,200,125,1,29.6814318,29.6814041,26.52220286,0.09059098254,-0.09059098254
OMP,call,100,110,0.02,0.75,1,250000,1000,1,1,222.1843076,222.1842818,26.70411782,0.09132397523,0.09132397523
OMP,call,100,110,0.02,0.75,1,250000,1000,5,1,146.451767,146.4517443,26.60116052,0.01163331506,-0.01163331506
OMP,call,100,110,0.02,0.75,1,250000,1000,10,1,134.0248461,134.0248306,26.6312687,0.01847486391,0.01847486391
OMP,call,100,110,0.02,0.75,1,250000,1000,25,1,130.787312,130.7872862,26.49167819,0.121115647,-0.121115647
OMP,call,100,110,0.02,0.75,1,250000,1000,32,1,132.2316336,132.2316172,26.70014917,0.08735532726,0.08735532726
OMP,call,100,110,0.02,0.75,1,250000,1000,50,1,130.8630699,130.8630399,26.54082383,0.07197000763,-0.07197000763
OMP,call,100,110,0.02,0.75,1,250000,1000,64,1,126.2676609,126.2676151,26.43739124,0.1754025977,-0.1754025977
OMP,call,100,110,0.02,0.75,1,250000,1000,100,1,127.8309615,127.8309403,26.59640981,0.01638402862,-0.01638402862
OMP,call,100,110,0.02,0.75,1,250000,1000,125,1,129.6399677,129.6399136,26.65192043,0.03912659233,0.03912659233
OMP,call,100,110,0.02,0.75,1,500000,200,1,1,87.319849,87.31983543,26.59614401,0.01664983083,-0.01664983083
OMP,call,100,110,0.02,0.75,1,500000,200,5,1,56.40829735,56.40826951,26.50942731,0.1033665312,-0.1033665312
OMP,call,100,110,0.02,0.75,1,500000,200,10,1,52.34538662,52.34535832,26.68498789,0.07219405465,0.07219405465
OMP,call,100,110,0.02,0.75,1,500000,200,25,1,49.48292283,49.48288754,26.53536559,0.07742824732,-0.07742824732
OMP,call,100,110,0.02,0.75,1,500000,200,32,1,50.33161551,50.3315937,26.64189819,0.02910434632,0.02910434632
OMP,call,100,110,0.02,0.75,1,500000,200,50,1,54.41746245,54.41744378,26.64339796,0.03060412496,0.03060412496
OMP,call,100,110,0.02,0.75,1,500000,200,64,1,52.52876711,52.52874985,26.76813663,0.1553427867,0.1553427867
OMP,call,100,110,0.02,0.75,1,500000,200,100,1,52.59384984,52.59382101,26.53089431,0.08189953198,-0.08189953198
OMP,call,100,110,0.02,0.75,1,500000,200,125,1,52.18530825,52.18528773,26.69030297,0.07750912927,0.07750912927
OMP,call,100,110,0.02,0.75,1,500000,1000,1,1,441.1932637,441.1932442,26.77944149,0.1666476548,0.1666476548
OMP,call,100,110,0.02,0.75,1,500000,1000,5,1,291.2347268,291.2347107,26.63385672,0.02106288466,0.02106288466
OMP,call,100,110,0.02,0.75,1,500000,1000,10,1,264.4754597,264.475432,26.66582652,0.05303267802,0.05303267802
OMP,call,100,110,0.02,0.75,1,500000,1000,25,1,253.4293801,253.4293487,26.60409869,0.008695153029,-0.008695153029
OMP,call,100,110,0.02,0.75,1,500000,1000,32,1,244.844754,244.8447275,26.82547323,0.2126793869,0.2126793869
OMP,call,100,110,0.02,0.75,1,500000,1000,50,1,252.2200845,252.2200439,26.58331143,0.02948240644,-0.02948240644
OMP,call,100,110,0.02,0.75,1,500000,1000,64,1,243.2284399,243.22841,26.65579999,0.04300615307,0.04300615307
OMP,call,100,110,0.02,0.75,1,500000,1000,100,1,253.7720106,253.7719889,26.62324218,0.01044833873,0.01044833873
OMP,call,100,110,0.02,0.75,1,500000,1000,125,1,243.6505161,243.6504879,26.65198855,0.03919471448,0.03919471448
OMP,call,100,110,0.02,0.75,1,750000,200,1,1,130.3672313,130.3672066,26.68729675,0.07450291164,0.07450291164
OMP,call,100,110,0.02,0.75,1,750000,200,5,1,82.91101022,82.91098189,26.75487283,0.1420789863,0.1420789863
OMP,call,100,110,0.02,0.75,1,750000,200,10,1,77.27107445,77.27106101,26.62560347,0.01280962662,0.01280962662
OMP,call,100,110,0.02,0.75,1,750000,200,25,1,73.80421961,73.80419676,26.6215185,0.008724659073,0.008724659073
OMP,call,100,110,0.02,0.75,1,750000,200,32,1,72.13406013,72.13403819,26.61650455,0.003710713266,0.003710713266
OMP,call,100,110,0.02,0.75,1,750000,200,50,1,71.40928665,71.40926572,26.62671969,0.01392585084,0.01392585084
OMP,call,100,110,0.02,0.75,1,750000,200,64,1,74.96540687,74.96537586,26.67854206,0.06574821952,0.06574821952
OMP,call,100,110,0.02,0.75,1,750000,200,100,1,71.41899303,71.41897227,26.48295651,0.1298373257,-0.1298373257
OMP,call,100,110,0.02,0.75,1,750000,200,125,1,71.5177009,71.51767961,26.53377458,0.07901926202,-0.07901926202
OMP,call,100,110,0.02,0.75,1,750000,1000,1,1,660.6001937,660.6001732,26.49062381,0.1221700296,-0.1221700296
OMP,call,100,110,0.02,0.75,1,750000,1000,5,1,417.315931,417.3159092,26.74228269,0.1294888548,0.1294888548
OMP,call,100,110,0.02,0.75,1,750000,1000,10,1,391.6911974,391.6911665,26.80189575,0.1891019074,0.1891019074
OMP,call,100,110,0.02,0.75,1,750000,1000,25,1,372.2676821,372.2676524,26.73607182,0.1232779793,0.1232779793
OMP,call,100,110,0.02,0.75,1,750000,1000,32,1,365.4721421,365.4721059,26.59983484,0.01295899816,-0.01295899816
OMP,call,100,110,0.02,0.75,1,750000,1000,50,1,366.4910581,366.4910351,26.5716189,0.04117493822,-0.04117493822
OMP,call,100,110,0.02,0.75,1,750000,1000,64,1,380.0912672,380.0912213,26.68777403,0.07498018953,0.07498018953
OMP,call,100,110,0.02,0.75,1,750000,1000,100,1,382.0886326,382.0886037,26.56990767,0.04288617098,-0.04288617098
OMP,call,100,110,0.02,0.75,1,750000,1000,125,1,382.0984566,382.098445,26.7079668,0.09517296009,0.09517296009
OMP,call,100,110,0.02,0.75,1,1000000,200,1,1,176.4527073,176.4526895,26.57877899,0.03401484976,-0.03401484976
OMP,call,100,110,0.02,0.75,1,1000000,200,5,1,111.2226033,111.2225738,26.55180101,0.06099282514,-0.06099282514
OMP,call,100,110,0.02,0.75,1,1000000,200,10,1,103.5036295,103.5036046,26.5625978,0.05019603582,-0.05019603582
OMP,call,100,110,0.02,0.75,1,1000000,200,25,1,99.38364897,99.38361644,26.56935129,0.04344255235,-0.04344255235
OMP,call,100,110,0.02,0.75,1,1000000,200,32,1,100.9055384,100.9055068,26.70267465,0.08988080845,0.08988080845
OMP,call,100,110,0.02,0.75,1,1000000,200,50,1,103.2982616,103.2982296,26.67926502,0.06647118465,0.06647118465
OMP,call,100,110,0.02,0.75,1,1000000,200,64,1,99.6236234,99.62359859,26.52436221,0.088431634,-0.088431634
OMP,call,100,110,0.02,0.75,1,1000000,200,100,1,97.78919307,97.78917342,26.45543735,0.1573564901,-0.1573564901
OMP,call,100,110,0.02,0.75,1,1000000,200,125,1,97.64466712,97.64463239,26.68305631,0.0702624726,0.0702624726
OMP,call,100,110,0.02,0.75,1,1000000,1000,1,1,949.1264748,949.1264498,26.62890088,0.01610703814,0.01610703814
OMP,call,100,110,0.02,0.75,1,1000000,1000,5,1,567.1111579,567.1111126,26.6645362,0.05174236052,0.05174236052
OMP,call,100,110,0.02,0.75,1,1000000,1000,10,1,569.963234,569.9631997,26.60151627,0.01127756838,-0.01127756838
OMP,call,100,110,0.02,0.75,1,1000000,1000,25,1,518.5566916,518.5566711,26.57486389,0.03792994783,-0.03792994783
OMP,call,100,110,0.02,0.75,1,1000000,1000,32,1,545.5426724,545.5426451,26.65053424,0.03774039531,0.03774039531
OMP,call,100,110,0.02,0.75,1,1000000,1000,50,1,506.3486136,506.3485738,26.54138273,0.07141110561,-0.07141110561
OMP,call,100,110,0.02,0.75,1,1000000,1000,64,1,542.142319,542.142308,26.57811214,0.03468170013,-0.03468170013
OMP,call,100,110,0.02,0.75,1,1000000,1000,100,1,518.5128716,518.5128357,26.6076505,0.005143339518,-0.005143339518
OMP,call,100,110,0.02,0.75,1,1000000,1000,125,1,544.3259061,544.3258804,26.63399473,0.02120088634,0.02120088634
--------------------------------------------------------------------------
[[44222,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,10000,200,1,1,1.219876926,1.096617411,26.56064276,0.05215107817,-0.05215107817
--------------------------------------------------------------------------
[[44198,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,10000,200,5,1,0.394011179,0.250884877,26.41558327,0.1972105722,-0.1972105722
--------------------------------------------------------------------------
[[44178,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,10000,200,10,1,0.286811567,0.123872754,26.95448823,0.3416943885,0.3416943885
--------------------------------------------------------------------------
[[44415,1],18]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,10000,200,25,1,0.314016945,0.060703965,26.37679839,0.2359954478,-0.2359954478
--------------------------------------------------------------------------
[[44335,1],25]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,10000,200,32,1,0.35877633,0.059871686,26.17433854,0.4384553028,-0.4384553028
--------------------------------------------------------------------------
[[44490,1],45]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,10000,200,50,1,0.536636787,0.071446173,26.15025979,0.462534049,-0.462534049
--------------------------------------------------------------------------
[[44591,1],57]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,10000,200,64,1,0.660533858,0.094915746,26.06604512,0.5467487234,-0.5467487234
--------------------------------------------------------------------------
[[44906,1],95]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,10000,200,100,1,1.091435572,0.136485479,26.8986071,0.2858132583,0.2858132583
--------------------------------------------------------------------------
[[45093,1],120]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,10000,200,125,1,1.413690348,0.11628985,27.53991935,0.9271255131,0.9271255131
--------------------------------------------------------------------------
[[45497,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,10000,1000,1,1,5.628366328,5.504459738,26.13651132,0.4762825159,-0.4762825159
--------------------------------------------------------------------------
[[45473,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,10000,1000,5,1,1.654657514,1.510790047,26.02681212,0.5859817152,-0.5859817152
--------------------------------------------------------------------------
[[45469,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,10000,1000,10,1,0.974597563,0.805819263,27.18696237,0.5741685278,0.5741685278
--------------------------------------------------------------------------
