Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
MPI,call,100,50,0.02,0.75,1,10000,100,4,0.098619997,0.068953336,57.19657872,1.610785217
Hybrid,call,100,50,0.02,0.75,1,10000,100,4001,0.102136838,0.073266864,55.1448606,-0.4409328985
Hybrid,call,100,50,0.02,0.75,1,10000,100,4002,0.124058352,0.097836639,55.1448606,-0.4409328985
Hybrid,call,100,50,0.02,0.75,1,10000,100,4004,0.155650781,0.129637821,55.1448606,-0.4409328985
Serial,call,100,50,0.02,0.75,1,50000,100,0,0.770327579,0.770316213,55.32818561,-0.2576078916
OMP,call,100,50,0.02,0.75,1,50000,100,1,0.725832102,0.72581733,55.78725761,0.2014641093
OMP,call,100,50,0.02,0.75,1,50000,100,2,0.636297179,0.636286254,55.21207345,-0.3737200462
OMP,call,100,50,0.02,0.75,1,50000,100,4,0.748821353,0.748809458,55.85691244,0.2711189395
MPI,call,100,50,0.02,0.75,1,50000,100,1,0.803824249,0.778225396,57.27890883,1.693115333
Hybrid,call,100,50,0.02,0.75,1,50000,100,1001,0.783425906,0.771980343,55.4598778,-0.1259157021
Hybrid,call,100,50,0.02,0.75,1,50000,100,1002,0.794569112,0.781938869,55.28247122,-0.3033222773
Hybrid,call,100,50,0.02,0.75,1,50000,100,1004,0.814641055,0.802586213,55.43716809,-0.1486254122
MPI,call,100,50,0.02,0.75,1,50000,100,2,0.458637098,0.432770052,57.34344595,1.757652452
Hybrid,call,100,50,0.02,0.75,1,50000,100,2001,0.44777885,0.433318326,55.7386654,0.1528718977
Hybrid,call,100,50,0.02,0.75,1,50000,100,2002,0.471796739,0.457370169,55.44119089,-0.1446026129
Hybrid,call,100,50,0.02,0.75,1,50000,100,2004,0.477588509,0.451773401,55.28097417,-0.3048193318
MPI,call,100,50,0.02,0.75,1,50000,100,4,0.388894632,0.357368973,57.07498851,1.489195007
Hybrid,call,100,50,0.02,0.75,1,50000,100,4001,0.407319593,0.379470578,55.15664963,-0.4291438674
Hybrid,call,100,50,0.02,0.75,1,50000,100,4002,0.424579065,0.398236038,55.15664963,-0.4291438674
Hybrid,call,100,50,0.02,0.75,1,50000,100,4004,0.453454972,0.426277395,55.27159297,-0.3142005326
Serial,call,100,75,0.02,0.75,1,750,100,0,0.01053746,0.010528365,40.43506929,-0.1551830768
OMP,call,100,75,0.02,0.75,1,750,100,1,0.010941488,0.010930975,42.58022164,1.989969266
OMP,call,100,75,0.02,0.75,1,750,100,2,0.011500686,0.011490759,42.58022164,1.989969266
OMP,call,100,75,0.02,0.75,1,750,100,4,0.022415032,0.0224049,42.58022164,1.989969266
MPI,call,100,75,0.02,0.75,1,750,100,1,0.035750359,0.010021542,43.87000531,3.279752942
Hybrid,call,100,75,0.02,0.75,1,750,100,1001,0.036599902,0.010376099,40.31661581,-0.2736365587
Hybrid,call,100,75,0.02,0.75,1,750,100,1002,0.023611893,0.011973848,40.31661581,-0.2736365587
Hybrid,call,100,75,0.02,0.75,1,750,100,1004,0.026631161,0.013062817,40.31661581,-0.2736365587
Serial,call,100,75,0.02,0.75,1,1000,100,0,0.0139683,0.013959456,39.76984164,-0.8204107339
OMP,call,100,75,0.02,0.75,1,1000,100,1,0.014465317,0.014453667,41.8216096,1.231357233
OMP,call,100,75,0.02,0.75,1,1000,100,2,0.016826942,0.016816993,41.8216096,1.231357233
OMP,call,100,75,0.02,0.75,1,1000,100,4,0.026417261,0.026407173,41.8216096,1.231357233
MPI,call,100,75,0.02,0.75,1,1000,100,1,0.027045145,0.013744277,40.88124142,0.2909890527
Hybrid,call,100,75,0.02,0.75,1,1000,100,1001,0.027186772,0.014205835,39.53102492,-1.059227446
Hybrid,call,100,75,0.02,0.75,1,1000,100,1002,0.028509269,0.015440098,39.53102492,-1.059227446
Hybrid,call,100,75,0.02,0.75,1,1000,100,1004,0.027786328,0.014765561,39.53102492,-1.059227446
MPI,call,100,75,0.02,0.75,1,1000,100,2,0.023015535,0.007865553,44.91411684,4.323864467
Hybrid,call,100,75,0.02,0.75,1,1000,100,2001,0.022921987,0.007981032,42.59041643,2.000164063
Hybrid,call,100,75,0.02,0.75,1,1000,100,2002,0.024159764,0.009645697,42.59041643,2.000164063
Hybrid,call,100,75,0.02,0.75,1,1000,100,2004,0.024633116,0.008614533,42.59041643,2.000164063
MPI,call,100,75,0.02,0.75,1,1000,100,4,0.035250647,0.007161874,45.7423555,5.152103126
Hybrid,call,100,75,0.02,0.75,1,1000,100,4001,0.037499127,0.009875874,38.70275546,-1.88749691
Hybrid,call,100,75,0.02,0.75,1,1000,100,4002,0.056292033,0.027996066,38.70275546,-1.88749691
Hybrid,call,100,75,0.02,0.75,1,1000,100,4004,0.092820128,0.06602819,38.70275546,-1.88749691
Serial,call,100,75,0.02,0.75,1,5000,100,0,0.069668907,0.069659965,39.78047963,-0.8097727359
OMP,call,100,75,0.02,0.75,1,5000,100,1,0.0724263,0.072414991,39.00143395,-1.588818424
OMP,call,100,75,0.02,0.75,1,5000,100,2,0.065189857,0.065179884,39.00143395,-1.588818424
OMP,call,100,75,0.02,0.75,1,5000,100,4,0.080759937,0.080749809,39.00143395,-1.588818424
MPI,call,100,75,0.02,0.75,1,5000,100,1,0.081788537,0.068714237,42.82508383,2.234831462
Hybrid,call,100,75,0.02,0.75,1,5000,100,1001,0.081706179,0.068838775,39.8825277,-0.707724674
Hybrid,call,100,75,0.02,0.75,1,5000,100,1002,0.083636118,0.07099157,39.87581862,-0.7144337505
Hybrid,call,100,75,0.02,0.75,1,5000,100,1004,0.083761346,0.070950584,39.87581862,-0.7144337505
MPI,call,100,75,0.02,0.75,1,5000,100,2,0.053416492,0.03856562,42.46597249,1.875720117
Hybrid,call,100,75,0.02,0.75,1,5000,100,2001,0.054602861,0.039847732,39.34527669,-1.244975679
Hybrid,call,100,75,0.02,0.75,1,5000,100,2002,0.05750455,0.041309967,39.34527669,-1.244975679
Hybrid,call,100,75,0.02,0.75,1,5000,100,2004,0.055822332,0.040492925,39.34527669,-1.244975679
MPI,call,100,75,0.02,0.75,1,5000,100,4,0.058828719,0.032160407,42.43431904,1.84406667
Hybrid,call,100,75,0.02,0.75,1,5000,100,4001,0.061958008,0.034012563,39.80355953,-0.7866928383
Hybrid,call,100,75,0.02,0.75,1,5000,100,4002,0.112292336,0.084099978,39.80355953,-0.7866928383
Hybrid,call,100,75,0.02,0.75,1,5000,100,4004,0.123942211,0.096086235,39.80355953,-0.7866928383
Serial,call,100,75,0.02,0.75,1,10000,100,0,0.139538356,0.139526871,39.79626486,-0.7939875127
OMP,call,100,75,0.02,0.75,1,10000,100,1,0.140990823,0.140980406,41.19307338,0.6028210062
OMP,call,100,75,0.02,0.75,1,10000,100,2,0.124690466,0.124679581,41.19307338,0.6028210062
OMP,call,100,75,0.02,0.75,1,10000,100,4,0.149238416,0.149228103,40.89434128,0.3040889138
MPI,call,100,75,0.02,0.75,1,10000,100,1,0.150083088,0.136928408,42.98212581,2.391873439
Hybrid,call,100,75,0.02,0.75,1,10000,100,1001,0.151264712,0.138694939,40.24149982,-0.3487525511
Hybrid,call,100,75,0.02,0.75,1,10000,100,1002,0.152834475,0.140656352,40.24149982,-0.3487525511
Hybrid,call,100,75,0.02,0.75,1,10000,100,1004,0.154059911,0.140759485,40.24149982,-0.3487525511
MPI,call,100,75,0.02,0.75,1,10000,100,2,0.092168264,0.077932412,42.98481883,2.394566457
Hybrid,call,100,75,0.02,0.75,1,10000,100,2001,0.093718566,0.078528703,40.28283521,-0.307417159
Hybrid,call,100,75,0.02,0.75,1,10000,100,2002,0.096275605,0.080689454,40.28283521,-0.307417159
Hybrid,call,100,75,0.02,0.75,1,10000,100,2004,0.095560472,0.08088074,40.28283521,-0.307417159
MPI,call,100,75,0.02,0.75,1,10000,100,4,0.097139546,0.065285272,42.80790196,2.217649589
Hybrid,call,100,75,0.02,0.75,1,10000,100,4001,0.09983173,0.072986942,39.67014565,-0.9201067158
Hybrid,call,100,75,0.02,0.75,1,10000,100,4002,0.112818429,0.086710172,39.96655132,-0.6237010539
Hybrid,call,100,75,0.02,0.75,1,10000,100,4004,0.162359228,0.136175217,39.96655132,-0.6237010539
Serial,call,100,75,0.02,0.75,1,50000,100,0,0.72045501,0.72044607,40.38298666,-0.2072657147
OMP,call,100,75,0.02,0.75,1,50000,100,1,0.727100734,0.727089839,40.76107951,0.1708271386
OMP,call,100,75,0.02,0.75,1,50000,100,2,0.637168853,0.637158673,40.70007922,0.1098268501
OMP,call,100,75,0.02,0.75,1,50000,100,4,0.740833886,0.740820659,40.28614448,-0.304107891
MPI,call,100,75,0.02,0.75,1,50000,100,1,0.74556984,0.71935326,43.6202387,3.02998633
Hybrid,call,100,75,0.02,0.75,1,50000,100,1001,0.758741737,0.731677028,40.3454375,-0.2448148707
Hybrid,call,100,75,0.02,0.75,1,50000,100,1002,0.747823395,0.736524626,40.33416454,-0.2560878346
Hybrid,call,100,75,0.02,0.75,1,50000,100,1004,0.775854177,0.752345981,40.32435572,-0.2658966535
MPI,call,100,75,0.02,0.75,1,50000,100,2,0.449084693,0.423161378,43.50944535,2.919192975
Hybrid,call,100,75,0.02,0.75,1,50000,100,2001,0.438132028,0.42299511,40.46907195,-0.121180418
Hybrid,call,100,75,0.02,0.75,1,50000,100,2002,0.439750957,0.425194008,40.46907195,-0.121180418
Hybrid,call,100,75,0.02,0.75,1,50000,100,2004,0.464151107,0.436123145,40.42073997,-0.1695123958
MPI,call,100,75,0.02,0.75,1,50000,100,4,0.365882946,0.335125676,43.56159426,2.971341894
Hybrid,call,100,75,0.02,0.75,1,50000,100,4001,0.38637218,0.358464069,40.29752081,-0.2927315617
Hybrid,call,100,75,0.02,0.75,1,50000,100,4002,0.402789901,0.375802955,40.29752081,-0.2927315617
Hybrid,call,100,75,0.02,0.75,1,50000,100,4004,0.423128743,0.390215694,40.22765158,-0.3626007917
Serial,call,100,95,0.02,0.75,1,750,100,0,0.009586774,0.009578159,29.07999474,-2.707199965
OMP,call,100,95,0.02,0.75,1,750,100,1,0.011085905,0.011074843,32.15524797,0.3680532575
OMP,call,100,95,0.02,0.75,1,750,100,2,0.011735583,0.011723923,33.3936483,1.606453592
OMP,call,100,95,0.02,0.75,1,750,100,4,0.022386084,0.022376161,33.3936483,1.606453592
MPI,call,100,95,0.02,0.75,1,750,100,1,0.033542125,0.00946723,33.79661438,2.009419669
Hybrid,call,100,95,0.02,0.75,1,750,100,1001,0.022576568,0.009926654,30.6397588,-1.147435909
Hybrid,call,100,95,0.02,0.75,1,750,100,1002,0.023130162,0.011480446,30.6397588,-1.147435909
Hybrid,call,100,95,0.02,0.75,1,750,100,1004,0.022756994,0.010339337,30.6397588,-1.147435909
Serial,call,100,95,0.02,0.75,1,1000,100,0,0.012917328,0.012907158,28.96556406,-2.82163065
OMP,call,100,95,0.02,0.75,1,1000,100,1,0.0145937,0.014580956,31.24639023,-0.5408044826
OMP,call,100,95,0.02,0.75,1,1000,100,2,0.016497326,0.016486202,30.51159311,-1.275601598
OMP,call,100,95,0.02,0.75,1,1000,100,4,0.026153091,0.026142225,30.51159311,-1.275601598
MPI,call,100,95,0.02,0.75,1,1000,100,1,0.026308754,0.013008049,32.87797545,1.09078074
Hybrid,call,100,95,0.02,0.75,1,1000,100,1001,0.025758652,0.013313623,28.99435684,-2.792837872
Hybrid,call,100,95,0.02,0.75,1,1000,100,1002,0.026823936,0.0145242,28.99435684,-2.792837872
Hybrid,call,100,95,0.02,0.75,1,1000,100,1004,0.02589074,0.01352397,28.99435684,-2.792837872
MPI,call,100,95,0.02,0.75,1,1000,100,2,0.021785795,0.007361456,30.77905686,-1.008137853
Hybrid,call,100,95,0.02,0.75,1,1000,100,2001,0.021871421,0.007509746,28.66770001,-3.119494701
Hybrid,call,100,95,0.02,0.75,1,1000,100,2002,0.024348648,0.009526348,28.66770001,-3.119494701
Hybrid,call,100,95,0.02,0.75,1,1000,100,2004,0.022816079,0.008100864,28.66770001,-3.119494701
MPI,call,100,95,0.02,0.75,1,1000,100,4,0.045291083,0.015688332,32.55992556,0.7727308478
Hybrid,call,100,95,0.02,0.75,1,1000,100,4001,0.050518752,0.023347411,32.99617486,1.208980155
Hybrid,call,100,95,0.02,0.75,1,1000,100,4002,0.055056688,0.030031199,32.99617486,1.208980155
Hybrid,call,100,95,0.02,0.75,1,1000,100,4004,0.096310152,0.068029546,32.99617486,1.208980155
Serial,call,100,95,0.02,0.75,1,5000,100,0,0.065474726,0.065465322,30.42983513,-1.357359581
OMP,call,100,95,0.02,0.75,1,5000,100,1,0.071424209,0.071411521,33.01328557,1.226090865
OMP,call,100,95,0.02,0.75,1,5000,100,2,0.087498452,0.087487932,33.01328557,1.226090865
OMP,call,100,95,0.02,0.75,1,5000,100,4,0.080471145,0.080458632,33.01328557,1.226090865
MPI,call,100,95,0.02,0.75,1,5000,100,1,0.075821265,0.063173333,34.46946681,2.682272103
Hybrid,call,100,95,0.02,0.75,1,5000,100,1001,0.076275126,0.063909357,30.63391271,-1.153282001
Hybrid,call,100,95,0.02,0.75,1,5000,100,1002,0.0791836,0.06628418,30.72738516,-1.059809546
Hybrid,call,100,95,0.02,0.75,1,5000,100,1004,0.078758543,0.066395451,30.72738516,-1.059809546
MPI,call,100,95,0.02,0.75,1,5000,100,2,0.050445711,0.036027764,33.74374397,1.956549264
Hybrid,call,100,95,0.02,0.75,1,5000,100,2001,0.051379252,0.036681701,30.37559141,-1.411603298
Hybrid,call,100,95,0.02,0.75,1,5000,100,2002,0.053240471,0.038874259,30.37559141,-1.411603298
Hybrid,call,100,95,0.02,0.75,1,5000,100,2004,0.052678528,0.038054259,30.37559141,-1.411603298
MPI,call,100,95,0.02,0.75,1,5000,100,4,0.056261418,0.029606654,35.12561285,3.338418136
Hybrid,call,100,95,0.02,0.75,1,5000,100,4001,0.057429413,0.030597503,30.51923766,-1.26795705
Hybrid,call,100,95,0.02,0.75,1,5000,100,4002,0.091398357,0.065215653,30.51923766,-1.26795705
Hybrid,call,100,95,0.02,0.75,1,5000,100,4004,0.120489701,0.093099214,30.51923766,-1.26795705
Serial,call,100,95,0.02,0.75,1,10000,100,0,0.129168666,0.129157325,30.80389244,-0.983302271
OMP,call,100,95,0.02,0.75,1,10000,100,1,0.141742349,0.141732244,32.28858565,0.5013909423
OMP,call,100,95,0.02,0.75,1,10000,100,2,0.12367587,0.123665795,32.28858565,0.5013909423
OMP,call,100,95,0.02,0.75,1,10000,100,4,0.148817274,0.148806962,32.28858565,0.5013909423
MPI,call,100,95,0.02,0.75,1,10000,100,1,0.13950973,0.126562297,34.89957301,3.112378298
Hybrid,call,100,95,0.02,0.75,1,10000,100,1001,0.143783088,0.130989638,31.19898678,-0.5882079323
Hybrid,call,100,95,0.02,0.75,1,10000,100,1002,0.141984149,0.130793897,31.19898678,-0.5882079323
Hybrid,call,100,95,0.02,0.75,1,10000,100,1004,0.144492549,0.132423698,31.19898678,-0.5882079323
MPI,call,100,95,0.02,0.75,1,10000,100,2,0.08748954,0.072298683,34.51478256,2.727587855
Hybrid,call,100,95,0.02,0.75,1,10000,100,2001,0.088261759,0.073301564,31.04052413,-0.7466705834
Hybrid,call,100,95,0.02,0.75,1,10000,100,2002,0.090779286,0.075888413,31.04052413,-0.7466705834
Hybrid,call,100,95,0.02,0.75,1,10000,100,2004,0.10151698,0.075891171,31.04052413,-0.7466705834
MPI,call,100,95,0.02,0.75,1,10000,100,4,0.086710824,0.058865579,35.32358902,3.536394314
Hybrid,call,100,95,0.02,0.75,1,10000,100,4001,0.08816956,0.059994926,31.80903875,0.02184404235
Hybrid,call,100,95,0.02,0.75,1,10000,100,4002,0.125774682,0.095274902,31.80903875,0.02184404235
Hybrid,call,100,95,0.02,0.75,1,10000,100,4004,0.149098116,0.120748855,30.61013396,-1.177060746
Serial,call,100,95,0.02,0.75,1,50000,100,0,0.680230733,0.68022157,31.558043,-0.2291517093
OMP,call,100,95,0.02,0.75,1,50000,100,1,0.733428098,0.733416699,31.55081876,-0.2363759507
OMP,call,100,95,0.02,0.75,1,50000,100,2,0.644737451,0.644725383,31.502279,-0.2849157094
OMP,call,100,95,0.02,0.75,1,50000,100,4,0.749454151,0.7494443,31.87290207,0.08570736426
MPI,call,100,95,0.02,0.75,1,50000,100,1,0.682442694,0.670769272,35.44496611,3.657771405
Hybrid,call,100,95,0.02,0.75,1,50000,100,1001,0.694800021,0.683071461,31.52856345,-0.2586312564
Hybrid,call,100,95,0.02,0.75,1,50000,100,1002,0.695352485,0.68365629,31.50244164,-0.2847530654
Hybrid,call,100,95,0.02,0.75,1,50000,100,1004,0.710004607,0.698333684,31.51182273,-0.2753719765
MPI,call,100,95,0.02,0.75,1,50000,100,2,0.411025245,0.386148567,35.88068071,4.093486001
Hybrid,call,100,95,0.02,0.75,1,50000,100,2001,0.402596657,0.388698215,31.66674232,-0.1204523939
Hybrid,call,100,95,0.02,0.75,1,50000,100,2002,0.40984258,0.39533182,31.53018034,-0.2570143653
Hybrid,call,100,95,0.02,0.75,1,50000,100,2004,0.419615932,0.405281971,31.53018034,-0.2570143653
MPI,call,100,95,0.02,0.75,1,50000,100,4,0.32904964,0.299504875,35.4652785,3.678083792
Hybrid,call,100,95,0.02,0.75,1,50000,100,4001,0.354238271,0.327523964,31.64860759,-0.1385871246
Hybrid,call,100,95,0.02,0.75,1,50000,100,4002,0.36397148,0.335578114,31.31795072,-0.4692439872
Hybrid,call,100,95,0.02,0.75,1,50000,100,4004,0.394537038,0.367712822,31.31795072,-0.4692439872
MPI,put,100,75,0.02,0.75,1,50000,100,1,0.77717985,0.765282754,17.72672983,3.54175534
MPI,put,100,75,0.02,0.75,1,50000,100,2,0.467224843,0.440183423,17.76240166,3.577427166
MPI,put,100,75,0.02,0.75,1,50000,100,4,0.379472856,0.347728658,17.77409236,3.589117868
Serial,put,100,95,0.02,0.75,1,750,100,0,0.011564262,0.011555426,25.61247255,0.5395170241
MPI,put,100,95,0.02,0.75,1,750,100,1,0.023720016,0.011928165,29.99313111,4.92017558
Hybrid,put,100,95,0.02,0.75,1,750,100,1001,0.024756096,0.011948412,25.71828242,0.6453268853
Hybrid,put,100,95,0.02,0.75,1,750,100,1002,0.025221753,0.013184624,25.71828242,0.6453268853
Hybrid,put,100,95,0.02,0.75,1,750,100,1004,0.026009688,0.012836656,25.71828242,0.6453268853
Serial,put,100,95,0.02,0.75,1,1000,100,0,0.017832247,0.017820691,25.23881576,0.1658602309
MPI,put,100,95,0.02,0.75,1,1000,100,1,0.027326516,0.015687985,29.68347788,4.610522352
Hybrid,put,100,95,0.02,0.75,1,1000,100,1001,0.027976359,0.015674445,25.32323069,0.2502751586
Hybrid,put,100,95,0.02,0.75,1,1000,100,1002,0.029407306,0.017281882,25.32323069,0.2502751586
Hybrid,put,100,95,0.02,0.75,1,1000,100,1004,0.028964697,0.016552961,25.32323069,0.2502751586
MPI,put,100,95,0.02,0.75,1,1000,100,2,0.024767891,0.009240319,30.14672415,5.073768619
Hybrid,put,100,95,0.02,0.75,1,1000,100,2001,0.024130529,0.008950898,25.82699377,0.7540382364
Hybrid,put,100,95,0.02,0.75,1,1000,100,2002,0.026076467,0.010691272,25.82699377,0.7540382364
Hybrid,put,100,95,0.02,0.75,1,1000,100,2004,0.024815254,0.009617733,24.98951963,-0.08343590158
MPI,put,100,95,0.02,0.75,1,1000,100,4,0.044578298,0.016980929,29.52109919,4.448143665
Hybrid,put,100,95,0.02,0.75,1,1000,100,4001,0.04144052,0.012254298,25.25128729,0.1783317616
Hybrid,put,100,95,0.02,0.75,1,1000,100,4002,0.070216099,0.040957753,25.25128729,0.1783317616
Hybrid,put,100,95,0.02,0.75,1,1000,100,4004,0.105520982,0.073400031,25.25128729,0.1783317616
Serial,put,100,95,0.02,0.75,1,5000,100,0,0.078086449,0.078077771,25.12463509,0.05167955791
MPI,put,100,95,0.02,0.75,1,5000,100,1,0.088894465,0.077118872,29.50883425,4.435878721
Hybrid,put,100,95,0.02,0.75,1,5000,100,1001,0.090739811,0.077929473,25.16085338,0.08789785339
Hybrid,put,100,95,0.02,0.75,1,5000,100,1002,0.09199812,0.079457175,25.16085338,0.08789785339
Hybrid,put,100,95,0.02,0.75,1,5000,100,1004,0.091821057,0.078884409,25.16085338,0.08789785339
MPI,put,100,95,0.02,0.75,1,5000,100,2,0.05886341,0.044182623,29.54370339,4.470747857
Hybrid,put,100,95,0.02,0.75,1,5000,100,2001,0.061042746,0.045947978,25.19791015,0.1249546186
Hybrid,put,100,95,0.02,0.75,1,5000,100,2002,0.060643066,0.045780308,25.19791015,0.1249546186
Hybrid,put,100,95,0.02,0.75,1,5000,100,2004,0.060314546,0.045074092,25.19791015,0.1249546186
MPI,put,100,95,0.02,0.75,1,5000,100,4,0.065485999,0.036910108,29.6023829,4.529427374
Hybrid,put,100,95,0.02,0.75,1,5000,100,4001,0.067656109,0.039803028,25.17862776,0.1056722274
Hybrid,put,100,95,0.02,0.75,1,5000,100,4002,0.088515711,0.058927847,25.17862776,0.1056722274
Hybrid,put,100,95,0.02,0.75,1,5000,100,4004,0.133608953,0.106365776,25.17862776,0.1056722274
Serial,put,100,95,0.02,0.75,1,10000,100,0,0.154625678,0.154616934,25.14831183,0.07535629512
MPI,put,100,95,0.02,0.75,1,10000,100,1,0.166903977,0.154756917,29.50211768,4.429162151
Hybrid,put,100,95,0.02,0.75,1,10000,100,1001,0.168148061,0.15506918,25.14391926,0.07096372918
Hybrid,put,100,95,0.02,0.75,1,10000,100,1002,0.172586601,0.160256053,25.14391926,0.07096372918
Hybrid,put,100,95,0.02,0.75,1,10000,100,1004,0.170346041,0.157886962,25.14391926,0.07096372918
MPI,put,100,95,0.02,0.75,1,10000,100,2,0.103187057,0.088435158,29.52905491,4.456099376
Hybrid,put,100,95,0.02,0.75,1,10000,100,2001,0.103014327,0.088538294,25.11859972,0.04564419176
Hybrid,put,100,95,0.02,0.75,1,10000,100,2002,0.106720917,0.092025384,25.11859972,0.04564419176
Hybrid,put,100,95,0.02,0.75,1,10000,100,2004,0.104307568,0.089690677,25.11859972,0.04564419176
