Method,T_overall,T_calculation,Result,Error,N,M,Parallel
OMP,0.079779567,0.079775191,97.53836231,97.53836231,10000,100,2
OMP,0.04808852,0.04808388,97.53836231,97.53836231,10000,100,4
OMP,0.047376279,0.047371442,97.53836231,97.53836231,10000,100,8
OMP,0.045825585,0.045820937,97.53836231,97.53836231,10000,100,16
OMP,0.047127222,0.047122906,97.53836231,97.53836231,10000,100,32
OMP,0.047418555,0.047414256,97.53836231,97.53836231,10000,100,64
MPI,0.125947767,0.113919252,97.53836231,97.53836231,10000,100,1
MPI,0.090282846,0.076356118,102.6694358,102.6694358,10000,100,2
MPI,0.080046047,0.047984469,101.2370837,101.2370837,10000,100,4
MPI,0.115776712,0.055796757,101.0720681,101.0720681,10000,100,8
MPI,0.190006229,0.044720509,101.6441516,101.6441516,10000,100,16
MPI,0.450086859,0.051253483,102.0757828,102.0757828,10000,100,32
MPI,1.538238959,0.095004713,103.3273569,103.3273569,10000,100,64
Serial,0.536201713,0.536198095,108.1320494,108.1320494,10000,1000,0
OMP,0.51102587,0.511021565,99.24161365,99.24161365,10000,1000,1
OMP,0.388679188,0.388674616,110.0478178,110.0478178,10000,1000,2
OMP,0.225359074,0.225354408,121.2591444,121.2591444,10000,1000,4
OMP,0.224389445,0.224384431,121.2591444,121.2591444,10000,1000,8
OMP,0.223639835,0.223634417,121.2591444,121.2591444,10000,1000,16
OMP,0.219774135,0.219769014,112.0588701,112.0588701,10000,1000,32
OMP,0.210748141,0.210743397,101.3149123,101.3149123,10000,1000,64
MPI,0.529072557,0.51621714,101.3149123,101.3149123,10000,1000,1
MPI,0.316095369,0.302650626,110.6203528,110.6203528,10000,1000,2
MPI,0.268927283,0.241578948,112.2966284,112.2966284,10000,1000,4
MPI,0.343429132,0.281350709,119.3486589,119.3486589,10000,1000,8
MPI,0.433386723,0.275649928,116.8860192,116.8860192,10000,1000,16
MPI,0.63900594,0.243382215,113.8129722,113.8129722,10000,1000,32
MPI,1.821763491,0.2456647,116.3365276,116.3365276,10000,1000,64
Serial,1.167576123,1.167572958,101.5286446,101.5286446,100000,100,0
OMP,1.163818932,1.163814399,98.84394578,98.84394578,100000,100,1
OMP,0.647163438,0.647156249,101.893662,101.893662,100000,100,2
OMP,0.451690665,0.451683396,104.0506902,104.0506902,100000,100,4
OMP,0.452074031,0.452067729,102.360531,102.360531,100000,100,8
OMP,0.441435384,0.441430276,101.0613743,101.0613743,100000,100,16
OMP,0.449230351,0.449225857,101.13669,101.13669,100000,100,32
OMP,0.444403154,0.444398718,101.2966476,101.2966476,100000,100,64
MPI,1.153625493,1.141932537,98.70994291,98.70994291,100000,100,1
MPI,0.672719176,0.659177584,101.4417196,101.4417196,100000,100,2
MPI,0.564519261,0.530778805,101.5535985,101.5535985,100000,100,4
MPI,0.608256307,0.514405097,102.3934714,102.3934714,100000,100,8
MPI,0.64382088,0.485555775,103.3749735,103.3749735,100000,100,16
MPI,0.858420486,0.467507812,104.6002182,104.6002182,100000,100,32
MPI,2.385242019,0.718617366,103.8888127,103.8888127,100000,100,64
Serial,5.73830541,5.738300691,115.9341538,115.9341538,100000,1000,0
OMP,5.222038389,5.222034232,106.6694307,106.6694307,100000,1000,1
OMP,3.420820793,3.42081631,107.5927333,107.5927333,100000,1000,2
OMP,2.147494957,2.147489648,106.5446783,106.5446783,100000,1000,4
OMP,2.209861655,2.209855223,120.4720251,120.4720251,100000,1000,8
OMP,2.205356738,2.205350998,132.7355021,132.7355021,100000,1000,16
OMP,2.177484466,2.177479283,114.6143603,114.6143603,100000,1000,32
OMP,2.440668381,2.440663653,117.4760338,117.4760338,100000,1000,64
MPI,5.347643091,5.320445018,120.559567,120.559567,100000,1000,1
MPI,3.256676986,3.24247466,113.5073197,113.5073197,100000,1000,2
MPI,2.226843466,2.191625717,113.5473623,113.5473623,100000,1000,4
MPI,2.2765949,2.199578249,118.6593762,118.6593762,100000,1000,8
MPI,2.495069351,2.348273656,116.8534436,116.8534436,100000,1000,16
MPI,2.697711171,2.281239482,114.5636581,114.5636581,100000,1000,32
MPI,3.714828088,2.27058942,113.4866665,113.4866665,100000,1000,64
