Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,Nr_of_assets,T_overall,T_calculation,Result,Abs_Error,Error
OMP,call,100,110,0.02,0.75,1,1000000,200,32,1,28.26164243,28.2616284,26.50945799,0.1037032234,-0.1037032234
OMP,call,100,110,0.02,0.75,1,1000000,200,64,1,28.44353644,28.44347904,26.56053903,0.05262217974,-0.05262217974
OMP,call,100,110,0.02,0.75,1,1600000,200,1,1,54.4129064,54.41287274,26.63157598,0.01841476836,0.01841476836
OMP,call,100,110,0.02,0.75,1,1600000,200,8,1,45.34741282,45.34738794,26.611838,0.001323213941,-0.001323213941
OMP,call,100,110,0.02,0.75,1,1600000,200,16,1,44.35604012,44.35600189,26.66502197,0.05186075855,0.05186075855
OMP,call,100,110,0.02,0.75,1,1600000,200,32,1,43.35486289,43.35483097,26.65264109,0.0394798771,0.0394798771
OMP,call,100,110,0.02,0.75,1,1600000,200,64,1,45.69158806,45.69156358,26.62606276,0.01290155171,0.01290155171
OMP,call,100,110,0.02,0.75,1,3200000,200,1,1,111.9778941,111.9778411,26.59874683,0.01441438289,-0.01441438289
OMP,call,100,110,0.02,0.75,1,3200000,200,8,1,92.70464116,92.70460951,26.5969831,0.0161781138,-0.0161781138
OMP,call,100,110,0.02,0.75,1,3200000,200,16,1,89.59545461,89.59542585,26.63121569,0.01805448242,0.01805448242
OMP,call,100,110,0.02,0.75,1,3200000,200,32,1,88.66826399,88.66822666,26.66901629,0.05585508291,0.05585508291
OMP,call,100,110,0.02,0.75,1,3200000,200,64,1,88.42570389,88.42567746,26.55387003,0.05929118342,-0.05929118342
OMP,call,100,110,0.02,0.75,1,6400000,200,1,1,235.5670327,235.5669963,26.64670268,0.03354147324,0.03354147324
OMP,call,100,110,0.02,0.75,1,6400000,200,8,1,191.1847387,191.1847163,26.62510612,0.01194491319,0.01194491319
OMP,call,100,110,0.02,0.75,1,6400000,200,16,1,187.7234513,187.7234159,26.56475762,0.04840359176,-0.04840359176
OMP,call,100,110,0.02,0.75,1,6400000,200,32,1,188.0174334,188.0173982,26.65130473,0.03814352295,0.03814352295
OMP,call,100,110,0.02,0.75,1,6400000,200,64,1,189.9972632,189.9972362,26.63874575,0.02558453686,0.02558453686
OMP,call,100,110,0.02,0.75,1,8000000,200,1,1,291.1266634,291.1266191,26.59244765,0.02071356314,-0.02071356314
OMP,call,100,110,0.02,0.75,1,8000000,200,8,1,240.3502781,240.350246,26.58217542,0.03098578927,-0.03098578927
OMP,call,100,110,0.02,0.75,1,8000000,200,16,1,235.1513627,235.1513264,26.60275827,0.01040294199,-0.01040294199
OMP,call,100,110,0.02,0.75,1,8000000,200,32,1,233.2957686,233.2957383,26.60317019,0.009991017938,-0.009991017938
OMP,call,100,110,0.02,0.75,1,8000000,200,64,1,235.7722874,235.7722505,26.64631402,0.03315280954,0.03315280954
OMP,call,100,110,0.02,0.75,1,10000000,200,1,1,370.7834898,370.7834646,26.58623048,0.02693072835,-0.02693072835
OMP,call,100,110,0.02,0.75,1,10000000,200,8,1,300.1653333,300.1652845,26.61617265,0.003011438573,0.003011438573
OMP,call,100,110,0.02,0.75,1,10000000,200,16,1,296.6201676,296.620132,26.55845451,0.05470669551,-0.05470669551
OMP,call,100,110,0.02,0.75,1,10000000,200,32,1,288.6047891,288.6047501,26.61690359,0.003742382635,0.003742382635
OMP,call,100,110,0.02,0.75,1,10000000,200,64,1,287.384267,287.384241,26.60239859,0.01076261858,-0.01076261858
MPI,call,100,110,0.02,0.75,1,10000,200,1,1,0.617827809,0.32246068,26.20223434,0.4109268696,-0.4109268696
MPI,call,100,110,0.02,0.75,1,10000,200,8,1,0.384418796,0.070562589,26.70369502,0.09053380895,0.09053380895
MPI,call,100,110,0.02,0.75,1,10000,200,16,1,0.468316122,0.120649291,26.69916888,0.08600767155,0.08600767155
MPI,call,100,110,0.02,0.75,1,10000,200,32,1,0.560681805,0.160590547,27.09914718,0.4859859689,0.4859859689
MPI,call,100,110,0.02,0.75,1,10000,200,64,1,20.25624197,19.59619946,26.66464007,0.05147885565,0.05147885565
MPI,call,100,110,0.02,0.75,1,80000,200,1,1,3.09855372,2.823018501,26.6268523,0.01369108508,0.01369108508
MPI,call,100,110,0.02,0.75,1,80000,200,8,1,0.696957394,0.380667032,26.51862718,0.0945340252,-0.0945340252
MPI,call,100,110,0.02,0.75,1,80000,200,16,1,0.585090893,0.236147594,26.22045029,0.3927109198,-0.3927109198
MPI,call,100,110,0.02,0.75,1,80000,200,32,1,0.537428431,0.171977104,26.75406596,0.1409047536,0.1409047536
MPI,call,100,110,0.02,0.75,1,80000,200,64,1,20.38825672,19.7529292,26.24896951,0.3641917015,-0.3641917015
MPI,call,100,110,0.02,0.75,1,100000,200,1,1,3.672878504,3.383199501,26.26830308,0.3448581334,-0.3448581334
MPI,call,100,110,0.02,0.75,1,100000,200,8,1,0.821369115,0.50522399,26.43272635,0.1804348637,-0.1804348637
MPI,call,100,110,0.02,0.75,1,100000,200,16,1,0.622949575,0.274895847,26.55885338,0.0543078343,-0.0543078343
MPI,call,100,110,0.02,0.75,1,100000,200,32,1,0.658016592,0.227606097,26.69737899,0.08421778074,0.08421778074
MPI,call,100,110,0.02,0.75,1,100000,200,64,1,19.77439693,19.18964885,26.70913737,0.09597616274,0.09597616274
MPI,call,100,110,0.02,0.75,1,160000,200,1,1,5.748479068,5.461777241,26.43747981,0.1756813998,-0.1756813998
MPI,call,100,110,0.02,0.75,1,160000,200,8,1,1.095096709,0.78455505,26.70139891,0.0882376963,0.0882376963
MPI,call,100,110,0.02,0.75,1,160000,200,16,1,0.769615826,0.432061787,26.26360467,0.3495565382,-0.3495565382
MPI,call,100,110,0.02,0.75,1,160000,200,32,1,0.706841316,0.322319303,26.18176486,0.4313963519,-0.4313963519
MPI,call,100,110,0.02,0.75,1,160000,200,64,1,19.95089236,19.40010653,26.5312314,0.08192981468,-0.08192981468
MPI,call,100,110,0.02,0.75,1,320000,200,1,1,10.95528124,10.72188594,26.65021599,0.03705477679,0.03705477679
MPI,call,100,110,0.02,0.75,1,320000,200,8,1,1.896435198,1.581431805,26.65066054,0.03749933187,0.03749933187
MPI,call,100,110,0.02,0.75,1,320000,200,16,1,1.265958348,0.908759354,26.70253615,0.08937493648,0.08937493648
MPI,call,100,110,0.02,0.75,1,320000,200,32,1,0.9560754,0.541391318,26.73541454,0.1222533316,0.1222533316
MPI,call,100,110,0.02,0.75,1,320000,200,64,1,20.23474289,19.59190258,26.64305248,0.02989127009,0.02989127009
MPI,call,100,110,0.02,0.75,1,640000,200,1,1,23.19364974,22.91372204,26.57538436,0.0377768517,-0.0377768517
MPI,call,100,110,0.02,0.75,1,640000,200,8,1,3.394514816,3.071944336,26.54911529,0.06404592251,-0.06404592251
MPI,call,100,110,0.02,0.75,1,640000,200,16,1,1.956509787,1.619442673,26.60556777,0.007593442293,-0.007593442293
MPI,call,100,110,0.02,0.75,1,640000,200,32,1,1.429791042,1.060174163,26.52966309,0.08349812045,-0.08349812045
MPI,call,100,110,0.02,0.75,1,640000,200,64,1,21.30693173,20.5818578,26.5934152,0.01974601271,-0.01974601271
MPI,call,100,110,0.02,0.75,1,800000,200,1,1,28.08668446,27.79678286,26.53564694,0.07751427034,-0.07751427034
MPI,call,100,110,0.02,0.75,1,800000,200,8,1,4.281681687,3.951476335,26.61306472,9.648894605e-05,-9.648894605e-05
MPI,call,100,110,0.02,0.75,1,800000,200,16,1,2.541549328,2.184333761,26.59615488,0.01700632782,-0.01700632782
MPI,call,100,110,0.02,0.75,1,800000,200,32,1,1.738834878,1.318571338,26.5854442,0.02771701426,-0.02771701426
MPI,call,100,110,0.02,0.75,1,800000,200,64,1,21.23942672,20.53285057,26.4835188,0.1296424081,-0.1296424081
MPI,call,100,110,0.02,0.75,1,1000000,200,1,1,35.63741675,35.35249782,26.64723332,0.03407211316,0.03407211316
MPI,call,100,110,0.02,0.75,1,1000000,200,8,1,5.415251408,5.087848102,26.54833481,0.06482639573,-0.06482639573
MPI,call,100,110,0.02,0.75,1,1000000,200,16,1,2.939866481,2.599348,26.55239579,0.06076542026,-0.06076542026
MPI,call,100,110,0.02,0.75,1,1000000,200,32,1,2.12442689,1.749082249,26.65101579,0.03785457752,0.03785457752
MPI,call,100,110,0.02,0.75,1,1000000,200,64,1,21.99195689,21.24738869,26.80494534,0.1917841263,0.1917841263
MPI,call,100,110,0.02,0.75,1,1600000,200,1,1,56.29701923,56.05936182,26.63590255,0.02274134276,0.02274134276
MPI,call,100,110,0.02,0.75,1,1600000,200,8,1,8.231630309,7.918152282,26.6766948,0.06353359313,0.06353359313
MPI,call,100,110,0.02,0.75,1,1600000,200,16,1,4.585935144,4.218955075,26.60351549,0.009645717317,-0.009645717317
MPI,call,100,110,0.02,0.75,1,1600000,200,32,1,3.070958008,2.645379276,26.54227314,0.07088807242,-0.07088807242
MPI,call,100,110,0.02,0.75,1,1600000,200,64,1,22.11115179,21.45932151,26.49054453,0.1226166764,-0.1226166764
MPI,call,100,110,0.02,0.75,1,3200000,200,1,1,115.0001841,114.7639334,26.53833201,0.07482919978,-0.07482919978
MPI,call,100,110,0.02,0.75,1,3200000,200,8,1,15.92021,15.55908326,26.5945301,0.01863110556,-0.01863110556
MPI,call,100,110,0.02,0.75,1,3200000,200,16,1,8.692077799,8.350858155,26.63316054,0.01999933448,0.01999933448
MPI,call,100,110,0.02,0.75,1,3200000,200,32,1,5.462369395,5.031161211,26.6215043,0.008343088017,0.008343088017
MPI,call,100,110,0.02,0.75,1,3200000,200,64,1,25.0976946,24.49833688,26.63654009,0.02337887602,0.02337887602
MPI,call,100,110,0.02,0.75,1,6400000,200,1,1,224.1624742,223.8752893,26.58655616,0.02660505173,-0.02660505173
MPI,call,100,110,0.02,0.75,1,6400000,200,8,1,31.30428825,30.9840583,26.62107583,0.007914622215,0.007914622215
MPI,call,100,110,0.02,0.75,1,6400000,200,16,1,17.05979222,16.7114364,26.574465,0.038696209,-0.038696209
MPI,call,100,110,0.02,0.75,1,6400000,200,32,1,10.66691125,10.24826118,26.57846528,0.03469593194,-0.03469593194
MPI,call,100,110,0.02,0.75,1,6400000,200,64,1,28.12119583,27.47041756,26.61209724,0.001063973836,-0.001063973836
MPI,call,100,110,0.02,0.75,1,8000000,200,1,1,279.5845097,279.3450993,26.60227074,0.01089046672,-0.01089046672
MPI,call,100,110,0.02,0.75,1,8000000,200,8,1,39.06855469,38.73443849,26.63171861,0.01855739967,0.01855739967
MPI,call,100,110,0.02,0.75,1,8000000,200,16,1,21.21777087,20.87120125,26.59045151,0.02270970366,-0.02270970366
MPI,call,100,110,0.02,0.75,1,8000000,200,32,1,13.88950757,13.4770042,26.57818374,0.03497746815,-0.03497746815
MPI,call,100,110,0.02,0.75,1,8000000,200,64,1,29.37300551,28.66711997,26.65858632,0.04542510783,0.04542510783
MPI,call,100,110,0.02,0.75,1,10000000,200,1,1,361.2013127,360.919872,26.56331083,0.04985038216,-0.04985038216
MPI,call,100,110,0.02,0.75,1,10000000,200,8,1,48.78098536,48.46507071,26.58042783,0.03273338383,-0.03273338383
MPI,call,100,110,0.02,0.75,1,10000000,200,16,1,27.00976811,26.56932183,26.61363078,0.0004695669825,0.0004695669825
MPI,call,100,110,0.02,0.75,1,10000000,200,32,1,16.11600569,15.72104327,26.60529643,0.007864778166,-0.007864778166
MPI,call,100,110,0.02,0.75,1,10000000,200,64,1,32.52479269,31.88237202,26.6380697,0.02490849287,0.02490849287
Hybrid,call,100,110,0.02,0.75,1,10000,200,1001,1,0.624251431,0.3301085,27.29048916,0.6773279496,0.6773279496
Hybrid,call,100,110,0.02,0.75,1,10000,200,4004,1,0.403691946,0.09474941,26.38582822,0.2273329893,-0.2273329893
Hybrid,call,100,110,0.02,0.75,1,10000,200,8008,1,1.494822986,1.177442468,26.38865789,0.2245033213,-0.2245033213
Hybrid,call,100,110,0.02,0.75,1,80000,200,1001,1,2.939840602,2.660032531,26.82287796,0.2097167542,0.2097167542
Hybrid,call,100,110,0.02,0.75,1,80000,200,4004,1,0.957676991,0.65110822,26.58341421,0.02974699539,-0.02974699539
Hybrid,call,100,110,0.02,0.75,1,80000,200,8008,1,1.712569917,1.393651125,26.64941716,0.03625595224,0.03625595224
Hybrid,call,100,110,0.02,0.75,1,100000,200,1001,1,3.671565294,3.432152808,26.31483837,0.2983228439,-0.2983228439
Hybrid,call,100,110,0.02,0.75,1,100000,200,4004,1,1.169257821,0.865248273,26.36227353,0.2508876775,-0.2508876775
Hybrid,call,100,110,0.02,0.75,1,100000,200,8008,1,1.857411257,1.500034885,26.99743636,0.3842751506,0.3842751506
Hybrid,call,100,110,0.02,0.75,1,160000,200,1001,1,5.702621778,5.456838206,26.90658017,0.2934189632,0.2934189632
Hybrid,call,100,110,0.02,0.75,1,160000,200,4004,1,1.568458041,1.272352719,26.86219593,0.24903472,0.24903472
Hybrid,call,100,110,0.02,0.75,1,160000,200,8008,1,2.00967459,1.694244783,26.72030505,0.1071438439,0.1071438439
Hybrid,call,100,110,0.02,0.75,1,320000,200,1001,1,11.90742015,11.66302887,26.5085599,0.1046013053,-0.1046013053
Hybrid,call,100,110,0.02,0.75,1,320000,200,4004,1,2.929093975,2.620086897,26.45824978,0.1549114286,-0.1549114286
Hybrid,call,100,110,0.02,0.75,1,320000,200,8008,1,2.649781491,2.319929969,26.29670875,0.3164524591,-0.3164524591
Hybrid,call,100,110,0.02,0.75,1,640000,200,1001,1,23.78038587,23.48255307,26.5840395,0.02912170973,-0.02912170973
Hybrid,call,100,110,0.02,0.75,1,640000,200,4004,1,5.489780498,5.183702211,26.63182152,0.01866031077,0.01866031077
Hybrid,call,100,110,0.02,0.75,1,640000,200,8008,1,3.847552571,3.507749879,26.65771382,0.04455261473,0.04455261473
Hybrid,call,100,110,0.02,0.75,1,800000,200,1001,1,27.70000739,27.40145837,26.58335979,0.02980141746,-0.02980141746
Hybrid,call,100,110,0.02,0.75,1,800000,200,4004,1,6.846664698,6.523161201,26.57974516,0.03341604632,-0.03341604632
Hybrid,call,100,110,0.02,0.75,1,800000,200,8008,1,4.455673275,4.137891725,26.67743736,0.06427615071,0.06427615071
Hybrid,call,100,110,0.02,0.75,1,1000000,200,1001,1,35.74650407,35.46038518,26.62071098,0.007549773138,0.007549773138
Hybrid,call,100,110,0.02,0.75,1,1000000,200,4004,1,8.633049908,8.324987417,26.60327656,0.009884645221,-0.009884645221
Hybrid,call,100,110,0.02,0.75,1,1000000,200,8008,1,5.472957324,5.152368906,26.63896454,0.02580333152,0.02580333152
Hybrid,call,100,110,0.02,0.75,1,1600000,200,1001,1,56.9259085,56.64478793,26.61860134,0.005440128536,0.005440128536
Hybrid,call,100,110,0.02,0.75,1,1600000,200,4004,1,13.63102353,13.30375117,26.64081736,0.0276561452,0.0276561452
Hybrid,call,100,110,0.02,0.75,1,1600000,200,8008,1,7.692877304,7.352842406,26.67758477,0.06442355961,0.06442355961
Hybrid,call,100,110,0.02,0.75,1,3200000,200,1001,1,114.3215873,114.0356989,26.62732527,0.01416406032,0.01416406032
Hybrid,call,100,110,0.02,0.75,1,3200000,200,4004,1,26.69722687,26.38524015,26.55521418,0.05794703147,-0.05794703147
Hybrid,call,100,110,0.02,0.75,1,3200000,200,8008,1,14.25908143,13.91082433,26.62594512,0.0127839068,0.0127839068
Hybrid,call,100,110,0.02,0.75,1,6400000,200,1001,1,232.5397066,232.250327,26.57837809,0.03478312215,-0.03478312215
Hybrid,call,100,110,0.02,0.75,1,6400000,200,4004,1,51.99937866,51.63218377,26.61289728,0.0002639349337,-0.0002639349337
Hybrid,call,100,110,0.02,0.75,1,6400000,200,8008,1,26.80397019,26.42481814,26.63374804,0.02058682971,0.02058682971
Hybrid,call,100,110,0.02,0.75,1,8000000,200,1001,1,285.1021746,284.85761,26.6075896,0.0055716096,-0.0055716096
Hybrid,call,100,110,0.02,0.75,1,8000000,200,4004,1,65.9547642,65.65156556,26.58196898,0.03119223244,-0.03119223244
Hybrid,call,100,110,0.02,0.75,1,8000000,200,8008,1,33.03356317,32.66858806,26.63029211,0.01713090258,0.01713090258
Hybrid,call,100,110,0.02,0.75,1,10000000,200,1001,1,356.5795724,356.2969071,26.61869495,0.00553374178,0.00553374178
Hybrid,call,100,110,0.02,0.75,1,10000000,200,4004,1,82.0358524,81.7370715,26.60064591,0.01251530084,-0.01251530084
Hybrid,call,100,110,0.02,0.75,1,10000000,200,8008,1,40.6592927,40.30664031,26.63240514,0.0192439283,0.0192439283
